x,y,z,U_0,U_1,U_2
0,0,0,1.5,0,0
0,0.1,0,2.1,0,0
0,0.2,0,2.7,0,0
0,0.3,0,3,0,0
0,0.4,0,3,0,0
0,0.5,0,3,0,0
0,0.6,0,3,0,0
0,0.7,0,3,0,0
0,0.8,0,3,0,0
0,0.9,0,3,0,0
0,1,0,3,0,0
0,1.1,0,3,0,0
0,1.2,0,3,0,0
0,1.3,0,3,0,0
0,1.4,0,3,0,0
0,1.5,0,3,0,0
0,1.6,0,3,0,0
0,1.7,0,3,0,0
0,1.8,0,3,0,0
0,1.9,0,3,0,0
0,2,0,3,0,0
0,2.1,0,3,0,0
0,2.2,0,3,0,0
0,2.3,0,3,0,0
0,2.4,0,3,0,0
0,2.5,0,3,0,0
0,2.6,0,3,0,0
0,2.7,0,3,0,0
0,2.8,0,3,0,0
0,2.9,0,3,0,0
0,3,0,3,0,0
0,3.1,0,3,0,0
0,3.2,0,3,0,0
0,3.3,0,3,0,0
0,3.4,0,3,0,0
0,3.5,0,3,0,0
0,3.6,0,3,0,0
0,3.7,0,3,0,0
0,3.8,0,3,0,0
0,3.9,0,3,0,0
0,4,0,3,0,0
0,4.1,0,3,0,0
0,4.2,0,3,0,0
0,4.3,0,3,0,0
0,4.4,0,3,0,0
0,4.5,0,3,0,0
0,4.6,0,3,0,0
0,4.7,0,3,0,0
0,4.8,0,3,0,0
0,4.9,0,3,0,0
0,5,0,3,0,0
0,5.1,0,3,0,0
0,5.2,0,3,0,0
0,5.3,0,3,0,0
0,5.4,0,3,0,0
0,5.5,0,3,0,0
0,5.6,0,3,0,0
0,5.7,0,3,0,0
0,5.8,0,3,0,0
0,5.9,0,3,0,0
0,6,0,3,0,0
0,6.1,0,3,0,0
0,6.2,0,3,0,0
0,6.3,0,3,0,0
0,6.4,0,3,0,0
0,6.5,0,3,0,0
0,6.6,0,3,0,0
0,6.7,0,3,0,0
0,6.8,0,3,0,0
0,6.9,0,3,0,0
0,7,0,3,0,0
0,7.1,0,3,0,0
0,7.2,0,3,0,0
0,7.3,0,3,0,0
0,7.4,0,3,0,0
0,7.5,0,3,0,0
0,7.6,0,3,0,0
0,7.7,0,3,0,0
0,7.8,0,3,0,0
0,7.9,0,3,0,0
0,8,0,3,0,0
0,8.1,0,3,0,0
0,8.2,0,3,0,0
0,8.3,0,3,0,0
0,8.4,0,3,0,0
0,8.5,0,3,0,0
0,8.6,0,3,0,0
0,8.7,0,3,0,0
0,8.8,0,3,0,0
0,8.9,0,3,0,0
0,9,0,3,0,0
0,9.1,0,3,0,0
0,9.2,0,3,0,0
0,9.3,0,3,0,0
0,9.4,0,3,0,0
0,9.5,0,3,0,0
0,9.6,0,3,0,0
0,9.7,0,3,0,0
0,9.8,0,3,0,0
0,9.9,0,3,0,0
0,10,0,3,0,0
0,10.1,0,3,0,0
0,10.2,0,3,0,0
0,10.3,0,3,0,0
0,10.4,0,3,0,0
0,10.5,0,3,0,0
0,10.6,0,3,0,0
0,10.7,0,3,0,0
0,10.8,0,3,0,0
0,10.9,0,3,0,0
0,11,0,3,0,0
0,11.1,0,3,0,0
0,11.2,0,3,0,0
0,11.3,0,3,0,0
0,11.4,0,3,0,0
0,11.5,0,3,0,0
0,11.6,0,3,0,0
0,11.7,0,3,0,0
0,11.8,0,3,0,0
0,11.9,0,3,0,0
0,12,0,3,0,0
0,12.1,0,3,0,0
0,12.2,0,3,0,0
0,12.3,0,3,0,0
0,12.4,0,2.82294,0,0
0,12.5,0,2.31704,0,0
0,12.6,0,1.81115,0,0
0,12.7,0,1.30525,0,0
0.1,0,0,0.9,0,0
0.1,0.1,0,2.10951,0.014079,3.46945e-19
0.1,0.2,0,2.70951,0.014079,3.46945e-19
0.1,0.3,0,3.01472,0.0125275,6.07153e-19
0.1,0.4,0,3.01993,0.0109759,8.67362e-19
0.1,0.5,0,3.01993,0.0109759,8.67362e-19
0.1,0.6,0,3.01879,0.00573777,-6.93889e-19
0.1,0.7,0,3.01879,0.00573777,-6.93889e-19
0.1,0.8,0,3.01842,0.00480516,-3.46945e-19
0.1,0.9,0,3.01806,0.00387255,0
0.1,1,0,3.01806,0.00387255,0
0.1,1.1,0,3.01769,0.0020675,-8.67362e-19
0.1,1.2,0,3.01769,0.0020675,-8.67362e-19
0.1,1.3,0,3.0176,0.00151247,-6.07153e-19
0.1,1.4,0,3.0175,0.000957445,-3.46945e-19
0.1,1.5,0,3.0175,0.000957445,-3.46945e-19
0.1,1.6,0,3.01737,7.34933e-05,3.13697e-18
0.1,1.7,0,3.01737,7.34933e-05,3.13697e-18
0.1,1.8,0,3.01731,-0.000258571,1.65536e-18
0.1,1.9,0,3.01726,-0.000590636,1.73472e-19
0.1,2,0,3.01726,-0.000590636,1.73472e-19
0.1,2.1,0,3.01711,-0.00109146,5.20417e-19
0.1,2.2,0,3.01711,-0.00109146,5.20417e-19
0.1,2.3,0,3.017,-0.00127411,6.07153e-19
0.1,2.4,0,3.01689,-0.00145676,6.93889e-19
0.1,2.5,0,3.01689,-0.00145676,6.93889e-19
0.1,2.6,0,3.01656,-0.00171228,-5.77779e-34
0.1,2.7,0,3.01656,-0.00171228,0
0.1,2.8,0,3.01632,-0.00181684,1.47451e-18
0.1,2.9,0,3.01608,-0.00192141,2.94903e-18
0.1,3,0,3.01608,-0.00192141,2.94903e-18
0.1,3.1,0,3.01546,-0.00216391,-2.08167e-18
0.1,3.2,0,3.01546,-0.00216391,-2.08167e-18
0.1,3.3,0,3.01513,-0.00233297,-2.77556e-18
0.1,3.4,0,3.0148,-0.00250203,-3.46945e-18
0.1,3.5,0,3.0148,-0.00250203,-3.46945e-18
0.1,3.6,0,3.01416,-0.00299787,-1.73472e-19
0.1,3.7,0,3.01416,-0.00299787,-1.73472e-19
0.1,3.8,0,3.0139,-0.00348651,-2.5e-09
0.1,3.9,0,3.01364,-0.00397515,-5e-09
0.1,4,0,3.01364,-0.00397515,-5e-09
0.1,4.1,0,3.0136,-0.00564123,-5e-09
0.1,4.2,0,3.0136,-0.00564123,-5e-09
0.1,4.3,0,3.01391,-0.00643492,-2.5e-09
0.1,4.4,0,3.01423,-0.0072286,3.46945e-19
0.1,4.5,0,3.01423,-0.0072286,3.46945e-19
0.1,4.6,0,3.01444,-0.0074722,-3.46945e-19
0.1,4.7,0,3.01444,-0.0074722,-3.46945e-19
0.1,4.8,0,3.0159,-0.00616552,2.80625e-10
0.1,4.9,0,3.01736,-0.00485885,5.6125e-10
0.1,5,0,3.01736,-0.00485885,5.6125e-10
0.1,5.1,0,3.02145,-0.0027965,5e-10
0.1,5.2,0,3.02404,-0.00216688,5e-10
0.1,5.3,0,3.02552,-0.00146033,5e-10
