x,y,z,p
0,0,0,9.31412e-05
0,0.1,0,0.000149327
0,0.2,0,0.000205513
0,0.3,0,0.000261698
0,0.4,0,0.000317884
0,0.5,0,0.000376068
0,0.6,0,0.000449575
0,0.7,0,0.000523082
0,0.8,0,0.000596589
0,0.9,0,0.000670096
0,1,0,0.000743032
0,1.1,0,0.000814064
0,1.2,0,0.000885096
0,1.3,0,0.000956128
0,1.4,0,0.00102716
0,1.5,0,0.00109718
0,1.6,0,0.0011653
0,1.7,0,0.00123342
0,1.8,0,0.00130153
0,1.9,0,0.00136965
0,2,0,0.00143602
0,2.1,0,0.00150037
0,2.2,0,0.00156472
0,2.3,0,0.00162907
0,2.4,0,0.00169342
0,2.5,0,0.00175501
0,2.6,0,0.00181457
0,2.7,0,0.00187414
0,2.8,0,0.0019337
0,2.9,0,0.00199326
0,3,0,0.00204885
0,3.1,0,0.00210268
0,3.2,0,0.0021565
0,3.3,0,0.00221032
0,3.4,0,0.00226414
0,3.5,0,0.00231263
0,3.6,0,0.00235985
0,3.7,0,0.00240707
0,3.8,0,0.00245429
0,3.9,0,0.00250151
0,4,0,0.00254199
0,4.1,0,0.0025819
0,4.2,0,0.00262181
0,4.3,0,0.00266173
0,4.4,0,0.00270133
0,4.5,0,0.00273331
0,4.6,0,0.00276528
0,4.7,0,0.00279725
0,4.8,0,0.00282923
0,4.9,0,0.00285989
0,5,0,0.00288339
0,5.1,0,0.00290688
0,5.2,0,0.00293037
0,5.3,0,0.00295386
0,5.4,0,0.00297496
0,5.5,0,0.00298956
0,5.6,0,0.00300416
0,5.7,0,0.00301877
0,5.8,0,0.00303337
0,5.9,0,0.00304445
0,6,0,0.00304991
0,6.1,0,0.00305537
0,6.2,0,0.00306082
0,6.3,0,0.00306628
0,6.4,0,0.00306711
0,6.5,0,0.00306331
0,6.6,0,0.00305952
0,6.7,0,0.00305572
0,6.8,0,0.00305192
0,6.9,0,0.00304246
0,7,0,0.00302945
0,7.1,0,0.00301644
0,7.2,0,0.00300344
0,7.3,0,0.00299043
0,7.4,0,0.00297082
0,7.5,0,0.00294878
0,7.6,0,0.00292674
0,7.7,0,0.0029047
0,7.8,0,0.00288266
0,7.9,0,0.00285324
0,8,0,0.00282248
0,8.1,0,0.00279172
0,8.2,0,0.00276096
0,8.3,0,0.0027302
0,8.4,0,0.00269155
0,8.5,0,0.00265258
0,8.6,0,0.00261361
0,8.7,0,0.00257464
0,8.8,0,0.00253509
0,8.9,0,0.00248856
0,9,0,0.00244203
0,9.1,0,0.0023955
0,9.2,0,0.00234897
0,9.3,0,0.00230112
0,9.4,0,0.00224774
0,9.5,0,0.00219436
0,9.6,0,0.00214098
0,9.7,0,0.0020876
0,9.8,0,0.00203236
0,9.9,0,0.00197296
0,10,0,0.00191355
0,10.1,0,0.00185415
0,10.2,0,0.00179474
0,10.3,0,0.00173298
0,10.4,0,0.001668
0,10.5,0,0.00160302
0,10.6,0,0.00153804
0,10.7,0,0.00147306
0,10.8,0,0.00140543
0,10.9,0,0.00133554
0,11,0,0.00126565
0,11.1,0,0.00119576
0,11.2,0,0.00112587
0,11.3,0,0.00105346
0,11.4,0,0.000979712
0,11.5,0,0.000905965
0,11.6,0,0.000832218
0,11.7,0,0.000758471
0,11.8,0,0.000683276
0,11.9,0,0.000607646
0,12,0,0.000532017
0,12.1,0,0.000456387
