x,y,z,p
0,0,0,5.69653e-05
0,0.1,0,0.000104643
0,0.2,0,0.000152321
0,0.3,0,0.000199999
0,0.4,0,0.00025572
0,0.5,0,0.000319483
0,0.6,0,0.000383246
0,0.7,0,0.000447009
0,0.8,0,0.000510383
0,0.9,0,0.000573757
0,1,0,0.000637131
0,1.1,0,0.000700203
0,1.2,0,0.000762974
0,1.3,0,0.000825746
0,1.4,0,0.000888517
0,1.5,0,0.000950453
0,1.6,0,0.00101239
0,1.7,0,0.00107432
0,1.8,0,0.00113571
0,1.9,0,0.00119654
0,2,0,0.00125738
0,2.1,0,0.00131821
0,2.2,0,0.00137765
0,2.3,0,0.00143709
0,2.4,0,0.00149653
0,2.5,0,0.0015551
0,2.6,0,0.0016128
0,2.7,0,0.0016705
0,2.8,0,0.00172821
0,2.9,0,0.0017838
0,3,0,0.00183939
0,3.1,0,0.00189498
0,3.2,0,0.0019493
0,3.3,0,0.00200236
0,3.4,0,0.00205542
0,3.5,0,0.00210848
0,3.6,0,0.00215854
0,3.7,0,0.00220861
0,3.8,0,0.00225868
0,3.9,0,0.00230701
0,4,0,0.0023536
0,4.1,0,0.00240018
0,4.2,0,0.00244677
0,4.3,0,0.00248936
0,4.4,0,0.00253195
0,4.5,0,0.00257454
0,4.6,0,0.00261487
0,4.7,0,0.00265294
0,4.8,0,0.002691
0,4.9,0,0.00272907
0,5,0,0.00276208
0,5.1,0,0.00279508
0,5.2,0,0.00282809
0,5.3,0,0.00285831
0,5.4,0,0.00288573
0,5.5,0,0.00291315
0,5.6,0,0.00294057
0,5.7,0,0.0029619
0,5.8,0,0.00298323
0,5.9,0,0.00300455
0,6,0,0.00302259
0,6.1,0,0.00303734
0,6.2,0,0.00305209
0,6.3,0,0.00306684
0,6.4,0,0.00307454
0,6.5,0,0.00308224
0,6.6,0,0.00308994
0,6.7,0,0.00309426
0,6.8,0,0.00309521
0,6.9,0,0.00309617
0,7,0,0.00309712
0,7.1,0,0.00309075
0,7.2,0,0.00308402
0,7.3,0,0.00307508
0,7.4,0,0.00306395
0,7.5,0,0.00305063
0,7.6,0,0.00303511
0,7.7,0,0.00301739
0,7.8,0,0.0029975
0,7.9,0,0.0029754
0,8,0,0.00294264
0,8.1,0,0.00291824
0,8.2,0,0.00289383
0,8.3,0,0.0028639
0,8.4,0,0.002831
0,8.5,0,0.00279663
0,8.6,0,0.00275883
0,8.7,0,0.00272103
0,8.8,0,0.00267875
0,8.9,0,0.00263624
0,9,0,0.00259102
0,9.1,0,0.00254402
0,9.2,0,0.00249594
0,9.3,0,0.00244466
0,9.4,0,0.00239338
0,9.5,0,0.00233848
0,9.6,0,0.00228316
0,9.7,0,0.00222578
0,9.8,0,0.00216669
0,9.9,0,0.00210689
0,10,0,0.00204429
0,10.1,0,0.00198169
0,10.2,0,0.00191633
0,10.3,0,0.00185048
0,10.4,0,0.00178316
0,10.5,0,0.00171435
0,10.6,0,0.00164514
0,10.7,0,0.00157365
0,10.8,0,0.00150216
0,10.9,0,0.00142876
0,11,0,0.00135488
0,11.1,0,0.00128006
0,11.2,0,0.00120408
0,11.3,0,0.00112793
0,11.4,0,0.00105015
0,11.5,0,0.000972378
0,11.6,0,0.000893475
0,11.7,0,0.000814195
0,11.8,0,0.000734432
0,11.9,0,0.000653943
0,12,0,0.000573409
0,12.1,0,0.000492008
0,12.2,0,0.000410607
0,12.3,0,0.000328778
0,12.4,0,0.000246766
0,12.5,0,0.000172091
0,12.6,0,0.000111042
0,12.7,0,4.99935e-05
0.1,0,0,4.43063e-05
0.1,0.1,0,9.20216e-05
0.1,0.2,0,0.0001397
0.1,0.3,0,0.000191925
0.1,0.4,0,0.000255831
0.1,0.5,0,0.000319594
0.1,0.6,0,0.000383357
0.1,0.7,0,0.000447234
0.1,0.8,0,0.000510574
0.1,0.9,0,0.000573948
0.1,1,0,0.000637378
0.1,1.1,0,0.000700506
0.1,1.2,0,0.000763252
0.1,1.3,0,0.000826023
0.1,1.4,0,0.000889002
0.1,1.5,0,0.000950825
0.1,1.6,0,0.00101276
0.1,1.7,0,0.00107479
0.1,1.8,0,0.00113625
0.1,1.9,0,0.00119703
0.1,2,0,0.00125786
0.1,2.1,0,0.00131903
0.1,2.2,0,0.00137826
0.1,2.3,0,0.00143769
0.1,2.4,0,0.00149728
0.1,2.5,0,0.00155594
0.1,2.6,0,0.00161354
0.1,2.7,0,0.00167125
0.1,2.8,0,0.00172946
0.1,2.9,0,0.00178469
0.1,3,0,0.00184028
0.1,3.1,0,0.00189609
0.1,3.2,0,0.00195053
0.1,3.3,0,0.00200343
0.1,3.4,0,0.00205649
0.1,3.5,0,0.00211027
0.1,3.6,0,0.0021598
0.1,3.7,0,0.00220987
0.1,3.8,0,0.00226024
0.1,3.9,0,0.00230869
0.1,4,0,0.00235505
0.1,4.1,0,0.00240164
0.1,4.2,0,0.00244918
0.1,4.3,0,0.00249102
0.1,4.4,0,0.00253361
