x,y,z,U_0,U_1,U_2
0,0,0,3.0005,0.0132642,0
0,0.1,0,3.0003,0.00795855,0
0,0.2,0,3.0001,0.00265285,0
0,0.3,0,3,0,0
0,0.4,0,3,0,0
0,0.5,0,3,0,0
0,0.6,0,3,0,0
0,0.7,0,3,0,0
0,0.8,0,3,0,0
0,0.9,0,3,0,0
0,1,0,3,0,0
0,1.1,0,3,0,0
0,1.2,0,3,0,0
0,1.3,0,3,0,0
0,1.4,0,3,0,0
0,1.5,0,3,0,0
0,1.6,0,3,0,0
0,1.7,0,3,0,0
0,1.8,0,3,0,0
0,1.9,0,3,0,0
0,2,0,3,0,0
0,2.1,0,3,0,0
0,2.2,0,3,0,0
0,2.3,0,3,0,0
0,2.4,0,3,0,0
0,2.5,0,3,0,0
0,2.6,0,3,0,0
0,2.7,0,3,0,0
0,2.8,0,3,0,0
0,2.9,0,3,0,0
0,3,0,3,0,0
0,3.1,0,3,0,0
0,3.2,0,3,0,0
0,3.3,0,3,0,0
0,3.4,0,3,0,0
0,3.5,0,3,0,0
0,3.6,0,3,0,0
0,3.7,0,3,0,0
0,3.8,0,3,0,0
0,3.9,0,3,0,0
0,4,0,3,0,0
0,4.1,0,3,0,0
0,4.2,0,3,0,0
0,4.3,0,3,0,0
0,4.4,0,3,0,0
0,4.5,0,3,0,0
0,4.6,0,3,0,0
0,4.7,0,3,0,0
0,4.8,0,3,0,0
0,4.9,0,3,0,0
0,5,0,3,0,0
0,5.1,0,3,0,0
0,5.2,0,3,0,0
0,5.3,0,3,0,0
0,5.4,0,3,0,0
0,5.5,0,3,0,0
0,5.6,0,3,0,0
0,5.7,0,3,0,0
0,5.8,0,3,0,0
0,5.9,0,3,0,0
0,6,0,3,0,0
0,6.1,0,3,0,0
0,6.2,0,3,0,0
0,6.3,0,3,0,0
0,6.4,0,3,0,0
0,6.5,0,3,0,0
0,6.6,0,3,0,0
0,6.7,0,3,0,0
0,6.8,0,3,0,0
0,6.9,0,3,0,0
0,7,0,3,0,0
0,7.1,0,3,0,0
0,7.2,0,3,0,0
0,7.3,0,3,0,0
0,7.4,0,3,0,0
0,7.5,0,3,0,0
0,7.6,0,3,0,0
0,7.7,0,3,0,0
0,7.8,0,3,0,0
0,7.9,0,3,0,0
0,8,0,3,0,0
0,8.1,0,3,0,0
0,8.2,0,3,0,0
0,8.3,0,3,0,0
0,8.4,0,3,0,0
0,8.5,0,3,0,0
0,8.6,0,3,0,0
0,8.7,0,3,0,0
0,8.8,0,3,0,0
0,8.9,0,3,0,0
0,9,0,3,0,0
0,9.1,0,3,0,0
0,9.2,0,3,0,0
0,9.3,0,3,0,0
0,9.4,0,3,0,0
0,9.5,0,3,0,0
0,9.6,0,3,0,0
0,9.7,0,3,0,0
0,9.8,0,3,0,0
0,9.9,0,3,0,0
0,10,0,3,0,0
0,10.1,0,3,0,0
0,10.2,0,3,0,0
0,10.3,0,3,0,0
0,10.4,0,3,0,0
0,10.5,0,3,0,0
0,10.6,0,3,0,0
0,10.7,0,3,0,0
0,10.8,0,3,0,0
0,10.9,0,3,0,0
0,11,0,3,0,0
0,11.1,0,3,0,0
0,11.2,0,3,0,0
0,11.3,0,3,0,0
0,11.4,0,3,0,0
0,11.5,0,3,0,0
0,11.6,0,3,0,0
0,11.7,0,3,0,0
0,11.8,0,3,0,0
0,11.9,0,3,0,0
0,12,0,3,0,0
0,12.1,0,3,0,0
0,12.2,0,3,0,0
0,12.3,0,3,0,0
0,12.4,0,3,0,0
0,12.5,0,2.99923,-0.0040962,0
0,12.6,0,2.99833,-0.00891526,0
0,12.7,0,2.99743,-0.0137343,0
0.1,0,0,3.00292,0.0106806,0
0.1,0.1,0,3.00051,0.0134929,0
0.1,0.2,0,3.00031,0.00818717,0
0.1,0.3,0,3.00088,0.004528,0
0.1,0.4,0,3.00088,0.004528,0
0.1,0.5,0,3.0018,-0.00153845,0
0.1,0.6,0,2.999,0.00415494,0
0.1,0.7,0,2.999,0.00415494,0
0.1,0.8,0,2.99812,0.00284678,0
0.1,0.9,0,2.99812,0.00284678,0
0.1,1,0,3.0013,-0.00183216,0
0.1,1.1,0,3.0006,0.00224333,0
0.1,1.2,0,3.0006,0.00224333,0
0.1,1.3,0,3.00229,0.00102129,0
0.1,1.4,0,3.00229,0.00102129,0
0.1,1.5,0,3.00062,-0.00198734,0
0.1,1.6,0,2.99937,0.00127385,0
0.1,1.7,0,2.99937,0.00127385,0
0.1,1.8,0,2.99772,0.000316518,0
0.1,1.9,0,2.99772,0.000316518,0
0.1,2,0,3.00077,-0.00208447,0
0.1,2.1,0,3.00149,-4.75426e-05,0
0.1,2.2,0,3.00149,-4.75426e-05,0
0.1,2.3,0,3.00032,-0.000597351,0
0.1,2.4,0,3.00032,-0.000597351,0
0.1,2.5,0,3.00011,-0.00202592,0
0.1,2.6,0,2.99842,-0.000195129,0
0.1,2.7,0,2.99842,-0.000195129,0
0.1,2.8,0,3.0005,-0.00113365,0
0.1,2.9,0,3.0005,-0.00113365,0
0.1,3,0,2.99999,-0.00196074,0
0.1,3.1,0,2.99966,-0.000830986,0
0.1,3.2,0,2.99966,-0.000830986,0
0.1,3.3,0,2.99953,-0.00106565,0
0.1,3.4,0,2.99953,-0.00106565,0
0.1,3.5,0,2.99994,-0.00184206,0
0.1,3.6,0,2.99973,-0.00124298,0
0.1,3.7,0,2.99973,-0.00124298,0
0.1,3.8,0,2.9995,-0.00115681,0
0.1,3.9,0,2.9995,-0.00115681,0
0.1,4,0,2.9998,-0.00159432,0
0.1,4.1,0,2.99947,-0.00133518,0
0.1,4.2,0,2.99947,-0.00133518,0
0.1,4.3,0,2.99936,-0.00128375,0
0.1,4.4,0,2.99936,-0.00128375,0
0.1,4.5,0,2.99969,-0.00127816,0
0.1,4.6,0,2.99924,-0.00130447,0
0.1,4.7,0,2.99924,-0.00130447,0
0.1,4.8,0,2.99911,-0.00131144,0
0.1,4.9,0,2.99911,-0.00131144,0
0.1,5,0,2.9996,-0.000959222,0
0.1,5.1,0,2.99959,-0.000858824,0
0.1,5.2,0,2.99958,-0.000794059,0
0.1,5.3,0,2.99957,-0.000727333,0
0.1,5.4,0,2.99956,-0.000659207,0
0.1,5.5,0,2.99955,-0.000589865,0
0.1,5.6,0,2.99954,-0.000519495,0
0.1,5.7,0,2.99953,-0.000448281,0
0.1,5.8,0,2.99953,-0.0003764,0
0.1,5.9,0,2.99952,-0.000304026,0
0.1,6,0,2.99952,-0.000231329,0
0.1,6.1,0,2.99952,-0.000158482,0
0.1,6.2,0,2.99952,-8.56565e-05,0
0.1,6.3,0,2.99952,-1.30241e-05,0
0.1,6.4,0,2.99952,5.92411e-05,0
0.1,6.5,0,2.99953,0.000130967,0
0.1,6.6,0,2.99953,0.00020198,0
0.1,6.7,0,2.99954,0.000272131,0
0.1,6.8,0,2.99955,0.000341336,0
0.1,6.9,0,2.99956,0.000408942,0
0.1,7,0,2.99957,0.00052481,0
0.1,7.1,0,2.99921,0.00102886,0
0.1,7.2,0,2.99921,0.00102886,0
0.1,7.3,0,2.99949,0.000831108,0
0.1,7.4,0,2.99934,0.00100034,0
0.1,7.5,0,2.99934,0.00100034,0
0.1,7.6,0,2.99949,0.00103201,0
0.1,7.7,0,2.99947,0.0010465,0
0.1,7.8,0,2.99947,0.0010465,0
0.1,7.9,0,2.99958,0.00109056,0
0.1,8,0,2.99958,0.00109056,0
0.1,8.1,0,2.99958,0.00109056,0
0.1,8.2,0,2.99965,0.00103268,0
0.1,8.3,0,2.99965,0.00103268,0
0.1,8.4,0,2.99968,0.00112561,0
0.1,8.5,0,2.9998,0.00114653,0
0.1,8.6,0,2.9998,0.00114653,0
0.1,8.7,0,2.99981,0.00146992,0
0.1,8.8,0,2.99966,0.000993951,0
0.1,8.9,0,2.99966,0.000993951,0
0.1,9,0,2.99987,0.00154637,0
0.1,9.1,0,3.00014,0.00102737,0
0.1,9.2,0,3.00014,0.00102737,0
0.1,9.3,0,2.9998,0.00139744,0
0.1,9.4,0,2.99966,0.00109169,0
0.1,9.5,0,2.99966,0.00109169,0
0.1,9.6,0,2.99949,0.000377788,0
0.1,9.7,0,2.99949,0.000377788,0
0.1,9.8,0,2.99949,0.000377788,0
0.1,9.9,0,3.00144,0.00133685,0
0.1,10,0,3.00144,0.00133685,0
0.1,10.1,0,3.00144,0.00133685,0
0.1,10.2,0,2.99832,-0.000228144,0
0.1,10.3,0,2.99832,-0.000228144,0
0.1,10.4,0,2.99914,0.000679176,0
0.1,10.5,0,2.99874,0.000151242,0
0.1,10.6,0,2.99874,0.000151242,0
0.1,10.7,0,2.99996,0.00166885,0
0.1,10.8,0,3.00337,-0.000351748,0
0.1,10.9,0,3.00337,-0.000351748,0
0.1,11,0,3.00061,0.00121706,0
0.1,11.1,0,2.99966,-0.000623715,0
0.1,11.2,0,2.99966,-0.000623715,0
0.1,11.3,0,2.99791,-0.0014015,0
0.1,11.4,0,2.9968,-0.00255838,0
0.1,11.5,0,2.9968,-0.00255838,0
0.1,11.6,0,3.00058,-0.00220945,0
0.1,11.7,0,3.00058,-0.00220945,0
0.1,11.8,0,3.00058,-0.00220945,0
0.1,11.9,0,3.00279,-0.00361736,0
0.1,12,0,3.00279,-0.00361736,0
0.1,12.1,0,3.0027,-0.00307372,0
0.1,12.2,0,3.00067,-0.00427264,0
0.1,12.3,0,3.00067,-0.00427264,0
0.1,12.4,0,3.00163,-0.00114759,0
0.1,12.5,0,2.99817,-0.00979087,0
0.1,12.6,0,2.99727,-0.0146099,0
0.1,12.7,0,3.00025,-0.011072,0
