x,y,z,U_0,U_1,U_2
0,0,0,1.63894,0,0
0,0.1,0,2.31947,0,0
0,0.2,0,3,0,0
0,0.3,0,3,0,0
0,0.4,0,3,0,0
0,0.5,0,3,0,0
0,0.6,0,3,0,0
0,0.7,0,3,0,0
0,0.8,0,3,0,0
0,0.9,0,3,0,0
0,1,0,3,0,0
0,1.1,0,3,0,0
0,1.2,0,3,0,0
0,1.3,0,3,0,0
0,1.4,0,3,2.70898e-19,-3.2474e-22
0,1.5,0,3,0,0
0,1.6,0,3,0,0
0,1.7,0,3,0,0
0,1.8,0,3,0,0
0,1.9,0,3,0,0
0,2,0,3,0,0
0,2.1,0,3,0,0
0,2.2,0,3,0,0
0,2.3,0,3,0,0
0,2.4,0,3,0,0
0,2.5,0,3,0,0
0,2.6,0,3,0,0
0,2.7,0,3,0,0
0,2.8,0,3,0,0
0,2.9,0,3,0,0
0,3,0,3,0,0
0,3.1,0,3,0,0
0,3.2,0,3,0,0
0,3.3,0,3,0,0
0,3.4,0,3,0,0
0,3.5,0,3,0,0
0,3.6,0,3,0,0
0,3.7,0,3,0,0
0,3.8,0,3,0,0
0,3.9,0,3,0,0
0,4,0,3,0,0
0,4.1,0,3,0,0
0,4.2,0,3,0,0
0,4.3,0,3,0,0
0,4.4,0,3,0,0
0,4.5,0,3,0,0
0,4.6,0,3,0,0
0,4.7,0,3,0,0
0,4.8,0,3,0,0
0,4.9,0,3,0,0
0,5,0,3,0,0
0,5.1,0,3,0,0
0,5.2,0,3,0,0
0,5.3,0,3,0,0
0,5.4,0,3,0,0
0,5.5,0,3,0,0
0,5.6,0,3,0,0
0,5.7,0,3,0,0
0,5.8,0,3,0,0
0,5.9,0,3,0,0
0,6,0,3,0,0
0,6.1,0,3,0,0
0,6.2,0,3,0,0
0,6.3,0,3,0,0
0,6.4,0,3,0,0
0,6.5,0,3,0,0
0,6.6,0,3,0,0
0,6.7,0,3,0,0
0,6.8,0,3,0,0
0,6.9,0,3,0,0
0,7,0,3,0,0
0,7.1,0,3,0,0
0,7.2,0,3,0,0
0,7.3,0,3,0,0
0,7.4,0,3,0,0
0,7.5,0,3,0,0
0,7.6,0,3,0,0
0,7.7,0,3,0,0
0,7.8,0,3,0,0
0,7.9,0,3,0,0
0,8,0,3,0,0
0,8.1,0,3,0,0
0,8.2,0,3,0,0
0,8.3,0,3,0,0
0,8.4,0,3,0,0
0,8.5,0,3,0,0
0,8.6,0,3,0,0
0,8.7,0,3,0,0
0,8.8,0,3,0,0
0,8.9,0,3,0,0
0,9,0,3,0,0
0,9.1,0,3,0,0
0,9.2,0,3,0,0
0,9.3,0,3,0,0
0,9.4,0,3,0,0
0,9.5,0,3,0,0
0,9.6,0,3,0,0
0,9.7,0,3,0,0
0,9.8,0,3,0,0
0,9.9,0,3,0,0
0,10,0,3,0,0
0,10.1,0,3,0,0
0,10.2,0,3,0,0
0,10.3,0,3,0,0
0,10.4,0,3,0,0
0,10.5,0,3,0,0
0,10.6,0,3,0,0
0,10.7,0,3,0,0
0,10.8,0,3,0,0
0,10.9,0,3,0,0
0,11,0,3,0,0
0,11.1,0,3,0,0
0,11.2,0,3,0,0
0,11.3,0,3,0,0
0,11.4,0,3,0,0
0,11.5,0,3,0,0
0,11.6,0,3,0,0
0,11.7,0,3,0,0
0,11.8,0,3,0,0
0,11.9,0,3,0,0
0,12,0,3,0,0
0,12.1,0,3,0,0
0,12.2,0,3,0,0
0,12.3,0,3,0,0
0,12.4,0,2.82294,0,0
0,12.5,0,2.31704,0,0
0,12.6,0,1.81115,0,0
0,12.7,0,1.30525,0,0
0.1,0,0,0.983362,0,0
0.1,0.1,0,2.32416,0.0195552,2.5e-08
0.1,0.2,0,3.00469,0.0195552,2.5e-08
0.1,0.3,0,3.02209,0.0157937,5e-08
0.1,0.4,0,3.02209,0.0157937,5e-08
0.1,0.5,0,3.02034,0.00852969,9e-08
0.1,0.6,0,3.02034,0.00852969,9e-08
0.1,0.7,0,3.019,0.00558497,1.7e-07
0.1,0.8,0,3.019,0.00558497,1.7e-07
0.1,0.9,0,3.01815,0.00278412,2.65e-07
0.1,1,0,3.01815,0.00278412,2.65e-07
0.1,1.1,0,3.0175,0.000962209,3.9e-07
0.1,1.2,0,3.0175,0.000962209,3.9e-07
0.1,1.3,0,3.01684,-0.000488006,5.85e-07
0.1,1.4,0,3.01684,-0.000488006,5.85e-07
0.1,1.5,0,3.0161,-0.00171759,9.75e-07
0.1,1.6,0,3.0161,-0.00171759,9.75e-07
0.1,1.7,0,3.0153,-0.00287575,2.07e-06
0.1,1.8,0,3.0153,-0.00287575,2.07e-06
0.1,1.9,0,3.01452,-0.00401495,5.2e-06
0.1,2,0,3.01452,-0.00401495,5.2e-06
0.1,2.1,0,3.01381,-0.00512165,1.342e-05
0.1,2.2,0,3.01381,-0.00512165,1.342e-05
0.1,2.3,0,3.01321,-0.00620807,3.203e-05
0.1,2.4,0,3.01321,-0.00620807,3.203e-05
0.1,2.5,0,3.01278,-0.00748547,6.636e-05
0.1,2.6,0,3.01278,-0.00748547,6.636e-05
0.1,2.7,0,3.01267,-0.009434,0.000111605
0.1,2.8,0,3.01267,-0.009434,0.000111605
0.1,2.9,0,3.01314,-0.0121284,0.000145791
0.1,3,0,3.01314,-0.0121284,0.000145791
0.1,3.1,0,3.01385,-0.01427,0.000141931
0.1,3.2,0,3.01385,-0.01427,0.000141931
0.1,3.3,0,3.01377,-0.0136836,9.38995e-05
0.1,3.4,0,3.01377,-0.0136836,9.38995e-05
0.1,3.5,0,3.01274,-0.0100528,2.2084e-05
0.1,3.6,0,3.01274,-0.0100528,2.2084e-05
0.1,3.7,0,3.01298,-0.0062593,-4.9075e-05
0.1,3.8,0,3.01298,-0.0062593,-4.9075e-05
0.1,3.9,0,3.01937,-0.0035211,-6.8938e-05
0.1,4,0,3.01937,-0.0035211,-6.8938e-05
0.1,4.1,0,3.02529,-0.00266066,-3.9855e-06
0.1,4.2,0,3.02529,-0.00266066,-3.9855e-06
0.1,4.3,0,3.02291,-0.00181135,2.5588e-05
0.1,4.4,0,3.02291,-0.00181135,2.5588e-05
0.1,4.5,0,3.01987,0.000986605,-5.477e-06
0.1,4.6,0,3.01987,0.000986605,-5.477e-06
0.1,4.7,0,3.01939,0.00254663,-5.3015e-06
