x,y,z,p
0,0,0,0.000139494
0,0.1,0,0.000307022
0,0.2,0,0.000474549
0,0.3,0,0.000670227
0,0.4,0,0.000894057
0,0.5,0,0.00111789
0,0.6,0,0.00134267
0,0.7,0,0.00156746
0,0.8,0,0.0017929
0,0.9,0,0.002019
0,1,0,0.0022451
0,1.1,0,0.00247275
0,1.2,0,0.0027004
0,1.3,0,0.00292886
0,1.4,0,0.00315813
0,1.5,0,0.00338741
0,1.6,0,0.00361817
0,1.7,0,0.00384893
0,1.8,0,0.00408025
0,1.9,0,0.00431212
0,2,0,0.004544
0,2.1,0,0.00477632
0,2.2,0,0.00500864
0,2.3,0,0.00524068
0,2.4,0,0.00547244
0,2.5,0,0.00570421
0,2.6,0,0.00593404
0,2.7,0,0.00616388
0,2.8,0,0.00639187
0,2.9,0,0.00661802
0,3,0,0.00684418
0,3.1,0,0.00706448
0,3.2,0,0.00728479
0,3.3,0,0.00750091
0,3.4,0,0.00771283
0,3.5,0,0.00792476
0,3.6,0,0.00812542
0,3.7,0,0.00832609
0,3.8,0,0.00851956
0,3.9,0,0.00870583
0,4,0,0.00889211
0,4.1,0,0.00906074
0,4.2,0,0.00922936
0,4.3,0,0.00938754
0,4.4,0,0.00953527
0,4.5,0,0.00968299
0,4.6,0,0.0098068
0,4.7,0,0.0099306
0,4.8,0,0.0100351
0,4.9,0,0.0101204
0,5,0,0.0102057
0,5.1,0,0.0103142
0,5.2,0,0.0103802
0,5.3,0,0.0104341
0,5.4,0,0.0104759
0,5.5,0,0.0105054
0,5.6,0,0.0105228
0,5.7,0,0.010528
0,5.8,0,0.0105209
0,5.9,0,0.0105017
0,6,0,0.0104494
0,6.1,0,0.0103999
0,6.2,0,0.0103504
0,6.3,0,0.0103009
0,6.4,0,0.0102247
0,6.5,0,0.0101342
0,6.6,0,0.0100436
0,6.7,0,0.00994408
0,6.8,0,0.00982352
0,6.9,0,0.00970296
0,7,0,0.0095824
0,7.1,0,0.00943883
0,7.2,0,0.00929405
0,7.3,0,0.00914927
0,7.4,0,0.0089935
0,7.5,0,0.00883041
0,7.6,0,0.00866731
0,7.7,0,0.00850103
0,7.8,0,0.00832519
0,7.9,0,0.00814936
0,8,0,0.00797352
0,8.1,0,0.00779064
0,8.2,0,0.00760698
0,8.3,0,0.00742332
0,8.4,0,0.0072376
0,8.5,0,0.00705021
0,8.6,0,0.00686282
0,8.7,0,0.00667533
0,8.8,0,0.00648743
0,8.9,0,0.00629953
0,9,0,0.00611163
0,9.1,0,0.00592533
0,9.2,0,0.00573931
0,9.3,0,0.0055533
0,9.4,0,0.00536904
0,9.5,0,0.00518654
0,9.6,0,0.00500405
0,9.7,0,0.00482223
0,9.8,0,0.00464425
0,9.9,0,0.00446628
0,10,0,0.0042883
0,10.1,0,0.00411433
0,10.2,0,0.00394135
0,10.3,0,0.00376838
0,10.4,0,0.00359768
0,10.5,0,0.00342978
0,10.6,0,0.00326188
0,10.7,0,0.00309447
0,10.8,0,0.00293139
0,10.9,0,0.00276832
0,11,0,0.00260525
0,11.1,0,0.00244542
0,11.2,0,0.00228668
0,11.3,0,0.00212794
0,11.4,0,0.00197066
0,11.5,0,0.00181558
0,11.6,0,0.0016605
0,11.7,0,0.00150556
0,11.8,0,0.00135335
0,11.9,0,0.00120113
0,12,0,0.00104891
0,12.1,0,0.000898072
0,12.2,0,0.000747824
0,12.3,0,0.000597576
0,12.4,0,0.00046057
0,12.5,0,0.000348156
0,12.6,0,0.000235742
0,12.7,0,0.000123329
0.1,0,0,8.36967e-05
0.1,0.1,0,0.00025109
0.1,0.2,0,0.000446472
0.1,0.3,0,0.00066993
0.1,0.4,0,0.000893686
0.1,0.5,0,0.00111747
0.1,0.6,0,0.00134209
0.1,0.7,0,0.00156688
0.1,0.8,0,0.00179225
0.1,0.9,0,0.00201827
0.1,1,0,0.00224442
0.1,1.1,0,0.00247193
0.1,1.2,0,0.00269963
0.1,1.3,0,0.0029281
0.1,1.4,0,0.00315733
0.1,1.5,0,0.00338674
0.1,1.6,0,0.00361748
0.1,1.7,0,0.00384833
0.1,1.8,0,0.00407978
0.1,1.9,0,0.0043117
0.1,2,0,0.00454377
0.1,2.1,0,0.0047763
