x,y,z,U_0,U_1,U_2
0,0,0,1.5,0,0
0,0.1,0,2.1,0,0
0,0.2,0,2.7,0,0
0,0.3,0,3,0,0
0,0.4,0,3,0,0
0,0.5,0,3,0,0
0,0.6,0,3,0,0
0,0.7,0,3,0,0
0,0.8,0,3,0,0
0,0.9,0,3,0,0
0,1,0,3,0,0
0,1.1,0,3,0,0
0,1.2,0,3,0,0
0,1.3,0,3,0,0
0,1.4,0,3,0,0
0,1.5,0,3,0,0
0,1.6,0,3,0,0
0,1.7,0,3,0,0
0,1.8,0,3,0,0
0,1.9,0,3,0,0
0,2,0,3,0,0
0,2.1,0,3,0,0
0,2.2,0,3,0,0
0,2.3,0,3,0,0
0,2.4,0,3,0,0
0,2.5,0,3,0,0
0,2.6,0,3,0,0
0,2.7,0,3,0,0
0,2.8,0,3,0,0
0,2.9,0,3,0,0
0,3,0,3,0,0
0,3.1,0,3,0,0
0,3.2,0,3,0,0
0,3.3,0,3,0,0
0,3.4,0,3,0,0
0,3.5,0,3,0,0
0,3.6,0,3,0,0
0,3.7,0,3,0,0
0,3.8,0,3,0,0
0,3.9,0,3,0,0
0,4,0,3,0,0
0,4.1,0,3,0,0
0,4.2,0,3,0,0
0,4.3,0,3,0,0
0,4.4,0,3,0,0
0,4.5,0,3,0,0
0,4.6,0,3,0,0
0,4.7,0,3,0,0
0,4.8,0,3,0,0
0,4.9,0,3,0,0
0,5,0,3,0,0
0,5.1,0,3,0,0
0,5.2,0,3,0,0
0,5.3,0,3,0,0
0,5.4,0,3,0,0
0,5.5,0,3,0,0
0,5.6,0,3,0,0
0,5.7,0,3,0,0
0,5.8,0,3,0,0
0,5.9,0,3,0,0
0,6,0,3,0,0
0,6.1,0,3,0,0
0,6.2,0,3,0,0
0,6.3,0,3,0,0
0,6.4,0,3,0,0
0,6.5,0,3,0,0
0,6.6,0,3,0,0
0,6.7,0,3,0,0
0,6.8,0,3,0,0
0,6.9,0,3,0,0
0,7,0,3,0,0
0,7.1,0,3,0,0
0,7.2,0,3,0,0
0,7.3,0,3,0,0
0,7.4,0,3,0,0
0,7.5,0,3,0,0
0,7.6,0,3,0,0
0,7.7,0,3,0,0
0,7.8,0,3,0,0
0,7.9,0,3,0,0
0,8,0,3,0,0
0,8.1,0,3,0,0
0,8.2,0,3,0,0
0,8.3,0,3,0,0
0,8.4,0,3,0,0
0,8.5,0,3,0,0
0,8.6,0,3,0,0
0,8.7,0,3,0,0
0,8.8,0,3,0,0
0,8.9,0,3,0,0
0,9,0,3,0,0
0,9.1,0,3,0,0
0,9.2,0,3,0,0
0,9.3,0,3,0,0
0,9.4,0,3,0,0
0,9.5,0,3,0,0
0,9.6,0,3,0,0
0,9.7,0,3,0,0
0,9.8,0,3,0,0
0,9.9,0,3,0,0
0,10,0,3,0,0
0,10.1,0,3,0,0
0,10.2,0,3,0,0
0,10.3,0,3,0,0
0,10.4,0,3,0,0
0,10.5,0,3,0,0
0,10.6,0,3,0,0
0,10.7,0,3,0,0
0,10.8,0,3,0,0
0,10.9,0,3,0,0
0,11,0,3,0,0
0,11.1,0,3,0,0
0,11.2,0,3,0,0
0,11.3,0,3,0,0
0,11.4,0,3,0,0
0,11.5,0,3,0,0
0,11.6,0,3,0,0
0,11.7,0,3,0,0
0,11.8,0,3,0,0
0,11.9,0,3,0,0
0,12,0,3,0,0
0,12.1,0,3,0,0
0,12.2,0,3,0,0
0,12.3,0,3,0,0
0,12.4,0,2.82294,0,0
0,12.5,0,2.31704,0,0
0,12.6,0,1.81115,0,0
0,12.7,0,1.30525,0,0
0.1,0,0,0.9,0,0
0.1,0.1,0,2.10951,0.0140792,0
0.1,0.2,0,2.70951,0.0140792,0
0.1,0.3,0,3.01472,0.0125268,5.20417e-19
0.1,0.4,0,3.01993,0.0109745,1.04083e-18
0.1,0.5,0,3.01993,0.0109745,1.04083e-18
0.1,0.6,0,3.01879,0.00573522,-8.67362e-19
0.1,0.7,0,3.01879,0.00573522,-8.67362e-19
0.1,0.8,0,3.01842,0.00480257,-5.20417e-19
0.1,0.9,0,3.01805,0.00386992,-1.73472e-19
0.1,1,0,3.01805,0.00386992,-1.73472e-19
0.1,1.1,0,3.01769,0.00206534,-1.04083e-18
0.1,1.2,0,3.01769,0.00206534,-1.04083e-18
0.1,1.3,0,3.01759,0.00151064,-1.12757e-18
0.1,1.4,0,3.0175,0.000955937,-1.21431e-18
0.1,1.5,0,3.0175,0.000955937,-1.21431e-18
0.1,1.6,0,3.01737,7.2278e-05,3.48391e-18
0.1,1.7,0,3.01737,7.2278e-05,3.48391e-18
0.1,1.8,0,3.01731,-0.000260031,1.91558e-18
0.1,1.9,0,3.01725,-0.000592339,3.46945e-19
0.1,2,0,3.01725,-0.000592339,3.46945e-19
0.1,2.1,0,3.01711,-0.00109417,3.46945e-19
0.1,2.2,0,3.01711,-0.00109417,3.46945e-19
0.1,2.3,0,3.017,-0.00127767,6.07153e-19
0.1,2.4,0,3.01689,-0.00146117,8.67362e-19
0.1,2.5,0,3.01689,-0.00146117,8.67362e-19
0.1,2.6,0,3.01656,-0.0017195,1.73472e-19
0.1,2.7,0,3.01656,-0.0017195,1.73472e-19
0.1,2.8,0,3.01632,-0.00182597,1.30104e-18
0.1,2.9,0,3.01608,-0.00193243,2.42861e-18
0.1,3,0,3.01608,-0.00193243,2.42861e-18
0.1,3.1,0,3.01546,-0.00217943,-1.56125e-18
0.1,3.2,0,3.01546,-0.00217943,-1.56125e-18
0.1,3.3,0,3.01513,-0.00235073,-2.1684e-18
0.1,3.4,0,3.01479,-0.00252202,-2.77556e-18
0.1,3.5,0,3.01479,-0.00252202,-2.77556e-18
0.1,3.6,0,3.01415,-0.00301889,-1.73472e-19
0.1,3.7,0,3.01415,-0.00301889,-1.73472e-19
0.1,3.8,0,3.01388,-0.00350554,-3.46945e-19
0.1,3.9,0,3.01362,-0.00399219,-5.20417e-19
0.1,4,0,3.01362,-0.00399219,-5.20417e-19
0.1,4.1,0,3.01355,-0.00564731,1.73472e-19
0.1,4.2,0,3.01355,-0.00564731,1.73472e-19
0.1,4.3,0,3.01387,-0.00643571,6.25927e-34
0.1,4.4,0,3.01418,-0.0072241,-1.73472e-19
0.1,4.5,0,3.01418,-0.0072241,-1.73472e-19
0.1,4.6,0,3.01442,-0.0074672,-6.25927e-34
0.1,4.7,0,3.01442,-0.0074672,0
0.1,4.8,0,3.01588,-0.0061613,-1.73472e-19
0.1,4.9,0,3.01735,-0.0048554,-3.46945e-19
0.1,5,0,3.01735,-0.0048554,-3.46945e-19
0.1,5.1,0,3.02144,-0.0027927,-1.38778e-18
0.1,5.2,0,3.02403,-0.00216289,-1.73472e-19
0.1,5.3,0,3.02551,-0.00145563,0
