x,y,z,p
0,0,0,8.81555e-06
0,0.1,0,1.53736e-05
0,0.2,0,2.19317e-05
0,0.3,0,2.84898e-05
0,0.4,0,3.62737e-05
0,0.5,0,4.52834e-05
0,0.6,0,5.42931e-05
0,0.7,0,6.33028e-05
0,0.8,0,7.21995e-05
0,0.9,0,8.10961e-05
0,1,0,8.99927e-05
0,1.1,0,9.88024e-05
0,1.2,0,0.000107525
0,1.3,0,0.000116248
0,1.4,0,0.000124971
0,1.5,0,0.000133467
0,1.6,0,0.000141962
0,1.7,0,0.000150458
0,1.8,0,0.000158815
0,1.9,0,0.000167033
0,2,0,0.000175251
0,2.1,0,0.000183469
0,2.2,0,0.000191362
0,2.3,0,0.000199255
0,2.4,0,0.000207148
0,2.5,0,0.000214854
0,2.6,0,0.000222372
0,2.7,0,0.000229891
0,2.8,0,0.000237409
0,2.9,0,0.000244506
0,3,0,0.000251603
0,3.1,0,0.0002587
0,3.2,0,0.000265566
0,3.3,0,0.000272199
0,3.4,0,0.000278833
0,3.5,0,0.000285467
0,3.6,0,0.000291591
0,3.7,0,0.000297715
0,3.8,0,0.000303839
0,3.9,0,0.000309685
0,4,0,0.000315252
0,4.1,0,0.000320819
0,4.2,0,0.000326386
0,4.3,0,0.000331344
0,4.4,0,0.000336302
0,4.5,0,0.00034126
0,4.6,0,0.000345884
0,4.7,0,0.000350174
0,4.8,0,0.000354464
0,4.9,0,0.000358754
0,5,0,0.000362313
0,5.1,0,0.000365873
0,5.2,0,0.000369432
0,5.3,0,0.000372594
0,5.4,0,0.000375359
0,5.5,0,0.000378123
0,5.6,0,0.000380888
0,5.7,0,0.000382784
0,5.8,0,0.00038468
0,5.9,0,0.000386576
0,6,0,0.000388014
0,6.1,0,0.000388994
0,6.2,0,0.000389973
0,6.3,0,0.000390953
0,6.4,0,0.000390858
0,6.5,0,0.000390762
0,6.6,0,0.000390667
0,6.7,0,0.000390223
0,6.8,0,0.000389432
0,6.9,0,0.000388641
0,7,0,0.000387849
0,7.1,0,0.000385529
0,7.2,0,0.00038365
0,7.3,0,0.000381536
0,7.4,0,0.000379235
0,7.5,0,0.00037674
0,7.6,0,0.000374041
0,7.7,0,0.000371145
0,7.8,0,0.000368058
0,7.9,0,0.000364746
0,8,0,0.0003599
0,8.1,0,0.000356465
0,8.2,0,0.00035303
0,8.3,0,0.00034894
0,8.4,0,0.000344497
0,8.5,0,0.000339883
0,8.6,0,0.000334866
0,8.7,0,0.00032985
0,8.8,0,0.000324324
0,8.9,0,0.000318771
0,9,0,0.000312922
0,9.1,0,0.000306875
0,9.2,0,0.000300714
0,9.3,0,0.000294207
0,9.4,0,0.0002877
0,9.5,0,0.000280808
0,9.6,0,0.000273874
0,9.7,0,0.000266722
0,9.8,0,0.000259391
0,9.9,0,0.000251987
0,10,0,0.000244289
0,10.1,0,0.000236592
0,10.2,0,0.000228609
0,10.3,0,0.000220576
0,10.4,0,0.00021239
0,10.5,0,0.00020405
0,10.6,0,0.00019567
0,10.7,0,0.000187054
0,10.8,0,0.000178439
0,10.9,0,0.000169626
0,11,0,0.000160765
0,11.1,0,0.000151807
0,11.2,0,0.00014273
0,11.3,0,0.000133635
0,11.4,0,0.000124375
0,11.5,0,0.000115114
0,11.6,0,0.000105738
0,11.7,0,9.63233e-05
0,11.8,0,8.68597e-05
0,11.9,0,7.73221e-05
0,12,0,6.77799e-05
0,12.1,0,5.81493e-05
0,12.2,0,4.85188e-05
0,12.3,0,3.8844e-05
0,12.4,0,2.91502e-05
0,12.5,0,2.04012e-05
0,12.6,0,1.34066e-05
0,12.7,0,6.41209e-06
0.1,0,0,7.77843e-06
0.1,0.1,0,1.43477e-05
0.1,0.2,0,2.09058e-05
0.1,0.3,0,2.74639e-05
0.1,0.4,0,3.62901e-05
0.1,0.5,0,4.52999e-05
0.1,0.6,0,5.43096e-05
0.1,0.7,0,6.3646e-05
0.1,0.8,0,7.22296e-05
0.1,0.9,0,8.11262e-05
0.1,1,0,9.00228e-05
0.1,1.1,0,9.88438e-05
0.1,1.2,0,0.000107567
0.1,1.3,0,0.00011629
0.1,1.4,0,0.000125619
0.1,1.5,0,0.000133519
0.1,1.6,0,0.000142015
0.1,1.7,0,0.00015051
0.1,1.8,0,0.000158877
0.1,1.9,0,0.000167095
0.1,2,0,0.000175314
0.1,2.1,0,0.00018435
0.1,2.2,0,0.000191434
0.1,2.3,0,0.000199327
0.1,2.4,0,0.00020722
0.1,2.5,0,0.000214937
0.1,2.6,0,0.000222455
