x,y,z,U_0,U_1,U_2
0,0,0,0.3,-0.000821097,0
0,0.1,0,0.3,-0.000492658,0
0,0.2,0,0.3,-0.000164219,0
0,0.3,0,0.3,0,0
0,0.4,0,0.3,0,0
0,0.5,0,0.3,0,0
0,0.6,0,0.3,0,0
0,0.7,0,0.3,0,0
0,0.8,0,0.3,0,0
0,0.9,0,0.3,0,0
0,1,0,0.3,0,0
0,1.1,0,0.3,0,0
0,1.2,0,0.3,0,0
0,1.3,0,0.3,0,0
0,1.4,0,0.3,0,0
0,1.5,0,0.3,0,0
0,1.6,0,0.3,0,0
0,1.7,0,0.3,0,0
0,1.8,0,0.3,0,0
0,1.9,0,0.3,0,0
0,2,0,0.3,0,0
0,2.1,0,0.3,0,0
0,2.2,0,0.3,0,0
0,2.3,0,0.3,0,0
0,2.4,0,0.3,0,0
0,2.5,0,0.3,0,0
0,2.6,0,0.3,0,0
0,2.7,0,0.3,0,0
0,2.8,0,0.3,0,0
0,2.9,0,0.3,0,0
0,3,0,0.3,0,0
0,3.1,0,0.3,0,0
0,3.2,0,0.3,0,0
0,3.3,0,0.3,0,0
0,3.4,0,0.3,0,0
0,3.5,0,0.3,5.60013e-19,0
0,3.6,0,0.3,0,0
0,3.7,0,0.3,0,0
0,3.8,0,0.3,0,0
0,3.9,0,0.3,0,0
0,4,0,0.3,4.83025e-19,0
0,4.1,0,0.3,0,0
0,4.2,0,0.3,0,0
0,4.3,0,0.3,0,0
0,4.4,0,0.3,0,0
0,4.5,0,0.3,0,0
0,4.6,0,0.3,0,0
0,4.7,0,0.3,0,0
0,4.8,0,0.3,0,0
0,4.9,0,0.3,0,0
0,5,0,0.3,0,0
0,5.1,0,0.3,0,0
0,5.2,0,0.3,0,0
0,5.3,0,0.3,0,0
0,5.4,0,0.3,0,0
0,5.5,0,0.3,0,0
0,5.6,0,0.3,1.35614e-19,0
0,5.7,0,0.3,0,0
0,5.8,0,0.3,0,0
0,5.9,0,0.3,0,0
0,6,0,0.3,0,0
0,6.1,0,0.3,0,0
0,6.2,0,0.3,-1.65275e-20,0
0,6.3,0,0.3,0,0
0,6.4,0,0.3,-6.6908e-20,0
0,6.5,0,0.3,0,0
0,6.6,0,0.3,-1.16459e-19,0
0,6.7,0,0.3,0,0
0,6.8,0,0.3,0,0
0,6.9,0,0.3,0,0
0,7,0,0.3,0,0
0,7.1,0,0.3,0,0
0,7.2,0,0.3,0,0
0,7.3,0,0.3,0,0
0,7.4,0,0.3,0,0
0,7.5,0,0.3,0,0
0,7.6,0,0.3,0,0
0,7.7,0,0.3,0,0
0,7.8,0,0.3,0,0
0,7.9,0,0.3,0,0
0,8,0,0.3,0,0
0,8.1,0,0.3,0,0
0,8.2,0,0.3,0,0
0,8.3,0,0.3,0,0
0,8.4,0,0.3,0,0
0,8.5,0,0.3,0,0
0,8.6,0,0.3,0,0
0,8.7,0,0.3,0,0
0,8.8,0,0.3,0,0
0,8.9,0,0.3,0,0
0,9,0,0.3,0,0
0,9.1,0,0.3,0,0
0,9.2,0,0.3,0,0
0,9.3,0,0.3,0,0
0,9.4,0,0.3,0,0
0,9.5,0,0.3,0,0
0,9.6,0,0.3,0,0
0,9.7,0,0.3,0,0
0,9.8,0,0.3,0,0
0,9.9,0,0.3,0,0
0,10,0,0.3,0,0
0,10.1,0,0.3,0,0
0,10.2,0,0.3,0,0
0,10.3,0,0.3,0,0
0,10.4,0,0.3,0,0
0,10.5,0,0.3,0,0
0,10.6,0,0.3,0,0
0,10.7,0,0.3,0,0
0,10.8,0,0.3,0,0
0,10.9,0,0.3,0,0
0,11,0,0.3,0,0
0,11.1,0,0.3,0,0
0,11.2,0,0.3,0,0
0,11.3,0,0.3,0,0
0,11.4,0,0.3,0,0
0,11.5,0,0.3,0,0
0,11.6,0,0.3,0,0
0,11.7,0,0.3,0,0
0,11.8,0,0.3,0,0
0,11.9,0,0.3,0,0
0,12,0,0.3,0,0
0,12.1,0,0.3,0,0
0,12.2,0,0.3,0,0
0,12.3,0,0.3,0,0
0,12.4,0,0.3,0,0
0,12.5,0,0.3,0.000218245,0
0,12.6,0,0.3,0.000475003,0
0,12.7,0,0.3,0.000731762,0
0.1,0,0,0.299999,-0.00153888,0
0.1,0.1,0,0.3,-0.00120952,0
0.1,0.2,0,0.3,-0.000951522,0
0.1,0.3,0,0.299999,-0.00095045,0
0.1,0.4,0,0.299999,-0.000949931,0
0.1,0.5,0,0.299998,-0.000949467,0
0.1,0.6,0,0.299999,-0.000946811,0
0.1,0.7,0,0.299999,-0.000946488,0
0.1,0.8,0,0.299999,-0.0009431,0
0.1,0.9,0,0.299999,-0.000941971,0
0.1,1,0,0.299995,-0.000940301,0
0.1,1.1,0,0.299999,-0.000935234,0
0.1,1.2,0,0.299997,-0.000934551,0
0.1,1.3,0,0.299997,-0.000928327,0
0.1,1.4,0,0.299999,-0.000926343,0
0.1,1.5,0,0.299992,-0.000923401,0
0.1,1.6,0,0.299998,-0.000915,0
0.1,1.7,0,0.299996,-0.000913888,0
0.1,1.8,0,0.299996,-0.000904,0
0.1,1.9,0,0.299998,-0.000900874,0
0.1,2,0,0.299988,-0.000896244,0
0.1,2.1,0,0.299998,-0.000883617,0
0.1,2.2,0,0.299994,-0.000881881,0
0.1,2.3,0,0.299994,-0.000867353,0
0.1,2.4,0,0.299998,-0.000862863,0
0.1,2.5,0,0.299982,-0.000855609,0
0.1,2.6,0,0.299998,-0.000838229,0
0.1,2.7,0,0.299992,-0.000835505,0
0.1,2.8,0,0.299993,-0.000815269,0
0.1,2.9,0,0.299999,-0.00080932,0
0.1,3,0,0.299975,-0.000798046,0
