x,y,z,p
0,0,0,0.000185314
0,0.1,0,0.00040775
0,0.2,0,0.000630186
0,0.3,0,0.000889797
0,0.4,0,0.00118658
0,0.5,0,0.00148337
0,0.6,0,0.00178058
0,0.7,0,0.00207779
0,0.8,0,0.00237529
0,0.9,0,0.00267307
0,1,0,0.00297086
0,1.1,0,0.00326931
0,1.2,0,0.00356776
0,1.3,0,0.00386654
0,1.4,0,0.00416564
0,1.5,0,0.00446475
0,1.6,0,0.00476442
0,1.7,0,0.00506407
0,1.8,0,0.00536389
0,1.9,0,0.00566385
0,2,0,0.00596382
0,2.1,0,0.00626368
0,2.2,0,0.00656354
0,2.3,0,0.00686304
0,2.4,0,0.00716217
0,2.5,0,0.00746131
0,2.6,0,0.00775888
0,2.7,0,0.00805644
0,2.8,0,0.00835266
0,2.9,0,0.00864754
0,3,0,0.00894242
0,3.1,0,0.00923318
0,3.2,0,0.00952394
0,3.3,0,0.00981177
0,3.4,0,0.0100967
0,3.5,0,0.0103815
0,3.6,0,0.0106584
0,3.7,0,0.0109353
0,3.8,0,0.011207
0,3.9,0,0.0114734
0,4,0,0.0117398
0,4.1,0,0.0119929
0,4.2,0,0.0122461
0,4.3,0,0.0124909
0,4.4,0,0.0127274
0,4.5,0,0.012964
0,4.6,0,0.0131805
0,4.7,0,0.013397
0,4.8,0,0.0135844
0,4.9,0,0.0137425
0,5,0,0.0139006
0,5.1,0,0.014165
0,5.2,0,0.0143284
0,5.3,0,0.0144799
0,5.4,0,0.0146188
0,5.5,0,0.0147447
0,5.6,0,0.0148571
0,5.7,0,0.0149555
0,5.8,0,0.0150396
0,5.9,0,0.015109
0,6,0,0.0151633
0,6.1,0,0.0152023
0,6.2,0,0.0152259
0,6.3,0,0.0152337
0,6.4,0,0.0152258
0,6.5,0,0.0152022
0,6.6,0,0.0151628
0,6.7,0,0.0151078
0,6.8,0,0.0150374
0,6.9,0,0.0149516
0,7,0,0.0147876
0,7.1,0,0.014681
0,7.2,0,0.0145743
0,7.3,0,0.0144587
0,7.4,0,0.014293
0,7.5,0,0.0141273
0,7.6,0,0.0139516
0,7.7,0,0.0137526
0,7.8,0,0.0135536
0,7.9,0,0.0133419
0,8,0,0.0131147
0,8.1,0,0.0128875
0,8.2,0,0.0126466
0,8.3,0,0.0123966
0,8.4,0,0.0121466
0,8.5,0,0.0118835
0,8.6,0,0.0116159
0,8.7,0,0.0113484
0,8.8,0,0.0110693
0,8.9,0,0.010789
0,9,0,0.0105083
0,9.1,0,0.0102196
0,9.2,0,0.00993088
0,9.3,0,0.0096412
0,9.4,0,0.00934769
0,9.5,0,0.00905419
0,9.6,0,0.00876003
0,9.7,0,0.00846467
0,9.8,0,0.00816931
0,9.9,0,0.00787415
0,10,0,0.00757919
0,10.1,0,0.00728423
0,10.2,0,0.00699058
0,10.3,0,0.00669764
0,10.4,0,0.0064047
0,10.5,0,0.00611422
0,10.6,0,0.00582436
