x,y,z,p
0,0,0,0.000204394
0,0.1,0,0.000328609
0,0.2,0,0.000452824
0,0.3,0,0.000577039
0,0.4,0,0.000701254
0,0.5,0,0.000830027
0,0.6,0,0.000993743
0,0.7,0,0.00115746
0,0.8,0,0.00132117
0,0.9,0,0.00148489
0,1,0,0.00164773
0,1.1,0,0.00180766
0,1.2,0,0.00196759
0,1.3,0,0.00212751
0,1.4,0,0.00228744
0,1.5,0,0.00244624
0,1.6,0,0.00260291
0,1.7,0,0.00275958
0,1.8,0,0.00291625
0,1.9,0,0.00307292
0,2,0,0.00322758
0,2.1,0,0.00337991
0,2.2,0,0.00353224
0,2.3,0,0.00368457
0,2.4,0,0.00383689
0,2.5,0,0.00398537
0,2.6,0,0.00413103
0,2.7,0,0.00427668
0,2.8,0,0.00442233
0,2.9,0,0.00456799
0,3,0,0.00470773
0,3.1,0,0.00484485
0,3.2,0,0.00498198
0,3.3,0,0.0051191
0,3.4,0,0.00525622
0,3.5,0,0.00538483
0,3.6,0,0.00551143
0,3.7,0,0.00563802
0,3.8,0,0.00576462
0,3.9,0,0.00589121
0,4,0,0.00600612
0,4.1,0,0.00612006
0,4.2,0,0.00623399
0,4.3,0,0.00634793
0,4.4,0,0.00646129
0,4.5,0,0.00656033
0,4.6,0,0.00665936
0,4.7,0,0.0067584
0,4.8,0,0.00685744
0,4.9,0,0.00695382
0,5,0,0.00703562
0,5.1,0,0.00711742
0,5.2,0,0.00719922
0,5.3,0,0.00728102
0,5.4,0,0.00735754
0,5.5,0,0.00741972
0,5.6,0,0.0074819
0,5.7,0,0.00754407
0,5.8,0,0.00760625
0,5.9,0,0.00765999
0,6,0,0.00770023
0,6.1,0,0.00774046
0,6.2,0,0.0077807
0,6.3,0,0.00782094
0,6.4,0,0.00784923
0,6.5,0,0.00786559
0,6.6,0,0.00788194
0,6.7,0,0.00789829
0,6.8,0,0.00791465
0,6.9,0,0.00791528
0,7,0,0.00790609
0,7.1,0,0.0078969
0,7.2,0,0.00788771
0,7.3,0,0.00787852
0,7.4,0,0.00784992
0,7.5,0,0.00781417
0,7.6,0,0.00777842
0,7.7,0,0.00774267
0,7.8,0,0.00770692
0,7.9,0,0.0076486
0,8,0,0.00758617
0,8.1,0,0.00752375
0,8.2,0,0.00746132
0,8.3,0,0.0073989
0,8.4,0,0.00731111
0,8.5,0,0.00722231
0,8.6,0,0.0071335
0,8.7,0,0.0070447
0,8.8,0,0.00695394
0,8.9,0,0.00683968
0,9,0,0.00672543
0,9.1,0,0.00661117
0,9.2,0,0.00649691
0,9.3,0,0.00637809
0,9.4,0,0.0062401
0,9.5,0,0.00610211
0,9.6,0,0.00596412
0,9.7,0,0.00582612
0,9.8,0,0.00568154
0,9.9,0,0.00552214
0,10,0,0.00536275
0,10.1,0,0.00520335
0,10.2,0,0.00504395
0,10.3,0,0.00487669
0,10.4,0,0.00469871
0,10.5,0,0.00452073
0,10.6,0,0.00434275
0,10.7,0,0.00416477
0,10.8,0,0.00397856
0,10.9,0,0.00378529
0,11,0,0.00359202
0,11.1,0,0.00339875
0,11.2,0,0.00320548
0,11.3,0,0.0030043
0,11.4,0,0.00279893
0,11.5,0,0.00259357
0,11.6,0,0.0023882
0,11.7,0,0.00218283
0,11.8,0,0.00196954
0,11.9,0,0.00175388
0,12,0,0.00153821
0,12.1,0,0.00132254
0,12.2,0,0.00110688
0,12.3,0,0.000935507
0,12.4,0,0.000769914
0,12.5,0,0.000604321
0,12.6,0,0.000438728
0,12.7,0,0.000273135
0.1,0,0,0.000163515
0.1,0.1,0,0.000327633
0.1,0.2,0,0.000451848
