x,y,z,p
0,0,0,1.42784e-05
0,0.1,0,2.52404e-05
0,0.2,0,3.62024e-05
0,0.3,0,4.71644e-05
0,0.4,0,6.01121e-05
0,0.5,0,7.50455e-05
0,0.6,0,8.99788e-05
0,0.7,0,0.000104912
0,0.8,0,0.000119643
0,0.9,0,0.000134373
0,1,0,0.000149103
0,1.1,0,0.000163682
0,1.2,0,0.000178108
0,1.3,0,0.000192535
0,1.4,0,0.000206961
0,1.5,0,0.00022099
0,1.6,0,0.000235019
0,1.7,0,0.000249048
0,1.8,0,0.000262833
0,1.9,0,0.000276375
0,2,0,0.000289917
0,2.1,0,0.000303459
0,2.2,0,0.000316428
0,2.3,0,0.000329397
0,2.4,0,0.000342366
0,2.5,0,0.000355009
0,2.6,0,0.000367326
0,2.7,0,0.000379643
0,2.8,0,0.00039196
0,2.9,0,0.000403548
0,3,0,0.000415137
0,3.1,0,0.000426726
0,3.2,0,0.000437915
0,3.3,0,0.000448705
0,3.4,0,0.000459494
0,3.5,0,0.000470284
0,3.6,0,0.000480206
0,3.7,0,0.000490128
0,3.8,0,0.00050005
0,3.9,0,0.000509506
0,4,0,0.000518494
0,4.1,0,0.000527482
0,4.2,0,0.00053647
0,4.3,0,0.000544452
0,4.4,0,0.000552433
0,4.5,0,0.000560414
0,4.6,0,0.000567853
0,4.7,0,0.000574751
0,4.8,0,0.000581649
0,4.9,0,0.000588547
0,5,0,0.000594281
0,5.1,0,0.000600016
0,5.2,0,0.00060575
0,5.3,0,0.000610861
0,5.4,0,0.00061535
0,5.5,0,0.000619838
0,5.6,0,0.000624327
0,5.7,0,0.000627465
0,5.8,0,0.000630602
0,5.9,0,0.00063374
0,6,0,0.000636157
0,6.1,0,0.000637853
0,6.2,0,0.000639549
0,6.3,0,0.000641246
0,6.4,0,0.000641324
0,6.5,0,0.000641403
0,6.6,0,0.000641482
0,6.7,0,0.000640991
0,6.8,0,0.000639931
0,6.9,0,0.00063887
0,7,0,0.00063781
0,7.1,0,0.000634337
0,7.2,0,0.000631529
0,7.3,0,0.000628327
0,7.4,0,0.000624781
0,7.5,0,0.00062088
0,7.6,0,0.000616615
0,7.7,0,0.000611992
0,7.8,0,0.000607018
0,7.9,0,0.00060166
0,8,0,0.000593847
0,8.1,0,0.000588248
0,8.2,0,0.000582649
0,8.3,0,0.00057595
0,8.4,0,0.000568657
0,8.5,0,0.000561087
0,8.6,0,0.000552865
0,8.7,0,0.000544644
0,8.8,0,0.000535583
0,8.9,0,0.000526479
0,9,0,0.000516883
0,9.1,0,0.000506959
0,9.2,0,0.000496843
0,9.3,0,0.000486152
0,9.4,0,0.000475461
0,9.5,0,0.000464124
0,9.6,0,0.000452716
0,9.7,0,0.000440941
0,9.8,0,0.000428866
0,9.9,0,0.000416668
0,10,0,0.000403978
0,10.1,0,0.000391287
0,10.2,0,0.000378116
0,10.3,0,0.000364859
0,10.4,0,0.000351345
0,10.5,0,0.000337573
0,10.6,0,0.000323732
0,10.7,0,0.000309496
0,10.8,0,0.00029526
0,10.9,0,0.000280693
0,11,0,0.000266044
0,11.1,0,0.000251232
0,11.2,0,0.000236221
0,11.3,0,0.000221179
0,11.4,0,0.000205858
0,11.5,0,0.000190538
0,11.6,0,0.000175023
0,11.7,0,0.000159445
0,11.8,0,0.000143783
0,11.9,0,0.000127998
0,12,0,0.000112204
0,12.1,0,9.62629e-05
0,12.2,0,8.03214e-05
0,12.3,0,6.43072e-05
0,12.4,0,4.82617e-05
0,12.5,0,3.37454e-05
0,12.6,0,2.2069e-05
0,12.7,0,1.03926e-05
0.1,0,0,1.23746e-05
0.1,0.1,0,2.3352e-05
