x,y,z,U_0,U_1,U_2
0,0,0,0.3,-0.000459263,0
0,0.1,0,0.3,-0.000275558,0
0,0.2,0,0.3,-9.18525e-05,0
0,0.3,0,0.3,0,0
0,0.4,0,0.3,0,0
0,0.5,0,0.3,-2.28253e-19,0
0,0.6,0,0.3,0,0
0,0.7,0,0.3,0,0
0,0.8,0,0.3,0,0
0,0.9,0,0.3,0,0
0,1,0,0.3,0,0
0,1.1,0,0.3,0,0
0,1.2,0,0.3,0,0
0,1.3,0,0.3,0,0
0,1.4,0,0.3,0,0
0,1.5,0,0.3,0,0
0,1.6,0,0.3,0,0
0,1.7,0,0.3,0,0
0,1.8,0,0.3,0,0
0,1.9,0,0.3,0,0
0,2,0,0.3,0,0
0,2.1,0,0.3,0,0
0,2.2,0,0.3,0,0
0,2.3,0,0.3,0,0
0,2.4,0,0.3,0,0
0,2.5,0,0.3,0,0
0,2.6,0,0.3,0,0
0,2.7,0,0.3,0,0
0,2.8,0,0.3,0,0
0,2.9,0,0.3,0,0
0,3,0,0.3,-1.71033e-19,0
0,3.1,0,0.3,0,0
0,3.2,0,0.3,0,0
0,3.3,0,0.3,0,0
0,3.4,0,0.3,0,0
0,3.5,0,0.3,0,0
0,3.6,0,0.3,0,0
0,3.7,0,0.3,0,0
0,3.8,0,0.3,0,0
0,3.9,0,0.3,0,0
0,4,0,0.3,-1.2647e-19,0
0,4.1,0,0.3,0,0
0,4.2,0,0.3,0,0
0,4.3,0,0.3,0,0
0,4.4,0,0.3,0,0
0,4.5,0,0.3,0,0
0,4.6,0,0.3,0,0
0,4.7,0,0.3,0,0
0,4.8,0,0.3,0,0
0,4.9,0,0.3,0,0
0,5,0,0.3,0,0
0,5.1,0,0.3,0,0
0,5.2,0,0.3,0,0
0,5.3,0,0.3,0,0
0,5.4,0,0.3,-5.03367e-20,0
0,5.5,0,0.3,0,0
0,5.6,0,0.3,0,0
0,5.7,0,0.3,0,0
0,5.8,0,0.3,-2.69059e-20,0
0,5.9,0,0.3,0,0
0,6,0,0.3,-1.50641e-20,0
0,6.1,0,0.3,0,0
0,6.2,0,0.3,-3.21861e-21,0
0,6.3,0,0.3,0,0
0,6.4,0,0.3,0,0
0,6.5,0,0.3,0,0
0,6.6,0,0.3,0,0
0,6.7,0,0.3,0,0
0,6.8,0,0.3,3.17535e-20,0
0,6.9,0,0.3,0,0
0,7,0,0.3,0,0
0,7.1,0,0.3,0,0
0,7.2,0,0.3,0,0
0,7.3,0,0.3,0,0
0,7.4,0,0.3,0,0
0,7.5,0,0.3,0,0
0,7.6,0,0.3,0,0
0,7.7,0,0.3,0,0
0,7.8,0,0.3,0,0
0,7.9,0,0.3,0,0
0,8,0,0.3,0,0
0,8.1,0,0.3,0,0
0,8.2,0,0.3,0,0
0,8.3,0,0.3,0,0
0,8.4,0,0.3,0,0
0,8.5,0,0.3,0,0
0,8.6,0,0.3,0,0
0,8.7,0,0.3,0,0
0,8.8,0,0.3,0,0
0,8.9,0,0.3,0,0
0,9,0,0.3,0,0
0,9.1,0,0.3,0,0
0,9.2,0,0.3,0,0
0,9.3,0,0.3,0,0
0,9.4,0,0.3,0,0
0,9.5,0,0.3,0,0
0,9.6,0,0.3,0,0
0,9.7,0,0.3,0,0
0,9.8,0,0.3,0,0
0,9.9,0,0.3,0,0
0,10,0,0.3,0,0
0,10.1,0,0.3,0,0
0,10.2,0,0.3,0,0
0,10.3,0,0.3,0,0
0,10.4,0,0.3,0,0
0,10.5,0,0.3,0,0
0,10.6,0,0.3,0,0
0,10.7,0,0.3,0,0
0,10.8,0,0.3,0,0
0,10.9,0,0.3,0,0
0,11,0,0.3,0,0
0,11.1,0,0.3,0,0
0,11.2,0,0.3,0,0
0,11.3,0,0.3,0,0
0,11.4,0,0.3,0,0
0,11.5,0,0.3,0,0
0,11.6,0,0.3,0,0
0,11.7,0,0.3,0,0
0,11.8,0,0.3,0,0
0,11.9,0,0.3,0,0
0,12,0,0.3,0,0
0,12.1,0,0.3,0,0
0,12.2,0,0.3,0,0
0,12.3,0,0.3,0,0
0,12.4,0,0.3,0,0
0,12.5,0,0.3,0.000135661,0
0,12.6,0,0.3,0.000295262,0
0,12.7,0,0.3,0.000454863,0
0.1,0,0,0.299999,-0.000752185,0
0.1,0.1,0,0.299999,-0.000543967,0
0.1,0.2,0,0.3,-0.000360262,0
0.1,0.3,0,0.299999,-0.000349965,0
0.1,0.4,0,0.299999,-0.000349965,0
0.1,0.5,0,0.299997,-0.000373804,0
0.1,0.6,0,0.299998,-0.000346297,0
0.1,0.7,0,0.299998,-0.000346297,0
0.1,0.8,0,0.299997,-0.000341004,0
0.1,0.9,0,0.299997,-0.000341004,0
0.1,1,0,0.299993,-0.000365945,0
0.1,1.1,0,0.299997,-0.000334272,0
0.1,1.2,0,0.299997,-0.000334272,0
0.1,1.3,0,0.299997,-0.000326299,0
0.1,1.4,0,0.299997,-0.000326299,0
0.1,1.5,0,0.29999,-0.000352757,0
0.1,1.6,0,0.299999,-0.000317285,0
0.1,1.7,0,0.299999,-0.000317285,0
0.1,1.8,0,0.300001,-0.000307411,0
0.1,1.9,0,0.300001,-0.000307411,0
0.1,2,0,0.299988,-0.00033406,0
0.1,2.1,0,0.300004,-0.000296806,0
0.1,2.2,0,0.300004,-0.000296806,0
0.1,2.3,0,0.30001,-0.000285517,0
0.1,2.4,0,0.30001,-0.000285517,0
0.1,2.5,0,0.299984,-0.00030977,0
0.1,2.6,0,0.300017,-0.000273485,0
0.1,2.7,0,0.300017,-0.000273485,0
0.1,2.8,0,0.300027,-0.000260542,0
0.1,2.9,0,0.300027,-0.000260542,0
0.1,3,0,0.29998,-0.000280097,0
0.1,3.1,0,0.300038,-0.000246461,0
0.1,3.2,0,0.300038,-0.000246461,0
0.1,3.3,0,0.30005,-0.000231023,0
0.1,3.4,0,0.30005,-0.000231023,0
0.1,3.5,0,0.299976,-0.000245638,0
0.1,3.6,0,0.300061,-0.000214119,0
0.1,3.7,0,0.300061,-0.000214119,0
0.1,3.8,0,0.30007,-0.000195822,0
0.1,3.9,0,0.30007,-0.000195822,0
0.1,4,0,0.299971,-0.000207117,0
0.1,4.1,0,0.300076,-0.00017641,0
0.1,4.2,0,0.300076,-0.00017641,0
0.1,4.3,0,0.300079,-0.000156325,0
0.1,4.4,0,0.300079,-0.000156325,0
0.1,4.5,0,0.29997,-0.000164988,0
0.1,4.6,0,0.300077,-0.000136121,0
0.1,4.7,0,0.300077,-0.000136121,0
0.1,4.8,0,0.300073,-0.00011614,0
0.1,4.9,0,0.300073,-0.00011614,0
0.1,5,0,0.29997,-0.00012093,0
0.1,5.1,0,0.300068,-9.77302e-05,0
0.1,5.2,0,0.29997,-0.000101253,0
0.1,5.3,0,0.300064,-8.10105e-05,0
0.1,5.4,0,0.299971,-8.2435e-05,0
0.1,5.5,0,0.30006,-6.45513e-05,0
0.1,5.6,0,0.299971,-6.3351e-05,0
0.1,5.7,0,0.300057,-4.84015e-05,0
0.1,5.8,0,0.299971,-4.40631e-05,0
0.1,5.9,0,0.300056,-3.2396e-05,0
0.1,6,0,0.299971,-2.467e-05,0
0.1,6.1,0,0.300056,-1.63775e-05,0
0.1,6.2,0,0.299971,-5.27103e-06,0
0.1,6.3,0,0.300058,-1.99455e-07,0
0.1,6.4,0,0.299971,1.40321e-05,0
0.1,6.5,0,0.300061,1.62802e-05,0
0.1,6.6,0,0.29997,3.31381e-05,0
0.1,6.7,0,0.300065,3.32221e-05,0
0.1,6.8,0,0.29997,5.20019e-05,0
0.1,6.9,0,0.300069,5.04793e-05,0
0.1,7,0,0.299969,7.2584e-05,0
0.1,7.1,0,0.300073,7.05989e-05,0
0.1,7.2,0,0.300073,7.05989e-05,0
0.1,7.3,0,0.3,9.59265e-05,0
0.1,7.4,0,0.300076,9.30945e-05,0
0.1,7.5,0,0.300076,9.30945e-05,0
0.1,7.6,0,0.30003,0.000118809,0
0.1,7.7,0,0.300075,0.000115861,0
0.1,7.8,0,0.300075,0.000115861,0
0.1,7.9,0,0.300056,0.000139512,0
0.1,8,0,0.300069,0.000138277,0
0.1,8.1,0,0.300047,0.000145831,0
0.1,8.2,0,0.300059,0.000159627,0
0.1,8.3,0,0.300059,0.000159627,0
0.1,8.4,0,0.300015,0.000177431,0
0.1,8.5,0,0.300046,0.000179558,0
0.1,8.6,0,0.300046,0.000179558,0
