x,y,z,p
0,0,0,0.000120388
0,0.1,0,0.000264996
0,0.2,0,0.000409603
0,0.3,0,0.000578554
0,0.4,0,0.000771848
0,0.5,0,0.000965143
0,0.6,0,0.00115945
0,0.7,0,0.00135375
0,0.8,0,0.00154875
0,0.9,0,0.00174445
0,1,0,0.00194015
0,1.1,0,0.00213752
0,1.2,0,0.00233488
0,1.3,0,0.00253314
0,1.4,0,0.00273229
0,1.5,0,0.00293144
0,1.6,0,0.00313228
0,1.7,0,0.00333311
0,1.8,0,0.00353464
0,1.9,0,0.00373685
0,2,0,0.00393906
0,2.1,0,0.00414204
0,2.2,0,0.00434501
0,2.3,0,0.0045479
0,2.4,0,0.00475071
0,2.5,0,0.00495353
0,2.6,0,0.00515488
0,2.7,0,0.00535624
0,2.8,0,0.00555604
0,2.9,0,0.00575428
0,3,0,0.00595253
0,3.1,0,0.0061456
0,3.2,0,0.00633868
0,3.3,0,0.00652796
0,3.4,0,0.00671345
0,3.5,0,0.00689894
0,3.6,0,0.0070741
0,3.7,0,0.00724927
0,3.8,0,0.00741778
0,3.9,0,0.00757964
0,4,0,0.00774151
0,4.1,0,0.00788697
0,4.2,0,0.00803243
0,4.3,0,0.00816816
0,4.4,0,0.00829416
0,4.5,0,0.00842016
0,4.6,0,0.00852386
0,4.7,0,0.00862756
0,4.8,0,0.00871416
0,4.9,0,0.00878368
0,5,0,0.0088532
0,5.1,0,0.0089384
0,5.2,0,0.00898828
0,5.3,0,0.00902698
0,5.4,0,0.00905448
0,5.5,0,0.00907072
0,5.6,0,0.00907568
0,5.7,0,0.00906941
0,5.8,0,0.009052
0,5.9,0,0.00902347
0,6,0,0.00895865
0,6.1,0,0.00890466
0,6.2,0,0.00885067
0,6.3,0,0.00879668
0,6.4,0,0.00871768
0,6.5,0,0.00862521
0,6.6,0,0.00853274
0,6.7,0,0.00843247
0,6.8,0,0.00831399
0,6.9,0,0.00819552
0,7,0,0.00807704
0,7.1,0,0.00793937
0,7.2,0,0.00780068
0,7.3,0,0.007662
0,7.4,0,0.00751468
0,7.5,0,0.00736161
0,7.6,0,0.00720853
0,7.7,0,0.00705321
0,7.8,0,0.00689114
0,7.9,0,0.00672908
0,8,0,0.00656701
0,8.1,0,0.00640104
0,8.2,0,0.00623464
0,8.3,0,0.00606824
0,8.4,0,0.00590155
0,8.5,0,0.00573461
0,8.6,0,0.00556768
0,8.7,0,0.00540121
0,8.8,0,0.00523663
0,8.9,0,0.00507205
0,9,0,0.00490746
0,9.1,0,0.00474661
0,9.2,0,0.00458642
0,9.3,0,0.00442623
0,9.4,0,0.00426889
0,9.5,0,0.00411439
0,9.6,0,0.0039599
0,9.7,0,0.00380636
0,9.8,0,0.00365823
0,9.9,0,0.0035101
0,10,0,0.00336197
0,10.1,0,0.00321908
0,10.2,0,0.00307749
0,10.3,0,0.00293591
0,10.4,0,0.00279719
0,10.5,0,0.00266196
0,10.6,0,0.00252673
0,10.7,0,0.00239209
0,10.8,0,0.00226271
0,10.9,0,0.00213334
0,11,0,0.00200396
0,11.1,0,0.00187844
0,11.2,0,0.0017542
0,11.3,0,0.00162996
0,11.4,0,0.00150743
0,11.5,0,0.00138747
0,11.6,0,0.0012675
0,11.7,0,0.00114769
0,11.8,0,0.00103102
0,11.9,0,0.000914353
0,12,0,0.000797682
0,12.1,0,0.000682589
0,12.2,0,0.000568173
0,12.3,0,0.000453757
0,12.4,0,0.000349518
0,12.5,0,0.000264181
0,12.6,0,0.000178844
0,12.7,0,9.3507e-05
0.1,0,0,7.22331e-05
0.1,0.1,0,0.000216699
0.1,0.2,0,0.000385338
0.1,0.3,0,0.000578242
0.1,0.4,0,0.000771457
0.1,0.5,0,0.000964704
0.1,0.6,0,0.00115883
0.1,0.7,0,0.00135314
0.1,0.8,0,0.00154806
0.1,0.9,0,0.00174367
0.1,1,0,0.00193942
0.1,1.1,0,0.00213663
0.1,1.2,0,0.00233405
0.1,1.3,0,0.0025323
0.1,1.4,0,0.00273139
0.1,1.5,0,0.00293068
0.1,1.6,0,0.00313148
0.1,1.7,0,0.00333241
0.1,1.8,0,0.00353404
0.1,1.9,0,0.00373628
0.1,2,0,0.00393869
0.1,2.1,0,0.00414184
0.1,2.2,0,0.00434493
0.1,2.3,0,0.0045481
0.1,2.4,0,0.00475107
0.1,2.5,0,0.0049541
0.1,2.6,0,0.00515598
0.1,2.7,0,0.00535743
0.1,2.8,0,0.00555769
0.1,2.9,0,0.0057563
0.1,3,0,0.00595468
0.1,3.1,0,0.00614874
0.1,3.2,0,0.00634184
0.1,3.3,0,0.00653178
0.1,3.4,0,0.00671789
0.1,3.5,0,0.0069033
0.1,3.6,0,0.00707999
0.1,3.7,0,0.00725503
0.1,3.8,0,0.00742431
0.1,3.9,0,0.00758706
0.1,4,0,0.00774847
0.1,4.1,0,0.00789595
0.1,4.2,0,0.00804106
0.1,4.3,0,0.00817755
0.1,4.4,0,0.00830465
0.1,4.5,0,0.00842966
0.1,4.6,0,0.00853567
0.1,4.7,0,0.00863872
0.1,4.8,0,0.0087306
0.1,4.9,0,0.00880605
0.1,5,0,0.00886426
0.1,5.1,0,0.00894966
0.1,5.2,0,0.00899965
0.1,5.3,0,0.00903845
0.1,5.4,0,0.009066
0.1,5.5,0,0.00908224
0.1,5.6,0,0.00908717
0.1,5.7,0,0.00908082
0.1,5.8,0,0.00906329
0.1,5.9,0,0.00903463
0.1,6,0,0.00896952
0.1,6.1,0,0.00893147
0.1,6.2,0,0.0088829
0.1,6.3,0,0.00881246
0.1,6.4,0,0.00873219
0.1,6.5,0,0.00864454
0.1,6.6,0,0.00854681
0.1,6.7,0,0.00844241
0.1,6.8,0,0.0083293
0.1,6.9,0,0.00820908
0.1,7,0,0.00808384
0.1,7.1,0,0.00794944
0.1,7.2,0,0.00781223
0.1,7.3,0,0.00766866
0.1,7.4,0,0.00752067
0.1,7.5,0,0.00736934
0.1,7.6,0,0.00721411
0.1,7.7,0,0.00705633
0.1,7.8,0,0.00689537
0.1,7.9,0,0.00673287
0.1,8,0,0.00656857
0.1,8.1,0,0.00640248
0.1,8.2,0,0.00623612
0.1,8.3,0,0.00606882
0.1,8.4,0,0.00590131
0.1,8.5,0,0.00573386
0.1,8.6,0,0.0055669
0.1,8.7,0,0.00540017
0.1,8.8,0,0.0052344
0.1,8.9,0,0.00506979
0.1,9,0,0.0049059
0.1,9.1,0,0.00474387
0.1,9.2,0,0.00458293
0.1,9.3,0,0.00442376
0.1,9.4,0,0.00426618
0.1,9.5,0,0.00411026
0.1,9.6,0,0.00395651
0.1,9.7,0,0.00380402
0.1,9.8,0,0.00365416
0.1,9.9,0,0.00350593
0.1,10,0,0.0033595
0.1,10.1,0,0.0032156
0.1,10.2,0,0.00307312
0.1,10.3,0,0.00293291
0.1,10.4,0,0.00279444
0.1,10.5,0,0.00265783
0.1,10.6,0,0.00252334
0.1,10.7,0,0.00239007
0.1,10.8,0,0.00225933
0.1,10.9,0,0.00212976
0.1,11,0,0.00200192
0.1,11.1,0,0.00187593
0.1,11.2,0,0.00175103
0.1,11.3,0,0.00162778
0.1,11.4,0,0.00150571
0.1,11.5,0,0.00138492
0.1,11.6,0,0.00126538
0.1,11.7,0,0.00114661
0.1,11.8,0,0.00102933
0.1,11.9,0,0.000912516
0.1,12,0,0.000796702
0.1,12.1,0,0.000681643
0.1,12.2,0,0.000567022
0.1,12.3,0,0.000453006
0.1,12.4,0,0.000339364
0.1,12.5,0,0.000226365
0.1,12.6,0,0.000141133
0.1,12.7,0,5.61042e-05
0.2,0,0,2.40777e-05
0.2,0.1,0,0.000192576
0.2,0.2,0,0.000385105
0.2,0.3,0,0.000578009
0.2,0.4,0,0.000771098
0.2,0.5,0,0.000964266
0.2,0.6,0,0.00115839
0.2,0.7,0,0.00135253
0.2,0.8,0,0.00154745
0.2,0.9,0,0.00174303
0.2,1,0,0.00193869
0.2,1.1,0,0.00213595
0.2,1.2,0,0.00233326
0.2,1.3,0,0.00253152
0.2,1.4,0,0.00273069
0.2,1.5,0,0.00292993
0.2,1.6,0,0.00313081
0.2,1.7,0,0.00333179
0.2,1.8,0,0.00353342
0.2,1.9,0,0.00373589
0.2,2,0,0.00393833
0.2,2.1,0,0.00414159
0.2,2.2,0,0.00434495
0.2,2.3,0,0.00454812
0.2,2.4,0,0.00475148
0.2,2.5,0,0.00495467
0.2,2.6,0,0.00515664
0.2,2.7,0,0.00535871
0.2,2.8,0,0.00555897
0.2,2.9,0,0.00575809
0.2,3,0,0.00595683
0.2,3.1,0,0.00615092
0.2,3.2,0,0.00634503
0.2,3.3,0,0.00653496
0.2,3.4,0,0.00672163
0.2,3.5,0,0.00690766
0.2,3.6,0,0.00708423
0.2,3.7,0,0.00726067
0.2,3.8,0,0.00742995
0.2,3.9,0,0.00759314
0.2,4,0,0.00775544
0.2,4.1,0,0.00790257
0.2,4.2,0,0.00804934
0.2,4.3,0,0.00818583
0.2,4.4,0,0.00831304
0.2,4.5,0,0.00843916
0.2,4.6,0,0.00854452
0.2,4.7,0,0.00864923
0.2,4.8,0,0.00874111
0.2,4.9,0,0.00881118
0.2,5,0,0.00887532
0.2,5.1,0,0.00896092
0.2,5.2,0,0.00901103
0.2,5.3,0,0.00904992
0.2,5.4,0,0.00907752
0.2,5.5,0,0.00909377
0.2,5.6,0,0.00909866
0.2,5.7,0,0.00909223
0.2,5.8,0,0.00907458
0.2,5.9,0,0.00904579
0.2,6,0,0.00898039
