x,y,z,p
0,0,0,5.22828e-05
0,0.1,0,0.000112431
0,0.2,0,0.00017258
0,0.3,0,0.00024303
0,0.4,0,0.000323781
0,0.5,0,0.000404533
0,0.6,0,0.000484671
0,0.7,0,0.000564809
0,0.8,0,0.000644489
0,0.9,0,0.000723709
0,1,0,0.00080293
0,1.1,0,0.000880932
0,1.2,0,0.000958933
0,1.3,0,0.00103617
0,1.4,0,0.00111265
0,1.5,0,0.00118913
0,1.6,0,0.00126377
0,1.7,0,0.00133842
0,1.8,0,0.00141199
0,1.9,0,0.0014845
0,2,0,0.00155701
0,2.1,0,0.00162707
0,2.2,0,0.00169713
0,2.3,0,0.00176581
0,2.4,0,0.00183311
0,2.5,0,0.00190041
0,2.6,0,0.00196465
0,2.7,0,0.00202889
0,2.8,0,0.00209145
0,2.9,0,0.00215232
0,3,0,0.00221319
0,3.1,0,0.00227041
0,3.2,0,0.00232761
0,3.3,0,0.00238285
0,3.4,0,0.0024361
0,3.5,0,0.00248936
0,3.6,0,0.00253838
0,3.7,0,0.00258741
0,3.8,0,0.00263418
0,3.9,0,0.00267871
0,4,0,0.00272324
0,4.1,0,0.00276301
0,4.2,0,0.00280279
0,4.3,0,0.00284007
0,4.4,0,0.00287485
0,4.5,0,0.00290963
0,4.6,0,0.00293922
0,4.7,0,0.0029688
0,4.8,0,0.00299417
0,4.9,0,0.00301534
0,5,0,0.00303651
0,5.1,0,0.00306499
0,5.2,0,0.00308329
0,5.3,0,0.00309937
0,5.4,0,0.00311328
0,5.5,0,0.00312499
0,5.6,0,0.0031345
0,5.7,0,0.00314181
0,5.8,0,0.00314694
0,5.9,0,0.00314986
0,6,0,0.00315021
0,6.1,0,0.00314627
0,6.2,0,0.00314234
0,6.3,0,0.0031384
0,6.4,0,0.00312986
0,6.5,0,0.00311884
0,6.6,0,0.00310782
0,6.7,0,0.00309476
0,6.8,0,0.00307696
0,6.9,0,0.00305916
0,7,0,0.00304136
0,7.1,0,0.00301753
0,7.2,0,0.00299338
0,7.3,0,0.00296923
0,7.4,0,0.00294154
0,7.5,0,0.00291148
0,7.6,0,0.00288142
0,7.7,0,0.00285
0,7.8,0,0.0028145
0,7.9,0,0.00277899
0,8,0,0.00274348
0,8.1,0,0.0027035
0,8.2,0,0.00266303
0,8.3,0,0.00262256
0,8.4,0,0.00257962
0,8.5,0,0.00253467
0,8.6,0,0.00248972
0,8.7,0,0.00244397
0,8.8,0,0.00239503
0,8.9,0,0.00234608
0,9,0,0.00229714
0,9.1,0,0.00224521
0,9.2,0,0.00219276
0,9.3,0,0.0021403
0,9.4,0,0.00208631
0,9.5,0,0.0020308
0,9.6,0,0.00197529
0,9.7,0,0.00191939
0,9.8,0,0.00186126
