x,y,z,U_0,U_1,U_2
0,0,0,0.299749,-0.00565063,0
0,0.1,0,0.299821,-0.00403617,0
0,0.2,0,0.299893,-0.0024217,0
0,0.3,0,0.299964,-0.000807233,0
0,0.4,0,0.3,0,0
0,0.5,0,0.3,0,0
0,0.6,0,0.3,0,0
0,0.7,0,0.3,0,0
0,0.8,0,0.3,0,0
0,0.9,0,0.3,0,0
0,1,0,0.3,0,0
0,1.1,0,0.3,0,0
0,1.2,0,0.3,0,0
0,1.3,0,0.3,0,0
0,1.4,0,0.3,0,0
0,1.5,0,0.3,0,0
0,1.6,0,0.3,0,0
0,1.7,0,0.3,0,0
0,1.8,0,0.3,0,0
0,1.9,0,0.3,0,0
0,2,0,0.3,0,0
0,2.1,0,0.3,0,0
0,2.2,0,0.3,0,0
0,2.3,0,0.3,0,0
0,2.4,0,0.3,0,0
0,2.5,0,0.3,0,0
0,2.6,0,0.3,0,0
0,2.7,0,0.3,0,0
0,2.8,0,0.3,0,0
0,2.9,0,0.3,0,0
0,3,0,0.3,0,0
0,3.1,0,0.3,0,0
0,3.2,0,0.3,0,0
0,3.3,0,0.3,0,0
0,3.4,0,0.3,0,0
0,3.5,0,0.3,0,0
0,3.6,0,0.3,0,0
0,3.7,0,0.3,0,0
0,3.8,0,0.3,0,0
0,3.9,0,0.3,0,0
0,4,0,0.3,0,0
0,4.1,0,0.3,0,0
0,4.2,0,0.3,0,0
0,4.3,0,0.3,0,0
0,4.4,0,0.3,0,0
0,4.5,0,0.3,0,0
0,4.6,0,0.3,0,0
0,4.7,0,0.3,0,0
0,4.8,0,0.3,0,0
0,4.9,0,0.3,0,0
0,5,0,0.3,0,0
0,5.1,0,0.3,0,0
0,5.2,0,0.3,0,0
0,5.3,0,0.3,0,0
0,5.4,0,0.3,0,0
0,5.5,0,0.3,0,0
0,5.6,0,0.3,0,0
0,5.7,0,0.3,0,0
0,5.8,0,0.3,0,0
0,5.9,0,0.3,0,0
0,6,0,0.3,0,0
0,6.1,0,0.3,0,0
0,6.2,0,0.3,0,0
0,6.3,0,0.3,0,0
0,6.4,0,0.3,0,0
0,6.5,0,0.3,0,0
0,6.6,0,0.3,0,0
0,6.7,0,0.3,0,0
0,6.8,0,0.3,0,0
0,6.9,0,0.3,0,0
0,7,0,0.3,0,0
0,7.1,0,0.3,0,0
0,7.2,0,0.3,0,0
0,7.3,0,0.3,0,0
0,7.4,0,0.3,0,0
0,7.5,0,0.3,0,0
0,7.6,0,0.3,0,0
0,7.7,0,0.3,0,0
0,7.8,0,0.3,0,0
0,7.9,0,0.3,0,0
0,8,0,0.3,0,0
0,8.1,0,0.3,0,0
0,8.2,0,0.3,0,0
0,8.3,0,0.3,0,0
0,8.4,0,0.3,0,0
0,8.5,0,0.3,0,0
0,8.6,0,0.3,0,0
0,8.7,0,0.3,0,0
0,8.8,0,0.3,0,0
0,8.9,0,0.3,0,0
0,9,0,0.3,0,0
0,9.1,0,0.3,0,0
0,9.2,0,0.3,0,0
0,9.3,0,0.3,0,0
0,9.4,0,0.3,0,0
0,9.5,0,0.3,0,0
0,9.6,0,0.3,0,0
0,9.7,0,0.3,0,0
0,9.8,0,0.3,0,0
0,9.9,0,0.3,0,0
0,10,0,0.3,0,0
0,10.1,0,0.3,0,0
0,10.2,0,0.3,0,0
0,10.3,0,0.3,0,0
0,10.4,0,0.3,0,0
0,10.5,0,0.3,0,0
0,10.6,0,0.3,0,0
0,10.7,0,0.3,0,0
0,10.8,0,0.3,0,0
0,10.9,0,0.3,0,0
0,11,0,0.3,0,0
0,11.1,0,0.3,0,0
0,11.2,0,0.3,0,0
0,11.3,0,0.3,0,0
0,11.4,0,0.3,0,0
0,11.5,0,0.3,0,0
0,11.6,0,0.3,0,0
0,11.7,0,0.3,0,0
0,11.8,0,0.3,0,0
0,11.9,0,0.3,0,0
0,12,0,0.3,0,0
0,12.1,0,0.3,0,0
0,12.2,0,0.3,0,0
0,12.3,0,0.3,0,0
0,12.4,0,0.3,0,0
0,12.5,0,0.299952,0.000842847,0
0,12.6,0,0.299813,0.00325098,0
0,12.7,0,0.299675,0.00565911,0
0.1,0,0,0.299465,-0.00677548,0
0.1,0.1,0,0.299718,-0.00634795,0
0.1,0.2,0,0.29979,-0.00473348,0
0.1,0.3,0,0.299862,-0.00311902,0
0.1,0.4,0,0.299852,-0.00265007,0
0.1,0.5,0,0.299852,-0.00265007,0
0.1,0.6,0,0.299852,-0.00265007,0
0.1,0.7,0,0.299687,-0.00169286,0
0.1,0.8,0,0.299855,-0.00244506,0
0.1,0.9,0,0.299855,-0.00244506,0
0.1,1,0,0.299855,-0.00244506,0
0.1,1.1,0,0.299876,-0.00223595,0
0.1,1.2,0,0.299876,-0.00223595,0
0.1,1.3,0,0.299876,-0.00223595,0
0.1,1.4,0,0.29972,-0.00154694,0
0.1,1.5,0,0.29988,-0.00204742,0
0.1,1.6,0,0.29988,-0.00204742,0
0.1,1.7,0,0.29988,-0.00204742,0
0.1,1.8,0,0.299888,-0.0018643,0
0.1,1.9,0,0.299888,-0.0018643,0
0.1,2,0,0.299888,-0.0018643,0
0.1,2.1,0,0.299742,-0.00136693,0
0.1,2.2,0,0.299901,-0.00169353,0
0.1,2.3,0,0.299901,-0.00169353,0
0.1,2.4,0,0.299901,-0.00169353,0
0.1,2.5,0,0.299911,-0.00152933,0
0.1,2.6,0,0.299911,-0.00152933,0
0.1,2.7,0,0.299911,-0.00152933,0
0.1,2.8,0,0.299758,-0.00116364,0
0.1,2.9,0,0.299919,-0.00136988,0
0.1,3,0,0.299919,-0.00136988,0
0.1,3.1,0,0.299919,-0.00136988,0
0.1,3.2,0,0.299926,-0.00121795,0
0.1,3.3,0,0.299926,-0.00121795,0
0.1,3.4,0,0.299926,-0.00121795,0
0.1,3.5,0,0.29977,-0.000946946,0
0.1,3.6,0,0.299932,-0.00107028,0
0.1,3.7,0,0.299932,-0.00107028,0
0.1,3.8,0,0.299932,-0.00107028,0
0.1,3.9,0,0.299935,-0.000927551,0
0.1,4,0,0.299935,-0.000927551,0
0.1,4.1,0,0.299935,-0.000927551,0
0.1,4.2,0,0.29978,-0.000721748,0
0.1,4.3,0,0.299937,-0.000789184,0
0.1,4.4,0,0.299937,-0.000789184,0
0.1,4.5,0,0.299937,-0.000789184,0
0.1,4.6,0,0.299937,-0.000654748,0
0.1,4.7,0,0.299937,-0.000654748,0
0.1,4.8,0,0.299937,-0.000654748,0
0.1,4.9,0,0.299788,-0.000491765,0
0.1,5,0,0.299935,-0.000523871,0
0.1,5.1,0,0.299935,-0.000523871,0
0.1,5.2,0,0.299935,-0.000523871,0
0.1,5.3,0,0.299931,-0.000396139,0
0.1,5.4,0,0.299931,-0.000396139,0
0.1,5.5,0,0.299931,-0.000396139,0
