x,y,z,p
0,0,0,0.000120842
0,0.1,0,0.000256447
0,0.2,0,0.000392052
0,0.3,0,0.000551495
0,0.4,0,0.000734776
0,0.5,0,0.000918057
0,0.6,0,0.00109977
0,0.7,0,0.00128149
0,0.8,0,0.00146208
0,0.9,0,0.00164155
0,1,0,0.00182102
0,1.1,0,0.00199753
0,1.2,0,0.00217405
0,1.3,0,0.00234875
0,1.4,0,0.00252162
0,1.5,0,0.00269448
0,1.6,0,0.00286304
0,1.7,0,0.00303159
0,1.8,0,0.00319766
0,1.9,0,0.00336125
0,2,0,0.00352484
0,2.1,0,0.00368285
0,2.2,0,0.00384085
0,2.3,0,0.00399576
0,2.4,0,0.00414757
0,2.5,0,0.00429939
0,2.6,0,0.00444445
0,2.7,0,0.0045895
0,2.8,0,0.0047309
0,2.9,0,0.00486865
0,3,0,0.00500641
0,3.1,0,0.00513633
0,3.2,0,0.00526626
0,3.3,0,0.00539203
0,3.4,0,0.00551365
0,3.5,0,0.00563527
0,3.6,0,0.00574812
0,3.7,0,0.00586098
0,3.8,0,0.00596925
0,3.9,0,0.00607292
0,4,0,0.0061766
0,4.1,0,0.00627071
0,4.2,0,0.00636482
0,4.3,0,0.00645397
0,4.4,0,0.00653817
0,4.5,0,0.00662236
0,4.6,0,0.00669634
0,4.7,0,0.00677032
0,4.8,0,0.00683768
0,4.9,0,0.00689841
0,5,0,0.00695915
0,5.1,0,0.00701649
0,5.2,0,0.00707383
0,5.3,0,0.00711898
0,5.4,0,0.00716414
0,5.5,0,0.00720048
0,5.6,0,0.00723682
0,5.7,0,0.00726427
0,5.8,0,0.00729173
0,5.9,0,0.00731024
0,6,0,0.00732875
0,6.1,0,0.00733828
0,6.2,0,0.00734782
0,6.3,0,0.00734837
0,6.4,0,0.00734892
0,6.5,0,0.00734049
0,6.6,0,0.00733206
0,6.7,0,0.00731468
0,6.8,0,0.0072973
0,6.9,0,0.00726793
0,7,0,0.00723856
0,7.1,0,0.0072038
0,7.2,0,0.00716904
0,7.3,0,0.00713211
0,7.4,0,0.00708289
0,7.5,0,0.00703367
0,7.6,0,0.00698084
0,7.7,0,0.00691957
0,7.8,0,0.00685831
0,7.9,0,0.00679176
0,8,0,0.00671876
0,8.1,0,0.00664576
0,8.2,0,0.00656595
0,8.3,0,0.0064816
0,8.4,0,0.00639725
0,8.5,0,0.00630471
0,8.6,0,0.00620943
0,8.7,0,0.00611415
0,8.8,0,0.00600947
0,8.9,0,0.00590374
0,9,0,0.00579752
0,9.1,0,0.00568187
0,9.2,0,0.00556622
0,9.3,0,0.00544869
0,9.4,0,0.00532368
0,9.5,0,0.00519866
0,9.6,0,0.00507058
0,9.7,0,0.00493681
0,9.8,0,0.00480304
0,9.9,0,0.00466521
0,10,0,0.00452332
0,10.1,0,0.00438144
0,10.2,0,0.00423471
0,10.3,0,0.00408539
0,10.4,0,0.00393606
0,10.5,0,0.00378136
0,10.6,0,0.00362531
0,10.7,0,0.00346926
0,10.8,0,0.00330752
0,10.9,0,0.00314549
0,11,0,0.00298294
0,11.1,0,0.0028157
0,11.2,0,0.00264846
0,11.3,0,0.00248011
0,11.4,0,0.00230847
0,11.5,0,0.00213682
0,11.6,0,0.00196375
0,11.7,0,0.00178853
0,11.8,0,0.00161331
0,11.9,0,0.0014366
0,12,0,0.00125866
0,12.1,0,0.00108073
0,12.2,0,0.000901477
0,12.3,0,0.000721659
0,12.4,0,0.000541842
0,12.5,0,0.000401508
0,12.6,0,0.000268141
0,12.7,0,0.000134775
0.1,0,0,9.88706e-05
0.1,0.1,0,0.000234496
0.1,0.2,0,0.000370101
0.1,0.3,0,0.000551774
0.1,0.4,0,0.000735055
0.1,0.5,0,0.000919674
0.1,0.6,0,0.0011002
0.1,0.7,0,0.00128192
0.1,0.8,0,0.00146267
0.1,0.9,0,0.00164214
0.1,1,0,0.00182408
0.1,1.1,0,0.00199828
0.1,1.2,0,0.0021748
0.1,1.3,0,0.00234965
0.1,1.4,0,0.00252252
0.1,1.5,0,0.00269894
0.1,1.6,0,0.00286409
0.1,1.7,0,0.00303265
0.1,1.8,0,0.00319887
0.1,1.9,0,0.00336246
0.1,2,0,0.00353059
0.1,2.1,0,0.00368419
0.1,2.2,0,0.00384219
0.1,2.3,0,0.00399723
0.1,2.4,0,0.00414905
0.1,2.5,0,0.00430633
0.1,2.6,0,0.00444605
0.1,2.7,0,0.0045911
0.1,2.8,0,0.00473263
0.1,2.9,0,0.00487038
0.1,3,0,0.00501443
0.1,3.1,0,0.00513817
0.1,3.2,0,0.00526809
0.1,3.3,0,0.00539397
0.1,3.4,0,0.00551559
0.1,3.5,0,0.00564424
0.1,3.6,0,0.00575016
0.1,3.7,0,0.00586302
0.1,3.8,0,0.00597138
0.1,3.9,0,0.00607506
0.1,4,0,0.00618639
0.1,4.1,0,0.00627293
0.1,4.2,0,0.00636704
0.1,4.3,0,0.00645626
0.1,4.4,0,0.00654046
0.1,4.5,0,0.00663282
0.1,4.6,0,0.0066987
0.1,4.7,0,0.00677267
0.1,4.8,0,0.00684134
0.1,4.9,0,0.00690208
0.1,5,0,0.00697007
0.1,5.1,0,0.00701933
0.1,5.2,0,0.00708491
0.1,5.3,0,0.00712058
0.1,5.4,0,0.00717534
0.1,5.5,0,0.00720209
0.1,5.6,0,0.00724811
0.1,5.7,0,0.00726589
0.1,5.8,0,0.00730309
0.1,5.9,0,0.00731187
0.1,6,0,0.00734016
0.1,6.1,0,0.00733992
0.1,6.2,0,0.00735924
0.1,6.3,0,0.00735
0.1,6.4,0,0.00736033
0.1,6.5,0,0.00734212
0.1,6.6,0,0.00734344
0.1,6.7,0,0.00731631
0.1,6.8,0,0.00730862
0.1,6.9,0,0.00727066
0.1,7,0,0.00724977
0.1,7.1,0,0.00720813
0.1,7.2,0,0.00717337
0.1,7.3,0,0.00714089
0.1,7.4,0,0.00708605
0.1,7.5,0,0.00703683
0.1,7.6,0,0.00698719
0.1,7.7,0,0.00692266
0.1,7.8,0,0.00686139
0.1,7.9,0,0.00679575
0.1,8,0,0.00672176
0.1,8.1,0,0.00665041
0.1,8.2,0,0.00656884
0.1,8.3,0,0.00648449
0.1,8.4,0,0.00640374
0.1,8.5,0,0.00630748
0.1,8.6,0,0.0062122
0.1,8.7,0,0.00612229
0.1,8.8,0,0.00601211
0.1,8.9,0,0.00590639
0.1,9,0,0.00580586
0.1,9.1,0,0.00568437
0.1,9.2,0,0.00556872
0.1,9.3,0,0.00545479
0.1,9.4,0,0.00532603
0.1,9.5,0,0.00520101
0.1,9.6,0,0.00507463
0.1,9.7,0,0.004939
0.1,9.8,0,0.00480541
0.1,9.9,0,0.00466741
0.1,10,0,0.00452534
0.1,10.1,0,0.00438498
0.1,10.2,0,0.00423655
0.1,10.3,0,0.00408723
0.1,10.4,0,0.00394051
0.1,10.5,0,0.00378301
0.1,10.6,0,0.00362696
0.1,10.7,0,0.00347432
0.1,10.8,0,0.00330898
0.1,10.9,0,0.00314694
0.1,11,0,0.00298699
0.1,11.1,0,0.00281694
0.1,11.2,0,0.0026497
0.1,11.3,0,0.00248269
0.1,11.4,0,0.0023095
0.1,11.5,0,0.00213786
0.1,11.6,0,0.00196512
0.1,11.7,0,0.00178934
0.1,11.8,0,0.00161434
0.1,11.9,0,0.00143719
0.1,12,0,0.00125925
0.1,12.1,0,0.00108179
0.1,12.2,0,0.000901862
0.1,12.3,0,0.000722045
0.1,12.4,0,0.000542615
0.1,12.5,0,0.000377052
0.1,12.6,0,0.000243686
0.1,12.7,0,0.00011027
0.2,0,0,7.68993e-05
0.2,0.1,0,0.000212546
0.2,0.2,0,0.000368699
0.2,0.3,0,0.000552595
0.2,0.4,0,0.000735335
0.2,0.5,0,0.000921291
0.2,0.6,0,0.00110064
0.2,0.7,0,0.00128407
0.2,0.8,0,0.00146484
0.2,0.9,0,0.00164273
0.2,1,0,0.00182715
0.2,1.1,0,0.00199904
0.2,1.2,0,0.00217827
0.2,1.3,0,0.00235313
0.2,1.4,0,0.00252343
0.2,1.5,0,0.00270338
0.2,1.6,0,0.00286515
0.2,1.7,0,0.00303735
0.2,1.8,0,0.00320359
0.2,1.9,0,0.00336366
0.2,2,0,0.00353634
0.2,2.1,0,0.00368553
0.2,2.2,0,0.00384804
0.2,2.3,0,0.0040031
0.2,2.4,0,0.00415052
0.2,2.5,0,0.00431327
0.2,2.6,0,0.00444765
0.2,2.7,0,0.00459801
0.2,2.8,0,0.00473955
0.2,2.9,0,0.0048721
0.2,3,0,0.00502245
0.2,3.1,0,0.00514
0.2,3.2,0,0.00527594
0.2,3.3,0,0.00540183
0.2,3.4,0,0.00551753
0.2,3.5,0,0.00565322
0.2,3.6,0,0.0057522
0.2,3.7,0,0.00587169
0.2,3.8,0,0.00598006
0.2,3.9,0,0.00607719
0.2,4,0,0.00619619
0.2,4.1,0,0.00627514
0.2,4.2,0,0.00637639
0.2,4.3,0,0.00646562
0.2,4.4,0,0.00654275
0.2,4.5,0,0.00664328
0.2,4.6,0,0.00670105
0.2,4.7,0,0.00678256
0.2,4.8,0,0.00685136
0.2,4.9,0,0.00690575
0.2,5,0,0.00698098
0.2,5.1,0,0.00702216
0.2,5.2,0,0.00709599
0.2,5.3,0,0.00712217
0.2,5.4,0,0.00718654
0.2,5.5,0,0.0072037
0.2,5.6,0,0.00725941
0.2,5.7,0,0.00726751
0.2,5.8,0,0.00731445
0.2,5.9,0,0.0073135
0.2,6,0,0.00735156
0.2,6.1,0,0.00734155
0.2,6.2,0,0.00737066
0.2,6.3,0,0.00735163
0.2,6.4,0,0.00737174
0.2,6.5,0,0.00734375
0.2,6.6,0,0.00735481
0.2,6.7,0,0.00731793
0.2,6.8,0,0.00731994
0.2,6.9,0,0.0072734
0.2,7,0,0.00726099
0.2,7.1,0,0.00721295
0.2,7.2,0,0.00718013
0.2,7.3,0,0.00715197
0.2,7.4,0,0.00708921
0.2,7.5,0,0.00704498
0.2,7.6,0,0.00699805
0.2,7.7,0,0.00692574
0.2,7.8,0,0.0068715
0.2,7.9,0,0.00680632
0.2,8,0,0.00672475
0.2,8.1,0,0.00666064
0.2,8.2,0,0.00657792
0.2,8.3,0,0.00648738
0.2,8.4,0,0.00641359
0.2,8.5,0,0.00631416
0.2,8.6,0,0.00621498
0.2,8.7,0,0.00613172
0.2,8.8,0,0.00601654
0.2,8.9,0,0.00591008
0.2,9,0,0.00581481
0.2,9.1,0,0.00568687
0.2,9.2,0,0.00557393
0.2,9.3,0,0.00546324
0.2,9.4,0,0.00532838
0.2,9.5,0,0.00520751
0.2,9.6,0,0.00508254
0.2,9.7,0,0.00494119
0.2,9.8,0,0.00481275
0.2,9.9,0,0.00467475
0.2,10,0,0.00452736
0.2,10.1,0,0.00439171
0.2,10.2,0,0.00424203
0.2,10.3,0,0.00408906
0.2,10.4,0,0.0039466
0.2,10.5,0,0.00378668
0.2,10.6,0,0.0036286
0.2,10.7,0,0.00347974
0.2,10.8,0,0.00331109
0.2,10.9,0,0.00314926
0.2,11,0,0.00299172
0.2,11.1,0,0.00281819
0.2,11.2,0,0.00265247
0.2,11.3,0,0.00248669
0.2,11.4,0,0.00231054
0.2,11.5,0,0.00214077
0.2,11.6,0,0.00196838
0.2,11.7,0,0.00179016
0.2,11.8,0,0.00161684
0.2,11.9,0,0.00143956
0.2,12,0,0.00125985
0.2,12.1,0,0.00108351
0.2,12.2,0,0.00090311
0.2,12.3,0,0.00072243
0.2,12.4,0,0.000543547
0.2,12.5,0,0.000361727
0.2,12.6,0,0.000219227
