x,y,z,p
0,0,0,5.21065e-05
0,0.1,0,0.000112052
0,0.2,0,0.000171997
0,0.3,0,0.00024221
0,0.4,0,0.000322689
0,0.5,0,0.000403169
0,0.6,0,0.000483039
0,0.7,0,0.000562909
0,0.8,0,0.000642323
0,0.9,0,0.000721281
0,1,0,0.000800239
0,1.1,0,0.000877984
0,1.2,0,0.000955729
0,1.3,0,0.00103272
0,1.4,0,0.00110895
0,1.5,0,0.00118518
0,1.6,0,0.00125959
0,1.7,0,0.00133399
0,1.8,0,0.00140734
0,1.9,0,0.00147963
0,2,0,0.00155191
0,2.1,0,0.00162176
0,2.2,0,0.00169161
0,2.3,0,0.00176008
0,2.4,0,0.00182719
0,2.5,0,0.00189429
0,2.6,0,0.00195835
0,2.7,0,0.0020224
0,2.8,0,0.00208478
0,2.9,0,0.00214549
0,3,0,0.0022062
0,3.1,0,0.00226326
0,3.2,0,0.00232031
0,3.3,0,0.00237541
0,3.4,0,0.00242853
0,3.5,0,0.00248166
0,3.6,0,0.00253057
0,3.7,0,0.00257948
0,3.8,0,0.00262614
0,3.9,0,0.00267057
0,4,0,0.002715
0,4.1,0,0.0027547
0,4.2,0,0.00279439
0,4.3,0,0.0028316
0,4.4,0,0.00286633
0,4.5,0,0.00290105
0,4.6,0,0.00293059
0,4.7,0,0.00296013
0,4.8,0,0.00298547
0,4.9,0,0.00300661
0,5,0,0.00302775
0,5.1,0,0.00305621
0,5.2,0,0.0030745
0,5.3,0,0.00309058
0,5.4,0,0.00310449
0,5.5,0,0.0031162
0,5.6,0,0.00312573
0,5.7,0,0.00313306
0,5.8,0,0.00313823
0,5.9,0,0.00314119
0,6,0,0.00314159
0,6.1,0,0.00313769
0,6.2,0,0.0031338
0,6.3,0,0.0031299
0,6.4,0,0.00312142
0,6.5,0,0.00311046
0,6.6,0,0.0030995
0,6.7,0,0.00308652
0,6.8,0,0.0030688
0,6.9,0,0.00305108
0,7,0,0.00303336
0,7.1,0,0.00300962
0,7.2,0,0.00298556
0,7.3,0,0.00296151
0,7.4,0,0.00293391
0,7.5,0,0.00290395
0,7.6,0,0.002874
0,7.7,0,0.00284268
0,7.8,0,0.00280729
0,7.9,0,0.0027719
0,8,0,0.0027365
0,8.1,0,0.00269665
0,8.2,0,0.0026563
0,8.3,0,0.00261595
0,8.4,0,0.00257314
0,8.5,0,0.00252832
0,8.6,0,0.0024835
0,8.7,0,0.00243788
0,8.8,0,0.00238907
0,8.9,0,0.00234026
0,9,0,0.00229146
0,9.1,0,0.00223967
0,9.2,0,0.00218735
0,9.3,0,0.00213504
0,9.4,0,0.0020812
0,9.5,0,0.00202583
0,9.6,0,0.00197047
0,9.7,0,0.00191471
0,9.8,0,0.00185673
0,9.9,0,0.00179874
0,10,0,0.00174076
0,10.1,0,0.00168101
0,10.2,0,0.00162082
0,10.3,0,0.00156063
0,10.4,0,0.00149961
0,10.5,0,0.00143758
0,10.6,0,0.00137555
0,10.7,0,0.00131337
0,10.8,0,0.00124984
0,10.9,0,0.0011863
0,11,0,0.00112277
0,11.1,0,0.00105834
0,11.2,0,0.000993616
0,11.3,0,0.000928887
0,11.4,0,0.000863791
0,11.5,0,0.000798143
0,11.6,0,0.000732496
0,11.7,0,0.000666814
0,11.8,0,0.000600497
0,11.9,0,0.000534179
0,12,0,0.000467862
0,12.1,0,0.000401239
0,12.2,0,0.000334486
0,12.3,0,0.000267733
0,12.4,0,0.000206884
0,12.5,0,0.000156998
0,12.6,0,0.000107112
0,12.7,0,5.72265e-05
0.1,0,0,4.05273e-05
0.1,0.1,0,0.000100518
0.1,0.2,0,0.000161643
0.1,0.3,0,0.00024235
0.1,0.4,0,0.000322816
0.1,0.5,0,0.000403691
0.1,0.6,0,0.000483251
0.1,0.7,0,0.000563178
0.1,0.8,0,0.000642666
0.1,0.9,0,0.000721576
0.1,1,0,0.000801278
0.1,1.1,0,0.000878363
0.1,1.2,0,0.0009562
0.1,1.3,0,0.00103326
0.1,1.4,0,0.00110941
0.1,1.5,0,0.00118674
0.1,1.6,0,0.00126013
0.1,1.7,0,0.00133467
0.1,1.8,0,0.00140809
0.1,1.9,0,0.00148026
0.1,2,0,0.001554
0.1,2.1,0,0.00162248
0.1,2.2,0,0.00169249
0.1,2.3,0,0.00176104
0.1,2.4,0,0.00182799
0.1,2.5,0,0.00189686
0.1,2.6,0,0.00195923
0.1,2.7,0,0.00202348
0.1,2.8,0,0.00208594
0.1,2.9,0,0.00214646
0.1,3,0,0.00220918
0.1,3.1,0,0.00226431
0.1,3.2,0,0.00232158
0.1,3.3,0,0.00237674
0.1,3.4,0,0.00242966
