x,y,z,p
0,0,0,8.48073e-05
0,0.1,0,0.000184661
0,0.2,0,0.000284514
0,0.3,0,0.000401178
0,0.4,0,0.000534653
0,0.5,0,0.000668128
0,0.6,0,0.000800995
0,0.7,0,0.000933862
0,0.8,0,0.00106626
0,0.9,0,0.0011982
0,1,0,0.00133013
0,1.1,0,0.00146078
0,1.2,0,0.00159143
0,1.3,0,0.00172124
0,1.4,0,0.00185021
0,1.5,0,0.00197918
0,1.6,0,0.00210604
0,1.7,0,0.0022329
0,1.8,0,0.00235847
0,1.9,0,0.00248273
0,2,0,0.002607
0,2.1,0,0.00272813
0,2.2,0,0.00284926
0,2.3,0,0.00296852
0,2.4,0,0.00308591
0,2.5,0,0.00320331
0,2.6,0,0.00331632
0,2.7,0,0.00342934
0,2.8,0,0.00353983
0,2.9,0,0.00364778
0,3,0,0.00375573
0,3.1,0,0.00385789
0,3.2,0,0.00396005
0,3.3,0,0.00405894
0,3.4,0,0.00415456
0,3.5,0,0.00425018
0,3.6,0,0.0043385
0,3.7,0,0.00442683
0,3.8,0,0.00451113
0,3.9,0,0.00459142
0,4,0,0.0046717
0,4.1,0,0.00474324
0,4.2,0,0.00481478
0,4.3,0,0.00488161
0,4.4,0,0.00494373
0,4.5,0,0.00500586
0,4.6,0,0.005058
0,4.7,0,0.00511014
0,4.8,0,0.00515446
0,4.9,0,0.00519094
0,5,0,0.00522742
0,5.1,0,0.00527507
0,5.2,0,0.00530493
0,5.3,0,0.00533034
0,5.4,0,0.0053513
0,5.5,0,0.00536782
0,5.6,0,0.00537989
0,5.7,0,0.00538751
0,5.8,0,0.0053907
0,5.9,0,0.00538944
0,6,0,0.00537917
0,6.1,0,0.00536558
0,6.2,0,0.00535198
0,6.3,0,0.00533839
0,6.4,0,0.00531512
0,6.5,0,0.00528663
0,6.6,0,0.00525815
0,6.7,0,0.00522586
0,6.8,0,0.00518468
0,6.9,0,0.00514351
0,7,0,0.00510234
0,7.1,0,0.00505027
0,7.2,0,0.00499763
0,7.3,0,0.004945
0,7.4,0,0.00488628
0,7.5,0,0.00482352
0,7.6,0,0.00476076
0,7.7,0,0.00469582
0,7.8,0,0.00462434
0,7.9,0,0.00455287
0,8,0,0.00448139
0,8.1,0,0.00440334
0,8.2,0,0.00432456
0,8.3,0,0.00424578
0,8.4,0,0.00416372
0,8.5,0,0.00407898
0,8.6,0,0.00399424
0,8.7,0,0.00390857
0,8.8,0,0.00381912
0,8.9,0,0.00372967
0,9,0,0.00364022
0,9.1,0,0.00354772
0,9.2,0,0.00345467
0,9.3,0,0.00336163
0,9.4,0,0.00326726
0,9.5,0,0.00317158
0,9.6,0,0.0030759
0,9.7,0,0.00297995
0,9.8,0,0.00288243
0,9.9,0,0.00278491
0,10,0,0.0026874
0,10.1,0,0.00258893
0,10.2,0,0.00249022
0,10.3,0,0.00239151
0,10.4,0,0.00229249
0,10.5,0,0.00219308
0,10.6,0,0.00209367
0,10.7,0,0.00199423
0,10.8,0,0.00189448
0,10.9,0,0.00179473
0,11,0,0.00169498
0,11.1,0,0.00159516
0,11.2,0,0.00149531
0,11.3,0,0.00139546
0,11.4,0,0.00129562
0,11.5,0,0.00119581
0,11.6,0,0.001096
0,11.7,0,0.000996198
0,11.8,0,0.00089649
0,11.9,0,0.000796782
0,12,0,0.000697074
0,12.1,0,0.000597438
0,12.2,0,0.000497831
0,12.3,0,0.000398225
0,12.4,0,0.000307368
0,12.5,0,0.000232762
0,12.6,0,0.000158155
0,12.7,0,8.35486e-05
0.1,0,0,6.05767e-05
0.1,0.1,0,0.000160485
0.1,0.2,0,0.000267648
0.1,0.3,0,0.000401347
0.1,0.4,0,0.000534813
0.1,0.5,0,0.000668503
0.1,0.6,0,0.000801269
0.1,0.7,0,0.000934226
0.1,0.8,0,0.00106671
0.1,0.9,0,0.00119859
0.1,1,0,0.00133092
0.1,1.1,0,0.0014613
0.1,1.2,0,0.0015921
0.1,1.3,0,0.00172202
0.1,1.4,0,0.00185088
0.1,1.5,0,0.00198049
0.1,1.6,0,0.00210688
0.1,1.7,0,0.00223397
0.1,1.8,0,0.00235966
0.1,1.9,0,0.00248375
0.1,2,0,0.00260895
0.1,2.1,0,0.00272935
0.1,2.2,0,0.00285081
0.1,2.3,0,0.00297023
0.1,2.4,0,0.00308736
0.1,2.5,0,0.00320604
0.1,2.6,0,0.003318
0.1,2.7,0,0.00343147
0.1,2.8,0,0.00354213
0.1,2.9,0,0.00364972
0.1,3,0,0.00375934
0.1,3.1,0,0.00386009
0.1,3.2,0,0.00396281
0.1,3.3,0,0.00406189
0.1,3.4,0,0.00415703
0.1,3.5,0,0.00425469
0.1,3.6,0,0.00434124
0.1,3.7,0,0.00443023
0.1,3.8,0,0.00451472
0.1,3.9,0,0.00459442
0.1,4,0,0.00467706
0.1,4.1,0,0.00474649
0.1,4.2,0,0.00481877
0.1,4.3,0,0.00488575
0.1,4.4,0,0.00494721
0.1,4.5,0,0.00501188
0.1,4.6,0,0.00506165
0.1,4.7,0,0.00511458
0.1,4.8,0,0.00516161
0.1,4.9,0,0.00519847
0.1,5,0,0.00523379
0.1,5.1,0,0.00528147
0.1,5.2,0,0.00531134
0.1,5.3,0,0.00533677
0.1,5.4,0,0.00535775
0.1,5.5,0,0.00537428
0.1,5.6,0,0.00538634
0.1,5.7,0,0.00539394
0.1,5.8,0,0.00539711
0.1,5.9,0,0.00539583
0.1,6,0,0.00538555
0.1,6.1,0,0.00537348
0.1,6.2,0,0.00535989
0.1,6.3,0,0.00534522
0.1,6.4,0,0.00532142
0.1,6.5,0,0.00529298
0.1,6.6,0,0.00526435
0.1,6.7,0,0.00523166
0.1,6.8,0,0.00519048
0.1,6.9,0,0.00514931
0.1,7,0,0.00510766
0.1,7.1,0,0.00505545
0.1,7.2,0,0.00500281
0.1,7.3,0,0.0049499
0.1,7.4,0,0.00489087
0.1,7.5,0,0.00482803
0.1,7.6,0,0.00476518
0.1,7.7,0,0.00469983
0.1,7.8,0,0.00462817
0.1,7.9,0,0.0045567
0.1,8,0,0.00448485
0.1,8.1,0,0.00440652
0.1,8.2,0,0.00432772
0.1,8.3,0,0.00424874
0.1,8.4,0,0.00416636
0.1,8.5,0,0.00408152
0.1,8.6,0,0.00399673
0.1,8.7,0,0.00391071
0.1,8.8,0,0.00382109
0.1,8.9,0,0.00373164
0.1,9,0,0.00364193
0.1,9.1,0,0.00354921
0.1,9.2,0,0.00345614
0.1,9.3,0,0.00336297
0.1,9.4,0,0.00326839
0.1,9.5,0,0.00317264
0.1,9.6,0,0.00307693
0.1,9.7,0,0.00298076
0.1,9.8,0,0.00288314
0.1,9.9,0,0.00278562
0.1,10,0,0.00268797
0.1,10.1,0,0.00258938
0.1,10.2,0,0.00249065
0.1,10.3,0,0.00239189
0.1,10.4,0,0.00229276
0.1,10.5,0,0.00219331
0.1,10.6,0,0.0020939
0.1,10.7,0,0.00199436
0.1,10.8,0,0.00189458
0.1,10.9,0,0.00179483
0.1,11,0,0.00169503
0.1,11.1,0,0.00159516
0.1,11.2,0,0.00149531
0.1,11.3,0,0.00139544
0.1,11.4,0,0.00129558
0.1,11.5,0,0.00119577
0.1,11.6,0,0.00109596
0.1,11.7,0,0.000996137
0.1,11.8,0,0.000896435
0.1,11.9,0,0.000796728
0.1,12,0,0.000697018
0.1,12.1,0,0.000597391
0.1,12.2,0,0.000497789
0.1,12.3,0,0.000398185
0.1,12.4,0,0.000298613
0.1,12.5,0,0.000208876
0.1,12.6,0,0.000134269
0.1,12.7,0,5.96776e-05
0.2,0,0,3.6346e-05
0.2,0.1,0,0.000136277
0.2,0.2,0,0.000267835
0.2,0.3,0,0.000401534
0.2,0.4,0,0.000535102
0.2,0.5,0,0.000668878
0.2,0.6,0,0.000801603
0.2,0.7,0,0.000934799
0.2,0.8,0,0.00106728
0.2,0.9,0,0.00119922
0.2,1,0,0.00133171
0.2,1.1,0,0.00146199
0.2,1.2,0,0.00159314
0.2,1.3,0,0.00172305
0.2,1.4,0,0.00185193
0.2,1.5,0,0.00198179
0.2,1.6,0,0.002108
0.2,1.7,0,0.00223559
0.2,1.8,0,0.00236128
0.2,1.9,0,0.00248533
0.2,2,0,0.0026109
0.2,2.1,0,0.00273101
0.2,2.2,0,0.00285313
0.2,2.3,0,0.00297255
0.2,2.4,0,0.00308957
0.2,2.5,0,0.00320877
0.2,2.6,0,0.00332032
0.2,2.7,0,0.00343463
0.2,2.8,0,0.00354529
0.2,2.9,0,0.00365266
0.2,3,0,0.00376295
0.2,3.1,0,0.00386314
0.2,3.2,0,0.00396687
0.2,3.3,0,0.00406595
0.2,3.4,0,0.00416073
0.2,3.5,0,0.00425921
0.2,3.6,0,0.00434505
0.2,3.7,0,0.00443518
0.2,3.8,0,0.00451967
0.2,3.9,0,0.00459883
0.2,4,0,0.00468241
0.2,4.1,0,0.004751
0.2,4.2,0,0.00482448
0.2,4.3,0,0.00489147
0.2,4.4,0,0.00495221
0.2,4.5,0,0.0050179
0.2,4.6,0,0.00506673
0.2,4.7,0,0.00512085
0.2,4.8,0,0.00516788
0.2,4.9,0,0.0052053
0.2,5,0,0.00524015
0.2,5.1,0,0.00528786
0.2,5.2,0,0.00531776
0.2,5.3,0,0.00534321
0.2,5.4,0,0.0053642
0.2,5.5,0,0.00538073
0.2,5.6,0,0.00539279
0.2,5.7,0,0.00540038
0.2,5.8,0,0.00540353
0.2,5.9,0,0.00540222
0.2,6,0,0.00539193
0.2,6.1,0,0.00537993
0.2,6.2,0,0.0053668
0.2,6.3,0,0.00535143
0.2,6.4,0,0.00532763
0.2,6.5,0,0.00529917
0.2,6.6,0,0.00527016
0.2,6.7,0,0.00523746
0.2,6.8,0,0.00519628
0.2,6.9,0,0.00515465
0.2,7,0,0.00511296
0.2,7.1,0,0.00506075
0.2,7.2,0,0.00500774
0.2,7.3,0,0.00495461
0.2,7.4,0,0.00489557
0.2,7.5,0,0.00483253
0.2,7.6,0,0.00476925
0.2,7.7,0,0.0047039
0.2,7.8,0,0.00463217
0.2,7.9,0,0.00456018
0.2,8,0,0.00448827
0.2,8.1,0,0.00440994
0.2,8.2,0,0.0043307
0.2,8.3,0,0.00425152
0.2,8.4,0,0.00416914
0.2,8.5,0,0.00408411
0.2,8.6,0,0.00399892
0.2,8.7,0,0.0039129
0.2,8.8,0,0.00382322
0.2,8.9,0,0.00373337
0.2,9,0,0.0036436
0.2,9.1,0,0.00355087
0.2,9.2,0,0.00345751
0.2,9.3,0,0.00336418
0.2,9.4,0,0.0032696
0.2,9.5,0,0.00317374
0.2,9.6,0,0.00307776
0.2,9.7,0,0.00298159
0.2,9.8,0,0.00288394
0.2,9.9,0,0.0027862
0.2,10,0,0.0026885
0.2,10.1,0,0.00258991
0.2,10.2,0,0.00249105
0.2,10.3,0,0.00239219
0.2,10.4,0,0.00229306
0.2,10.5,0,0.00219358
0.2,10.6,0,0.00209403
0.2,10.7,0,0.0019945
0.2,10.8,0,0.0018947
0.2,10.9,0,0.00179487
0.2,11,0,0.00169505
0.2,11.1,0,0.00159519
0.2,11.2,0,0.0014953
0.2,11.3,0,0.00139541
0.2,11.4,0,0.00129555
0.2,11.5,0,0.00119573
0.2,11.6,0,0.0010959
0.2,11.7,0,0.000996076
0.2,11.8,0,0.000896375
0.2,11.9,0,0.000796671
0.2,12,0,0.000696961
0.2,12.1,0,0.000597334
0.2,12.2,0,0.000497745
0.2,12.3,0,0.000398152
0.2,12.4,0,0.000298579
0.2,12.5,0,0.000199052
0.2,12.6,0,0.000110397
0.2,12.7,0,3.58066e-05
0.3,0,0,1.21153e-05
0.3,0.1,0,0.000133973
0.3,0.2,0,0.000268011
0.3,0.3,0,0.000401764
0.3,0.4,0,0.000535502
0.3,0.5,0,0.000669252
0.3,0.6,0,0.000802248
0.3,0.7,0,0.000935393
0.3,0.8,0,0.00106794
0.3,0.9,0,0.00120018
0.3,1,0,0.0013325
0.3,1.1,0,0.00146324
0.3,1.2,0,0.00159423
0.3,1.3,0,0.00172421
0.3,1.4,0,0.00185357
0.3,1.5,0,0.0019831
0.3,1.6,0,0.00211
0.3,1.7,0,0.00223729
0.3,1.8,0,0.00236308
0.3,1.9,0,0.00248782
0.3,2,0,0.00261286
0.3,2.1,0,0.00273396
0.3,2.2,0,0.00285561
0.3,2.3,0,0.00297513
0.3,2.4,0,0.00309309
0.3,2.5,0,0.0032115
0.3,2.6,0,0.00332438
0.3,2.7,0,0.003438
0.3,2.8,0,0.00354879
0.3,2.9,0,0.00365736
0.3,3,0,0.00376656
0.3,3.1,0,0.00386842
0.3,3.2,0,0.00397122
0.3,3.3,0,0.00407042
0.3,3.4,0,0.00416668
0.3,3.5,0,0.00426372
0.3,3.6,0,0.00435155
0.3,3.7,0,0.00444048
0.3,3.8,0,0.00452509
0.3,3.9,0,0.00460594
0.3,4,0,0.00468776
0.3,4.1,0,0.00475857
0.3,4.2,0,0.00483061
0.3,4.3,0,0.00489769
0.3,4.4,0,0.00496025
0.3,4.5,0,0.00502393
0.3,4.6,0,0.00507511
0.3,4.7,0,0.0051276
0.3,4.8,0,0.00517392
0.3,4.9,0,0.00521053
0.3,5,0,0.00524652
0.3,5.1,0,0.00529425
0.3,5.2,0,0.00532417
0.3,5.3,0,0.00534964
0.3,5.4,0,0.00537065
0.3,5.5,0,0.00538719
0.3,5.6,0,0.00539924
0.3,5.7,0,0.00540681
0.3,5.8,0,0.00540994
0.3,5.9,0,0.00540861
0.3,6,0,0.00539831
0.3,6.1,0,0.00538539
0.3,6.2,0,0.00537162
0.3,6.3,0,0.00535764
0.3,6.4,0,0.00533375
0.3,6.5,0,0.00530484
0.3,6.6,0,0.00527593
0.3,6.7,0,0.00524327
0.3,6.8,0,0.00520166
0.3,6.9,0,0.00515995
0.3,7,0,0.00511825
0.3,7.1,0,0.00506581
0.3,7.2,0,0.00501256
0.3,7.3,0,0.00495931
0.3,7.4,0,0.00490023
0.3,7.5,0,0.0048368
0.3,7.6,0,0.00477337
