x,y,z,p
0,0,0,0.000170594
0,0.1,0,0.000375351
0,0.2,0,0.000580109
0,0.3,0,0.000819075
0,0.4,0,0.00109225
0,0.5,0,0.00136542
0,0.6,0,0.00163892
0,0.7,0,0.00191243
0,0.8,0,0.00218615
0,0.9,0,0.00246009
0,1,0,0.00273404
0,1.1,0,0.00300846
0,1.2,0,0.00328289
0,1.3,0,0.00355754
0,1.4,0,0.00383241
0,1.5,0,0.00410728
0,1.6,0,0.00438246
0,1.7,0,0.00465763
0,1.8,0,0.00493282
0,1.9,0,0.00520803
0,2,0,0.00548323
0,2.1,0,0.00575802
0,2.2,0,0.00603281
0,2.3,0,0.00630709
0,2.4,0,0.00658084
0,2.5,0,0.0068546
0,2.6,0,0.00712647
0,2.7,0,0.00739834
0,2.8,0,0.00766871
0,2.9,0,0.00793759
0,3,0,0.00820646
0,3.1,0,0.00847094
0,3.2,0,0.00873543
0,3.3,0,0.00899686
0,3.4,0,0.00925525
0,3.5,0,0.00951364
0,3.6,0,0.00976389
0,3.7,0,0.0100141
0,3.8,0,0.0102591
0,3.9,0,0.0104988
0,4,0,0.0107385
0,4.1,0,0.010965
0,4.2,0,0.0111915
0,4.3,0,0.0114099
0,4.4,0,0.0116201
0,4.5,0,0.0118304
0,4.6,0,0.0120212
0,4.7,0,0.012212
0,4.8,0,0.0123764
0,4.9,0,0.0125143
0,5,0,0.0126522
0,5.1,0,0.0128801
0,5.2,0,0.0130198
0,5.3,0,0.0131481
0,5.4,0,0.0132644
0,5.5,0,0.0133683
0,5.6,0,0.0134595
0,5.7,0,0.0135376
0,5.8,0,0.0136021
0,5.9,0,0.0136529
0,6,0,0.0136896
0,6.1,0,0.013712
0,6.2,0,0.0137202
0,6.3,0,0.0137138
0,6.4,0,0.013693
0,6.5,0,0.0136576
0,6.6,0,0.0136079
0,6.7,0,0.0135441
0,6.8,0,0.0134661
0,6.9,0,0.0133744
0,7,0,0.013204
0,7.1,0,0.0130967
0,7.2,0,0.0129894
0,7.3,0,0.0128738
0,7.4,0,0.0127113
0,7.5,0,0.0125488
0,7.6,0,0.0123777
0,7.7,0,0.0121865
0,7.8,0,0.0119953
0,7.9,0,0.0117934
0,8,0,0.0115785
0,8.1,0,0.0113636
0,8.2,0,0.0111375
0,8.3,0,0.010904
0,8.4,0,0.0106705
0,8.5,0,0.0104267
0,8.6,0,0.0101795
0,8.7,0,0.00993233
0,8.8,0,0.00967686
0,8.9,0,0.00942046
0,9,0,0.0091638
0,9.1,0,0.00890206
0,9.2,0,0.00864032
0,9.3,0,0.00837816
0,9.4,0,0.00811431
0,9.5,0,0.00785045
0,9.6,0,0.00758675
0,9.7,0,0.00732333
0,9.8,0,0.00705991
0,9.9,0,0.00679764
0,10,0,0.00653654
0,10.1,0,0.00627544
0,10.2,0,0.00601669
0,10.3,0,0.00575921
0,10.4,0,0.00550173
0,10.5,0,0.00524777
0,10.6,0,0.00499469
0,10.7,0,0.0047416
0,10.8,0,0.00449301
0,10.9,0,0.00424466
0,11,0,0.00399677
0,11.1,0,0.0037531
0,11.2,0,0.00350943
0,11.3,0,0.00326685
0,11.4,0,0.00302753
0,11.5,0,0.00278821
0,11.6,0,0.00255039
0,11.7,0,0.00231484
0,11.8,0,0.00207928
0,11.9,0,0.00184538
0,12,0,0.00161282
0,12.1,0,0.00138027
0,12.2,0,0.00114918
0,12.3,0,0.000918722
0,12.4,0,0.000688264
0,12.5,0,0.0005072
0,12.6,0,0.000334853
0,12.7,0,0.000162507
0.1,0,0,0.000102356
0.1,0.1,0,0.000307068
0.1,0.2,0,0.000545928
0.1,0.3,0,0.00081897
0.1,0.4,0,0.00109212
0.1,0.5,0,0.00136527
0.1,0.6,0,0.00163872
0.1,0.7,0,0.00191223
0.1,0.8,0,0.00218593
0.1,0.9,0,0.00245985
0.1,1,0,0.00273382
0.1,1.1,0,0.00300822
0.1,1.2,0,0.00328266
0.1,1.3,0,0.00355733
0.1,1.4,0,0.00383221
0.1,1.5,0,0.00410713
0.1,1.6,0,0.00438235
0.1,1.7,0,0.00465756
0.1,1.8,0,0.00493284
0.1,1.9,0,0.0052081
0.1,2,0,0.00548338
0.1,2.1,0,0.00575836
0.1,2.2,0,0.00603319
0.1,2.3,0,0.00630764
0.1,2.4,0,0.00658154
0.1,2.5,0,0.00685537
0.1,2.6,0,0.00712766
0.1,2.7,0,0.00739955
0.1,2.8,0,0.00767024
0.1,2.9,0,0.0079394
0.1,3,0,0.00820829
0.1,3.1,0,0.00847352
0.1,3.2,0,0.008738
0.1,3.3,0,0.0089999
0.1,3.4,0,0.00925877
0.1,3.5,0,0.00951706
0.1,3.6,0,0.00976851
0.1,3.7,0,0.0100187
0.1,3.8,0,0.0102643
0.1,3.9,0,0.0105048
0.1,4,0,0.0107441
0.1,4.1,0,0.0109724
0.1,4.2,0,0.0111986
0.1,4.3,0,0.0114178
0.1,4.4,0,0.011629
0.1,4.5,0,0.0118386
0.1,4.6,0,0.0120318
0.1,4.7,0,0.0122221
0.1,4.8,0,0.0124023
0.1,4.9,0,0.0125566
0.1,5,0,0.0126626
0.1,5.1,0,0.012891
0.1,5.2,0,0.0130311
0.1,5.3,0,0.0131598
0.1,5.4,0,0.0132765
0.1,5.5,0,0.0133808
0.1,5.6,0,0.0134724
0.1,5.7,0,0.0135507
0.1,5.8,0,0.0136156
0.1,5.9,0,0.0136665
0.1,6,0,0.0137034
0.1,6.1,0,0.0137261
0.1,6.2,0,0.0137343
0.1,6.3,0,0.0137279
0.1,6.4,0,0.0137071
0.1,6.5,0,0.0136717
0.1,6.6,0,0.0136219
0.1,6.7,0,0.0135578
0.1,6.8,0,0.0134797
0.1,6.9,0,0.0133878
0.1,7,0,0.0132172
0.1,7.1,0,0.0131379
0.1,7.2,0,0.0130262
0.1,7.3,0,0.0128869
0.1,7.4,0,0.012729
0.1,7.5,0,0.0125638
0.1,7.6,0,0.0123895
0.1,7.7,0,0.0122015
0.1,7.8,0,0.0120071
0.1,7.9,0,0.0118035
0.1,8,0,0.0115905
0.1,8.1,0,0.0113723
0.1,8.2,0,0.0111456
0.1,8.3,0,0.0109131
0.1,8.4,0,0.0106765
0.1,8.5,0,0.0104327
0.1,8.6,0,0.0101858
0.1,8.7,0,0.009936
0.1,8.8,0,0.00968078
0.1,8.9,0,0.00942417
0.1,9,0,0.00916574
0.1,9.1,0,0.00890408
0.1,9.2,0,0.00864196
0.1,9.3,0,0.00837883
0.1,9.4,0,0.00811469
0.1,9.5,0,0.00785058
0.1,9.6,0,0.00758633
0.1,9.7,0,0.00732246
0.1,9.8,0,0.007059
0.1,9.9,0,0.00679634
0.1,10,0,0.00653477
0.1,10.1,0,0.00627392
0.1,10.2,0,0.00601474
0.1,10.3,0,0.00575686
0.1,10.4,0,0.00549992
0.1,10.5,0,0.0052454
0.1,10.6,0,0.0049921
0.1,10.7,0,0.00473975
0.1,10.8,0,0.00449043
0.1,10.9,0,0.00424212
0.1,11,0,0.00399491
0.1,11.1,0,0.00375051
