x,y,z,U_0,U_1,U_2
0,0,0,1.63894,0,0
0,0.1,0,2.31947,0,0
0,0.2,0,3,0,0
0,0.3,0,3,0,0
0,0.4,0,3,0,0
0,0.5,0,3,0,0
0,0.6,0,3,0,0
0,0.7,0,3,0,0
0,0.8,0,3,0,0
0,0.9,0,3,0,0
0,1,0,3,0,0
0,1.1,0,3,0,0
0,1.2,0,3,0,0
0,1.3,0,3,0,0
0,1.4,0,3,4.31659e-19,-1.66533e-23
0,1.5,0,3,0,0
0,1.6,0,3,0,0
0,1.7,0,3,0,0
0,1.8,0,3,0,0
0,1.9,0,3,0,0
0,2,0,3,0,0
0,2.1,0,3,0,0
0,2.2,0,3,0,0
0,2.3,0,3,0,0
0,2.4,0,3,0,0
0,2.5,0,3,0,0
0,2.6,0,3,0,0
0,2.7,0,3,0,0
0,2.8,0,3,0,0
0,2.9,0,3,0,0
0,3,0,3,0,0
0,3.1,0,3,0,0
0,3.2,0,3,0,0
0,3.3,0,3,0,0
0,3.4,0,3,0,0
0,3.5,0,3,0,0
0,3.6,0,3,0,0
0,3.7,0,3,0,0
0,3.8,0,3,0,0
0,3.9,0,3,0,0
0,4,0,3,0,0
0,4.1,0,3,0,0
0,4.2,0,3,0,0
0,4.3,0,3,0,0
0,4.4,0,3,0,0
0,4.5,0,3,0,0
0,4.6,0,3,0,0
0,4.7,0,3,0,0
0,4.8,0,3,0,0
0,4.9,0,3,0,0
0,5,0,3,0,0
0,5.1,0,3,0,0
0,5.2,0,3,0,0
0,5.3,0,3,0,0
0,5.4,0,3,0,0
0,5.5,0,3,0,0
0,5.6,0,3,0,0
0,5.7,0,3,0,0
0,5.8,0,3,0,0
0,5.9,0,3,0,0
0,6,0,3,0,0
0,6.1,0,3,0,0
0,6.2,0,3,0,0
0,6.3,0,3,0,0
0,6.4,0,3,0,0
0,6.5,0,3,0,0
0,6.6,0,3,0,0
0,6.7,0,3,0,0
0,6.8,0,3,0,0
0,6.9,0,3,0,0
0,7,0,3,0,0
0,7.1,0,3,0,0
0,7.2,0,3,0,0
0,7.3,0,3,0,0
0,7.4,0,3,0,0
0,7.5,0,3,0,0
0,7.6,0,3,0,0
0,7.7,0,3,0,0
0,7.8,0,3,0,0
0,7.9,0,3,0,0
0,8,0,3,0,0
0,8.1,0,3,0,0
0,8.2,0,3,0,0
0,8.3,0,3,0,0
0,8.4,0,3,0,0
0,8.5,0,3,0,0
0,8.6,0,3,0,0
0,8.7,0,3,0,0
0,8.8,0,3,0,0
0,8.9,0,3,0,0
0,9,0,3,0,0
0,9.1,0,3,0,0
0,9.2,0,3,0,0
0,9.3,0,3,0,0
0,9.4,0,3,0,0
0,9.5,0,3,0,0
0,9.6,0,3,0,0
0,9.7,0,3,0,0
0,9.8,0,3,0,0
0,9.9,0,3,0,0
0,10,0,3,0,0
0,10.1,0,3,0,0
0,10.2,0,3,0,0
0,10.3,0,3,0,0
0,10.4,0,3,0,0
0,10.5,0,3,0,0
0,10.6,0,3,0,0
0,10.7,0,3,0,0
0,10.8,0,3,0,0
0,10.9,0,3,0,0
0,11,0,3,0,0
0,11.1,0,3,0,0
0,11.2,0,3,0,0
0,11.3,0,3,0,0
0,11.4,0,3,0,0
0,11.5,0,3,0,0
0,11.6,0,3,0,0
0,11.7,0,3,0,0
0,11.8,0,3,0,0
0,11.9,0,3,0,0
0,12,0,3,0,0
0,12.1,0,3,0,0
0,12.2,0,3,0,0
0,12.3,0,3,0,0
0,12.4,0,2.82294,0,0
0,12.5,0,2.31704,0,0
0,12.6,0,1.81115,0,0
0,12.7,0,1.30525,0,0
0.1,0,0,0.983362,0,0
0.1,0.1,0,2.32417,0.0195349,-2e-08
0.1,0.2,0,3.0047,0.0195349,-2e-08
0.1,0.3,0,3.02212,0.0157503,-2e-08
0.1,0.4,0,3.02212,0.0157503,-2e-08
0.1,0.5,0,3.0204,0.00845719,2.5e-08
0.1,0.6,0,3.0204,0.00845719,2.5e-08
0.1,0.7,0,3.01911,0.00547128,4e-08
0.1,0.8,0,3.01911,0.00547128,4e-08
0.1,0.9,0,3.01833,0.00261513,6e-08
0.1,1,0,3.01833,0.00261513,6e-08
0.1,1.1,0,3.01779,0.000731954,1.6e-07
0.1,1.2,0,3.01779,0.000731954,1.6e-07
0.1,1.3,0,3.01724,-0.000777608,3e-08
0.1,1.4,0,3.01724,-0.000777608,3e-08
0.1,1.5,0,3.0166,-0.00206314,-3e-08
0.1,1.6,0,3.0166,-0.00206314,-3e-08
0.1,1.7,0,3.01579,-0.00331657,3e-08
0.1,1.8,0,3.01579,-0.00331657,3e-08
0.1,1.9,0,3.01481,-0.00468169,-1e-08
0.1,2,0,3.01481,-0.00468169,-1e-08
0.1,2.1,0,3.01368,-0.00615895,-1e-08
0.1,2.2,0,3.01368,-0.00615895,-1e-08
0.1,2.3,0,3.01244,-0.00751927,-2e-08
0.1,2.4,0,3.01244,-0.00751927,-2e-08
0.1,2.5,0,3.01134,-0.00839279,-1e-08
0.1,2.6,0,3.01134,-0.00839279,-1e-08
0.1,2.7,0,3.01114,-0.00880636,4e-08
0.1,2.8,0,3.01114,-0.00880636,4e-08
0.1,2.9,0,3.01279,-0.0094698,1.445e-07
0.1,3,0,3.01279,-0.0094698,1.445e-07
0.1,3.1,0,3.01584,-0.0109639,2.505e-07
0.1,3.2,0,3.01584,-0.0109639,2.505e-07
0.1,3.3,0,3.01776,-0.0118666,2.62e-07
0.1,3.4,0,3.01776,-0.0118666,2.62e-07
0.1,3.5,0,3.01591,-0.0100947,1.11e-07
0.1,3.6,0,3.01591,-0.0100947,1.11e-07
0.1,3.7,0,3.01234,-0.00735785,-1.1475e-07
0.1,3.8,0,3.01233,-0.00735785,-1.1475e-07
0.1,3.9,0,3.01707,-0.0046488,-1.7175e-07
0.1,4,0,3.01707,-0.0046488,-1.7175e-07
0.1,4.1,0,3.02551,-0.00276499,-6.35e-08
0.1,4.2,0,3.02551,-0.00276499,-6.35e-08
0.1,4.3,0,3.02352,-0.00202503,-2.25e-08
0.1,4.4,0,3.02352,-0.00202503,-2.25e-08
0.1,4.5,0,3.01974,0.000599315,-5.5e-09
0.1,4.6,0,3.01974,0.000599315,-5.5e-09
0.1,4.7,0,3.01983,0.00222701,1.05e-08
