x,y,z,U_0,U_1,U_2
0,0,0,3.00002,-0.00485861,0
0,0.1,0,3.00001,-0.00291517,0
0,0.2,0,3,-0.000971722,0
0,0.3,0,3,0,0
0,0.4,0,3,0,0
0,0.5,0,3,0,0
0,0.6,0,3,0,0
0,0.7,0,3,0,0
0,0.8,0,3,0,0
0,0.9,0,3,0,0
0,1,0,3,0,0
0,1.1,0,3,0,0
0,1.2,0,3,0,0
0,1.3,0,3,0,0
0,1.4,0,3,0,0
0,1.5,0,3,0,0
0,1.6,0,3,0,0
0,1.7,0,3,0,0
0,1.8,0,3,0,0
0,1.9,0,3,0,0
0,2,0,3,0,0
0,2.1,0,3,0,0
0,2.2,0,3,0,0
0,2.3,0,3,0,0
0,2.4,0,3,0,0
0,2.5,0,3,0,0
0,2.6,0,3,0,0
0,2.7,0,3,0,0
0,2.8,0,3,0,0
0,2.9,0,3,0,0
0,3,0,3,0,0
0,3.1,0,3,0,0
0,3.2,0,3,0,0
0,3.3,0,3,0,0
0,3.4,0,3,0,0
0,3.5,0,3,0,0
0,3.6,0,3,0,0
0,3.7,0,3,0,0
0,3.8,0,3,0,0
0,3.9,0,3,0,0
0,4,0,3,0,0
0,4.1,0,3,0,0
0,4.2,0,3,0,0
0,4.3,0,3,0,0
0,4.4,0,3,0,0
0,4.5,0,3,0,0
0,4.6,0,3,0,0
0,4.7,0,3,0,0
0,4.8,0,3,0,0
0,4.9,0,3,0,0
0,5,0,3,0,0
0,5.1,0,3,0,0
0,5.2,0,3,0,0
0,5.3,0,3,0,0
0,5.4,0,3,0,0
0,5.5,0,3,0,0
0,5.6,0,3,0,0
0,5.7,0,3,0,0
0,5.8,0,3,0,0
0,5.9,0,3,0,0
0,6,0,3,0,0
0,6.1,0,3,0,0
0,6.2,0,3,0,0
0,6.3,0,3,0,0
0,6.4,0,3,0,0
0,6.5,0,3,0,0
0,6.6,0,3,0,0
0,6.7,0,3,0,0
0,6.8,0,3,0,0
0,6.9,0,3,0,0
0,7,0,3,0,0
0,7.1,0,3,0,0
0,7.2,0,3,0,0
0,7.3,0,3,0,0
0,7.4,0,3,0,0
0,7.5,0,3,0,0
0,7.6,0,3,0,0
0,7.7,0,3,0,0
0,7.8,0,3,0,0
0,7.9,0,3,0,0
0,8,0,3,0,0
0,8.1,0,3,0,0
0,8.2,0,3,0,0
0,8.3,0,3,0,0
0,8.4,0,3,0,0
0,8.5,0,3,0,0
0,8.6,0,3,0,0
0,8.7,0,3,0,0
0,8.8,0,3,0,0
0,8.9,0,3,0,0
0,9,0,3,0,0
0,9.1,0,3,0,0
0,9.2,0,3,0,0
0,9.3,0,3,0,0
0,9.4,0,3,0,0
0,9.5,0,3,0,0
0,9.6,0,3,0,0
0,9.7,0,3,0,0
0,9.8,0,3,0,0
0,9.9,0,3,0,0
0,10,0,3,0,0
0,10.1,0,3,0,0
0,10.2,0,3,0,0
0,10.3,0,3,0,0
0,10.4,0,3,0,0
0,10.5,0,3,0,0
0,10.6,0,3,0,0
0,10.7,0,3,0,0
0,10.8,0,3,0,0
0,10.9,0,3,0,0
0,11,0,3,0,0
0,11.1,0,3,0,0
0,11.2,0,3,0,0
0,11.3,0,3,0,0
0,11.4,0,3,0,0
0,11.5,0,3,0,0
0,11.6,0,3,0,0
0,11.7,0,3,0,0
0,11.8,0,3,0,0
0,11.9,0,3,0,0
0,12,0,3,0,0
0,12.1,0,3,0,0
0,12.2,0,3,0,0
0,12.3,0,3,0,0
0,12.4,0,3,0,0
0,12.5,0,3.00003,0.00134717,0
0,12.6,0,3.00006,0.00293209,0
0,12.7,0,3.00009,0.004517,0
0.1,0,0,3,-0.0108023,0
0.1,0.1,0,3.00004,-0.0087455,0
0.1,0.2,0,3.00001,-0.00783139,0
0.1,0.3,0,3.00001,-0.00782027,0
0.1,0.4,0,3.00003,-0.00775153,0
0.1,0.5,0,3,-0.00790034,0
0.1,0.6,0,3.00001,-0.00775573,0
0.1,0.7,0,3.00001,-0.00783879,0
0.1,0.8,0,3.00001,-0.00784902,0
0.1,0.9,0,3,-0.00777621,0
0.1,1,0,3.00003,-0.00794766,0
0.1,1.1,0,2.99998,-0.00782296,0
0.1,1.2,0,3.00001,-0.00789731,0
0.1,1.3,0,3,-0.00792725,0
0.1,1.4,0,2.99996,-0.00788284,0
0.1,1.5,0,3.00003,-0.00798524,0
0.1,1.6,0,2.99993,-0.00790678,0
0.1,1.7,0,2.99996,-0.00794488,0
0.1,1.8,0,2.99994,-0.00788868,0
0.1,1.9,0,2.99989,-0.00779438,0
0.1,2,0,2.99994,-0.00796588,0
0.1,2.1,0,2.99987,-0.00737819,0
0.1,2.2,0,2.99986,-0.00766152,0
0.1,2.3,0,2.99991,-0.00720134,0
0.1,2.4,0,2.99997,-0.00645783,0
0.1,2.5,0,2.99975,-0.00793571,0
0.1,2.6,0,3.00038,-0.00488369,0
0.1,2.7,0,3.00001,-0.00641529,0
0.1,2.8,0,3.00059,-0.00530729,0
0.1,2.9,0,3.00153,-0.0026677,0
0.1,3,0,2.99954,-0.00795913,0
0.1,3.1,0,3.00416,-2.66689e-05,0
0.1,3.2,0,3.00178,-0.00395636,0
0.1,3.3,0,3.00427,-0.00254238,0
0.1,3.4,0,3.00914,0.00280128,0
0.1,3.5,0,2.99913,-0.00762059,0
0.1,3.6,0,3.01646,0.0059619,0
0.1,3.7,0,3.00755,-0.000628149,0
0.1,3.8,0,3.01123,0.0018381,0
0.1,3.9,0,3.02384,0.0108944,0
0.1,4,0,2.99798,-0.00694793,0
0.1,4.1,0,3.02729,0.0196989,0
0.1,4.2,0,3.01241,0.0063173,0
0.1,4.3,0,3.01205,0.0124686,0
0.1,4.4,0,3.02655,0.0320015,0
0.1,4.5,0,2.99758,-0.00747767,0
0.1,4.6,0,3.03014,0.0446213,0
0.1,4.7,0,3.01405,0.018495,0
0.1,4.8,0,3.02259,0.022492,0
0.1,4.9,0,3.04722,0.0526154,0
0.1,5,0,2.99833,-0.0071934,0
0.1,5.1,0,2.99873,-0.00650265,0
0.1,5.2,0,2.99908,-0.00605095,0
0.1,5.3,0,2.99926,-0.0055381,0
0.1,5.4,0,2.99916,-0.00495279,0
0.1,5.5,0,2.99886,-0.00432831,0
0.1,5.6,0,2.99863,-0.00372861,0
0.1,5.7,0,2.9988,-0.00321024,0
0.1,5.8,0,2.99948,-0.00278256,0
0.1,5.9,0,3.00047,-0.00240015,0
0.1,6,0,3.00143,-0.0019951,0
0.1,6.1,0,3.00216,-0.00151966,0
0.1,6.2,0,3.00265,-0.00096353,0
0.1,6.3,0,3.00297,-0.00034345,0
0.1,6.4,0,3.00317,0.000313881,0
0.1,6.5,0,3.00331,0.000981437,0
0.1,6.6,0,3.00339,0.00163373,0
0.1,6.7,0,3.00346,0.00224272,0
0.1,6.8,0,3.00356,0.00277385,0
0.1,6.9,0,3.00365,0.00315393,0
0.1,7,0,3.00268,0.00381665,0
0.1,7.1,0,3.09792,-0.0358495,0
0.1,7.2,0,3.08323,-0.0295243,0
0.1,7.3,0,3.02113,-0.00420762,0
0.1,7.4,0,3.15345,-0.0669046,0
0.1,7.5,0,3.09426,-0.0382197,0
0.1,7.6,0,3.03151,-0.017086,0
0.1,7.7,0,3.11947,-0.0856896,0
0.1,7.8,0,3.05725,-0.0363925,0
0.1,7.9,0,3.03103,-0.0341672,0
0.1,8,0,3.07977,-0.101219,0
0.1,8.1,0,3.02672,-0.0285274,0
0.1,8.2,0,3.02643,-0.0448758,0
0.1,8.3,0,3.05197,-0.0949528,0
0.1,8.4,0,3.00912,-0.0125482,0
0.1,8.5,0,3.02115,-0.0487181,0
0.1,8.6,0,3.03237,-0.0764285,0
0.1,8.7,0,2.99997,0.00193394,0
0.1,8.8,0,3.01511,-0.0445677,0
0.1,8.9,0,3.01617,-0.0477304,0
0.1,9,0,2.99759,0.00676428,0
0.1,9.1,0,3.00976,-0.0360838,0
