x,y,z,U_0,U_1,U_2
0,0,0,1.63894,0,0
0,0.1,0,2.31947,0,0
0,0.2,0,3,0,0
0,0.3,0,3,0,0
0,0.4,0,3,0,0
0,0.5,0,3,0,0
0,0.6,0,3,0,0
0,0.7,0,3,0,0
0,0.8,0,3,0,0
0,0.9,0,3,0,0
0,1,0,3,0,0
0,1.1,0,3,0,0
0,1.2,0,3,0,0
0,1.3,0,3,0,0
0,1.4,0,3,2.73891e-19,-3.69982e-21
0,1.5,0,3,0,0
0,1.6,0,3,0,0
0,1.7,0,3,0,0
0,1.8,0,3,0,0
0,1.9,0,3,0,0
0,2,0,3,0,0
0,2.1,0,3,0,0
0,2.2,0,3,0,0
0,2.3,0,3,0,0
0,2.4,0,3,0,0
0,2.5,0,3,0,0
0,2.6,0,3,0,0
0,2.7,0,3,0,0
0,2.8,0,3,0,0
0,2.9,0,3,0,0
0,3,0,3,0,0
0,3.1,0,3,0,0
0,3.2,0,3,0,0
0,3.3,0,3,0,0
0,3.4,0,3,0,0
0,3.5,0,3,0,0
0,3.6,0,3,0,0
0,3.7,0,3,0,0
0,3.8,0,3,0,0
0,3.9,0,3,0,0
0,4,0,3,0,0
0,4.1,0,3,0,0
0,4.2,0,3,0,0
0,4.3,0,3,0,0
0,4.4,0,3,0,0
0,4.5,0,3,0,0
0,4.6,0,3,0,0
0,4.7,0,3,0,0
0,4.8,0,3,0,0
0,4.9,0,3,0,0
0,5,0,3,0,0
0,5.1,0,3,0,0
0,5.2,0,3,0,0
0,5.3,0,3,0,0
0,5.4,0,3,0,0
0,5.5,0,3,0,0
0,5.6,0,3,0,0
0,5.7,0,3,0,0
0,5.8,0,3,0,0
0,5.9,0,3,0,0
0,6,0,3,0,0
0,6.1,0,3,0,0
0,6.2,0,3,0,0
0,6.3,0,3,0,0
0,6.4,0,3,0,0
0,6.5,0,3,0,0
0,6.6,0,3,0,0
0,6.7,0,3,0,0
0,6.8,0,3,0,0
0,6.9,0,3,0,0
0,7,0,3,0,0
0,7.1,0,3,0,0
0,7.2,0,3,0,0
0,7.3,0,3,0,0
0,7.4,0,3,0,0
0,7.5,0,3,0,0
0,7.6,0,3,0,0
0,7.7,0,3,0,0
0,7.8,0,3,0,0
0,7.9,0,3,0,0
0,8,0,3,0,0
0,8.1,0,3,0,0
0,8.2,0,3,0,0
0,8.3,0,3,0,0
0,8.4,0,3,0,0
0,8.5,0,3,0,0
0,8.6,0,3,0,0
0,8.7,0,3,0,0
0,8.8,0,3,0,0
0,8.9,0,3,0,0
0,9,0,3,0,0
0,9.1,0,3,0,0
0,9.2,0,3,0,0
0,9.3,0,3,0,0
0,9.4,0,3,0,0
0,9.5,0,3,0,0
0,9.6,0,3,0,0
0,9.7,0,3,0,0
0,9.8,0,3,0,0
0,9.9,0,3,0,0
0,10,0,3,0,0
0,10.1,0,3,0,0
0,10.2,0,3,0,0
0,10.3,0,3,0,0
0,10.4,0,3,0,0
0,10.5,0,3,0,0
0,10.6,0,3,0,0
0,10.7,0,3,0,0
0,10.8,0,3,0,0
0,10.9,0,3,0,0
0,11,0,3,0,0
0,11.1,0,3,0,0
0,11.2,0,3,0,0
0,11.3,0,3,0,0
0,11.4,0,3,0,0
0,11.5,0,3,0,0
0,11.6,0,3,0,0
0,11.7,0,3,0,0
0,11.8,0,3,0,0
0,11.9,0,3,0,0
0,12,0,3,0,0
0,12.1,0,3,0,0
0,12.2,0,3,0,0
0,12.3,0,3,0,0
0,12.4,0,2.82294,0,0
0,12.5,0,2.31704,0,0
0,12.6,0,1.81115,0,0
0,12.7,0,1.30525,0,0
0.1,0,0,0.983362,0,0
0.1,0.1,0,2.32417,0.0195274,1.275e-06
0.1,0.2,0,3.0047,0.0195274,1.275e-06
0.1,0.3,0,3.02212,0.0157374,2.645e-06
0.1,0.4,0,3.02212,0.0157374,2.645e-06
0.1,0.5,0,3.0204,0.00844828,5.105e-06
0.1,0.6,0,3.0204,0.00844828,5.105e-06
0.1,0.7,0,3.01911,0.00547811,9.11e-06
0.1,0.8,0,3.01911,0.00547811,9.11e-06
0.1,0.9,0,3.01834,0.00266432,1.3875e-05
0.1,1,0,3.01834,0.00266432,1.3875e-05
0.1,1.1,0,3.01783,0.000863427,1.595e-05
0.1,1.2,0,3.01783,0.000863427,1.595e-05
0.1,1.3,0,3.01735,-0.000493397,6.665e-06
0.1,1.4,0,3.01735,-0.000493397,6.665e-06
0.1,1.5,0,3.01686,-0.00149748,-2.873e-05
0.1,1.6,0,3.01686,-0.00149748,-2.873e-05
0.1,1.7,0,3.01636,-0.00224191,-0.00010138
0.1,1.8,0,3.01636,-0.00224191,-0.00010138
0.1,1.9,0,3.01585,-0.00271855,-0.00019553
0.1,2,0,3.01585,-0.00271855,-0.00019553
0.1,2.1,0,3.01527,-0.0028183,-0.000240756
0.1,2.2,0,3.01527,-0.0028183,-0.000240756
0.1,2.3,0,3.01458,-0.00241727,-0.000134823
0.1,2.4,0,3.01458,-0.00241727,-0.000134823
0.1,2.5,0,3.01418,-0.00165122,0.000142054
0.1,2.6,0,3.01418,-0.00165122,0.000142054
0.1,2.7,0,3.0149,-0.00137613,0.000336915
0.1,2.8,0,3.0149,-0.00137613,0.000336915
0.1,2.9,0,3.01659,-0.0032767,8.76e-07
0.1,3,0,3.01659,-0.0032767,8.76e-07
0.1,3.1,0,3.01722,-0.00777725,-0.000673346
0.1,3.2,0,3.01722,-0.00777725,-0.000673346
0.1,3.3,0,3.01478,-0.0111369,-0.00117368
0.1,3.4,0,3.01478,-0.0111369,-0.00117368
0.1,3.5,0,3.01072,-0.0100798,-0.00195995
0.1,3.6,0,3.01072,-0.0100798,-0.00195995
0.1,3.7,0,3.01042,-0.00645265,-0.00246905
0.1,3.8,0,3.01042,-0.00645265,-0.00246905
0.1,3.9,0,3.01823,-0.00351815,-0.000957666
0.1,4,0,3.01823,-0.00351815,-0.000957666
0.1,4.1,0,3.02568,-0.00301498,0.00085669
0.1,4.2,0,3.02568,-0.00301498,0.00085669
0.1,4.3,0,3.02285,-0.00241186,0.000517676
0.1,4.4,0,3.02285,-0.00241186,0.000517676
0.1,4.5,0,3.01927,0.000342935,-0.000197898
0.1,4.6,0,3.01927,0.000342935,-0.000197898
0.1,4.7,0,3.01941,0.00186086,3.88665e-05
