x,y,z,U_0,U_1,U_2
0,0,0,0.3,-0.00143484,0
0,0.1,0,0.3,-0.000860907,0
0,0.2,0,0.3,-0.000286969,0
0,0.3,0,0.3,0,0
0,0.4,0,0.3,0,0
0,0.5,0,0.3,0,0
0,0.6,0,0.3,0,0
0,0.7,0,0.3,0,0
0,0.8,0,0.3,0,0
0,0.9,0,0.3,0,0
0,1,0,0.3,0,0
0,1.1,0,0.3,0,0
0,1.2,0,0.3,0,0
0,1.3,0,0.3,0,0
0,1.4,0,0.3,0,0
0,1.5,0,0.3,0,0
0,1.6,0,0.3,0,0
0,1.7,0,0.3,0,0
0,1.8,0,0.3,0,0
0,1.9,0,0.3,0,0
0,2,0,0.3,0,0
0,2.1,0,0.3,0,0
0,2.2,0,0.3,0,0
0,2.3,0,0.3,0,0
0,2.4,0,0.3,0,0
0,2.5,0,0.3,0,0
0,2.6,0,0.3,0,0
0,2.7,0,0.3,0,0
0,2.8,0,0.3,0,0
0,2.9,0,0.3,0,0
0,3,0,0.3,0,0
0,3.1,0,0.3,0,0
0,3.2,0,0.3,0,0
0,3.3,0,0.3,0,0
0,3.4,0,0.3,0,0
0,3.5,0,0.3,0,0
0,3.6,0,0.3,0,0
0,3.7,0,0.3,0,0
0,3.8,0,0.3,0,0
0,3.9,0,0.3,0,0
0,4,0,0.3,0,0
0,4.1,0,0.3,0,0
0,4.2,0,0.3,0,0
0,4.3,0,0.3,0,0
0,4.4,0,0.3,0,0
0,4.5,0,0.3,0,0
0,4.6,0,0.3,0,0
0,4.7,0,0.3,0,0
0,4.8,0,0.3,0,0
0,4.9,0,0.3,0,0
0,5,0,0.3,0,0
0,5.1,0,0.3,0,0
0,5.2,0,0.3,0,0
0,5.3,0,0.3,0,0
0,5.4,0,0.3,0,0
0,5.5,0,0.3,0,0
0,5.6,0,0.3,0,0
0,5.7,0,0.3,0,0
0,5.8,0,0.3,0,0
0,5.9,0,0.3,0,0
0,6,0,0.3,0,0
0,6.1,0,0.3,0,0
0,6.2,0,0.3,0,0
0,6.3,0,0.3,0,0
0,6.4,0,0.3,0,0
0,6.5,0,0.3,0,0
0,6.6,0,0.3,0,0
0,6.7,0,0.3,0,0
0,6.8,0,0.3,0,0
0,6.9,0,0.3,0,0
0,7,0,0.3,0,0
0,7.1,0,0.3,0,0
0,7.2,0,0.3,0,0
0,7.3,0,0.3,0,0
0,7.4,0,0.3,0,0
0,7.5,0,0.3,0,0
0,7.6,0,0.3,0,0
0,7.7,0,0.3,0,0
0,7.8,0,0.3,0,0
0,7.9,0,0.3,0,0
0,8,0,0.3,0,0
0,8.1,0,0.3,0,0
0,8.2,0,0.3,0,0
0,8.3,0,0.3,0,0
0,8.4,0,0.3,0,0
0,8.5,0,0.3,0,0
0,8.6,0,0.3,0,0
0,8.7,0,0.3,0,0
0,8.8,0,0.3,0,0
0,8.9,0,0.3,0,0
0,9,0,0.3,0,0
0,9.1,0,0.3,0,0
0,9.2,0,0.3,0,0
0,9.3,0,0.3,0,0
0,9.4,0,0.3,0,0
0,9.5,0,0.3,0,0
0,9.6,0,0.3,0,0
0,9.7,0,0.3,0,0
0,9.8,0,0.3,0,0
0,9.9,0,0.3,0,0
0,10,0,0.3,0,0
0,10.1,0,0.3,0,0
0,10.2,0,0.3,0,0
0,10.3,0,0.3,0,0
0,10.4,0,0.3,0,0
0,10.5,0,0.3,0,0
0,10.6,0,0.3,0,0
0,10.7,0,0.3,0,0
0,10.8,0,0.3,0,0
0,10.9,0,0.3,0,0
0,11,0,0.3,0,0
0,11.1,0,0.3,0,0
0,11.2,0,0.3,0,0
0,11.3,0,0.3,0,0
0,11.4,0,0.3,0,0
0,11.5,0,0.3,0,0
0,11.6,0,0.3,0,0
0,11.7,0,0.3,0,0
0,11.8,0,0.3,0,0
0,11.9,0,0.3,0,0
0,12,0,0.3,0,0
0,12.1,0,0.3,0,0
0,12.2,0,0.3,0,0
0,12.3,0,0.3,0,0
0,12.4,0,0.3,0,0
0,12.5,0,0.3,0.000231603,0
0,12.6,0,0.3,0.000893326,0
0,12.7,0,0.3,0.00155505,0
0.1,0,0,0.300002,-0.00315539,0
0.1,0.1,0,0.3,-0.00258272,0
0.1,0.2,0,0.300002,-0.00229691,0
0.1,0.3,0,0.300002,-0.00230041,0
0.1,0.4,0,0.300001,-0.00230274,0
0.1,0.5,0,0.300007,-0.00230848,0
0.1,0.6,0,0.300002,-0.00231619,0
0.1,0.7,0,0.300006,-0.00232058,0
0.1,0.8,0,0.300006,-0.00233016,0
0.1,0.9,0,0.300002,-0.00233534,0
0.1,1,0,0.300013,-0.00234671,0
0.1,1.1,0,0.300002,-0.0023592,0
0.1,1.2,0,0.300009,-0.00236592,0
0.1,1.3,0,0.300009,-0.00237964,0
0.1,1.4,0,0.300003,-0.00238664,0
0.1,1.5,0,0.300017,-0.0024015,0
0.1,1.6,0,0.300003,-0.00241624,0
0.1,1.7,0,0.30001,-0.00242398,0
0.1,1.8,0,0.30001,-0.00243902,0
0.1,1.9,0,0.300003,-0.0024463,0
0.1,2,0,0.300016,-0.00246148,0
0.1,2.1,0,0.300003,-0.00247483,0
0.1,2.2,0,0.300009,-0.0024817,0
0.1,2.3,0,0.300008,-0.00249401,0
0.1,2.4,0,0.300002,-0.00249946,0
0.1,2.5,0,0.300011,-0.00251045,0
0.1,2.6,0,0.300002,-0.00251747,0
0.1,2.7,0,0.300003,-0.00252084,0
0.1,2.8,0,0.300003,-0.00252501,0
0.1,2.9,0,0.300001,-0.00252581,0
0.1,3,0,0.299998,-0.00252662,0
0.1,3.1,0,0.299999,-0.00252112,0
0.1,3.2,0,0.299994,-0.00251766,0
0.1,3.3,0,0.299993,-0.00250701,0
0.1,3.4,0,0.299998,-0.00249982,0
0.1,3.5,0,0.299978,-0.00248329,0
0.1,3.6,0,0.299995,-0.00245822,0
0.1,3.7,0,0.29998,-0.00244423,0
0.1,3.8,0,0.299979,-0.0024115,0
0.1,3.9,0,0.299993,-0.00239274,0
0.1,4,0,0.299951,-0.0023516,0
0.1,4.1,0,0.29999,-0.00230011,0
0.1,4.2,0,0.299962,-0.00227221,0
0.1,4.3,0,0.29996,-0.00221097,0
0.1,4.4,0,0.299986,-0.00217763,0
0.1,4.5,0,0.299917,-0.00210602,0
0.1,4.6,0,0.299982,-0.00202334,0
0.1,4.7,0,0.299941,-0.00197923,0
0.1,4.8,0,0.299939,-0.00188552,0
0.1,4.9,0,0.299978,-0.00183594,0
0.1,5,0,0.29988,-0.00171952,0
0.1,5.1,0,0.299959,-0.00161231,0
0.1,5.2,0,0.299955,-0.00156607,0
0.1,5.3,0,0.29986,-0.00144211,0
0.1,5.4,0,0.299953,-0.00130997,0
0.1,5.5,0,0.29995,-0.0012554,0
0.1,5.6,0,0.299843,-0.00111469,0
0.1,5.7,0,0.299947,-0.000967442,0
0.1,5.8,0,0.299945,-0.000907187,0
0.1,5.9,0,0.299829,-0.000753163,0
0.1,6,0,0.299943,-0.000594429,0
0.1,6.1,0,0.299941,-0.000530095,0
0.1,6.2,0,0.29982,-0.000367164,0
0.1,6.3,0,0.29994,-0.000201551,0
0.1,6.4,0,0.29994,-0.000135068,0
0.1,6.5,0,0.299817,3.17334e-05,0
0.1,6.6,0,0.29994,0.000199054,0
0.1,6.7,0,0.29994,0.000265602,0
0.1,6.8,0,0.29982,0.000431021,0
0.1,6.9,0,0.299941,0.00059478,0
0.1,7,0,0.299943,0.000659323,0
0.1,7.1,0,0.299828,0.000818279,0
0.1,7.2,0,0.299944,0.0009735,0
0.1,7.3,0,0.299946,0.00103411,0
0.1,7.4,0,0.299842,0.00118193,0
0.1,7.5,0,0.299949,0.00132412,0
0.1,7.6,0,0.299952,0.00137917,0
0.1,7.7,0,0.299859,0.00151227,0
0.1,7.8,0,0.299955,0.00163795,0
0.1,7.9,0,0.299958,0.00168431,0
0.1,8,0,0.299878,0.00179043,0
0.1,8.1,0,0.299978,0.00190599,0
0.1,8.2,0,0.299927,0.00196616,0
0.1,8.3,0,0.299955,0.00206119,0
0.1,8.4,0,0.299964,0.00210844,0
0.1,8.5,0,0.299936,0.00219175,0
0.1,8.6,0,0.299985,0.00224018,0
0.1,8.7,0,0.299932,0.00230398,0
0.1,8.8,0,0.299988,0.00236474,0
0.1,8.9,0,0.299963,0.00239575,0
0.1,9,0,0.299974,0.00244687,0
0.1,9.1,0,0.299985,0.0024712,0
0.1,9.2,0,0.299968,0.00251286,0
0.1,9.3,0,0.299994,0.00253647,0
0.1,9.4,0,0.299973,0.00256344,0
0.1,9.5,0,0.299995,0.00258735,0
0.1,9.6,0,0.299989,0.00259884,0
0.1,9.7,0,0.299992,0.0026159,0
0.1,9.8,0,0.299997,0.00262288,0
0.1,9.9,0,0.299993,0.00263403,0
0.1,10,0,0.299999,0.00263803,0
0.1,10.1,0,0.299999,0.00264214,0
0.1,10.2,0,0.300001,0.00264213,0
0.1,10.3,0,0.300002,0.00264177,0
0.1,10.4,0,0.300003,0.00263859,0
0.1,10.5,0,0.300002,0.00263562,0
0.1,10.6,0,0.300008,0.00262999,0
0.1,10.7,0,0.300002,0.00262281,0
0.1,10.8,0,0.300009,0.00261683,0
0.1,10.9,0,0.300004,0.00260628,0
0.1,11,0,0.300007,0.00260084,0
0.1,11.1,0,0.300008,0.00258991,0
0.1,11.2,0,0.300003,0.00258355,0
0.1,11.3,0,0.300012,0.00257266,0
0.1,11.4,0,0.300002,0.0025625,0
0.1,11.5,0,0.30001,0.00255515,0
0.1,11.6,0,0.300004,0.00254403,0
0.1,11.7,0,0.300005,0.00253857,0
0.1,11.8,0,0.300007,0.00252881,0
0.1,11.9,0,0.300002,0.00252353,0
0.1,12,0,0.300009,0.00251543,0
0.1,12.1,0,0.300002,0.00250855,0
0.1,12.2,0,0.300005,0.00250464,0
0.1,12.3,0,0.300002,0.00249916,0
0.1,12.4,0,0.300002,0.00249687,0
0.1,12.5,0,0.300002,0.00249372,0
0.1,12.6,0,0.3,0.00276367,0
0.1,12.7,0,0.300002,0.00342469,0
0.2,0,0,0.300004,-0.00487594,0
0.2,0.1,0,0.300004,-0.0045914,0
0.2,0.2,0,0.300006,-0.00459499,0
0.2,0.3,0,0.300006,-0.00459849,0
0.2,0.4,0,0.30001,-0.00460889,0
0.2,0.5,0,0.300015,-0.00461696,0
0.2,0.6,0,0.300013,-0.00462907,0
0.2,0.7,0,0.300017,-0.00464556,0
0.2,0.8,0,0.300017,-0.00465513,0
0.2,0.9,0,0.30002,-0.00467687,0
0.2,1,0,0.300026,-0.00469342,0
0.2,1.1,0,0.300022,-0.00471263,0
0.2,1.2,0,0.300024,-0.00473856,0
0.2,1.3,0,0.300024,-0.00475228,0
0.2,1.4,0,0.300026,-0.00478114,0
0.2,1.5,0,0.300033,-0.00480299,0
0.2,1.6,0,0.300027,-0.00482548,0
0.2,1.7,0,0.300027,-0.00485571,0
0.2,1.8,0,0.300027,-0.00487074,0
0.2,1.9,0,0.300026,-0.0049005,0
0.2,2,0,0.300032,-0.00492297,0
0.2,2.1,0,0.300025,-0.00494319,0
0.2,2.2,0,0.300023,-0.00497027,0
0.2,2.3,0,0.300023,-0.00498259,0
0.2,2.4,0,0.300019,-0.00500446,0
0.2,2.5,0,0.300021,-0.0050209,0
