x,y,z,U_0,U_1,U_2
0,0,0,1.5,0,0
0,0.1,0,2.1,0,0
0,0.2,0,2.7,0,0
0,0.3,0,3,0,0
0,0.4,0,3,0,0
0,0.5,0,3,0,0
0,0.6,0,3,0,0
0,0.7,0,3,0,0
0,0.8,0,3,0,0
0,0.9,0,3,0,0
0,1,0,3,0,0
0,1.1,0,3,0,0
0,1.2,0,3,0,0
0,1.3,0,3,0,0
0,1.4,0,3,0,0
0,1.5,0,3,0,0
0,1.6,0,3,0,0
0,1.7,0,3,0,0
0,1.8,0,3,0,0
0,1.9,0,3,0,0
0,2,0,3,0,0
0,2.1,0,3,0,0
0,2.2,0,3,0,0
0,2.3,0,3,0,0
0,2.4,0,3,0,0
0,2.5,0,3,0,0
0,2.6,0,3,0,0
0,2.7,0,3,0,0
0,2.8,0,3,0,0
0,2.9,0,3,0,0
0,3,0,3,0,0
0,3.1,0,3,0,0
0,3.2,0,3,0,0
0,3.3,0,3,0,0
0,3.4,0,3,0,0
0,3.5,0,3,0,0
0,3.6,0,3,0,0
0,3.7,0,3,0,0
0,3.8,0,3,0,0
0,3.9,0,3,0,0
0,4,0,3,0,0
0,4.1,0,3,0,0
0,4.2,0,3,0,0
0,4.3,0,3,0,0
0,4.4,0,3,0,0
0,4.5,0,3,0,0
0,4.6,0,3,0,0
0,4.7,0,3,0,0
0,4.8,0,3,0,0
0,4.9,0,3,0,0
0,5,0,3,0,0
0,5.1,0,3,0,0
0,5.2,0,3,0,0
0,5.3,0,3,0,0
0,5.4,0,3,0,0
0,5.5,0,3,0,0
0,5.6,0,3,0,0
0,5.7,0,3,0,0
0,5.8,0,3,0,0
0,5.9,0,3,0,0
0,6,0,3,0,0
0,6.1,0,3,0,0
0,6.2,0,3,0,0
0,6.3,0,3,0,0
0,6.4,0,3,0,0
0,6.5,0,3,0,0
0,6.6,0,3,0,0
0,6.7,0,3,0,0
0,6.8,0,3,0,0
0,6.9,0,3,0,0
0,7,0,3,0,0
0,7.1,0,3,0,0
0,7.2,0,3,0,0
0,7.3,0,3,0,0
0,7.4,0,3,0,0
0,7.5,0,3,0,0
0,7.6,0,3,0,0
0,7.7,0,3,0,0
0,7.8,0,3,0,0
0,7.9,0,3,0,0
0,8,0,3,0,0
0,8.1,0,3,0,0
0,8.2,0,3,0,0
0,8.3,0,3,0,0
0,8.4,0,3,0,0
0,8.5,0,3,0,0
0,8.6,0,3,0,0
0,8.7,0,3,0,0
0,8.8,0,3,0,0
0,8.9,0,3,0,0
0,9,0,3,0,0
0,9.1,0,3,0,0
0,9.2,0,3,0,0
0,9.3,0,3,0,0
0,9.4,0,3,0,0
0,9.5,0,3,0,0
0,9.6,0,3,0,0
0,9.7,0,3,0,0
0,9.8,0,3,0,0
0,9.9,0,3,0,0
0,10,0,3,0,0
0,10.1,0,3,0,0
0,10.2,0,3,0,0
0,10.3,0,3,0,0
0,10.4,0,3,0,0
0,10.5,0,3,0,0
0,10.6,0,3,0,0
0,10.7,0,3,0,0
0,10.8,0,3,0,0
0,10.9,0,3,0,0
0,11,0,3,0,0
0,11.1,0,3,0,0
0,11.2,0,3,0,0
0,11.3,0,3,0,0
0,11.4,0,3,0,0
0,11.5,0,3,0,0
0,11.6,0,3,0,0
0,11.7,0,3,0,0
0,11.8,0,3,0,0
0,11.9,0,3,0,0
0,12,0,3,0,0
0,12.1,0,3,0,0
0,12.2,0,3,0,0
0,12.3,0,3,0,0
0,12.4,0,2.82294,0,0
0,12.5,0,2.31704,0,0
0,12.6,0,1.81115,0,0
0,12.7,0,1.30525,0,0
0.1,0,0,0.9,0,0
0.1,0.1,0,2.10952,0.0140704,-1.73472e-19
0.1,0.2,0,2.70952,0.0140704,-1.73472e-19
0.1,0.3,0,3.01472,0.0125136,3.46945e-19
0.1,0.4,0,3.01993,0.0109568,8.67362e-19
0.1,0.5,0,3.01993,0.0109568,8.67362e-19
0.1,0.6,0,3.01879,0.00571227,-1.21431e-18
0.1,0.7,0,3.01879,0.00571227,-1.21431e-18
0.1,0.8,0,3.01843,0.00477762,-8.67362e-19
0.1,0.9,0,3.01806,0.00384297,-5.20417e-19
0.1,1,0,3.01806,0.00384297,-5.20417e-19
0.1,1.1,0,3.01769,0.00203713,-1.04083e-18
0.1,1.2,0,3.01769,0.00203713,-1.04083e-18
0.1,1.3,0,3.01759,0.00148453,-1.04083e-18
0.1,1.4,0,3.0175,0.000931918,-1.04083e-18
0.1,1.5,0,3.0175,0.000931918,-1.04083e-18
0.1,1.6,0,3.01735,5.86512e-05,5e-09
0.1,1.7,0,3.01735,5.86512e-05,5e-09
0.1,1.8,0,3.01728,-0.000265602,5e-09
0.1,1.9,0,3.0172,-0.000589855,5e-09
0.1,2,0,3.0172,-0.000589855,5e-09
0.1,2.1,0,3.017,-0.00106848,3.46941e-19
0.1,2.2,0,3.017,-0.00106848,3.46945e-19
0.1,2.3,0,3.01685,-0.00124391,6.07153e-19
0.1,2.4,0,3.0167,-0.00141934,8.67362e-19
0.1,2.5,0,3.0167,-0.00141934,8.67362e-19
0.1,2.6,0,3.01624,-0.00170036,-1.73472e-19
0.1,2.7,0,3.01624,-0.00170036,-1.73472e-19
0.1,2.8,0,3.01594,-0.00184621,1.38778e-18
0.1,2.9,0,3.01564,-0.00199207,2.94903e-18
0.1,3,0,3.01564,-0.00199207,2.94903e-18
0.1,3.1,0,3.01496,-0.00236659,-1.21431e-18
0.1,3.2,0,3.01496,-0.00236659,-1.21431e-18
0.1,3.3,0,3.01463,-0.00260332,-2.34188e-18
0.1,3.4,0,3.01431,-0.00284004,-3.46945e-18
0.1,3.5,0,3.01431,-0.00284004,-3.46945e-18
0.1,3.6,0,3.01376,-0.00345058,1.73472e-19
0.1,3.7,0,3.01376,-0.00345058,1.73472e-19
0.1,3.8,0,3.0136,-0.00400353,-8.67362e-20
0.1,3.9,0,3.01344,-0.00455648,-3.46945e-19
0.1,4,0,3.01344,-0.00455648,-3.46945e-19
0.1,4.1,0,3.01369,-0.0061631,8.67362e-20
0.1,4.2,0,3.01369,-0.0061631,8.67362e-20
0.1,4.3,0,3.01416,-0.00685135,4.33681e-20
0.1,4.4,0,3.01463,-0.0075396,0
0.1,4.5,0,3.01463,-0.0075396,0
0.1,4.6,0,3.01507,-0.0073969,-1.73472e-19
0.1,4.7,0,3.01507,-0.0073969,-1.73472e-19
0.1,4.8,0,3.01654,-0.00598495,-2.60209e-19
0.1,4.9,0,3.018,-0.00457299,-3.46945e-19
0.1,5,0,3.018,-0.00457299,-3.46945e-19
0.1,5.1,0,3.02192,-0.0025869,-6.93889e-19
0.1,5.2,0,3.02438,-0.0019695,-3.46945e-19
0.1,5.3,0,3.02584,-0.00128943,-3.46945e-19
