x,y,z,U_0,U_1,U_2
0,0,0,3.00091,-0.000874329,0
0,0.1,0,3.00065,-0.00062452,0
0,0.2,0,3.00039,-0.000374712,0
0,0.3,0,3.00013,-0.000124904,0
0,0.4,0,3,0,0
0,0.5,0,3,0,0
0,0.6,0,3,0,0
0,0.7,0,3,0,0
0,0.8,0,3,0,0
0,0.9,0,3,0,0
0,1,0,3,0,0
0,1.1,0,3,0,0
0,1.2,0,3,0,0
0,1.3,0,3,0,0
0,1.4,0,3,0,0
0,1.5,0,3,0,0
0,1.6,0,3,0,0
0,1.7,0,3,0,0
0,1.8,0,3,0,0
0,1.9,0,3,0,0
0,2,0,3,0,0
0,2.1,0,3,0,0
0,2.2,0,3,0,0
0,2.3,0,3,0,0
0,2.4,0,3,0,0
0,2.5,0,3,0,0
0,2.6,0,3,0,0
0,2.7,0,3,0,0
0,2.8,0,3,0,0
0,2.9,0,3,0,0
0,3,0,3,0,0
0,3.1,0,3,0,0
0,3.2,0,3,0,0
0,3.3,0,3,0,0
0,3.4,0,3,0,0
0,3.5,0,3,0,0
0,3.6,0,3,0,0
0,3.7,0,3,0,0
0,3.8,0,3,0,0
0,3.9,0,3,0,0
0,4,0,3,0,0
0,4.1,0,3,0,0
0,4.2,0,3,0,0
0,4.3,0,3,0,0
0,4.4,0,3,0,0
0,4.5,0,3,0,0
0,4.6,0,3,0,0
0,4.7,0,3,0,0
0,4.8,0,3,0,0
0,4.9,0,3,0,0
0,5,0,3,0,0
0,5.1,0,3,0,0
0,5.2,0,3,0,0
0,5.3,0,3,0,0
0,5.4,0,3,0,0
0,5.5,0,3,0,0
0,5.6,0,3,0,0
0,5.7,0,3,0,0
0,5.8,0,3,0,0
0,5.9,0,3,0,0
0,6,0,3,0,0
0,6.1,0,3,0,0
0,6.2,0,3,0,0
0,6.3,0,3,0,0
0,6.4,0,3,0,0
0,6.5,0,3,0,0
0,6.6,0,3,0,0
0,6.7,0,3,0,0
0,6.8,0,3,0,0
0,6.9,0,3,0,0
0,7,0,3,0,0
0,7.1,0,3,0,0
0,7.2,0,3,0,0
0,7.3,0,3,0,0
0,7.4,0,3,0,0
0,7.5,0,3,0,0
0,7.6,0,3,0,0
0,7.7,0,3,0,0
0,7.8,0,3,0,0
0,7.9,0,3,0,0
0,8,0,3,0,0
0,8.1,0,3,0,0
0,8.2,0,3,0,0
0,8.3,0,3,0,0
0,8.4,0,3,0,0
0,8.5,0,3,0,0
0,8.6,0,3,0,0
0,8.7,0,3,0,0
0,8.8,0,3,0,0
0,8.9,0,3,0,0
0,9,0,3,0,0
0,9.1,0,3,0,0
0,9.2,0,3,0,0
0,9.3,0,3,0,0
0,9.4,0,3,0,0
0,9.5,0,3,0,0
0,9.6,0,3,0,0
0,9.7,0,3,0,0
0,9.8,0,3,0,0
0,9.9,0,3,0,0
0,10,0,3,0,0
0,10.1,0,3,0,0
0,10.2,0,3,0,0
0,10.3,0,3,0,0
0,10.4,0,3,0,0
0,10.5,0,3,0,0
0,10.6,0,3,0,0
0,10.7,0,3,0,0
0,10.8,0,3,0,0
0,10.9,0,3,0,0
0,11,0,3,0,0
0,11.1,0,3,0,0
0,11.2,0,3,0,0
0,11.3,0,3,0,0
0,11.4,0,3,0,0
0,11.5,0,3,0,0
0,11.6,0,3,0,0
0,11.7,0,3,0,0
0,11.8,0,3,0,0
0,11.9,0,3,0,0
0,12,0,3,0,0
0,12.1,0,3,0,0
0,12.2,0,3,0,0
0,12.3,0,3,0,0
0,12.4,0,3,0,0
0,12.5,0,2.99968,-1.89882e-06,0
0,12.6,0,2.99878,-7.32401e-06,0
0,12.7,0,2.99787,-1.27492e-05,0
0.1,0,0,3.00048,-0.00161707,0
0.1,0.1,0,3.00097,-0.000935714,0
0.1,0.2,0,3.00071,-0.000685906,0
0.1,0.3,0,3.00045,-0.000436098,0
0.1,0.4,0,2.99989,-4.93179e-06,0
0.1,0.5,0,2.99989,-4.93179e-06,0
0.1,0.6,0,2.99989,-4.93179e-06,0
0.1,0.7,0,2.99974,-0.000718987,0
0.1,0.8,0,2.9994,0.000123606,0
0.1,0.9,0,2.9994,0.000123606,0
0.1,1,0,2.9994,0.000123606,0
0.1,1.1,0,2.99938,0.000193756,0
0.1,1.2,0,2.99938,0.000193756,0
0.1,1.3,0,2.99938,0.000193756,0
0.1,1.4,0,3.00013,-0.000753207,0
0.1,1.5,0,2.99954,0.000117673,0
0.1,1.6,0,2.99954,0.000117673,0
0.1,1.7,0,2.99954,0.000117673,0
0.1,1.8,0,3.00028,-0.000114016,0
0.1,1.9,0,3.00028,-0.000114016,0
0.1,2,0,3.00028,-0.000114016,0
0.1,2.1,0,3.00016,-0.000697425,0
0.1,2.2,0,3.00088,-0.00023748,0
0.1,2.3,0,3.00088,-0.00023748,0
0.1,2.4,0,3.00088,-0.00023748,0
0.1,2.5,0,3.00068,-0.00018387,0
0.1,2.6,0,3.00068,-0.00018387,0
0.1,2.7,0,3.00068,-0.00018387,0
0.1,2.8,0,2.99968,-0.000493444,0
0.1,2.9,0,2.99987,0.000103611,0
0.1,3,0,2.99987,0.000103611,0
0.1,3.1,0,2.99987,0.000103611,0
0.1,3.2,0,2.99928,0.000301385,0
0.1,3.3,0,2.99928,0.000301385,0
0.1,3.4,0,2.99928,0.000301385,0
0.1,3.5,0,3.0001,-0.000465803,0
0.1,3.6,0,2.99957,0.000189408,0
0.1,3.7,0,2.99957,0.000189408,0
0.1,3.8,0,2.99957,0.000189408,0
0.1,3.9,0,3.00029,-0.000153042,0
0.1,4,0,3.00029,-0.000153042,0
0.1,4.1,0,3.00029,-0.000153042,0
0.1,4.2,0,3.00019,-0.00032504,0
0.1,4.3,0,3.00025,-0.00034,0
0.1,4.4,0,3.00025,-0.00034,0
0.1,4.5,0,3.00025,-0.00034,0
0.1,4.6,0,2.9996,-0.000341956,0
0.1,4.7,0,2.9996,-0.000341956,0
0.1,4.8,0,2.9996,-0.000341956,0
0.1,4.9,0,3.00011,-0.000180386,0
0.1,5,0,2.99952,-0.000542629,0
0.1,5.1,0,2.99952,-0.000542629,0
0.1,5.2,0,2.99952,-0.000542629,0
0.1,5.3,0,2.9998,-0.000785758,0
0.1,5.4,0,2.9998,-0.000785758,0
0.1,5.5,0,2.9998,-0.000785758,0
0.1,5.6,0,3.00016,-5.52083e-05,0
0.1,5.7,0,2.99992,-0.00103656,0
0.1,5.8,0,2.99992,-0.00103656,0
0.1,5.9,0,2.99992,-0.00103656,0
0.1,6,0,3.00019,-0.00125669,0
0.1,6.1,0,3.00019,-0.00125669,0
0.1,6.2,0,3.00019,-0.00125669,0
0.1,6.3,0,3.00011,0.00010445,0
0.1,6.4,0,3.00063,-0.00152507,0
0.1,6.5,0,3.00063,-0.00152507,0
0.1,6.6,0,3.00063,-0.00152507,0
0.1,6.7,0,3.00207,-0.00172583,0
0.1,6.8,0,3.00207,-0.00172583,0
0.1,6.9,0,3.00207,-0.00172583,0
0.1,7,0,2.99971,0.000234607,0
0.1,7.1,0,2.99955,0.000246297,0
0.1,7.2,0,2.99946,0.000246685,0
0.1,7.3,0,2.99938,0.000245631,0
0.1,7.4,0,2.99931,0.000244284,0
0.1,7.5,0,2.99925,0.00024277,0
0.1,7.6,0,2.9992,0.000241269,0
0.1,7.7,0,2.99916,0.000239846,0
0.1,7.8,0,2.99913,0.000238281,0
0.1,7.9,0,2.99911,0.000236885,0
0.1,8,0,2.99907,0.000239075,0
0.1,8.1,0,3.0072,-0.00048785,0
0.1,8.2,0,3.0072,-0.00048785,0
0.1,8.3,0,3.00756,-0.000196558,0
0.1,8.4,0,3.00756,-0.000196558,0
0.1,8.5,0,3.00773,0.00013019,0
