x,y,z,U_0,U_1,U_2
0,0,0,2.99954,-0.00193265,0
0,0.1,0,2.99973,-0.00115959,0
0,0.2,0,2.99991,-0.000386531,0
0,0.3,0,3,0,0
0,0.4,0,3,0,0
0,0.5,0,3,0,0
0,0.6,0,3,0,0
0,0.7,0,3,0,0
0,0.8,0,3,0,0
0,0.9,0,3,0,0
0,1,0,3,0,0
0,1.1,0,3,0,0
0,1.2,0,3,0,0
0,1.3,0,3,0,0
0,1.4,0,3,0,0
0,1.5,0,3,0,0
0,1.6,0,3,0,0
0,1.7,0,3,0,0
0,1.8,0,3,0,0
0,1.9,0,3,0,0
0,2,0,3,0,0
0,2.1,0,3,0,0
0,2.2,0,3,0,0
0,2.3,0,3,0,0
0,2.4,0,3,0,0
0,2.5,0,3,0,0
0,2.6,0,3,0,0
0,2.7,0,3,0,0
0,2.8,0,3,0,0
0,2.9,0,3,0,0
0,3,0,3,0,0
0,3.1,0,3,0,0
0,3.2,0,3,0,0
0,3.3,0,3,0,0
0,3.4,0,3,0,0
0,3.5,0,3,0,0
0,3.6,0,3,0,0
0,3.7,0,3,0,0
0,3.8,0,3,0,0
0,3.9,0,3,0,0
0,4,0,3,0,0
0,4.1,0,3,0,0
0,4.2,0,3,0,0
0,4.3,0,3,0,0
0,4.4,0,3,0,0
0,4.5,0,3,0,0
0,4.6,0,3,0,0
0,4.7,0,3,0,0
0,4.8,0,3,0,0
0,4.9,0,3,0,0
0,5,0,3,0,0
0,5.1,0,3,0,0
0,5.2,0,3,0,0
0,5.3,0,3,0,0
0,5.4,0,3,0,0
0,5.5,0,3,0,0
0,5.6,0,3,0,0
0,5.7,0,3,0,0
0,5.8,0,3,0,0
0,5.9,0,3,0,0
0,6,0,3,0,0
0,6.1,0,3,0,0
0,6.2,0,3,0,0
0,6.3,0,3,0,0
0,6.4,0,3,0,0
0,6.5,0,3,0,0
0,6.6,0,3,0,0
0,6.7,0,3,0,0
0,6.8,0,3,0,0
0,6.9,0,3,0,0
0,7,0,3,0,0
0,7.1,0,3,0,0
0,7.2,0,3,0,0
0,7.3,0,3,0,0
0,7.4,0,3,0,0
0,7.5,0,3,0,0
0,7.6,0,3,0,0
0,7.7,0,3,0,0
0,7.8,0,3,0,0
0,7.9,0,3,0,0
0,8,0,3,0,0
0,8.1,0,3,0,0
0,8.2,0,3,0,0
0,8.3,0,3,0,0
0,8.4,0,3,0,0
0,8.5,0,3,0,0
0,8.6,0,3,0,0
0,8.7,0,3,0,0
0,8.8,0,3,0,0
0,8.9,0,3,0,0
0,9,0,3,0,0
0,9.1,0,3,0,0
0,9.2,0,3,0,0
0,9.3,0,3,0,0
0,9.4,0,3,0,0
0,9.5,0,3,0,0
0,9.6,0,3,0,0
0,9.7,0,3,0,0
0,9.8,0,3,0,0
0,9.9,0,3,0,0
0,10,0,3,0,0
0,10.1,0,3,0,0
0,10.2,0,3,0,0
0,10.3,0,3,0,0
0,10.4,0,3,0,0
0,10.5,0,3,0,0
0,10.6,0,3,0,0
0,10.7,0,3,0,0
0,10.8,0,3,0,0
0,10.9,0,3,0,0
0,11,0,3,0,0
0,11.1,0,3,0,0
0,11.2,0,3,0,0
0,11.3,0,3,0,0
0,11.4,0,3,0,0
0,11.5,0,3,0,0
0,11.6,0,3,0,0
0,11.7,0,3,0,0
0,11.8,0,3,0,0
0,11.9,0,3,0,0
0,12,0,3,0,0
0,12.1,0,3,0,0
0,12.2,0,3,0,0
0,12.3,0,3,0,0
0,12.4,0,3.00001,0.00016745,0
0,12.5,0,3.00005,0.00064588,0
0,12.6,0,3.00009,0.00112431,0
0,12.7,0,3.00013,0.00160274,0
0.1,0,0,2.99968,-0.00629268,0
0.1,0.1,0,2.99918,-0.00347878,0
0.1,0.2,0,2.99959,-0.0041521,0
0.1,0.3,0,2.99937,-0.00387026,0
0.1,0.4,0,2.99884,-0.00252858,0
0.1,0.5,0,2.99983,-0.00536927,0
0.1,0.6,0,2.99851,-0.0016136,0
0.1,0.7,0,2.99913,-0.00358668,0
0.1,0.8,0,2.9989,-0.00292036,0
0.1,0.9,0,2.99806,-0.000280945,0
0.1,1,0,2.99965,-0.00580952,0
0.1,1.1,0,2.99764,0.00141262,0
0.1,1.2,0,2.99859,-0.00235623,0
0.1,1.3,0,2.99849,-0.00133587,0
0.1,1.4,0,2.99744,0.00345333,0
0.1,1.5,0,2.99944,-0.00651258,0
0.1,1.6,0,2.998,0.00570571,0
0.1,1.7,0,2.99868,-0.000612049,0
0.1,1.8,0,2.9998,0.000449555,0
0.1,1.9,0,3.00025,0.00782892,0
0.1,2,0,2.99933,-0.00725586,0
0.1,2.1,0,3.00523,0.00937952,0
0.1,2.2,0,3.00228,0.00104386,0
0.1,2.3,0,3.00629,0.00146026,0
0.1,2.4,0,3.01326,0.0102123,0
0.1,2.5,0,2.99921,-0.00690707,0
0.1,2.6,0,3.0228,0.0112342,0
0.1,2.7,0,3.01076,0.00248445,0
0.1,2.8,0,3.01447,0.00465305,0
0.1,2.9,0,3.03022,0.0155714,0
0.1,3,0,2.9978,-0.00580733,0
0.1,3.1,0,3.03236,0.026275,0
0.1,3.2,0,3.01458,0.0101932,0
0.1,3.3,0,3.01368,0.0183345,0
0.1,3.4,0,3.03056,0.0425576,0
0.1,3.5,0,2.9963,-0.00655027,0
0.1,3.6,0,3.03096,0.0612785,0
0.1,3.7,0,3.01385,0.0268627,0
0.1,3.8,0,3.01789,0.0352914,0
0.1,3.9,0,3.03904,0.0781359,0
0.1,4,0,2.99802,-0.00840621,0
0.1,4.1,0,3.0583,0.0887352,0
0.1,4.2,0,3.02883,0.040271,0
0.1,4.3,0,3.04627,0.0389858,0
0.1,4.4,0,3.09318,0.0861648,0
0.1,4.5,0,2.99942,-0.006502,0
0.1,4.6,0,3.14894,0.071056,0
0.1,4.7,0,3.07388,0.0331791,0
0.1,4.8,0,3.08394,0.0286641,0
0.1,4.9,0,3.16906,0.0620262,0
0.1,5,0,3.00099,-0.00365318,0
0.1,5.1,0,3.00357,-0.00309013,0
0.1,5.2,0,3.00408,-0.00266814,0
0.1,5.3,0,3.00443,-0.00207385,0
0.1,5.4,0,3.00465,-0.00134069,0
0.1,5.5,0,3.00475,-0.000545738,0
0.1,5.6,0,3.00478,0.000261833,0
