x,y,z,U_0,U_1,U_2
0,0,0,1.63894,0,0
0,0.1,0,2.31947,0,0
0,0.2,0,3,0,0
0,0.3,0,3,0,0
0,0.4,0,3,0,0
0,0.5,0,3,0,0
0,0.6,0,3,0,0
0,0.7,0,3,0,0
0,0.8,0,3,0,0
0,0.9,0,3,0,0
0,1,0,3,0,0
0,1.1,0,3,0,0
0,1.2,0,3,0,0
0,1.3,0,3,0,0
0,1.4,0,3,2.85164e-19,-8.32667e-24
0,1.5,0,3,0,0
0,1.6,0,3,0,0
0,1.7,0,3,0,0
0,1.8,0,3,0,0
0,1.9,0,3,0,0
0,2,0,3,0,0
0,2.1,0,3,0,0
0,2.2,0,3,0,0
0,2.3,0,3,0,0
0,2.4,0,3,0,0
0,2.5,0,3,0,0
0,2.6,0,3,0,0
0,2.7,0,3,0,0
0,2.8,0,3,0,0
0,2.9,0,3,0,0
0,3,0,3,0,0
0,3.1,0,3,0,0
0,3.2,0,3,0,0
0,3.3,0,3,0,0
0,3.4,0,3,0,0
0,3.5,0,3,0,0
0,3.6,0,3,0,0
0,3.7,0,3,0,0
0,3.8,0,3,0,0
0,3.9,0,3,0,0
0,4,0,3,0,0
0,4.1,0,3,0,0
0,4.2,0,3,0,0
0,4.3,0,3,0,0
0,4.4,0,3,0,0
0,4.5,0,3,0,0
0,4.6,0,3,0,0
0,4.7,0,3,0,0
0,4.8,0,3,0,0
0,4.9,0,3,0,0
0,5,0,3,0,0
0,5.1,0,3,0,0
0,5.2,0,3,0,0
0,5.3,0,3,0,0
0,5.4,0,3,0,0
0,5.5,0,3,0,0
0,5.6,0,3,0,0
0,5.7,0,3,0,0
0,5.8,0,3,0,0
0,5.9,0,3,0,0
0,6,0,3,0,0
0,6.1,0,3,0,0
0,6.2,0,3,0,0
0,6.3,0,3,0,0
0,6.4,0,3,0,0
0,6.5,0,3,0,0
0,6.6,0,3,0,0
0,6.7,0,3,0,0
0,6.8,0,3,0,0
0,6.9,0,3,0,0
0,7,0,3,0,0
0,7.1,0,3,0,0
0,7.2,0,3,0,0
0,7.3,0,3,0,0
0,7.4,0,3,0,0
0,7.5,0,3,0,0
0,7.6,0,3,0,0
0,7.7,0,3,0,0
0,7.8,0,3,0,0
0,7.9,0,3,0,0
0,8,0,3,0,0
0,8.1,0,3,0,0
0,8.2,0,3,0,0
0,8.3,0,3,0,0
0,8.4,0,3,0,0
0,8.5,0,3,0,0
0,8.6,0,3,0,0
0,8.7,0,3,0,0
0,8.8,0,3,0,0
0,8.9,0,3,0,0
0,9,0,3,0,0
0,9.1,0,3,0,0
0,9.2,0,3,0,0
0,9.3,0,3,0,0
0,9.4,0,3,0,0
0,9.5,0,3,0,0
0,9.6,0,3,0,0
0,9.7,0,3,0,0
0,9.8,0,3,0,0
0,9.9,0,3,0,0
0,10,0,3,0,0
0,10.1,0,3,0,0
0,10.2,0,3,0,0
0,10.3,0,3,0,0
0,10.4,0,3,0,0
0,10.5,0,3,0,0
0,10.6,0,3,0,0
0,10.7,0,3,0,0
0,10.8,0,3,0,0
0,10.9,0,3,0,0
0,11,0,3,0,0
0,11.1,0,3,0,0
0,11.2,0,3,0,0
0,11.3,0,3,0,0
0,11.4,0,3,0,0
0,11.5,0,3,0,0
0,11.6,0,3,0,0
0,11.7,0,3,0,0
0,11.8,0,3,0,0
0,11.9,0,3,0,0
0,12,0,3,0,0
0,12.1,0,3,0,0
0,12.2,0,3,0,0
0,12.3,0,3,0,0
0,12.4,0,2.82294,0,0
0,12.5,0,2.31704,0,0
0,12.6,0,1.81115,0,0
0,12.7,0,1.30525,0,0
0.1,0,0,0.983362,0,0
0.1,0.1,0,2.32416,0.0195502,1.73472e-18
0.1,0.2,0,3.00469,0.0195502,1.73472e-18
0.1,0.3,0,3.02211,0.0157837,-3.46945e-19
0.1,0.4,0,3.02211,0.0157837,-3.46945e-19
0.1,0.5,0,3.02036,0.00851548,8.67362e-19
0.1,0.6,0,3.02036,0.00851548,8.67362e-19
0.1,0.7,0,3.01901,0.00556627,-1.04083e-18
0.1,0.8,0,3.01901,0.00556627,-1.04083e-18
0.1,0.9,0,3.01815,0.00276232,5e-09
0.1,1,0,3.01815,0.00276232,5e-09
0.1,1.1,0,3.0175,0.00093841,1e-08
0.1,1.2,0,3.0175,0.00093841,1e-08
0.1,1.3,0,3.01682,-0.000513705,1.5e-08
0.1,1.4,0,3.01682,-0.000513705,1.5e-08
0.1,1.5,0,3.01608,-0.0017431,3e-08
0.1,1.6,0,3.01608,-0.0017431,3e-08
0.1,1.7,0,3.01529,-0.00289397,5.5e-08
0.1,1.8,0,3.01529,-0.00289397,5.5e-08
0.1,1.9,0,3.01452,-0.00400953,1.05e-07
0.1,2,0,3.01452,-0.00400953,1.05e-07
0.1,2.1,0,3.01381,-0.00506737,2e-07
0.1,2.2,0,3.01381,-0.00506737,2e-07
0.1,2.3,0,3.01322,-0.00608089,3.55e-07
0.1,2.4,0,3.01322,-0.00608089,3.55e-07
0.1,2.5,0,3.01283,-0.00728658,5.8e-07
0.1,2.6,0,3.01283,-0.00728658,5.8e-07
0.1,2.7,0,3.01281,-0.0092227,8.75e-07
0.1,2.8,0,3.01281,-0.0092227,8.75e-07
0.1,2.9,0,3.0134,-0.0120133,1.1645e-06
0.1,3,0,3.0134,-0.0120133,1.1645e-06
0.1,3.1,0,3.01418,-0.0142953,1.283e-06
0.1,3.2,0,3.01418,-0.0142953,1.283e-06
0.1,3.3,0,3.01406,-0.0137633,1.1035e-06
0.1,3.4,0,3.01406,-0.0137633,1.1035e-06
0.1,3.5,0,3.01305,-0.0101026,6.26e-07
0.1,3.6,0,3.01305,-0.0101026,6.26e-07
0.1,3.7,0,3.01343,-0.0063126,3.5e-09
0.1,3.8,0,3.01343,-0.0063126,3.5e-09
0.1,3.9,0,3.0198,-0.0036266,-1.89e-07
0.1,4,0,3.0198,-0.0036266,-1.89e-07
0.1,4.1,0,3.02549,-0.00281259,1.125e-07
0.1,4.2,0,3.02549,-0.00281259,1.125e-07
0.1,4.3,0,3.02287,-0.00192057,3.9e-08
0.1,4.4,0,3.02287,-0.00192057,3.9e-08
0.1,4.5,0,3.01977,0.000907825,-9.75e-08
0.1,4.6,0,3.01977,0.000907825,-9.75e-08
0.1,4.7,0,3.01934,0.00242948,7.5e-09
