x,y,z,U_0,U_1,U_2
0,0,0,1.5,0,0
0,0.1,0,2.1,0,0
0,0.2,0,2.7,0,0
0,0.3,0,3,0,0
0,0.4,0,3,0,0
0,0.5,0,3,0,0
0,0.6,0,3,0,0
0,0.7,0,3,0,0
0,0.8,0,3,0,0
0,0.9,0,3,0,0
0,1,0,3,0,0
0,1.1,0,3,0,0
0,1.2,0,3,0,0
0,1.3,0,3,0,0
0,1.4,0,3,0,0
0,1.5,0,3,0,0
0,1.6,0,3,0,0
0,1.7,0,3,0,0
0,1.8,0,3,0,0
0,1.9,0,3,0,0
0,2,0,3,0,0
0,2.1,0,3,0,0
0,2.2,0,3,0,0
0,2.3,0,3,0,0
0,2.4,0,3,0,0
0,2.5,0,3,0,0
0,2.6,0,3,0,0
0,2.7,0,3,0,0
0,2.8,0,3,0,0
0,2.9,0,3,0,0
0,3,0,3,0,0
0,3.1,0,3,0,0
0,3.2,0,3,0,0
0,3.3,0,3,0,0
0,3.4,0,3,0,0
0,3.5,0,3,0,0
0,3.6,0,3,0,0
0,3.7,0,3,0,0
0,3.8,0,3,0,0
0,3.9,0,3,0,0
0,4,0,3,0,0
0,4.1,0,3,0,0
0,4.2,0,3,0,0
0,4.3,0,3,0,0
0,4.4,0,3,0,0
0,4.5,0,3,0,0
0,4.6,0,3,0,0
0,4.7,0,3,0,0
0,4.8,0,3,0,0
0,4.9,0,3,0,0
0,5,0,3,0,0
0,5.1,0,3,0,0
0,5.2,0,3,0,0
0,5.3,0,3,0,0
0,5.4,0,3,0,0
0,5.5,0,3,0,0
0,5.6,0,3,0,0
0,5.7,0,3,0,0
0,5.8,0,3,0,0
0,5.9,0,3,0,0
0,6,0,3,0,0
0,6.1,0,3,0,0
0,6.2,0,3,0,0
0,6.3,0,3,0,0
0,6.4,0,3,0,0
0,6.5,0,3,0,0
0,6.6,0,3,0,0
0,6.7,0,3,0,0
0,6.8,0,3,0,0
0,6.9,0,3,0,0
0,7,0,3,0,0
0,7.1,0,3,0,0
0,7.2,0,3,0,0
0,7.3,0,3,0,0
0,7.4,0,3,0,0
0,7.5,0,3,0,0
0,7.6,0,3,0,0
0,7.7,0,3,0,0
0,7.8,0,3,0,0
0,7.9,0,3,0,0
0,8,0,3,0,0
0,8.1,0,3,0,0
0,8.2,0,3,0,0
0,8.3,0,3,0,0
0,8.4,0,3,0,0
0,8.5,0,3,0,0
0,8.6,0,3,0,0
0,8.7,0,3,0,0
0,8.8,0,3,0,0
0,8.9,0,3,0,0
0,9,0,3,0,0
0,9.1,0,3,0,0
0,9.2,0,3,0,0
0,9.3,0,3,0,0
0,9.4,0,3,0,0
0,9.5,0,3,0,0
0,9.6,0,3,0,0
0,9.7,0,3,0,0
0,9.8,0,3,0,0
0,9.9,0,3,0,0
0,10,0,3,0,0
0,10.1,0,3,0,0
0,10.2,0,3,0,0
0,10.3,0,3,0,0
0,10.4,0,3,0,0
0,10.5,0,3,0,0
0,10.6,0,3,0,0
0,10.7,0,3,0,0
0,10.8,0,3,0,0
0,10.9,0,3,0,0
0,11,0,3,0,0
0,11.1,0,3,0,0
0,11.2,0,3,0,0
0,11.3,0,3,0,0
0,11.4,0,3,0,0
0,11.5,0,3,0,0
0,11.6,0,3,0,0
0,11.7,0,3,0,0
0,11.8,0,3,0,0
0,11.9,0,3,0,0
0,12,0,3,0,0
0,12.1,0,3,0,0
0,12.2,0,3,0,0
0,12.3,0,3,0,0
0,12.4,0,2.82294,0,0
0,12.5,0,2.31704,0,0
0,12.6,0,1.81115,0,0
0,12.7,0,1.30525,0,0
0.1,0,0,0.9,0,0
0.1,0.1,0,2.10955,0.0140271,1.5e-08
0.1,0.2,0,2.70955,0.0140271,1.5e-08
0.1,0.3,0,3.01475,0.0124662,1.75e-08
0.1,0.4,0,3.01994,0.0109054,2e-08
0.1,0.5,0,3.01994,0.0109054,2e-08
0.1,0.6,0,3.0188,0.00566573,2.5e-08
0.1,0.7,0,3.0188,0.00566573,2.5e-08
0.1,0.8,0,3.01844,0.00473151,1.75e-08
0.1,0.9,0,3.01807,0.0037973,1e-08
0.1,1,0,3.01807,0.0037973,1e-08
0.1,1.1,0,3.0177,0.00199091,1.5e-08
0.1,1.2,0,3.0177,0.00199091,1.5e-08
0.1,1.3,0,3.0176,0.00144176,2e-08
0.1,1.4,0,3.01751,0.000892616,2.5e-08
0.1,1.5,0,3.01751,0.000892616,2.5e-08
0.1,1.6,0,3.01735,4.29764e-05,2.5e-08
0.1,1.7,0,3.01735,4.29764e-05,2.5e-08
0.1,1.8,0,3.01726,-0.000253853,3e-08
0.1,1.9,0,3.01717,-0.000550682,3.5e-08
0.1,2,0,3.01717,-0.000550682,3.5e-08
0.1,2.1,0,3.01689,-0.000929857,3.5e-08
0.1,2.2,0,3.01689,-0.000929857,3.5e-08
0.1,2.3,0,3.01664,-0.00103419,3.75e-08
0.1,2.4,0,3.0164,-0.00113853,4e-08
0.1,2.5,0,3.0164,-0.00113853,4e-08
0.1,2.6,0,3.01558,-0.00127187,4e-08
0.1,2.7,0,3.01558,-0.00127187,4e-08
0.1,2.8,0,3.01499,-0.00137708,3.5e-08
0.1,2.9,0,3.01439,-0.00148229,3e-08
0.1,3,0,3.01439,-0.00148229,3e-08
0.1,3.1,0,3.01282,-0.00187999,2.5e-08
0.1,3.2,0,3.01282,-0.00187999,2.5e-08
0.1,3.3,0,3.01187,-0.00209851,2.5e-08
0.1,3.4,0,3.01091,-0.00231702,2.5e-08
0.1,3.5,0,3.01091,-0.00231702,2.5e-08
0.1,3.6,0,3.00896,-0.0025277,3.5e-08
0.1,3.7,0,3.00896,-0.0025277,3.5e-08
0.1,3.8,0,3.00871,-0.0023637,4e-08
0.1,3.9,0,3.00845,-0.0021997,4.5e-08
0.1,4,0,3.00845,-0.0021997,4.5e-08
0.1,4.1,0,3.01139,-0.001069,4e-08
0.1,4.2,0,3.01139,-0.001069,4e-08
0.1,4.3,0,3.01454,-0.00048795,3.25e-08
0.1,4.4,0,3.01769,9.31e-05,2.5e-08
0.1,4.5,0,3.01769,9.31e-05,2.5e-08
0.1,4.6,0,3.02109,0.00068175,2.65e-08
0.1,4.7,0,3.02109,0.00068175,2.65e-08
0.1,4.8,0,3.02215,0.000936101,3.36788e-08
0.1,4.9,0,3.02321,0.00119045,4.08575e-08
0.1,5,0,3.02321,0.00119045,4.08575e-08
0.1,5.1,0,3.02521,0.00106519,4.4e-08
0.1,5.2,0,3.0254,0.0006437,4.35e-08
0.1,5.3,0,3.02573,0.000617365,4.3e-08
0.1,5.4,0,3.02598,0.000768255,4.15e-08
0.1,5.5,0,3.02604,0.00100307,4.4e-08
0.1,5.6,0,3.02611,0.00126262,4.05e-08
