x,y,z,U_0,U_1,U_2
0,0,0,3.00151,0.00495716,0
0,0.1,0,3.00091,0.00297429,0
0,0.2,0,3.0003,0.000991431,0
0,0.3,0,3,0,0
0,0.4,0,3,0,0
0,0.5,0,3,-3.17065e-18,0
0,0.6,0,3,0,0
0,0.7,0,3,0,0
0,0.8,0,3,0,0
0,0.9,0,3,0,0
0,1,0,3,0,0
0,1.1,0,3,0,0
0,1.2,0,3,0,0
0,1.3,0,3,0,0
0,1.4,0,3,0,0
0,1.5,0,3,0,0
0,1.6,0,3,0,0
0,1.7,0,3,0,0
0,1.8,0,3,0,0
0,1.9,0,3,0,0
0,2,0,3,0,0
0,2.1,0,3,0,0
0,2.2,0,3,0,0
0,2.3,0,3,0,0
0,2.4,0,3,0,0
0,2.5,0,3,0,0
0,2.6,0,3,0,0
0,2.7,0,3,0,0
0,2.8,0,3,0,0
0,2.9,0,3,0,0
0,3,0,3,-2.30673e-18,0
0,3.1,0,3,0,0
0,3.2,0,3,0,0
0,3.3,0,3,0,0
0,3.4,0,3,0,0
0,3.5,0,3,0,0
0,3.6,0,3,0,0
0,3.7,0,3,0,0
0,3.8,0,3,0,0
0,3.9,0,3,0,0
0,4,0,3,-1.6925e-18,0
0,4.1,0,3,0,0
0,4.2,0,3,0,0
0,4.3,0,3,0,0
0,4.4,0,3,0,0
0,4.5,0,3,0,0
0,4.6,0,3,0,0
0,4.7,0,3,0,0
0,4.8,0,3,0,0
0,4.9,0,3,0,0
0,5,0,3,0,0
0,5.1,0,3,0,0
0,5.2,0,3,0,0
0,5.3,0,3,0,0
0,5.4,0,3,-7.0132e-19,0
0,5.5,0,3,0,0
0,5.6,0,3,0,0
0,5.7,0,3,0,0
0,5.8,0,3,-4.03291e-19,0
0,5.9,0,3,0,0
0,6,0,3,-2.5333e-19,0
0,6.1,0,3,0,0
0,6.2,0,3,-1.02859e-19,0
0,6.3,0,3,0,0
0,6.4,0,3,0,0
0,6.5,0,3,0,0
0,6.6,0,3,0,0
0,6.7,0,3,0,0
0,6.8,0,3,3.48903e-19,0
0,6.9,0,3,0,0
0,7,0,3,0,0
0,7.1,0,3,0,0
0,7.2,0,3,0,0
0,7.3,0,3,0,0
0,7.4,0,3,0,0
0,7.5,0,3,0,0
0,7.6,0,3,0,0
0,7.7,0,3,0,0
0,7.8,0,3,0,0
0,7.9,0,3,0,0
0,8,0,3,0,0
0,8.1,0,3,0,0
0,8.2,0,3,0,0
0,8.3,0,3,0,0
0,8.4,0,3,0,0
0,8.5,0,3,0,0
0,8.6,0,3,0,0
0,8.7,0,3,0,0
0,8.8,0,3,0,0
0,8.9,0,3,0,0
0,9,0,3,0,0
0,9.1,0,3,0,0
0,9.2,0,3,0,0
0,9.3,0,3,0,0
0,9.4,0,3,0,0
0,9.5,0,3,0,0
0,9.6,0,3,0,0
0,9.7,0,3,0,0
0,9.8,0,3,0,0
0,9.9,0,3,0,0
0,10,0,3,0,0
0,10.1,0,3,0,0
0,10.2,0,3,0,0
0,10.3,0,3,0,0
0,10.4,0,3,0,0
0,10.5,0,3,0,0
0,10.6,0,3,0,0
0,10.7,0,3,0,0
0,10.8,0,3,0,0
0,10.9,0,3,0,0
0,11,0,3,0,0
0,11.1,0,3,0,0
0,11.2,0,3,0,0
0,11.3,0,3,0,0
0,11.4,0,3,0,0
0,11.5,0,3,0,0
0,11.6,0,3,0,0
0,11.7,0,3,0,0
0,11.8,0,3,0,0
0,11.9,0,3,0,0
0,12,0,3,0,0
0,12.1,0,3,0,0
0,12.2,0,3,0,0
0,12.3,0,3,0,0
0,12.4,0,3,0,0
0,12.5,0,2.99967,-0.00178565,0
0,12.6,0,2.99928,-0.00388641,0
0,12.7,0,2.99889,-0.00598718,0
0.1,0,0,3.00271,-0.00146986,0
0.1,0.1,0,3.00179,0.00587143,0
0.1,0.2,0,3.00119,0.00388857,0
0.1,0.3,0,3.00258,0.00145194,0
0.1,0.4,0,3.00258,0.00145194,0
0.1,0.5,0,3.00057,-0.00519248,0
0.1,0.6,0,3.00138,0.00161976,0
0.1,0.7,0,3.00138,0.00161976,0
0.1,0.8,0,2.99744,0.00144796,0
0.1,0.9,0,2.99744,0.00144796,0
0.1,1,0,3.00063,-0.00504037,0
0.1,1.1,0,2.99792,0.00136453,0
0.1,1.2,0,2.99792,0.00136453,0
0.1,1.3,0,3.00219,-0.000826465,0
0.1,1.4,0,3.00219,-0.000826465,0
0.1,1.5,0,3.00029,-0.00469991,0
0.1,1.6,0,3.00103,-0.000401575,0
0.1,1.7,0,3.00103,-0.000401575,0
0.1,1.8,0,2.99698,-0.000536716,0
0.1,1.9,0,2.99698,-0.000536716,0
0.1,2,0,3.00039,-0.00450486,0
0.1,2.1,0,2.99889,-0.000569836,0
0.1,2.2,0,2.99889,-0.000569836,0
0.1,2.3,0,3.00071,-0.00210898,0
0.1,2.4,0,3.00071,-0.00210898,0
0.1,2.5,0,2.99979,-0.00403045,0
0.1,2.6,0,2.99869,-0.000797487,0
0.1,2.7,0,2.99869,-0.000797487,0
0.1,2.8,0,2.99888,-0.00153571,0
0.1,2.9,0,2.99888,-0.00153571,0
0.1,3,0,3.00003,-0.00377767,0
0.1,3.1,0,2.99964,-0.00164957,0
0.1,3.2,0,2.99964,-0.00164957,0
0.1,3.3,0,2.99899,-0.00133298,0
0.1,3.4,0,2.99899,-0.00133298,0
0.1,3.5,0,2.99985,-0.00330831,0
0.1,3.6,0,2.99919,-0.00166235,0
0.1,3.7,0,2.99919,-0.00166235,0
0.1,3.8,0,2.9992,-0.00136056,0
0.1,3.9,0,2.9992,-0.00136056,0
0.1,4,0,2.99976,-0.00277176,0
0.1,4.1,0,2.99913,-0.00145717,0
0.1,4.2,0,2.99913,-0.00145717,0
0.1,4.3,0,2.99917,-0.00127595,0
0.1,4.4,0,2.99917,-0.00127595,0
0.1,4.5,0,2.99972,-0.00220656,0
0.1,4.6,0,2.99915,-0.00117617,0
0.1,4.7,0,2.99915,-0.00117617,0
0.1,4.8,0,2.99916,-0.00104105,0
0.1,4.9,0,2.99916,-0.00104105,0
0.1,5,0,2.99969,-0.00163791,0
0.1,5.1,0,2.99917,-0.000891705,0
0.1,5.2,0,2.99967,-0.00138975,0
0.1,5.3,0,2.99917,-0.000762302,0
0.1,5.4,0,2.99966,-0.00114853,0
0.1,5.5,0,2.99917,-0.000621505,0
0.1,5.6,0,2.99966,-0.000904821,0
0.1,5.7,0,2.99917,-0.000472265,0
0.1,5.8,0,2.99965,-0.000660459,0
0.1,5.9,0,2.99917,-0.000319172,0
0.1,6,0,2.99965,-0.000414871,0
