x,y,z,U_0,U_1,U_2
0,0,0,0.300034,2.06804e-05,0
0,0.1,0,0.30002,1.24083e-05,0
0,0.2,0,0.300007,4.13609e-06,0
0,0.3,0,0.3,0,0
0,0.4,0,0.3,0,0
0,0.5,0,0.3,0,0
0,0.6,0,0.3,0,0
0,0.7,0,0.3,0,0
0,0.8,0,0.3,0,0
0,0.9,0,0.3,0,0
0,1,0,0.3,0,0
0,1.1,0,0.3,0,0
0,1.2,0,0.3,0,0
0,1.3,0,0.3,0,0
0,1.4,0,0.3,0,0
0,1.5,0,0.3,0,0
0,1.6,0,0.3,0,0
0,1.7,0,0.3,0,0
0,1.8,0,0.3,0,0
0,1.9,0,0.3,0,0
0,2,0,0.3,0,0
0,2.1,0,0.3,0,0
0,2.2,0,0.3,0,0
0,2.3,0,0.3,0,0
0,2.4,0,0.3,0,0
0,2.5,0,0.3,0,0
0,2.6,0,0.3,0,0
0,2.7,0,0.3,0,0
0,2.8,0,0.3,0,0
0,2.9,0,0.3,0,0
0,3,0,0.3,0,0
0,3.1,0,0.3,0,0
0,3.2,0,0.3,0,0
0,3.3,0,0.3,0,0
0,3.4,0,0.3,0,0
0,3.5,0,0.3,0,0
0,3.6,0,0.3,0,0
0,3.7,0,0.3,0,0
0,3.8,0,0.3,0,0
0,3.9,0,0.3,0,0
0,4,0,0.3,0,0
0,4.1,0,0.3,0,0
0,4.2,0,0.3,0,0
0,4.3,0,0.3,0,0
0,4.4,0,0.3,0,0
0,4.5,0,0.3,0,0
0,4.6,0,0.3,0,0
0,4.7,0,0.3,0,0
0,4.8,0,0.3,0,0
0,4.9,0,0.3,0,0
0,5,0,0.3,0,0
0,5.1,0,0.3,0,0
0,5.2,0,0.3,0,0
0,5.3,0,0.3,0,0
0,5.4,0,0.3,0,0
0,5.5,0,0.3,0,0
0,5.6,0,0.3,0,0
0,5.7,0,0.3,0,0
0,5.8,0,0.3,0,0
0,5.9,0,0.3,0,0
0,6,0,0.3,0,0
0,6.1,0,0.3,0,0
0,6.2,0,0.3,0,0
0,6.3,0,0.3,0,0
0,6.4,0,0.3,0,0
0,6.5,0,0.3,0,0
0,6.6,0,0.3,0,0
0,6.7,0,0.3,0,0
0,6.8,0,0.3,0,0
0,6.9,0,0.3,0,0
0,7,0,0.3,0,0
0,7.1,0,0.3,0,0
0,7.2,0,0.3,0,0
0,7.3,0,0.3,0,0
0,7.4,0,0.3,0,0
0,7.5,0,0.3,0,0
0,7.6,0,0.3,0,0
0,7.7,0,0.3,0,0
0,7.8,0,0.3,0,0
0,7.9,0,0.3,0,0
0,8,0,0.3,0,0
0,8.1,0,0.3,0,0
0,8.2,0,0.3,0,0
0,8.3,0,0.3,0,0
0,8.4,0,0.3,0,0
0,8.5,0,0.3,0,0
0,8.6,0,0.3,0,0
0,8.7,0,0.3,0,0
0,8.8,0,0.3,0,0
0,8.9,0,0.3,0,0
0,9,0,0.3,0,0
0,9.1,0,0.3,0,0
0,9.2,0,0.3,0,0
0,9.3,0,0.3,0,0
0,9.4,0,0.3,0,0
0,9.5,0,0.3,0,0
0,9.6,0,0.3,0,0
0,9.7,0,0.3,0,0
0,9.8,0,0.3,0,0
0,9.9,0,0.3,0,0
0,10,0,0.3,0,0
0,10.1,0,0.3,0,0
0,10.2,0,0.3,0,0
0,10.3,0,0.3,0,0
0,10.4,0,0.3,0,0
0,10.5,0,0.3,0,0
0,10.6,0,0.3,0,0
0,10.7,0,0.3,0,0
0,10.8,0,0.3,0,0
0,10.9,0,0.3,0,0
0,11,0,0.3,0,0
0,11.1,0,0.3,0,0
0,11.2,0,0.3,0,0
0,11.3,0,0.3,0,0
0,11.4,0,0.3,0,0
0,11.5,0,0.3,0,0
0,11.6,0,0.3,0,0
0,11.7,0,0.3,0,0
0,11.8,0,0.3,0,0
0,11.9,0,0.3,0,0
0,12,0,0.3,0,0
0,12.1,0,0.3,0,0
0,12.2,0,0.3,0,0
0,12.3,0,0.3,0,0
0,12.4,0,0.3,0,0
0,12.5,0,0.300005,1.61281e-07,0
0,12.6,0,0.300012,3.51023e-07,0
0,12.7,0,0.300018,5.40766e-07,0
0.1,0,0,0.300028,-8.23666e-05,0
0.1,0.1,0,0.300034,2.10369e-05,0
0.1,0.2,0,0.300021,1.27647e-05,0
0.1,0.3,0,0.300018,1.14668e-05,0
0.1,0.4,0,0.300018,1.14668e-05,0
0.1,0.5,0,0.299999,-9.9824e-05,0
0.1,0.6,0,0.300018,1.13554e-05,0
0.1,0.7,0,0.300018,1.13554e-05,0
0.1,0.8,0,0.300018,1.0603e-05,0
0.1,0.9,0,0.300018,1.0603e-05,0
0.1,1,0,0.299999,-9.75257e-05,0
0.1,1.1,0,0.300017,9.21532e-06,0
0.1,1.2,0,0.300017,9.21532e-06,0
0.1,1.3,0,0.300017,7.14656e-06,0
0.1,1.4,0,0.300017,7.14656e-06,0
0.1,1.5,0,0.3,-9.35944e-05,0
0.1,1.6,0,0.300019,4.37087e-06,0
0.1,1.7,0,0.300019,4.37087e-06,0
0.1,1.8,0,0.300022,9.10231e-07,0
0.1,1.9,0,0.300022,9.10231e-07,0
0.1,2,0,0.3,-8.8015e-05,0
0.1,2.1,0,0.300029,-3.10767e-06,0
0.1,2.2,0,0.300029,-3.10767e-06,0
0.1,2.3,0,0.300039,-7.51515e-06,0
0.1,2.4,0,0.300039,-7.51515e-06,0
0.1,2.5,0,0.299999,-8.08164e-05,0
0.1,2.6,0,0.300054,-1.20844e-05,0
0.1,2.7,0,0.300054,-1.20844e-05,0
0.1,2.8,0,0.300074,-1.64785e-05,0
0.1,2.9,0,0.300074,-1.64785e-05,0
0.1,3,0,0.299996,-7.2234e-05,0
0.1,3.1,0,0.300098,-2.03508e-05,0
0.1,3.2,0,0.300098,-2.03508e-05,0
0.1,3.3,0,0.300125,-2.33887e-05,0
0.1,3.4,0,0.300125,-2.33887e-05,0
0.1,3.5,0,0.299992,-6.26101e-05,0
0.1,3.6,0,0.300152,-2.53727e-05,0
0.1,3.7,0,0.300152,-2.53727e-05,0
0.1,3.8,0,0.300179,-2.62191e-05,0
0.1,3.9,0,0.300179,-2.62191e-05,0
0.1,4,0,0.299987,-5.22519e-05,0
0.1,4.1,0,0.300203,-2.59882e-05,0
0.1,4.2,0,0.300203,-2.59882e-05,0
0.1,4.3,0,0.300221,-2.48828e-05,0
0.1,4.4,0,0.300221,-2.48828e-05,0
0.1,4.5,0,0.299983,-4.12032e-05,0
0.1,4.6,0,0.300235,-2.3275e-05,0
0.1,4.7,0,0.300235,-2.3275e-05,0
0.1,4.8,0,0.300243,-2.13537e-05,0
0.1,4.9,0,0.300243,-2.13537e-05,0
0.1,5,0,0.299982,-2.99356e-05,0
0.1,5.1,0,0.300247,-1.84022e-05,0
0.1,5.2,0,0.299982,-2.52604e-05,0
0.1,5.3,0,0.300248,-1.49741e-05,0
0.1,5.4,0,0.299982,-2.09292e-05,0
0.1,5.5,0,0.300248,-1.15538e-05,0
0.1,5.6,0,0.299983,-1.65273e-05,0
