x,y,z,p
0,0,0,7.44327e-05
0,0.1,0,0.000157867
0,0.2,0,0.000241301
0,0.3,0,0.000339406
0,0.4,0,0.00045218
0,0.5,0,0.000564955
0,0.6,0,0.000676892
0,0.7,0,0.000788829
0,0.8,0,0.000900139
0,0.9,0,0.00101082
0,1,0,0.00112151
0,1.1,0,0.00123053
0,1.2,0,0.00133956
0,1.3,0,0.00144755
0,1.4,0,0.00155452
0,1.5,0,0.00166148
0,1.6,0,0.00176599
0,1.7,0,0.00187049
0,1.8,0,0.00197356
0,1.9,0,0.0020752
0,2,0,0.00217684
0,2.1,0,0.00227521
0,2.2,0,0.00237359
0,2.3,0,0.00247014
0,2.4,0,0.00256486
0,2.5,0,0.00265958
0,2.6,0,0.00275026
0,2.7,0,0.00284094
0,2.8,0,0.00292941
0,2.9,0,0.00301566
0,3,0,0.00310191
0,3.1,0,0.00318336
0,3.2,0,0.00326482
0,3.3,0,0.00334369
0,3.4,0,0.00341999
0,3.5,0,0.00349629
0,3.6,0,0.00356708
0,3.7,0,0.00363788
0,3.8,0,0.00370577
0,3.9,0,0.00377074
0,4,0,0.00383572
0,4.1,0,0.0038946
0,4.2,0,0.00395348
0,4.3,0,0.00400917
0,4.4,0,0.00406168
0,4.5,0,0.00411419
0,4.6,0,0.00416011
0,4.7,0,0.00420603
0,4.8,0,0.00424773
0,4.9,0,0.00428522
0,5,0,0.00432271
0,5.1,0,0.00435783
0,5.2,0,0.00439296
0,5.3,0,0.00442032
0,5.4,0,0.0044477
0,5.5,0,0.00446942
0,5.6,0,0.00449114
0,5.7,0,0.00450717
0,5.8,0,0.0045232
0,5.9,0,0.0045335
0,6,0,0.00454381
0,6.1,0,0.00454837
0,6.2,0,0.00455293
0,6.3,0,0.00455176
0,6.4,0,0.00455058
0,6.5,0,0.0045437
0,6.6,0,0.00453681
0,6.7,0,0.00452425
0,6.8,0,0.00451169
0,6.9,0,0.00449133
0,7,0,0.00447096
0,7.1,0,0.00444747
0,7.2,0,0.00442397
0,7.3,0,0.00439909
0,7.4,0,0.00436636
0,7.5,0,0.00433363
0,7.6,0,0.00429863
0,7.7,0,0.00425832
0,7.8,0,0.004218
0,7.9,0,0.00417441
0,8,0,0.00412679
0,8.1,0,0.00407918
0,8.2,0,0.0040274
0,8.3,0,0.00397282
0,8.4,0,0.00391825
0,8.5,0,0.00385873
0,8.6,0,0.00379757
0,8.7,0,0.0037364
0,8.8,0,0.00366965
0,8.9,0,0.00360228
0,9,0,0.00353462
0,9.1,0,0.00346147
0,9.2,0,0.00338832
0,9.3,0,0.00331411
0,9.4,0,0.00323561
0,9.5,0,0.00315711
0,9.6,0,0.00307689
0,9.7,0,0.00299349
0,9.8,0,0.00291008
0,9.9,0,0.00282444
0,10,0,0.00273657
0,10.1,0,0.0026487
0,10.2,0,0.00255822
0,10.3,0,0.00246633
0,10.4,0,0.00237444
0,10.5,0,0.00227969
0,10.6,0,0.00218422
0,10.7,0,0.00208875
0,10.8,0,0.0019903
0,10.9,0,0.0018917
0,11,0,0.00179283
0,11.1,0,0.00169154
0,11.2,0,0.00159024
0,11.3,0,0.00148839
0,11.4,0,0.00138485
0,11.5,0,0.0012813
0,11.6,0,0.00117703
0,11.7,0,0.00107168
0,11.8,0,0.000966332
0,11.9,0,0.000860231
0,12,0,0.000753516
0,12.1,0,0.000646802
0,12.2,0,0.000539451
0,12.3,0,0.000431826
0,12.4,0,0.000324202
0,12.5,0,0.000240247
0,12.6,0,0.000160469
0,12.7,0,8.06915e-05
0.1,0,0,6.08995e-05
0.1,0.1,0,0.000144388
0.1,0.2,0,0.000227823
0.1,0.3,0,0.000339548
0.1,0.4,0,0.000452323
0.1,0.5,0,0.000565945
0.1,0.6,0,0.00067713
0.1,0.7,0,0.000789067
0.1,0.8,0,0.000900471
0.1,0.9,0,0.00101115
0.1,1,0,0.00112339
0.1,1.1,0,0.00123095
0.1,1.2,0,0.00133998
0.1,1.3,0,0.00144807
0.1,1.4,0,0.00155503
0.1,1.5,0,0.00166414
0.1,1.6,0,0.00176659
0.1,1.7,0,0.0018711
0.1,1.8,0,0.00197425
0.1,1.9,0,0.00207589
0.1,2,0,0.00218011
0.1,2.1,0,0.002276
0.1,2.2,0,0.00237438
0.1,2.3,0,0.00247102
0.1,2.4,0,0.00256574
0.1,2.5,0,0.00266334
0.1,2.6,0,0.00275123
0.1,2.7,0,0.0028419
0.1,2.8,0,0.00293046
0.1,2.9,0,0.00301671
0.1,3,0,0.00310605
0.1,3.1,0,0.0031845
0.1,3.2,0,0.00326595
0.1,3.3,0,0.00334491
0.1,3.4,0,0.0034212
0.1,3.5,0,0.00350075
0.1,3.6,0,0.00356837
0.1,3.7,0,0.00363916
0.1,3.8,0,0.00370712
0.1,3.9,0,0.0037721
0.1,4,0,0.00384052
0.1,4.1,0,0.00389602
0.1,4.2,0,0.0039549
0.1,4.3,0,0.00401065
0.1,4.4,0,0.00406316
0.1,4.5,0,0.00411933
0.1,4.6,0,0.00416163
0.1,4.7,0,0.00420755
0.1,4.8,0,0.00425005
0.1,4.9,0,0.00428753
0.1,5,0,0.00432814
0.1,5.1,0,0.00435963
0.1,5.2,0,0.0043985
0.1,5.3,0,0.00442135
0.1,5.4,0,0.00445333
0.1,5.5,0,0.00447045
0.1,5.6,0,0.00449685
0.1,5.7,0,0.00450821
0.1,5.8,0,0.00452896
0.1,5.9,0,0.00453455
0.1,6,0,0.00454959
0.1,6.1,0,0.00454941
0.1,6.2,0,0.00455871
0.1,6.3,0,0.0045528
0.1,6.4,0,0.00455633
0.1,6.5,0,0.00454473
0.1,6.6,0,0.00454252
0.1,6.7,0,0.00452528
0.1,6.8,0,0.00451732
0.1,6.9,0,0.00449313
0.1,7,0,0.00447651
0.1,7.1,0,0.00445025
0.1,7.2,0,0.00442676
0.1,7.3,0,0.00440354
0.1,7.4,0,0.00436836
0.1,7.5,0,0.00433563
0.1,7.6,0,0.00430197
0.1,7.7,0,0.00426025
0.1,7.8,0,0.00421993
0.1,7.9,0,0.00417669
0.1,8,0,0.00412864
0.1,8.1,0,0.00408175
0.1,8.2,0,0.00402916
0.1,8.3,0,0.00397458
0.1,8.4,0,0.00392161
0.1,8.5,0,0.00386039
0.1,8.6,0,0.00379923
0.1,8.7,0,0.00374052
0.1,8.8,0,0.0036712
0.1,8.9,0,0.00360383
0.1,9,0,0.00353889
0.1,9.1,0,0.00346292
0.1,9.2,0,0.00338977
0.1,9.3,0,0.00331732
0.1,9.4,0,0.00323694
0.1,9.5,0,0.00315844
0.1,9.6,0,0.00307908
0.1,9.7,0,0.0029947
0.1,9.8,0,0.00291139
0.1,9.9,0,0.00282565
0.1,10,0,0.00273767
0.1,10.1,0,0.00265066
0.1,10.2,0,0.0025592
0.1,10.3,0,0.00246731
0.1,10.4,0,0.00237692
0.1,10.5,0,0.00228056
0.1,10.6,0,0.00218509
0.1,10.7,0,0.00209162
0.1,10.8,0,0.00199106
0.1,10.9,0,0.00189246
0.1,11,0,0.00179515
0.1,11.1,0,0.00169218
0.1,11.2,0,0.00159089
0.1,11.3,0,0.00148984
0.1,11.4,0,0.00138537
0.1,11.5,0,0.00128183
0.1,11.6,0,0.00117778
0.1,11.7,0,0.00107209
0.1,11.8,0,0.000966878
0.1,11.9,0,0.000860526
