x,y,z,U_0,U_1,U_2
0,0,0,0.3,-0.000292746,0
0,0.1,0,0.3,-0.000175648,0
0,0.2,0,0.3,-5.85493e-05,0
0,0.3,0,0.3,0,0
0,0.4,0,0.3,0,0
0,0.5,0,0.3,-1.33909e-19,0
0,0.6,0,0.3,0,0
0,0.7,0,0.3,0,0
0,0.8,0,0.3,0,0
0,0.9,0,0.3,0,0
0,1,0,0.3,0,0
0,1.1,0,0.3,0,0
0,1.2,0,0.3,0,0
0,1.3,0,0.3,0,0
0,1.4,0,0.3,0,0
0,1.5,0,0.3,0,0
0,1.6,0,0.3,0,0
0,1.7,0,0.3,0,0
0,1.8,0,0.3,0,0
0,1.9,0,0.3,0,0
0,2,0,0.3,0,0
0,2.1,0,0.3,0,0
0,2.2,0,0.3,0,0
0,2.3,0,0.3,0,0
0,2.4,0,0.3,0,0
0,2.5,0,0.3,0,0
0,2.6,0,0.3,0,0
0,2.7,0,0.3,0,0
0,2.8,0,0.3,0,0
0,2.9,0,0.3,0,0
0,3,0,0.3,0,0
0,3.1,0,0.3,0,0
0,3.2,0,0.3,0,0
0,3.3,0,0.3,0,0
0,3.4,0,0.3,0,0
0,3.5,0,0.3,0,0
0,3.6,0,0.3,0,0
0,3.7,0,0.3,0,0
0,3.8,0,0.3,0,0
0,3.9,0,0.3,0,0
0,4,0,0.3,0,0
0,4.1,0,0.3,0,0
0,4.2,0,0.3,0,0
0,4.3,0,0.3,0,0
0,4.4,0,0.3,0,0
0,4.5,0,0.3,0,0
0,4.6,0,0.3,0,0
0,4.7,0,0.3,0,0
0,4.8,0,0.3,0,0
0,4.9,0,0.3,0,0
0,5,0,0.3,-3.66215e-20,0
0,5.1,0,0.3,0,0
0,5.2,0,0.3,-2.83272e-20,0
0,5.3,0,0.3,-2.48379e-20,0
0,5.4,0,0.3,0,0
0,5.5,0,0.3,-1.78335e-20,0
0,5.6,0,0.3,0,0
0,5.7,0,0.3,0,0
0,5.8,0,0.3,0,0
0,5.9,0,0.3,-3.86459e-21,0
0,6,0,0.3,0,0
0,6.1,0,0.3,0,0
0,6.2,0,0.3,0,0
0,6.3,0,0.3,0,0
0,6.4,0,0.3,0,0
0,6.5,0,0.3,0,0
0,6.6,0,0.3,0,0
0,6.7,0,0.3,0,0
0,6.8,0,0.3,0,0
0,6.9,0,0.3,0,0
0,7,0,0.3,0,0
0,7.1,0,0.3,0,0
0,7.2,0,0.3,0,0
0,7.3,0,0.3,0,0
0,7.4,0,0.3,0,0
0,7.5,0,0.3,0,0
0,7.6,0,0.3,0,0
0,7.7,0,0.3,0,0
0,7.8,0,0.3,0,0
0,7.9,0,0.3,0,0
0,8,0,0.3,0,0
0,8.1,0,0.3,0,0
0,8.2,0,0.3,0,0
0,8.3,0,0.3,0,0
0,8.4,0,0.3,0,0
0,8.5,0,0.3,0,0
0,8.6,0,0.3,0,0
0,8.7,0,0.3,0,0
0,8.8,0,0.3,0,0
0,8.9,0,0.3,0,0
0,9,0,0.3,0,0
0,9.1,0,0.3,0,0
0,9.2,0,0.3,0,0
0,9.3,0,0.3,0,0
0,9.4,0,0.3,0,0
0,9.5,0,0.3,0,0
0,9.6,0,0.3,0,0
0,9.7,0,0.3,0,0
0,9.8,0,0.3,0,0
0,9.9,0,0.3,0,0
0,10,0,0.3,0,0
0,10.1,0,0.3,0,0
0,10.2,0,0.3,0,0
0,10.3,0,0.3,0,0
0,10.4,0,0.3,0,0
0,10.5,0,0.3,0,0
0,10.6,0,0.3,0,0
0,10.7,0,0.3,0,0
0,10.8,0,0.3,0,0
0,10.9,0,0.3,0,0
0,11,0,0.3,0,0
0,11.1,0,0.3,0,0
0,11.2,0,0.3,0,0
0,11.3,0,0.3,0,0
0,11.4,0,0.3,0,0
0,11.5,0,0.3,0,0
0,11.6,0,0.3,0,0
0,11.7,0,0.3,0,0
0,11.8,0,0.3,0,0
0,11.9,0,0.3,0,0
0,12,0,0.3,0,0
0,12.1,0,0.3,0,0
0,12.2,0,0.3,0,0
0,12.3,0,0.3,0,0
0,12.4,0,0.3,2.57619e-05,0
0,12.5,0,0.3,9.93675e-05,0
0,12.6,0,0.3,0.000172973,0
0,12.7,0,0.3,0.000246579,0
0.1,0,0,0.299999,-0.000497742,0
0.1,0.1,0,0.3,-0.000379119,0
0.1,0.2,0,0.3,-0.000268627,0
0.1,0.3,0,0.299999,-0.000267623,0
0.1,0.4,0,0.3,-0.00026741,0
0.1,0.5,0,0.299998,-0.000268032,0
0.1,0.6,0,0.3,-0.000265177,0
0.1,0.7,0,0.299999,-0.000265213,0
0.1,0.8,0,0.299999,-0.000262192,0
0.1,0.9,0,0.299999,-0.000261821,0
0.1,1,0,0.299996,-0.000262045,0
0.1,1.1,0,0.299999,-0.000257351,0
0.1,1.2,0,0.299999,-0.000257373,0
0.1,1.3,0,0.299998,-0.000252348,0
0.1,1.4,0,0.299999,-0.000251768,0
0.1,1.5,0,0.299994,-0.000252094,0
0.1,1.6,0,0.299998,-0.000245082,0
0.1,1.7,0,0.299998,-0.000245135,0
0.1,1.8,0,0.299997,-0.00023815,0
0.1,1.9,0,0.299998,-0.000237321,0
0.1,2,0,0.299992,-0.00023811,0
0.1,2.1,0,0.299997,-0.000228543,0
0.1,2.2,0,0.299997,-0.000228646,0
0.1,2.3,0,0.299997,-0.000219911,0
0.1,2.4,0,0.299997,-0.000218837,0
0.1,2.5,0,0.29999,-0.000219992,0
0.1,2.6,0,0.299997,-0.000208326,0
0.1,2.7,0,0.299997,-0.000208428,0
0.1,2.8,0,0.299997,-0.000198368,0
0.1,2.9,0,0.299997,-0.000197148,0
0.1,3,0,0.299989,-0.000197631,0
0.1,3.1,0,0.299998,-0.000185437,0
0.1,3.2,0,0.299997,-0.000185378,0
0.1,3.3,0,0.299999,-0.000174444,0
0.1,3.4,0,0.3,-0.000173288,0
0.1,3.5,0,0.299987,-0.000171003,0
0.1,3.6,0,0.300004,-0.000160717,0
0.1,3.7,0,0.300002,-0.000160262,0
0.1,3.8,0,0.300006,-0.000148502,0
0.1,3.9,0,0.300008,-0.000147651,0
0.1,4,0,0.299985,-0.000140397,0
0.1,4.1,0,0.300013,-0.000133934,0
0.1,4.2,0,0.30001,-0.000132921,0
0.1,4.3,0,0.300016,-0.000119828,0
0.1,4.4,0,0.30002,-0.000119385,0
0.1,4.5,0,0.299982,-0.000106497,0
0.1,4.6,0,0.300026,-0.000104018,0
0.1,4.7,0,0.300022,-0.000102478,0
0.1,4.8,0,0.300026,-8.79067e-05,0
0.1,4.9,0,0.300032,-8.7828e-05,0
0.1,5,0,0.29998,-7.33016e-05,0
0.1,5.1,0,0.299979,-6.36799e-05,0
0.1,5.2,0,0.299979,-5.66998e-05,0
0.1,5.3,0,0.299979,-4.97155e-05,0
0.1,5.4,0,0.299979,-4.27109e-05,0
0.1,5.5,0,0.299979,-3.56955e-05,0
0.1,5.6,0,0.299979,-2.86806e-05,0
0.1,5.7,0,0.299979,-2.16783e-05,0
0.1,5.8,0,0.299979,-1.47019e-05,0
0.1,5.9,0,0.299979,-7.73537e-06,0
0.1,6,0,0.29998,3.31546e-06,0
0.1,6.1,0,0.300029,2.20168e-05,0
0.1,6.2,0,0.300029,2.20168e-05,0
0.1,6.3,0,0.300004,2.27772e-05,0
0.1,6.4,0,0.300016,3.90656e-05,0
0.1,6.5,0,0.300021,4.13343e-05,0
0.1,6.6,0,0.300019,4.16909e-05,0
0.1,6.7,0,0.299995,5.25541e-05,0
0.1,6.8,0,0.300013,6.03262e-05,0
0.1,6.9,0,0.300013,6.03262e-05,0
0.1,7,0,0.299986,6.91264e-05,0
0.1,7.1,0,0.300007,7.84956e-05,0
0.1,7.2,0,0.300007,7.84956e-05,0
0.1,7.3,0,0.299997,8.41219e-05,0
0.1,7.4,0,0.299999,9.50838e-05,0
0.1,7.5,0,0.300002,9.61498e-05,0
0.1,7.6,0,0.300002,9.61498e-05,0
0.1,7.7,0,0.299991,0.000111028,0
0.1,7.8,0,0.3,0.00011334,0
0.1,7.9,0,0.3,0.00011334,0
0.1,8,0,0.29999,0.000125424,0
0.1,8.1,0,0.299998,0.000129844,0
0.1,8.2,0,0.299998,0.000129844,0
0.1,8.3,0,0.299995,0.000135044,0
0.1,8.4,0,0.299996,0.000144709,0
0.1,8.5,0,0.299998,0.000145316,0
0.1,8.6,0,0.299998,0.000145316,0
0.1,8.7,0,0.299993,0.00015765,0
0.1,8.8,0,0.299998,0.000159437,0
0.1,8.9,0,0.299998,0.000159437,0
0.1,9,0,0.299993,0.000167368,0
0.1,9.1,0,0.299999,0.000171999,0
0.1,9.2,0,0.299999,0.000171999,0
0.1,9.3,0,0.299997,0.000174692,0
0.1,9.4,0,0.299997,0.00018203,0
0.1,9.5,0,0.299999,0.000182924,0
0.1,9.6,0,0.299999,0.000182924,0
0.1,9.7,0,0.299995,0.000190106,0
0.1,9.8,0,0.299999,0.000192244,0
0.1,9.9,0,0.299999,0.000192244,0
0.1,10,0,0.299996,0.000196133,0
0.1,10.1,0,0.299999,0.00020006,0
0.1,10.2,0,0.299999,0.00020006,0
0.1,10.3,0,0.299998,0.000201164,0
0.1,10.4,0,0.299998,0.000205629,0
0.1,10.5,0,0.3,0.000206507,0
0.1,10.6,0,0.3,0.000206507,0
0.1,10.7,0,0.299997,0.000210098,0
0.1,10.8,0,0.3,0.000211728,0
0.1,10.9,0,0.3,0.000211728,0
0.1,11,0,0.299998,0.000213464,0
0.1,11.1,0,0.3,0.000215862,0
0.1,11.2,0,0.3,0.000215862,0
0.1,11.3,0,0.299999,0.000216253,0
0.1,11.4,0,0.299999,0.000218494,0
0.1,11.5,0,0.3,0.000219028,0
0.1,11.6,0,0.3,0.000219028,0
0.1,11.7,0,0.299999,0.000220584,0
0.1,11.8,0,0.3,0.000221324,0
0.1,11.9,0,0.3,0.000221324,0
0.1,12,0,0.299999,0.000221953,0
0.1,12.1,0,0.3,0.000222787,0
0.1,12.2,0,0.3,0.000222812,0
0.1,12.3,0,0.3,0.000222896,0
0.1,12.4,0,0.3,0.000223503,0
0.1,12.5,0,0.3,0.000268114,0
0.1,12.6,0,0.3,0.00034172,0
0.1,12.7,0,0.3,0.000415612,0
0.2,0,0,0.299999,-0.000702738,0
0.2,0.1,0,0.3,-0.000582895,0
0.2,0.2,0,0.299999,-0.000538169,0
0.2,0.3,0,0.299998,-0.000537165,0
0.2,0.4,0,0.299999,-0.000534944,0
0.2,0.5,0,0.299996,-0.000536064,0
0.2,0.6,0,0.299999,-0.000530925,0
0.2,0.7,0,0.299996,-0.000530746,0
0.2,0.8,0,0.299996,-0.000527725,0
0.2,0.9,0,0.299998,-0.000523687,0
0.2,1,0,0.299992,-0.00052409,0
0.2,1.1,0,0.299998,-0.000515641,0
0.2,1.2,0,0.299994,-0.000514941,0
0.2,1.3,0,0.299993,-0.000509917,0
0.2,1.4,0,0.299996,-0.000503602,0
0.2,1.5,0,0.299988,-0.000504188,0
0.2,1.6,0,0.299996,-0.000491566,0
0.2,1.7,0,0.299991,-0.000490746,0
0.2,1.8,0,0.29999,-0.000483761,0
0.2,1.9,0,0.299994,-0.0004748,0
0.2,2,0,0.299984,-0.000476219,0
0.2,2.1,0,0.299994,-0.000458999,0
0.2,2.2,0,0.299988,-0.000458221,0
0.2,2.3,0,0.299988,-0.000449486,0
0.2,2.4,0,0.299993,-0.000437906,0
0.2,2.5,0,0.299981,-0.000439984,0
0.2,2.6,0,0.299993,-0.000418985,0
0.2,2.7,0,0.299986,-0.000417775,0
0.2,2.8,0,0.299986,-0.000407715,0
0.2,2.9,0,0.299993,-0.000394392,0
0.2,3,0,0.299977,-0.000395262,0
0.2,3.1,0,0.299995,-0.000373313,0
0.2,3.2,0,0.299985,-0.000370221,0
0.2,3.3,0,0.299987,-0.000359287,0
0.2,3.4,0,0.299998,-0.00034612,0
0.2,3.5,0,0.299974,-0.000342007,0
0.2,3.6,0,0.300004,-0.000323492,0
0.2,3.7,0,0.299988,-0.000316423,0
0.2,3.8,0,0.299992,-0.000304663,0
0.2,3.9,0,0.300011,-0.000293851,0
0.2,4,0,0.299969,-0.000280793,0
0.2,4.1,0,0.300021,-0.00026916,0
0.2,4.2,0,0.299994,-0.000256732,0
0.2,4.3,0,0.3,-0.000243639,0
0.2,4.4,0,0.300032,-0.000236193,0
0.2,4.5,0,0.299964,-0.000212994,0
0.2,4.6,0,0.300044,-0.000208532,0
0.2,4.7,0,0.300002,-0.000191093,0
0.2,4.8,0,0.300007,-0.000176521,0
0.2,4.9,0,0.300053,-0.000172751,0
0.2,5,0,0.299959,-0.000146603,0
0.2,5.1,0,0.299958,-0.00012736,0
0.2,5.2,0,0.299958,-0.0001134,0
0.2,5.3,0,0.299957,-9.9431e-05,0
0.2,5.4,0,0.299957,-8.54217e-05,0
0.2,5.5,0,0.299957,-7.13909e-05,0
0.2,5.6,0,0.299957,-5.73612e-05,0
0.2,5.7,0,0.299957,-4.33567e-05,0
0.2,5.8,0,0.299958,-2.94039e-05,0
0.2,5.9,0,0.299958,-1.54707e-05,0
0.2,6,0,0.299959,6.63092e-06,0
0.2,6.1,0,0.300025,3.17521e-05,0
0.2,6.2,0,0.300049,4.43013e-05,0
0.2,6.3,0,0.299985,4.62292e-05,0
0.2,6.4,0,0.299997,6.25176e-05,0
0.2,6.5,0,0.300043,8.26685e-05,0
0.2,6.6,0,0.300002,8.89987e-05,0
0.2,6.7,0,0.299978,9.98619e-05,0
0.2,6.8,0,0.300019,0.000117349,0
0.2,6.9,0,0.30001,0.000126214,0
0.2,7,0,0.299971,0.000138886,0
0.2,7.1,0,0.299997,0.000150668,0
0.2,7.2,0,0.300011,0.000158443,0
0.2,7.3,0,0.299983,0.000174778,0
0.2,7.4,0,0.299985,0.00018574,0
0.2,7.5,0,0.300004,0.0001923,0
0.2,7.6,0,0.29999,0.000205906,0
0.2,7.7,0,0.299978,0.000220886,0
0.2,7.8,0,0.299995,0.000225563,0
0.2,7.9,0,0.299993,0.000233973,0
0.2,8,0,0.299978,0.000252722,0
