x,y,z,p
0,0,0,0.000172388
0,0.1,0,0.00037931
0,0.2,0,0.000586232
0,0.3,0,0.000827737
0,0.4,0,0.00110383
0,0.5,0,0.00137992
0,0.6,0,0.0016564
0,0.7,0,0.00193289
0,0.8,0,0.00220964
0,0.9,0,0.00248667
0,1,0,0.0027637
0,1.1,0,0.00304135
0,1.2,0,0.003319
0,1.3,0,0.00359695
0,1.4,0,0.00387521
0,1.5,0,0.00415347
0,1.6,0,0.00443223
0,1.7,0,0.00471099
0,1.8,0,0.00498987
0,1.9,0,0.00526888
0,2,0,0.00554789
0,2.1,0,0.00582674
0,2.2,0,0.00610559
0,2.3,0,0.00638406
0,2.4,0,0.00666215
0,2.5,0,0.00694023
0,2.6,0,0.00721673
0,2.7,0,0.00749322
0,2.8,0,0.00776837
0,2.9,0,0.00804218
0,3,0,0.00831599
0,3.1,0,0.00858573
0,3.2,0,0.00885547
0,3.3,0,0.00912233
0,3.4,0,0.0093863
0,3.5,0,0.00965026
0,3.6,0,0.00990641
0,3.7,0,0.0101625
0,3.8,0,0.0104136
0,3.9,0,0.0106595
0,4,0,0.0109055
0,4.1,0,0.0111384
0,4.2,0,0.0113714
0,4.3,0,0.0115964
0,4.4,0,0.0118134
0,4.5,0,0.0120304
0,4.6,0,0.0122281
0,4.7,0,0.0124258
0,4.8,0,0.0125964
0,4.9,0,0.01274
0,5,0,0.0128836
0,5.1,0,0.0131221
0,5.2,0,0.0132688
0,5.3,0,0.0134042
0,5.4,0,0.0135275
0,5.5,0,0.0136384
0,5.6,0,0.0137366
0,5.7,0,0.0138214
0,5.8,0,0.0138927
0,5.9,0,0.0139501
0,6,0,0.0139933
0,6.1,0,0.0140221
0,6.2,0,0.0140363
0,6.3,0,0.0140358
0,6.4,0,0.0140206
0,6.5,0,0.0139907
0,6.6,0,0.0139463
0,6.7,0,0.0138872
0,6.8,0,0.0138138
0,6.9,0,0.0137264
0,7,0,0.0135621
0,7.1,0,0.0134572
0,7.2,0,0.0133524
0,7.3,0,0.0132392
0,7.4,0,0.0130788
0,7.5,0,0.0129184
0,7.6,0,0.0127491
0,7.7,0,0.0125588
0,7.8,0,0.0123685
0,7.9,0,0.0121671
0,8,0,0.0119519
0,8.1,0,0.0117367
0,8.2,0,0.0115096
0,8.3,0,0.0112746
0,8.4,0,0.0110396
0,8.5,0,0.0107934
0,8.6,0,0.0105436
0,8.7,0,0.0102937
0,8.8,0,0.0100344
0,8.9,0,0.00977416
0,9,0,0.00951356
0,9.1,0,0.00924682
0,9.2,0,0.00898009
0,9.3,0,0.00871272
0,9.4,0,0.00844282
0,9.5,0,0.00817292
0,9.6,0,0.00790283
0,9.7,0,0.00763239
0,9.8,0,0.00736195
0,9.9,0,0.00709222
0,10,0,0.00682321
0,10.1,0,0.00655419
0,10.2,0,0.00628701
0,10.3,0,0.00602081
