x,y,z,U_0,U_1,U_2
0,0,0,1.63894,0,0
0,0.1,0,2.31947,0,0
0,0.2,0,3,0,0
0,0.3,0,3,0,0
0,0.4,0,3,0,0
0,0.5,0,3,0,0
0,0.6,0,3,0,0
0,0.7,0,3,0,0
0,0.8,0,3,0,0
0,0.9,0,3,0,0
0,1,0,3,0,0
0,1.1,0,3,0,0
0,1.2,0,3,0,0
0,1.3,0,3,0,0
0,1.4,0,3,2.36374e-19,-1.94289e-23
0,1.5,0,3,0,0
0,1.6,0,3,0,0
0,1.7,0,3,0,0
0,1.8,0,3,0,0
0,1.9,0,3,0,0
0,2,0,3,0,0
0,2.1,0,3,0,0
0,2.2,0,3,0,0
0,2.3,0,3,0,0
0,2.4,0,3,0,0
0,2.5,0,3,0,0
0,2.6,0,3,0,0
0,2.7,0,3,0,0
0,2.8,0,3,0,0
0,2.9,0,3,0,0
0,3,0,3,0,0
0,3.1,0,3,0,0
0,3.2,0,3,0,0
0,3.3,0,3,0,0
0,3.4,0,3,0,0
0,3.5,0,3,0,0
0,3.6,0,3,0,0
0,3.7,0,3,0,0
0,3.8,0,3,0,0
0,3.9,0,3,0,0
0,4,0,3,0,0
0,4.1,0,3,0,0
0,4.2,0,3,0,0
0,4.3,0,3,0,0
0,4.4,0,3,0,0
0,4.5,0,3,0,0
0,4.6,0,3,0,0
0,4.7,0,3,0,0
0,4.8,0,3,0,0
0,4.9,0,3,0,0
0,5,0,3,0,0
0,5.1,0,3,0,0
0,5.2,0,3,0,0
0,5.3,0,3,0,0
0,5.4,0,3,0,0
0,5.5,0,3,0,0
0,5.6,0,3,0,0
0,5.7,0,3,0,0
0,5.8,0,3,0,0
0,5.9,0,3,0,0
0,6,0,3,0,0
0,6.1,0,3,0,0
0,6.2,0,3,0,0
0,6.3,0,3,0,0
0,6.4,0,3,0,0
0,6.5,0,3,0,0
0,6.6,0,3,0,0
0,6.7,0,3,0,0
0,6.8,0,3,0,0
0,6.9,0,3,0,0
0,7,0,3,0,0
0,7.1,0,3,0,0
0,7.2,0,3,0,0
0,7.3,0,3,0,0
0,7.4,0,3,0,0
0,7.5,0,3,0,0
0,7.6,0,3,0,0
0,7.7,0,3,0,0
0,7.8,0,3,0,0
0,7.9,0,3,0,0
0,8,0,3,0,0
0,8.1,0,3,0,0
0,8.2,0,3,0,0
0,8.3,0,3,0,0
0,8.4,0,3,0,0
0,8.5,0,3,0,0
0,8.6,0,3,0,0
0,8.7,0,3,0,0
0,8.8,0,3,0,0
0,8.9,0,3,0,0
0,9,0,3,0,0
0,9.1,0,3,0,0
0,9.2,0,3,0,0
0,9.3,0,3,0,0
0,9.4,0,3,0,0
0,9.5,0,3,0,0
0,9.6,0,3,0,0
0,9.7,0,3,0,0
0,9.8,0,3,0,0
0,9.9,0,3,0,0
0,10,0,3,0,0
0,10.1,0,3,0,0
0,10.2,0,3,0,0
0,10.3,0,3,0,0
0,10.4,0,3,0,0
0,10.5,0,3,0,0
0,10.6,0,3,0,0
0,10.7,0,3,0,0
0,10.8,0,3,0,0
0,10.9,0,3,0,0
0,11,0,3,0,0
0,11.1,0,3,0,0
0,11.2,0,3,0,0
0,11.3,0,3,0,0
0,11.4,0,3,0,0
0,11.5,0,3,0,0
0,11.6,0,3,0,0
0,11.7,0,3,0,0
0,11.8,0,3,0,0
0,11.9,0,3,0,0
0,12,0,3,0,0
0,12.1,0,3,0,0
0,12.2,0,3,0,0
0,12.3,0,3,0,0
0,12.4,0,2.82294,0,0
0,12.5,0,2.31704,0,0
0,12.6,0,1.81115,0,0
0,12.7,0,1.30525,0,0
0.1,0,0,0.983362,0,0
0.1,0.1,0,2.32413,0.0195777,5e-09
0.1,0.2,0,3.00466,0.0195777,5e-09
0.1,0.3,0,3.02206,0.0158428,5e-09
0.1,0.4,0,3.02206,0.0158428,5e-09
0.1,0.5,0,3.02029,0.0086047,-5e-09
0.1,0.6,0,3.02029,0.0086047,-5e-09
0.1,0.7,0,3.0189,0.00568881,-8.67362e-19
0.1,0.8,0,3.0189,0.00568881,-8.67362e-19
0.1,0.9,0,3.01797,0.00290833,1.5e-08
0.1,1,0,3.01797,0.00290833,1.5e-08
0.1,1.1,0,3.01723,0.00108049,2e-08
0.1,1.2,0,3.01723,0.00108049,2e-08
0.1,1.3,0,3.01647,-0.000425813,3.5e-08
0.1,1.4,0,3.01647,-0.000425813,3.5e-08
0.1,1.5,0,3.01568,-0.00176671,7e-08
0.1,1.6,0,3.01568,-0.00176671,7e-08
0.1,1.7,0,3.01491,-0.00305712,1.3e-07
0.1,1.8,0,3.01491,-0.00305712,1.3e-07
0.1,1.9,0,3.01422,-0.00430207,2.25e-07
0.1,2,0,3.01422,-0.00430207,2.25e-07
0.1,2.1,0,3.01365,-0.00544547,3.45e-07
0.1,2.2,0,3.01365,-0.00544547,3.45e-07
0.1,2.3,0,3.01321,-0.00647227,4.8e-07
0.1,2.4,0,3.01321,-0.00647227,4.8e-07
0.1,2.5,0,3.01286,-0.00755,6.4e-07
0.1,2.6,0,3.01286,-0.00755,6.4e-07
0.1,2.7,0,3.01259,-0.0090577,8.2e-07
0.1,2.8,0,3.01259,-0.0090577,8.2e-07
0.1,2.9,0,3.01265,-0.0111266,9.91e-07
0.1,3,0,3.01265,-0.0111266,9.91e-07
0.1,3.1,0,3.01315,-0.0129456,1.016e-06
0.1,3.2,0,3.01315,-0.0129456,1.016e-06
0.1,3.3,0,3.01355,-0.0126368,6.45e-07
0.1,3.4,0,3.01355,-0.0126368,6.45e-07
0.1,3.5,0,3.01315,-0.0095185,-1.135e-07
0.1,3.6,0,3.01315,-0.0095185,-1.135e-07
0.1,3.7,0,3.01365,-0.00577665,-1.0765e-06
0.1,3.8,0,3.01365,-0.00577665,-1.0765e-06
0.1,3.9,0,3.01942,-0.0029764,-1.425e-06
0.1,4,0,3.01942,-0.0029764,-1.425e-06
0.1,4.1,0,3.02527,-0.00217562,-7.925e-07
0.1,4.2,0,3.02527,-0.00217562,-7.925e-07
0.1,4.3,0,3.02291,-0.00127976,-6.4e-08
0.1,4.4,0,3.02291,-0.00127976,-6.4e-08
0.1,4.5,0,3.0197,0.00146242,-1.06e-07
0.1,4.6,0,3.0197,0.00146242,-1.06e-07
0.1,4.7,0,3.01955,0.00301734,-2.075e-07
