x,y,z,U_0,U_1,U_2
0,0,0,3.00167,-0.000988195,0
0,0.1,0,3.00119,-0.000705854,0
0,0.2,0,3.00071,-0.000423512,0
0,0.3,0,3.00024,-0.000141171,0
0,0.4,0,3,0,0
0,0.5,0,3,0,0
0,0.6,0,3,0,0
0,0.7,0,3,0,0
0,0.8,0,3,0,0
0,0.9,0,3,0,0
0,1,0,3,0,0
0,1.1,0,3,0,0
0,1.2,0,3,0,0
0,1.3,0,3,0,0
0,1.4,0,3,0,0
0,1.5,0,3,0,0
0,1.6,0,3,0,0
0,1.7,0,3,0,0
0,1.8,0,3,0,0
0,1.9,0,3,0,0
0,2,0,3,0,0
0,2.1,0,3,0,0
0,2.2,0,3,0,0
0,2.3,0,3,0,0
0,2.4,0,3,0,0
0,2.5,0,3,0,0
0,2.6,0,3,0,0
0,2.7,0,3,0,0
0,2.8,0,3,0,0
0,2.9,0,3,0,0
0,3,0,3,0,0
0,3.1,0,3,0,0
0,3.2,0,3,0,0
0,3.3,0,3,0,0
0,3.4,0,3,0,0
0,3.5,0,3,0,0
0,3.6,0,3,0,0
0,3.7,0,3,0,0
0,3.8,0,3,0,0
0,3.9,0,3,0,0
0,4,0,3,0,0
0,4.1,0,3,0,0
0,4.2,0,3,0,0
0,4.3,0,3,0,0
0,4.4,0,3,0,0
0,4.5,0,3,0,0
0,4.6,0,3,0,0
0,4.7,0,3,0,0
0,4.8,0,3,0,0
0,4.9,0,3,0,0
0,5,0,3,0,0
0,5.1,0,3,0,0
0,5.2,0,3,0,0
0,5.3,0,3,0,0
0,5.4,0,3,0,0
0,5.5,0,3,0,0
0,5.6,0,3,0,0
0,5.7,0,3,0,0
0,5.8,0,3,0,0
0,5.9,0,3,0,0
0,6,0,3,0,0
0,6.1,0,3,0,0
0,6.2,0,3,0,0
0,6.3,0,3,0,0
0,6.4,0,3,0,0
0,6.5,0,3,0,0
0,6.6,0,3,0,0
0,6.7,0,3,0,0
0,6.8,0,3,0,0
0,6.9,0,3,0,0
0,7,0,3,0,0
0,7.1,0,3,0,0
0,7.2,0,3,0,0
0,7.3,0,3,0,0
0,7.4,0,3,0,0
0,7.5,0,3,0,0
0,7.6,0,3,0,0
0,7.7,0,3,0,0
0,7.8,0,3,0,0
0,7.9,0,3,0,0
0,8,0,3,0,0
0,8.1,0,3,0,0
0,8.2,0,3,0,0
0,8.3,0,3,0,0
0,8.4,0,3,0,0
0,8.5,0,3,0,0
0,8.6,0,3,0,0
0,8.7,0,3,0,0
0,8.8,0,3,0,0
0,8.9,0,3,0,0
0,9,0,3,0,0
0,9.1,0,3,0,0
0,9.2,0,3,0,0
0,9.3,0,3,0,0
0,9.4,0,3,0,0
0,9.5,0,3,0,0
0,9.6,0,3,0,0
0,9.7,0,3,0,0
0,9.8,0,3,0,0
0,9.9,0,3,0,0
0,10,0,3,0,0
0,10.1,0,3,0,0
0,10.2,0,3,0,0
0,10.3,0,3,0,0
0,10.4,0,3,0,0
0,10.5,0,3,0,0
0,10.6,0,3,0,0
0,10.7,0,3,0,0
0,10.8,0,3,0,0
0,10.9,0,3,0,0
0,11,0,3,0,0
0,11.1,0,3,0,0
0,11.2,0,3,0,0
0,11.3,0,3,0,0
0,11.4,0,3,0,0
0,11.5,0,3,0,0
0,11.6,0,3,0,0
0,11.7,0,3,0,0
0,11.8,0,3,0,0
0,11.9,0,3,0,0
0,12,0,3,0,0
0,12.1,0,3,0,0
0,12.2,0,3,0,0
0,12.3,0,3,0,0
0,12.4,0,3,0,0
0,12.5,0,2.99986,-0.000952093,0
0,12.6,0,2.99948,-0.00367236,0
0,12.7,0,2.99909,-0.00639263,0
0.1,0,0,3.00105,-0.00220799,0
0.1,0.1,0,3.00194,-0.00114852,0
0.1,0.2,0,3.00146,-0.000866177,0
0.1,0.3,0,3.00098,-0.000583835,0
0.1,0.4,0,3,8.26936e-05,0
0.1,0.5,0,3,8.26936e-05,0
0.1,0.6,0,3,8.26936e-05,0
0.1,0.7,0,2.99956,-0.0011873,0
0.1,0.8,0,2.99849,0.000670741,0
0.1,0.9,0,2.99849,0.000670741,0
0.1,1,0,2.99849,0.000670741,0
0.1,1.1,0,2.99913,0.000528043,0
0.1,1.2,0,2.99913,0.000528043,0
0.1,1.3,0,2.99913,0.000528043,0
0.1,1.4,0,3.00034,-0.00138291,0
0.1,1.5,0,3.00056,0.000173122,0
0.1,1.6,0,3.00056,0.000173122,0
0.1,1.7,0,3.00056,0.000173122,0
0.1,1.8,0,3.00151,-0.000133785,0
0.1,1.9,0,3.00151,-0.000133785,0
0.1,2,0,3.00151,-0.000133785,0
0.1,2.1,0,2.99982,-0.00105211,0
0.1,2.2,0,3.00127,0.000119042,0
0.1,2.3,0,3.00127,0.000119042,0
0.1,2.4,0,3.00127,0.000119042,0
0.1,2.5,0,2.99965,0.000753979,0
0.1,2.6,0,2.99965,0.000753979,0
0.1,2.7,0,2.99965,0.000753979,0
0.1,2.8,0,2.99986,-0.000839496,0
0.1,2.9,0,2.99881,0.00103968,0
0.1,3,0,2.99881,0.00103968,0
0.1,3.1,0,2.99881,0.00103968,0
0.1,3.2,0,2.99995,0.000555765,0
0.1,3.3,0,2.99995,0.000555765,0
0.1,3.4,0,2.99995,0.000555765,0
0.1,3.5,0,3.00019,-0.000913571,0
0.1,3.6,0,3.00063,0.00030116,0
0.1,3.7,0,3.00063,0.00030116,0
0.1,3.8,0,3.00063,0.00030116,0
0.1,3.9,0,2.99957,0.000753451,0
0.1,4,0,2.99957,0.000753451,0
0.1,4.1,0,2.99957,0.000753451,0
0.1,4.2,0,2.99983,-0.000754205,0
0.1,4.3,0,2.999,0.000922645,0
0.1,4.4,0,2.999,0.000922645,0
0.1,4.5,0,2.999,0.000922645,0
0.1,4.6,0,2.99954,0.000717968,0
0.1,4.7,0,2.99954,0.000717968,0
0.1,4.8,0,2.99954,0.000717968,0
