x,y,z,U_0,U_1,U_2
0,0,0,3.00203,-0.0120176,0
0,0.1,0,3.00122,-0.00721056,0
0,0.2,0,3.00041,-0.00240352,0
0,0.3,0,3,0,0
0,0.4,0,3,0,0
0,0.5,0,3,0,0
0,0.6,0,3,0,0
0,0.7,0,3,0,0
0,0.8,0,3,0,0
0,0.9,0,3,0,0
0,1,0,3,0,0
0,1.1,0,3,0,0
0,1.2,0,3,0,0
0,1.3,0,3,0,0
0,1.4,0,3,0,0
0,1.5,0,3,0,0
0,1.6,0,3,0,0
0,1.7,0,3,0,0
0,1.8,0,3,0,0
0,1.9,0,3,0,0
0,2,0,3,0,0
0,2.1,0,3,0,0
0,2.2,0,3,0,0
0,2.3,0,3,0,0
0,2.4,0,3,0,0
0,2.5,0,3,0,0
0,2.6,0,3,0,0
0,2.7,0,3,0,0
0,2.8,0,3,0,0
0,2.9,0,3,0,0
0,3,0,3,0,0
0,3.1,0,3,0,0
0,3.2,0,3,0,0
0,3.3,0,3,0,0
0,3.4,0,3,0,0
0,3.5,0,3,0,0
0,3.6,0,3,0,0
0,3.7,0,3,0,0
0,3.8,0,3,0,0
0,3.9,0,3,0,0
0,4,0,3,0,0
0,4.1,0,3,0,0
0,4.2,0,3,0,0
0,4.3,0,3,0,0
0,4.4,0,3,0,0
0,4.5,0,3,0,0
0,4.6,0,3,0,0
0,4.7,0,3,0,0
0,4.8,0,3,0,0
0,4.9,0,3,0,0
0,5,0,3,0,0
0,5.1,0,3,0,0
0,5.2,0,3,0,0
0,5.3,0,3,0,0
0,5.4,0,3,0,0
0,5.5,0,3,0,0
0,5.6,0,3,0,0
0,5.7,0,3,0,0
0,5.8,0,3,0,0
0,5.9,0,3,0,0
0,6,0,3,0,0
0,6.1,0,3,0,0
0,6.2,0,3,0,0
0,6.3,0,3,0,0
0,6.4,0,3,0,0
0,6.5,0,3,0,0
0,6.6,0,3,0,0
0,6.7,0,3,0,0
0,6.8,0,3,0,0
0,6.9,0,3,0,0
0,7,0,3,0,0
0,7.1,0,3,0,0
0,7.2,0,3,0,0
0,7.3,0,3,0,0
0,7.4,0,3,0,0
0,7.5,0,3,0,0
0,7.6,0,3,0,0
0,7.7,0,3,0,0
0,7.8,0,3,0,0
0,7.9,0,3,0,0
0,8,0,3,0,0
0,8.1,0,3,0,0
0,8.2,0,3,0,0
0,8.3,0,3,0,0
0,8.4,0,3,0,0
0,8.5,0,3,0,0
0,8.6,0,3,0,0
0,8.7,0,3,0,0
0,8.8,0,3,0,0
0,8.9,0,3,0,0
0,9,0,3,0,0
0,9.1,0,3,0,0
0,9.2,0,3,0,0
0,9.3,0,3,0,0
0,9.4,0,3,0,0
0,9.5,0,3,0,0
0,9.6,0,3,0,0
0,9.7,0,3,0,0
0,9.8,0,3,0,0
0,9.9,0,3,0,0
0,10,0,3,0,0
0,10.1,0,3,0,0
0,10.2,0,3,0,0
0,10.3,0,3,0,0
0,10.4,0,3,0,0
0,10.5,0,3,0,0
0,10.6,0,3,0,0
0,10.7,0,3,0,0
0,10.8,0,3,0,0
0,10.9,0,3,0,0
0,11,0,3,0,0
0,11.1,0,3,0,0
0,11.2,0,3,0,0
0,11.3,0,3,0,0
0,11.4,0,3,0,0
0,11.5,0,3,0,0
0,11.6,0,3,0,0
0,11.7,0,3,0,0
0,11.8,0,3,0,0
0,11.9,0,3,0,0
0,12,0,3,0,0
0,12.1,0,3,0,0
0,12.2,0,3,0,0
0,12.3,0,3,0,0
0,12.4,0,3,0,0
0,12.5,0,3.00021,0.00315775,0
0,12.6,0,3.00047,0.00687274,0
0,12.7,0,3.00072,0.0105877,0
0.1,0,0,3.00152,-0.0223596,0
0.1,0.1,0,3.00365,-0.0216317,0
0.1,0.2,0,3.00186,-0.0169964,0
0.1,0.3,0,3.00275,-0.0180413,0
0.1,0.4,0,3.00503,-0.0213181,0
0.1,0.5,0,3.00054,-0.0140673,0
0.1,0.6,0,3.00726,-0.0233137,0
0.1,0.7,0,3.00373,-0.018318,0
0.1,0.8,0,3.00532,-0.0189641,0
0.1,0.9,0,3.01045,-0.024606,0
0.1,1,0,2.99958,-0.0124063,0
0.1,1.1,0,3.01232,-0.024261,0
0.1,1.2,0,3.00555,-0.0179043,0
0.1,1.3,0,3.00485,-0.0166823,0
0.1,1.4,0,3.01092,-0.021817,0
0.1,1.5,0,2.99804,-0.0111254,0
0.1,1.6,0,3.00523,-0.0175094,0
0.1,1.7,0,3.00144,-0.0145002,0
0.1,1.8,0,2.99793,-0.0115331,0
0.1,1.9,0,2.99821,-0.0115752,0
0.1,2,0,2.99777,-0.0126831,0
0.1,2.1,0,2.99579,-0.0038103,0
0.1,2.2,0,2.997,-0.00903632,0
0.1,2.3,0,3.00022,-0.00413732,0
0.1,2.4,0,3.00223,0.0059877,0
0.1,2.5,0,2.99818,-0.0155939,0
0.1,2.6,0,3.01566,0.0180742,0
0.1,2.7,0,3.00633,0.00076456,0
0.1,2.8,0,3.01415,0.00854944,0
0.1,2.9,0,3.0313,0.033644,0
0.1,3,0,2.99507,-0.0176279,0
0.1,3.1,0,3.04739,0.0532776,0
0.1,3.2,0,3.02078,0.0171918,0
0.1,3.3,0,3.02849,0.0267082,0
0.1,3.4,0,3.06282,0.0723105,0
0.1,3.5,0,2.99564,-0.0193147,0
0.1,3.6,0,3.0745,0.0768696,0
0.1,3.7,0,3.0365,0.0293234,0
0.1,3.8,0,3.04238,0.022644,0
