x,y,z,U_0,U_1,U_2
0,0,0,1.5,0,0
0,0.1,0,2.1,0,0
0,0.2,0,2.7,0,0
0,0.3,0,3,0,0
0,0.4,0,3,0,0
0,0.5,0,3,0,0
0,0.6,0,3,0,0
0,0.7,0,3,0,0
0,0.8,0,3,0,0
0,0.9,0,3,0,0
0,1,0,3,0,0
0,1.1,0,3,0,0
0,1.2,0,3,0,0
0,1.3,0,3,0,0
0,1.4,0,3,0,0
0,1.5,0,3,0,0
0,1.6,0,3,0,0
0,1.7,0,3,0,0
0,1.8,0,3,0,0
0,1.9,0,3,0,0
0,2,0,3,0,0
0,2.1,0,3,0,0
0,2.2,0,3,0,0
0,2.3,0,3,0,0
0,2.4,0,3,0,0
0,2.5,0,3,0,0
0,2.6,0,3,0,0
0,2.7,0,3,0,0
0,2.8,0,3,0,0
0,2.9,0,3,0,0
0,3,0,3,0,0
0,3.1,0,3,0,0
0,3.2,0,3,0,0
0,3.3,0,3,0,0
0,3.4,0,3,0,0
0,3.5,0,3,0,0
0,3.6,0,3,0,0
0,3.7,0,3,0,0
0,3.8,0,3,0,0
0,3.9,0,3,0,0
0,4,0,3,0,0
0,4.1,0,3,0,0
0,4.2,0,3,0,0
0,4.3,0,3,0,0
0,4.4,0,3,0,0
0,4.5,0,3,0,0
0,4.6,0,3,0,0
0,4.7,0,3,0,0
0,4.8,0,3,0,0
0,4.9,0,3,0,0
0,5,0,3,0,0
0,5.1,0,3,0,0
0,5.2,0,3,0,0
0,5.3,0,3,0,0
0,5.4,0,3,0,0
0,5.5,0,3,0,0
0,5.6,0,3,0,0
0,5.7,0,3,0,0
0,5.8,0,3,0,0
0,5.9,0,3,0,0
0,6,0,3,0,0
0,6.1,0,3,0,0
0,6.2,0,3,0,0
0,6.3,0,3,0,0
0,6.4,0,3,0,0
0,6.5,0,3,0,0
0,6.6,0,3,0,0
0,6.7,0,3,0,0
0,6.8,0,3,0,0
0,6.9,0,3,0,0
0,7,0,3,0,0
0,7.1,0,3,0,0
0,7.2,0,3,0,0
0,7.3,0,3,0,0
0,7.4,0,3,0,0
0,7.5,0,3,0,0
0,7.6,0,3,0,0
0,7.7,0,3,0,0
0,7.8,0,3,0,0
0,7.9,0,3,0,0
0,8,0,3,0,0
0,8.1,0,3,0,0
0,8.2,0,3,0,0
0,8.3,0,3,0,0
0,8.4,0,3,0,0
0,8.5,0,3,0,0
0,8.6,0,3,0,0
0,8.7,0,3,0,0
0,8.8,0,3,0,0
0,8.9,0,3,0,0
0,9,0,3,0,0
0,9.1,0,3,0,0
0,9.2,0,3,0,0
0,9.3,0,3,0,0
0,9.4,0,3,0,0
0,9.5,0,3,0,0
0,9.6,0,3,0,0
0,9.7,0,3,0,0
0,9.8,0,3,0,0
0,9.9,0,3,0,0
0,10,0,3,0,0
0,10.1,0,3,0,0
0,10.2,0,3,0,0
0,10.3,0,3,0,0
0,10.4,0,3,0,0
0,10.5,0,3,0,0
0,10.6,0,3,0,0
0,10.7,0,3,0,0
0,10.8,0,3,0,0
0,10.9,0,3,0,0
0,11,0,3,0,0
0,11.1,0,3,0,0
0,11.2,0,3,0,0
0,11.3,0,3,0,0
0,11.4,0,3,0,0
0,11.5,0,3,0,0
0,11.6,0,3,0,0
0,11.7,0,3,0,0
0,11.8,0,3,0,0
0,11.9,0,3,0,0
0,12,0,3,0,0
0,12.1,0,3,0,0
0,12.2,0,3,0,0
0,12.3,0,3,0,0
0,12.4,0,2.82294,0,0
0,12.5,0,2.31704,0,0
0,12.6,0,1.81115,0,0
0,12.7,0,1.30525,0,0
0.1,0,0,0.9,0,0
0.1,0.1,0,2.10948,0.0140878,0
0.1,0.2,0,2.70948,0.0140878,0
0.1,0.3,0,3.01469,0.0125433,2.5e-09
0.1,0.4,0,3.0199,0.0109987,5e-09
0.1,0.5,0,3.0199,0.0109987,5e-09
0.1,0.6,0,3.0188,0.00577459,1e-08
0.1,0.7,0,3.0188,0.00577459,1e-08
0.1,0.8,0,3.01844,0.00484744,1e-08
0.1,0.9,0,3.01808,0.00392028,1e-08
0.1,1,0,3.01808,0.00392028,1e-08
0.1,1.1,0,3.01771,0.0021206,1e-08
0.1,1.2,0,3.01771,0.00212061,1e-08
0.1,1.3,0,3.01761,0.00156781,1e-08
0.1,1.4,0,3.01751,0.00101502,1e-08
0.1,1.5,0,3.01751,0.00101502,1e-08
0.1,1.6,0,3.01737,0.000135603,1e-08
0.1,1.7,0,3.01737,0.000135603,1e-08
0.1,1.8,0,3.01731,-0.000194978,1.25e-08
0.1,1.9,0,3.01724,-0.000525558,1.5e-08
0.1,2,0,3.01724,-0.000525558,1.5e-08
0.1,2.1,0,3.01709,-0.00102036,2e-08
0.1,2.2,0,3.01709,-0.00102036,2e-08
0.1,2.3,0,3.01697,-0.00119974,1.75e-08
0.1,2.4,0,3.01686,-0.00137913,1.5e-08
0.1,2.5,0,3.01686,-0.00137913,1.5e-08
0.1,2.6,0,3.01651,-0.00163013,5e-09
0.1,2.7,0,3.01651,-0.00163013,5e-09
0.1,2.8,0,3.01625,-0.00173313,5e-09
0.1,2.9,0,3.016,-0.00183613,5e-09
0.1,3,0,3.016,-0.00183613,5e-09
0.1,3.1,0,3.01537,-0.00208287,1e-08
0.1,3.2,0,3.01537,-0.00208287,1e-08
0.1,3.3,0,3.01504,-0.00226642,1e-08
0.1,3.4,0,3.0147,-0.00244996,1e-08
0.1,3.5,0,3.0147,-0.00244996,1e-08
0.1,3.6,0,3.01409,-0.00301062,1e-08
0.1,3.7,0,3.01409,-0.00301062,1e-08
0.1,3.8,0,3.01382,-0.00353851,1e-08
0.1,3.9,0,3.01356,-0.0040664,1e-08
0.1,4,0,3.01356,-0.0040664,1e-08
0.1,4.1,0,3.01338,-0.0058166,5e-09
0.1,4.2,0,3.01338,-0.0058166,5e-09
0.1,4.3,0,3.01361,-0.0066312,2e-09
0.1,4.4,0,3.01384,-0.0074458,-1e-09
0.1,4.5,0,3.01384,-0.0074458,-1e-09
0.1,4.6,0,3.01436,-0.007704,-1e-09
0.1,4.7,0,3.01436,-0.007704,-1e-09
0.1,4.8,0,3.01608,-0.00637678,-1.34188e-09
0.1,4.9,0,3.0178,-0.00504957,-1.68375e-09
0.1,5,0,3.0178,-0.00504957,-1.68375e-09
0.1,5.1,0,3.02207,-0.0029268,-3e-09
0.1,5.2,0,3.0247,-0.0022781,-3.5e-09
0.1,5.3,0,3.0261,-0.0015727,-3.5e-09
0.1,5.4,0,3.02668,-0.00071734,-2.5e-09
0.1,5.5,0,3.02682,0.000365502,-2e-09
0.1,5.6,0,3.02679,0.00155318,-1.5e-09
0.1,5.7,0,3.02661,0.00264799,-5e-10
0.1,5.8,0,3.02609,0.00357433,5e-11
