x,y,z,U_0,U_1,U_2
0,0,0,3.00195,-0.0014667,0
0,0.1,0,3.00117,-0.000880017,0
0,0.2,0,3.00039,-0.000293339,0
0,0.3,0,3,0,0
0,0.4,0,3,0,0
0,0.5,0,3,0,0
0,0.6,0,3,0,0
0,0.7,0,3,0,0
0,0.8,0,3,0,0
0,0.9,0,3,0,0
0,1,0,3,0,0
0,1.1,0,3,0,0
0,1.2,0,3,0,0
0,1.3,0,3,0,0
0,1.4,0,3,0,0
0,1.5,0,3,0,0
0,1.6,0,3,0,0
0,1.7,0,3,0,0
0,1.8,0,3,0,0
0,1.9,0,3,0,0
0,2,0,3,0,0
0,2.1,0,3,0,0
0,2.2,0,3,0,0
0,2.3,0,3,0,0
0,2.4,0,3,0,0
0,2.5,0,3,0,0
0,2.6,0,3,0,0
0,2.7,0,3,0,0
0,2.8,0,3,0,0
0,2.9,0,3,0,0
0,3,0,3,0,0
0,3.1,0,3,0,0
0,3.2,0,3,0,0
0,3.3,0,3,0,0
0,3.4,0,3,0,0
0,3.5,0,3,0,0
0,3.6,0,3,0,0
0,3.7,0,3,0,0
0,3.8,0,3,0,0
0,3.9,0,3,0,0
0,4,0,3,0,0
0,4.1,0,3,0,0
0,4.2,0,3,0,0
0,4.3,0,3,0,0
0,4.4,0,3,0,0
0,4.5,0,3,0,0
0,4.6,0,3,0,0
0,4.7,0,3,0,0
0,4.8,0,3,0,0
0,4.9,0,3,0,0
0,5,0,3,0,0
0,5.1,0,3,0,0
0,5.2,0,3,0,0
0,5.3,0,3,0,0
0,5.4,0,3,0,0
0,5.5,0,3,0,0
0,5.6,0,3,0,0
0,5.7,0,3,0,0
0,5.8,0,3,0,0
0,5.9,0,3,0,0
0,6,0,3,0,0
0,6.1,0,3,0,0
0,6.2,0,3,0,0
0,6.3,0,3,0,0
0,6.4,0,3,0,0
0,6.5,0,3,0,0
0,6.6,0,3,0,0
0,6.7,0,3,0,0
0,6.8,0,3,0,0
0,6.9,0,3,0,0
0,7,0,3,0,0
0,7.1,0,3,0,0
0,7.2,0,3,0,0
0,7.3,0,3,0,0
0,7.4,0,3,0,0
0,7.5,0,3,0,0
0,7.6,0,3,0,0
0,7.7,0,3,0,0
0,7.8,0,3,0,0
0,7.9,0,3,0,0
0,8,0,3,0,0
0,8.1,0,3,0,0
0,8.2,0,3,0,0
0,8.3,0,3,0,0
0,8.4,0,3,0,0
0,8.5,0,3,0,0
0,8.6,0,3,0,0
0,8.7,0,3,0,0
0,8.8,0,3,0,0
0,8.9,0,3,0,0
0,9,0,3,0,0
0,9.1,0,3,0,0
0,9.2,0,3,0,0
0,9.3,0,3,0,0
0,9.4,0,3,0,0
0,9.5,0,3,0,0
0,9.6,0,3,0,0
0,9.7,0,3,0,0
0,9.8,0,3,0,0
0,9.9,0,3,0,0
0,10,0,3,0,0
0,10.1,0,3,0,0
0,10.2,0,3,0,0
0,10.3,0,3,0,0
0,10.4,0,3,0,0
0,10.5,0,3,0,0
0,10.6,0,3,0,0
0,10.7,0,3,0,0
0,10.8,0,3,0,0
0,10.9,0,3,0,0
0,11,0,3,0,0
0,11.1,0,3,0,0
0,11.2,0,3,0,0
0,11.3,0,3,0,0
0,11.4,0,3,0,0
0,11.5,0,3,0,0
0,11.6,0,3,0,0
0,11.7,0,3,0,0
0,11.8,0,3,0,0
0,11.9,0,3,0,0
0,12,0,3,0,0
0,12.1,0,3,0,0
0,12.2,0,3,0,0
0,12.3,0,3,0,0
0,12.4,0,2.99999,0.000199301,0
0,12.5,0,2.99996,0.000768734,0
0,12.6,0,2.99993,0.00133817,0
0,12.7,0,2.99989,0.0019076,0
0.1,0,0,3.00083,-0.00528671,0
0.1,0.1,0,3.00352,-0.00264005,0
0.1,0.2,0,3.00136,-0.00332823,0
0.1,0.3,0,3.00169,-0.00284287,0
0.1,0.4,0,3.00378,-0.001376,0
0.1,0.5,0,2.99948,-0.00415711,0
0.1,0.6,0,3.00376,-0.000369864,0
0.1,0.7,0,3.00158,-0.00219196,0
0.1,0.8,0,3.00121,-0.00156829,0
0.1,0.9,0,3.00303,0.00087748,0
0.1,1,0,2.99935,-0.00386771,0
0.1,1.1,0,3.00108,0.00243258,0
0.1,1.2,0,3.00023,-0.000671653,0
0.1,1.3,0,2.99877,0.000154323,0
0.1,1.4,0,2.99816,0.00408454,0
0.1,1.5,0,2.99953,-0.00374503,0
0.1,1.6,0,2.99491,0.00568607,0
0.1,1.7,0,2.99733,0.000954489,0
0.1,1.8,0,2.99605,0.00165236,0
0.1,1.9,0,2.99234,0.00708181,0
0.1,2,0,2.99995,-0.00385059,0
0.1,2.1,0,2.99116,0.00840288,0
0.1,2.2,0,2.99559,0.00222922,0
0.1,2.3,0,2.9957,0.0031487,0
0.1,2.4,0,2.99138,0.0102418,0
0.1,2.5,0,2.99977,-0.00407509,0
0.1,2.6,0,2.99258,0.0138533,0
0.1,2.7,0,2.99586,0.00476262,0
0.1,2.8,0,2.99693,0.00839738,0
0.1,2.9,0,2.99473,0.0211228,0
0.1,3,0,2.9982,-0.00478796,0
0.1,3.1,0,2.99906,0.033465,0
0.1,3.2,0,2.99812,0.0140064,0
0.1,3.3,0,3.00268,0.0223705,0
0.1,3.4,0,3.00818,0.0501932,0
0.1,3.5,0,2.99647,-0.00620358,0
0.1,3.6,0,3.02328,0.069649,0
0.1,3.7,0,3.00983,0.0313438,0
0.1,3.8,0,3.01894,0.0405398,0
0.1,3.9,0,3.04151,0.0880408,0
0.1,4,0,2.99712,-0.007649,0
0.1,4.1,0,3.05939,0.103186,0
0.1,4.2,0,3.02892,0.047814,0
0.1,4.3,0,3.04047,0.0485808,0
0.1,4.4,0,3.08249,0.10472,0
0.1,4.5,0,2.99944,-0.0061815,0
0.1,4.6,0,3.1343,0.0888064,0
0.1,4.7,0,3.06704,0.0421159,0
0.1,4.8,0,3.09235,0.0356714,0
0.1,4.9,0,3.18492,0.0759173,0
0.1,5,0,3.00208,-0.003536,0
0.1,5.1,0,3.00451,-0.0030044,0
0.1,5.2,0,3.00495,-0.00264579,0
0.1,5.3,0,3.00527,-0.00208589,0
0.1,5.4,0,3.00547,-0.00135089,0
0.1,5.5,0,3.00553,-0.000526587,0
0.1,5.6,0,3.00554,0.000322143,0
0.1,5.7,0,3.00544,0.00113177,0
0.1,5.8,0,3.00528,0.00183129,0
0.1,5.9,0,3.005,0.00236299,0
0.1,6,0,3.00222,0.00348438,0
0.1,6.1,0,3.12549,-0.0525093,0
0.1,6.2,0,3.16741,-0.0715472,0
0.1,6.3,0,3.04317,-0.0148718,0
0.1,6.4,0,3.0379,-0.0358802,0
0.1,6.5,0,3.07893,-0.0794512,0
0.1,6.6,0,3.0407,-0.0385309,0
0.1,6.7,0,3.00841,-0.0132749,0
0.1,6.8,0,3.04018,-0.0782767,0
0.1,6.9,0,3.03204,-0.0619732,0
0.1,7,0,2.9996,0.00321173,0
0.1,7.1,0,3.0137,-0.0419909,0
0.1,7.2,0,3.02015,-0.0618858,0
0.1,7.3,0,3.00389,-0.0145979,0
0.1,7.4,0,3.00106,-0.0128502,0
0.1,7.5,0,3.0061,-0.0355126,0
0.1,7.6,0,3.00216,-0.01801,0
0.1,7.7,0,2.99811,0.00106446,0
0.1,7.8,0,3.002,-0.0116337,0
0.1,7.9,0,3.0016,-0.00984652,0
0.1,8,0,2.99847,0.00236196,0
0.1,8.1,0,2.9995,0.00246289,0
0.1,8.2,0,3.00015,0.00191538,0
0.1,8.3,0,2.99955,0.00292363,0
0.1,8.4,0,2.99955,0.00535291,0
0.1,8.5,0,2.99999,0.00811,0
0.1,8.6,0,2.99999,0.00630423,0
0.1,8.7,0,2.99992,0.00437231,0
0.1,8.8,0,2.99961,0.00808881,0
0.1,8.9,0,2.99968,0.00792986,0
0.1,9,0,3.00024,0.00435481,0
0.1,9.1,0,2.99984,0.00620693,0
