x,y,z,p
0,0,0,0.000266858
0,0.1,0,0.000587466
0,0.2,0,0.000908074
0,0.3,0,0.00128277
0,0.4,0,0.00171156
0,0.5,0,0.00214035
0,0.6,0,0.00257188
0,0.7,0,0.00300341
0,0.8,0,0.00343688
0,0.9,0,0.00387229
0,1,0,0.0043077
0,1.1,0,0.00474791
0,1.2,0,0.00518812
0,1.3,0,0.00563106
0,1.4,0,0.00607673
0,1.5,0,0.0065224
0,1.6,0,0.00697382
0,1.7,0,0.00742525
0,1.8,0,0.0078795
0,1.9,0,0.00833658
0,2,0,0.00879366
0,2.1,0,0.00925578
0,2.2,0,0.0097179
0,2.3,0,0.010182
0,2.4,0,0.0106479
0,2.5,0,0.0111139
0,2.6,0,0.0115819
0,2.7,0,0.0120498
0,2.8,0,0.0125175
0,2.9,0,0.0129848
0,3,0,0.0134522
0,3.1,0,0.0139156
0,3.2,0,0.014379
0,3.3,0,0.0148382
0,3.4,0,0.0152934
0,3.5,0,0.0157486
0,3.6,0,0.0161906
0,3.7,0,0.0166326
0,3.8,0,0.0170651
0,3.9,0,0.0174881
0,4,0,0.0179112
0,4.1,0,0.0183089
0,4.2,0,0.0187066
0,4.3,0,0.0190883
0,4.4,0,0.0194539
0,4.5,0,0.0198195
0,4.6,0,0.0201462
0,4.7,0,0.0204729
0,4.8,0,0.0207707
0,4.9,0,0.0210396
0,5,0,0.0213085
0,5.1,0,0.0215589
0,5.2,0,0.0218092
0,5.3,0,0.0219994
0,5.4,0,0.0221896
0,5.5,0,0.022332
0,5.6,0,0.0224744
0,5.7,0,0.0225671
0,5.8,0,0.0226597
0,5.9,0,0.0227013
0,6,0,0.0227428
0,6.1,0,0.0227328
0,6.2,0,0.0227229
0,6.3,0,0.0226619
0,6.4,0,0.0226009
0,6.5,0,0.0224902
0,6.6,0,0.0223795
0,6.7,0,0.0222211
0,6.8,0,0.0220628
0,6.9,0,0.021837
0,7,0,0.0216112
0,7.1,0,0.0213749
0,7.2,0,0.0211385
0,7.3,0,0.0208922
0,7.4,0,0.0205896
0,7.5,0,0.0202869
0,7.6,0,0.0199717
0,7.7,0,0.0196273
0,7.8,0,0.0192829
0,7.9,0,0.0189238
0,8,0,0.0185467
0,8.1,0,0.0181697
0,8.2,0,0.0177783
0,8.3,0,0.0173774
0,8.4,0,0.0169764
0,8.5,0,0.0165634
0,8.6,0,0.0161465
0,8.7,0,0.0157295
0,8.8,0,0.0153044
0,8.9,0,0.0148784
0,9,0,0.0144522
0,9.1,0,0.0140229
0,9.2,0,0.0135936
0,9.3,0,0.0131645
0,9.4,0,0.0127365
0,9.5,0,0.0123085
0,9.6,0,0.0118821
0,9.7,0,0.0114588
0,9.8,0,0.0110355
0,9.9,0,0.0106158
0,10,0,0.0101996
0,10.1,0,0.00978345
0,10.2,0,0.00937285
0,10.3,0,0.00896527
0,10.4,0,0.00855768
0,10.5,0,0.00815754
0,10.6,0,0.00775926
0,10.7,0,0.00736098
0,10.8,0,0.00697161
0,10.9,0,0.0065827
0,11,0,0.00619469
0,11.1,0,0.00581469
0,11.2,0,0.0054347
0,11.3,0,0.00505672
0,11.4,0,0.00468476
0,11.5,0,0.0043128
0,11.6,0,0.00394357
0,11.7,0,0.00357845
0,11.8,0,0.00321332
0,11.9,0,0.00285115
0,12,0,0.00249141
0,12.1,0,0.00213166
0,12.2,0,0.00177453
0,12.3,0,0.00141852
0,12.4,0,0.0010625
0,12.5,0,0.000782945
0,12.6,0,0.000516878
0,12.7,0,0.000250811
0.1,0,0,0.000160115
0.1,0.1,0,0.000480344
0.1,0.2,0,0.000854202
0.1,0.3,0,0.00128193
0.1,0.4,0,0.0017105
0.1,0.5,0,0.00213917
0.1,0.6,0,0.0025702
0.1,0.7,0,0.00300173
0.1,0.8,0,0.00343494
0.1,0.9,0,0.00387008
0.1,1,0,0.00430562
0.1,1.1,0,0.00474531
0.1,1.2,0,0.00518564
0.1,1.3,0,0.00562846
0.1,1.4,0,0.00607388
0.1,1.5,0,0.00651989
0.1,1.6,0,0.00697091
0.1,1.7,0,0.00742256
0.1,1.8,0,0.00787689
0.1,1.9,0,0.00833383
0.1,2,0,0.00879143
0.1,2.1,0,0.00925348
0.1,2.2,0,0.00971589
0.1,2.3,0,0.0101803
0.1,2.4,0,0.0106464
0.1,2.5,0,0.0111129
0.1,2.6,0,0.0115814
0.1,2.7,0,0.0120497
0.1,2.8,0,0.0125181
0.1,2.9,0,0.0129859
0.1,3,0,0.0134538
0.1,3.1,0,0.0139185
0.1,3.2,0,0.0143821
0.1,3.3,0,0.0148425
0.1,3.4,0,0.0152987
0.1,3.5,0,0.0157541
0.1,3.6,0,0.0161985
0.1,3.7,0,0.0166405
0.1,3.8,0,0.0170745
0.1,3.9,0,0.0174991
0.1,4,0,0.0179218
0.1,4.1,0,0.0183232
0.1,4.2,0,0.0187205
0.1,4.3,0,0.0191039
0.1,4.4,0,0.0194717
0.1,4.5,0,0.0198361
0.1,4.6,0,0.0201674
0.1,4.7,0,0.0204932
0.1,4.8,0,0.0207987
0.1,4.9,0,0.0210762
0.1,5,0,0.0213303
0.1,5.1,0,0.0215884
0.1,5.2,0,0.021833
0.1,5.3,0,0.022018
0.1,5.4,0,0.0222148
0.1,5.5,0,0.0223516
0.1,5.6,0,0.0225008
0.1,5.7,0,0.0225873
0.1,5.8,0,0.0226867
0.1,5.9,0,0.0227219
0.1,6,0,0.0227701
0.1,6.1,0,0.0227535
0.1,6.2,0,0.0227499
0.1,6.3,0,0.0226821
0.1,6.4,0,0.0226272
0.1,6.5,0,0.0225097
0.1,6.6,0,0.0224047
0.1,6.7,0,0.0222397
0.1,6.8,0,0.0220865
0.1,6.9,0,0.0218724
0.1,7,0,0.0216329
0.1,7.1,0,0.0214208
0.1,7.2,0,0.0211801
0.1,7.3,0,0.0209122
0.1,7.4,0,0.0206159
0.1,7.5,0,0.0203091
0.1,7.6,0,0.0199887
0.1,7.7,0,0.0196485
0.1,7.8,0,0.0192994
0.1,7.9,0,0.0189374
0.1,8,0,0.0185628
0.1,8.1,0,0.0181811
0.1,8.2,0,0.0177884
0.1,8.3,0,0.0173886
0.1,8.4,0,0.0169834
0.1,8.5,0,0.01657
0.1,8.6,0,0.0161533
0.1,8.7,0,0.0157331
0.1,8.8,0,0.0153078
0.1,8.9,0,0.0148814
0.1,9,0,0.0144533
0.1,9.1,0,0.0140234
0.1,9.2,0,0.0135937
0.1,9.3,0,0.0131637
0.1,9.4,0,0.0127347
0.1,9.5,0,0.0123066
0.1,9.6,0,0.0118798
0.1,9.7,0,0.0114553
0.1,9.8,0,0.0110325
0.1,9.9,0,0.0106122
0.1,10,0,0.010195
0.1,10.1,0,0.00977974
0.1,10.2,0,0.00936846
0.1,10.3,0,0.00896006
0.1,10.4,0,0.00855383
0.1,10.5,0,0.00815269
0.1,10.6,0,0.007754
0.1,10.7,0,0.00735733
0.1,10.8,0,0.00696662
0.1,10.9,0,0.00657782
0.1,11,0,0.00619117
0.1,11.1,0,0.00580986
0.1,11.2,0,0.00543045
0.1,11.3,0,0.0050534
0.1,11.4,0,0.00468048
0.1,11.5,0,0.00430933
0.1,11.6,0,0.00394067
0.1,11.7,0,0.00357494
0.1,11.8,0,0.00321071
0.1,11.9,0,0.00284884
0.1,12,0,0.00248879
0.1,12.1,0,0.00212994
0.1,12.2,0,0.00177299
0.1,12.3,0,0.00141688
0.1,12.4,0,0.00106165
0.1,12.5,0,0.000707521
