x,y,z,U_0,U_1,U_2
0,0,0,2.99993,-0.0102101,0
0,0.1,0,2.99995,-0.00612603,0
0,0.2,0,2.99998,-0.00204201,0
0,0.3,0,3,0,0
0,0.4,0,3,0,0
0,0.5,0,3,0,0
0,0.6,0,3,0,0
0,0.7,0,3,0,0
0,0.8,0,3,0,0
0,0.9,0,3,0,0
0,1,0,3,0,0
0,1.1,0,3,0,0
0,1.2,0,3,0,0
0,1.3,0,3,0,0
0,1.4,0,3,0,0
0,1.5,0,3,0,0
0,1.6,0,3,0,0
0,1.7,0,3,0,0
0,1.8,0,3,0,0
0,1.9,0,3,0,0
0,2,0,3,0,0
0,2.1,0,3,0,0
0,2.2,0,3,0,0
0,2.3,0,3,0,0
0,2.4,0,3,0,0
0,2.5,0,3,0,0
0,2.6,0,3,0,0
0,2.7,0,3,0,0
0,2.8,0,3,0,0
0,2.9,0,3,0,0
0,3,0,3,0,0
0,3.1,0,3,0,0
0,3.2,0,3,0,0
0,3.3,0,3,0,0
0,3.4,0,3,0,0
0,3.5,0,3,0,0
0,3.6,0,3,0,0
0,3.7,0,3,0,0
0,3.8,0,3,0,0
0,3.9,0,3,0,0
0,4,0,3,0,0
0,4.1,0,3,0,0
0,4.2,0,3,0,0
0,4.3,0,3,0,0
0,4.4,0,3,0,0
0,4.5,0,3,0,0
0,4.6,0,3,0,0
0,4.7,0,3,0,0
0,4.8,0,3,0,0
0,4.9,0,3,0,0
0,5,0,3,0,0
0,5.1,0,3,0,0
0,5.2,0,3,0,0
0,5.3,0,3,0,0
0,5.4,0,3,0,0
0,5.5,0,3,0,0
0,5.6,0,3,0,0
0,5.7,0,3,0,0
0,5.8,0,3,0,0
0,5.9,0,3,0,0
0,6,0,3,0,0
0,6.1,0,3,0,0
0,6.2,0,3,0,0
0,6.3,0,3,0,0
0,6.4,0,3,0,0
0,6.5,0,3,0,0
0,6.6,0,3,0,0
0,6.7,0,3,0,0
0,6.8,0,3,0,0
0,6.9,0,3,0,0
0,7,0,3,0,0
0,7.1,0,3,0,0
0,7.2,0,3,0,0
0,7.3,0,3,0,0
0,7.4,0,3,0,0
0,7.5,0,3,0,0
0,7.6,0,3,0,0
0,7.7,0,3,0,0
0,7.8,0,3,0,0
0,7.9,0,3,0,0
0,8,0,3,0,0
0,8.1,0,3,0,0
0,8.2,0,3,0,0
0,8.3,0,3,0,0
0,8.4,0,3,0,0
0,8.5,0,3,0,0
0,8.6,0,3,0,0
0,8.7,0,3,0,0
0,8.8,0,3,0,0
0,8.9,0,3,0,0
0,9,0,3,0,0
0,9.1,0,3,0,0
0,9.2,0,3,0,0
0,9.3,0,3,0,0
0,9.4,0,3,0,0
0,9.5,0,3,0,0
0,9.6,0,3,0,0
0,9.7,0,3,0,0
0,9.8,0,3,0,0
0,9.9,0,3,0,0
0,10,0,3,0,0
0,10.1,0,3,0,0
0,10.2,0,3,0,0
0,10.3,0,3,0,0
0,10.4,0,3,0,0
0,10.5,0,3,0,0
0,10.6,0,3,0,0
0,10.7,0,3,0,0
0,10.8,0,3,0,0
0,10.9,0,3,0,0
0,11,0,3,0,0
0,11.1,0,3,0,0
0,11.2,0,3,0,0
0,11.3,0,3,0,0
0,11.4,0,3,0,0
0,11.5,0,3,0,0
0,11.6,0,3,0,0
0,11.7,0,3,0,0
0,11.8,0,3,0,0
0,11.9,0,3,0,0
0,12,0,3,0,0
0,12.1,0,3,0,0
0,12.2,0,3,0,0
0,12.3,0,3,0,0
0,12.4,0,3,0,0
0,12.5,0,3,0.00194211,0
0,12.6,0,3.00001,0.00422694,0
0,12.7,0,3.00001,0.00651177,0
0.1,0,0,2.99994,-0.0221634,0
0.1,0.1,0,2.99987,-0.0183781,0
0.1,0.2,0,2.99993,-0.0161824,0
0.1,0.3,0,2.99992,-0.0161534,0
0.1,0.4,0,2.99986,-0.0162781,0
0.1,0.5,0,2.99996,-0.0160023,0
0.1,0.6,0,3.00012,-0.0161974,0
0.1,0.7,0,3.00003,-0.0160837,0
0.1,0.8,0,2.9999,-0.0160227,0
0.1,0.9,0,2.99986,-0.0160754,0
0.1,1,0,2.99993,-0.0159471,0
0.1,1.1,0,3.00016,-0.0156377,0
0.1,1.2,0,3.00005,-0.0157578,0
0.1,1.3,0,2.99977,-0.0157598,0
0.1,1.4,0,2.99959,-0.0156418,0
0.1,1.5,0,2.99995,-0.0157363,0
0.1,1.6,0,2.99976,-0.0160871,0
0.1,1.7,0,2.99984,-0.0158559,0
0.1,1.8,0,2.99998,-0.0152602,0
0.1,1.9,0,3.00005,-0.0148958,0
0.1,2,0,2.99991,-0.0154558,0
0.1,2.1,0,2.99973,-0.0154325,0
0.1,2.2,0,2.99981,-0.0152977,0
0.1,2.3,0,3.00001,-0.0149962,0
0.1,2.4,0,3.00012,-0.0148294,0
0.1,2.5,0,2.99984,-0.0147955,0
0.1,2.6,0,2.99988,-0.0146772,0
0.1,2.7,0,2.99983,-0.0144993,0
0.1,2.8,0,3.00007,-0.0142338,0
0.1,2.9,0,3.00035,-0.0141462,0
0.1,3,0,2.99969,-0.0137599,0
0.1,3.1,0,3.00035,-0.0134018,0
0.1,3.2,0,2.99998,-0.0132574,0
0.1,3.3,0,3.00026,-0.0127209,0
0.1,3.4,0,3.00092,-0.0123288,0
0.1,3.5,0,2.99954,-0.0123287,0
0.1,3.6,0,3.00046,-0.0111482,0
0.1,3.7,0,2.99995,-0.0112634,0
0.1,3.8,0,3.00003,-0.0107648,0
0.1,3.9,0,3.00063,-0.010151,0
0.1,4,0,2.99926,-0.0103812,0
0.1,4.1,0,3.00182,-0.00720305,0
0.1,4.2,0,3.00045,-0.00827344,0
0.1,4.3,0,3.00148,-0.00688092,0
0.1,4.4,0,3.00387,-0.00441802,0
0.1,4.5,0,2.99894,-0.0082161,0
0.1,4.6,0,3.00714,-0.00082832,0
0.1,4.7,0,3.00301,-0.00391063,0
0.1,4.8,0,3.00367,-0.00219474,0
0.1,4.9,0,3.00846,0.00260347,0
0.1,5,0,2.99899,-0.0058773,0
0.1,5.1,0,2.99919,-0.00493469,0
0.1,5.2,0,2.99931,-0.00427551,0
0.1,5.3,0,2.99941,-0.00359966,0
0.1,5.4,0,2.99946,-0.0029068,0
0.1,5.5,0,2.99944,-0.00220122,0
0.1,5.6,0,2.99937,-0.00148893,0
0.1,5.7,0,2.99927,-0.000775785,0
0.1,5.8,0,2.9992,-6.547e-05,0
0.1,5.9,0,2.99921,0.000641778,0
0.1,6,0,2.99933,0.00134887,0
0.1,6.1,0,2.99953,0.00205991,0
0.1,6.2,0,2.99979,0.00277756,0
0.1,6.3,0,3.00006,0.00350104,0
0.1,6.4,0,3.00031,0.00422619,0
0.1,6.5,0,3.00053,0.00494474,0
0.1,6.6,0,3.00073,0.00564677,0
0.1,6.7,0,3.0009,0.0063179,0
0.1,6.8,0,3.00105,0.00694103,0
0.1,6.9,0,3.00119,0.00747511,0
0.1,7,0,3.00188,0.00847863,0
0.1,7.1,0,3.02046,-0.0208197,0
0.1,7.2,0,3.01751,-0.0161289,0
0.1,7.3,0,3.01976,0.00247274,0
0.1,7.4,0,3.14187,-0.0448456,0
0.1,7.5,0,3.08654,-0.0233624,0
0.1,7.6,0,3.05667,-0.00711529,0
0.1,7.7,0,3.21947,-0.0573215,0
