x,y,z,p
0,0,0,2.31011e-05
0,0.1,0,4.13848e-05
0,0.2,0,5.96685e-05
0,0.3,0,7.79522e-05
0,0.4,0,9.9456e-05
0,0.5,0,0.00012418
0,0.6,0,0.000148904
0,0.7,0,0.000173627
0,0.8,0,0.000198038
0,0.9,0,0.000222448
0,1,0,0.000246858
0,1.1,0,0.000271033
0,1.2,0,0.000294974
0,1.3,0,0.000318915
0,1.4,0,0.000342856
0,1.5,0,0.000366176
0,1.6,0,0.000389497
0,1.7,0,0.000412817
0,1.8,0,0.000435753
0,1.9,0,0.000458304
0,2,0,0.000480855
0,2.1,0,0.000503407
0,2.2,0,0.000525043
0,2.3,0,0.000546679
0,2.4,0,0.000568315
0,2.5,0,0.000589424
0,2.6,0,0.000610005
0,2.7,0,0.000630586
0,2.8,0,0.000651167
0,2.9,0,0.000670557
0,3,0,0.000689947
0,3.1,0,0.000709338
0,3.2,0,0.000728069
0,3.3,0,0.00074614
0,3.4,0,0.000764211
0,3.5,0,0.000782282
0,3.6,0,0.00079891
0,3.7,0,0.000815538
0,3.8,0,0.000832166
0,3.9,0,0.000848014
0,4,0,0.000863081
0,4.1,0,0.000878148
0,4.2,0,0.000893215
0,4.3,0,0.000906606
0,4.4,0,0.000919998
0,4.5,0,0.000933389
0,4.6,0,0.000945886
0,4.7,0,0.000957487
0,4.8,0,0.000969088
0,4.9,0,0.000980689
0,5,0,0.000990381
0,5.1,0,0.00100007
0,5.2,0,0.00100977
0,5.3,0,0.00101844
0,5.4,0,0.00102609
0,5.5,0,0.00103375
0,5.6,0,0.00104141
0,5.7,0,0.00104689
0,5.8,0,0.00105237
0,5.9,0,0.00105785
0,6,0,0.00106218
0,6.1,0,0.00106536
0,6.2,0,0.00106853
0,6.3,0,0.00107171
0,6.4,0,0.00107235
0,6.5,0,0.00107299
0,6.6,0,0.00107363
0,6.7,0,0.0010733
0,6.8,0,0.00107199
0,6.9,0,0.00107069
0,7,0,0.00106938
0,7.1,0,0.00106434
0,7.2,0,0.0010602
