x,y,z,p
0,0,0,0.000145254
0,0.1,0,0.000319687
0,0.2,0,0.000494121
0,0.3,0,0.000697849
0,0.4,0,0.000930871
0,0.5,0,0.00116389
0,0.6,0,0.00139783
0,0.7,0,0.00163177
0,0.8,0,0.00186633
0,0.9,0,0.00210152
0,1,0,0.0023367
0,1.1,0,0.00257335
0,1.2,0,0.00280999
0,1.3,0,0.00304737
0,1.4,0,0.0032855
0,1.5,0,0.00352362
0,1.6,0,0.00376306
0,1.7,0,0.00400249
0,1.8,0,0.00424235
0,1.9,0,0.00448264
0,2,0,0.00472294
0,2.1,0,0.00496335
0,2.2,0,0.00520376
0,2.3,0,0.00544369
0,2.4,0,0.00568314
0,2.5,0,0.00592258
0,2.6,0,0.0061596
0,2.7,0,0.00639661
0,2.8,0,0.00663147
0,2.9,0,0.00686418
0,3,0,0.00709689
0,3.1,0,0.00732304
0,3.2,0,0.00754918
0,3.3,0,0.00777071
0,3.4,0,0.00798762
0,3.5,0,0.00820454
0,3.6,0,0.00840924
0,3.7,0,0.00861394
0,3.8,0,0.00881091
0,3.9,0,0.00900015
0,4,0,0.0091894
0,4.1,0,0.00935984
0,4.2,0,0.00953028
0,4.3,0,0.00968967
0,4.4,0,0.009838
0,4.5,0,0.00998633
0,4.6,0,0.0101095
0,4.7,0,0.0102326
0,4.8,0,0.010336
0,4.9,0,0.0104197
0,5,0,0.0105035
0,5.1,0,0.0106082
0,5.2,0,0.0106707
0,5.3,0,0.0107209
0,5.4,0,0.0107584
0,5.5,0,0.0107833
0,5.6,0,0.0107954
0,5.7,0,0.0107949
0,5.8,0,0.0107818
0,5.9,0,0.0107562
0,6,0,0.0106934
0,6.1,0,0.0106377
0,6.2,0,0.010582
0,6.3,0,0.0105263
0,6.4,0,0.0104427
0,6.5,0,0.010344
0,6.6,0,0.0102453
0,6.7,0,0.0101375
0,6.8,0,0.0100085
0,6.9,0,0.00987939
0,7,0,0.00975031
0,7.1,0,0.00959816
0,7.2,0,0.00944479
0,7.3,0,0.00929143
0,7.4,0,0.00912721
0,7.5,0,0.00895577
0,7.6,0,0.00878433
0,7.7,0,0.00860983
0,7.8,0,0.00842614
0,7.9,0,0.00824246
0,8,0,0.00805877
0,8.1,0,0.00786867
0,8.2,0,0.00767786
0,8.3,0,0.00748705
0,8.4,0,0.00729465
0,8.5,0,0.00710096
0,8.6,0,0.00690726
0,8.7,0,0.00671365
0,8.8,0,0.00652038
0,8.9,0,0.00632711
0,9,0,0.00613385
0,9.1,0,0.005943
0,9.2,0,0.00575259
0,9.3,0,0.00556218
0,9.4,0,0.00537401
0,9.5,0,0.00518809
0,9.6,0,0.00500218
0,9.7,0,0.00481708
0,9.8,0,0.00463662
0,9.9,0,0.00445616
0,10,0,0.00427571
0,10.1,0,0.00409996
0,10.2,0,0.00392538
0,10.3,0,0.00375081
0,10.4,0,0.00357888
0,10.5,0,0.00341019
0,10.6,0,0.00324149
