x,y,z,p
0,0,0,3.11774e-05
0,0.1,0,6.61203e-05
0,0.2,0,0.000101063
0,0.3,0,0.000142142
0,0.4,0,0.000189357
0,0.5,0,0.000236572
0,0.6,0,0.000283402
0,0.7,0,0.000330233
0,0.8,0,0.000376776
0,0.9,0,0.000423032
0,1,0,0.000469288
0,1.1,0,0.000514786
0,1.2,0,0.000560283
0,1.3,0,0.000605311
0,1.4,0,0.00064987
0,1.5,0,0.000694428
0,1.6,0,0.000737869
0,1.7,0,0.000781311
0,1.8,0,0.000824107
0,1.9,0,0.000866257
0,2,0,0.000908408
0,2.1,0,0.000949098
0,2.2,0,0.000989788
0,2.3,0,0.00102966
0,2.4,0,0.00106873
0,2.5,0,0.00110779
0,2.6,0,0.00114507
0,2.7,0,0.00118235
0,2.8,0,0.00121866
0,2.9,0,0.001254
0,3,0,0.00128934
0,3.1,0,0.00132259
0,3.2,0,0.00135584
0,3.3,0,0.00138797
0,3.4,0,0.00141898
0,3.5,0,0.00144998
0,3.6,0,0.00147861
0,3.7,0,0.00150724
0,3.8,0,0.0015346
0,3.9,0,0.00156071
0,4,0,0.00158682
0,4.1,0,0.00161027
0,4.2,0,0.00163371
0,4.3,0,0.00165577
0,4.4,0,0.00167642
0,4.5,0,0.00169707
0,4.6,0,0.0017148
0,4.7,0,0.00173253
0,4.8,0,0.00174783
0,4.9,0,0.00176072
0,5,0,0.0017736
0,5.1,0,0.00179127
0,5.2,0,0.00180277
0,5.3,0,0.00181306
0,5.4,0,0.00182219
0,5.5,0,0.00183013
0,5.6,0,0.00183688
0,5.7,0,0.00184245
0,5.8,0,0.00184685
0,5.9,0,0.00185005
0,6,0,0.00185259
0,6.1,0,0.00185166
0,6.2,0,0.00185073
0,6.3,0,0.0018498
0,6.4,0,0.00184641
0,6.5,0,0.00184171
0,6.6,0,0.001837
0,6.7,0,0.00183111
0,6.8,0,0.00182246
0,6.9,0,0.0018138
0,7,0,0.00180515
0,7.1,0,0.00179299
0,7.2,0,0.00178063
0,7.3,0,0.00176828
0,7.4,0,0.00175383
0,7.5,0,0.00173798
0,7.6,0,0.00172213
0,7.7,0,0.00170546
0,7.8,0,0.00168632
0,7.9,0,0.00166718
0,8,0,0.00164804
0,8.1,0,0.00162614
0,8.2,0,0.00160393
0,8.3,0,0.00158172
0,8.4,0,0.00155793
0,8.5,0,0.00153285
0,8.6,0,0.00150778
0,8.7,0,0.00148217
0,8.8,0,0.00145444
0,8.9,0,0.00142671
0,9,0,0.00139898
0,9.1,0,0.00136919
0,9.2,0,0.00133902
0,9.3,0,0.00130886
0,9.4,0,0.00127759
0,9.5,0,0.00124521
0,9.6,0,0.00121283
0,9.7,0,0.00118015
0,9.8,0,0.00114578
0,9.9,0,0.00111142
0,10,0,0.00107705
0,10.1,0,0.00104128
0,10.2,0,0.00100515
0,10.3,0,0.000969025
0,10.4,0,0.000932208
0,10.5,0,0.000894547
0,10.6,0,0.000856886
0,10.7,0,0.000819094
0,10.8,0,0.000780127
0,10.9,0,0.00074116
0,11,0,0.000702193
0,11.1,0,0.000662414
0,11.2,0,0.000622365
0,11.3,0,0.000582316
0,11.4,0,0.000541922
0,11.5,0,0.00050101
0,11.6,0,0.000460099
0,11.7,0,0.000419156
0,11.8,0,0.0003776
0,11.9,0,0.000336043
0,12,0,0.000294487
0,12.1,0,0.000252631
0,12.2,0,0.000210646
0,12.3,0,0.000168662
0,12.4,0,0.000130445
0,12.5,0,9.9225e-05
0,12.6,0,6.80054e-05
0,12.7,0,3.67859e-05
0.1,0,0,2.55087e-05
0.1,0.1,0,6.04767e-05
0.1,0.2,0,9.54196e-05
0.1,0.3,0,0.000142207
0.1,0.4,0,0.000189422
0.1,0.5,0,0.000237052
0.1,0.6,0,0.000283512
0.1,0.7,0,0.000330342
0.1,0.8,0,0.000376928
0.1,0.9,0,0.000423184
0.1,1,0,0.000470218
0.1,1.1,0,0.000514979
0.1,1.2,0,0.000560476
0.1,1.3,0,0.000605545
0.1,1.4,0,0.000650103
0.1,1.5,0,0.000695764
0.1,1.6,0,0.000738143
0.1,1.7,0,0.000781585
0.1,1.8,0,0.00082442
0.1,1.9,0,0.00086657
0.1,2,0,0.000910076
0.1,2.1,0,0.000949448
0.1,2.2,0,0.000990138
0.1,2.3,0,0.00103005
0.1,2.4,0,0.00106912
0.1,2.5,0,0.00110969
0.1,2.6,0,0.0011455
0.1,2.7,0,0.00118278
0.1,2.8,0,0.00121912
0.1,2.9,0,0.00125446
0.1,3,0,0.00129134
0.1,3.1,0,0.00132308
0.1,3.2,0,0.00135633
0.1,3.3,0,0.00138849
0.1,3.4,0,0.0014195
0.1,3.5,0,0.00145197
0.1,3.6,0,0.00147917
0.1,3.7,0,0.00150779
0.1,3.8,0,0.00153519
0.1,3.9,0,0.0015613
0.1,4,0,0.00158872
0.1,4.1,0,0.00161088
0.1,4.2,0,0.00163433
0.1,4.3,0,0.00165642
0.1,4.4,0,0.00167707
0.1,4.5,0,0.00169892
0.1,4.6,0,0.00171547
0.1,4.7,0,0.0017332
0.1,4.8,0,0.00174936
0.1,4.9,0,0.00176224
0.1,5,0,0.00177546
0.1,5.1,0,0.00179312
0.1,5.2,0,0.00180463
0.1,5.3,0,0.00181495
0.1,5.4,0,0.00182408
0.1,5.5,0,0.00183203
0.1,5.6,0,0.00183878
0.1,5.7,0,0.00184434
0.1,5.8,0,0.00184873
0.1,5.9,0,0.00185191
0.1,6,0,0.00185452
0.1,6.1,0,0.00185271
0.1,6.2,0,0.00185178
0.1,6.3,0,0.00185123
0.1,6.4,0,0.00184766
0.1,6.5,0,0.00184295
0.1,6.6,0,0.00183825
0.1,6.7,0,0.00183267
0.1,6.8,0,0.00182361
0.1,6.9,0,0.00181496
