x,y,z,U_0,U_1,U_2
0,0,0,3.00168,0.000118982,0
0,0.1,0,3.00101,7.13891e-05,0
0,0.2,0,3.00034,2.37964e-05,0
0,0.3,0,3,0,0
0,0.4,0,3,0,0
0,0.5,0,3,0,0
0,0.6,0,3,0,0
0,0.7,0,3,0,0
0,0.8,0,3,0,0
0,0.9,0,3,0,0
0,1,0,3,0,0
0,1.1,0,3,0,0
0,1.2,0,3,0,0
0,1.3,0,3,0,0
0,1.4,0,3,0,0
0,1.5,0,3,0,0
0,1.6,0,3,0,0
0,1.7,0,3,0,0
0,1.8,0,3,0,0
0,1.9,0,3,0,0
0,2,0,3,0,0
0,2.1,0,3,0,0
0,2.2,0,3,0,0
0,2.3,0,3,0,0
0,2.4,0,3,0,0
0,2.5,0,3,0,0
0,2.6,0,3,0,0
0,2.7,0,3,0,0
0,2.8,0,3,0,0
0,2.9,0,3,0,0
0,3,0,3,0,0
0,3.1,0,3,0,0
0,3.2,0,3,0,0
0,3.3,0,3,0,0
0,3.4,0,3,0,0
0,3.5,0,3,0,0
0,3.6,0,3,0,0
0,3.7,0,3,0,0
0,3.8,0,3,0,0
0,3.9,0,3,0,0
0,4,0,3,0,0
0,4.1,0,3,0,0
0,4.2,0,3,0,0
0,4.3,0,3,0,0
0,4.4,0,3,0,0
0,4.5,0,3,0,0
0,4.6,0,3,0,0
0,4.7,0,3,0,0
0,4.8,0,3,0,0
0,4.9,0,3,0,0
0,5,0,3,0,0
0,5.1,0,3,0,0
0,5.2,0,3,0,0
0,5.3,0,3,0,0
0,5.4,0,3,0,0
0,5.5,0,3,0,0
0,5.6,0,3,0,0
0,5.7,0,3,0,0
0,5.8,0,3,0,0
0,5.9,0,3,0,0
0,6,0,3,0,0
0,6.1,0,3,0,0
0,6.2,0,3,0,0
0,6.3,0,3,0,0
0,6.4,0,3,0,0
0,6.5,0,3,0,0
0,6.6,0,3,0,0
0,6.7,0,3,0,0
0,6.8,0,3,0,0
0,6.9,0,3,0,0
0,7,0,3,0,0
0,7.1,0,3,0,0
0,7.2,0,3,0,0
0,7.3,0,3,0,0
0,7.4,0,3,0,0
0,7.5,0,3,0,0
0,7.6,0,3,0,0
0,7.7,0,3,0,0
0,7.8,0,3,0,0
0,7.9,0,3,0,0
0,8,0,3,0,0
0,8.1,0,3,0,0
0,8.2,0,3,0,0
0,8.3,0,3,0,0
0,8.4,0,3,0,0
0,8.5,0,3,0,0
0,8.6,0,3,0,0
0,8.7,0,3,0,0
0,8.8,0,3,0,0
0,8.9,0,3,0,0
0,9,0,3,0,0
0,9.1,0,3,0,0
0,9.2,0,3,0,0
0,9.3,0,3,0,0
0,9.4,0,3,0,0
0,9.5,0,3,0,0
0,9.6,0,3,0,0
0,9.7,0,3,0,0
0,9.8,0,3,0,0
0,9.9,0,3,0,0
0,10,0,3,0,0
0,10.1,0,3,0,0
0,10.2,0,3,0,0
0,10.3,0,3,0,0
0,10.4,0,3,0,0
0,10.5,0,3,0,0
0,10.6,0,3,0,0
0,10.7,0,3,0,0
0,10.8,0,3,0,0
0,10.9,0,3,0,0
0,11,0,3,0,0
0,11.1,0,3,0,0
0,11.2,0,3,0,0
0,11.3,0,3,0,0
0,11.4,0,3,0,0
0,11.5,0,3,0,0
0,11.6,0,3,0,0
0,11.7,0,3,0,0
0,11.8,0,3,0,0
0,11.9,0,3,0,0
0,12,0,3,0,0
0,12.1,0,3,0,0
0,12.2,0,3,0,0
0,12.3,0,3,0,0
0,12.4,0,3,0,0
0,12.5,0,3.00108,-0.00177617,0
0,12.6,0,3.00235,-0.00386579,0
0,12.7,0,3.00362,-0.0059554,0
0.1,0,0,3.00129,-0.00102118,0
0.1,0.1,0,3.00171,0.000121033,0
0.1,0.2,0,3.00104,7.34399e-05,0
0.1,0.3,0,3.00088,0.000269845,0
0.1,0.4,0,3.00088,0.000269845,0
0.1,0.5,0,2.99979,-0.00106106,0
0.1,0.6,0,3.0008,0.000381085,0
0.1,0.7,0,3.0008,0.000381085,0
0.1,0.8,0,3.00082,0.000541948,0
0.1,0.9,0,3.00082,0.000541948,0
0.1,1,0,2.99982,-0.00103255,0
0.1,1.1,0,3.00094,0.000670981,0
0.1,1.2,0,3.00094,0.000670981,0
0.1,1.3,0,3.00115,0.000796976,0
0.1,1.4,0,3.00115,0.000796976,0
0.1,1.5,0,2.99982,-0.00101079,0
0.1,1.6,0,3.00139,0.000917562,0
0.1,1.7,0,3.00139,0.000917562,0
0.1,1.8,0,3.0016,0.00104097,0
0.1,1.9,0,3.0016,0.00104097,0
0.1,2,0,2.99972,-0.000971355,0
0.1,2.1,0,3.00172,0.00117564,0
0.1,2.2,0,3.00172,0.00117564,0
0.1,2.3,0,3.00175,0.00131151,0
0.1,2.4,0,3.00175,0.00131151,0
0.1,2.5,0,2.99963,-0.000913925,0
0.1,2.6,0,3.00173,0.00142596,0
0.1,2.7,0,3.00173,0.00142596,0
0.1,2.8,0,3.00175,0.00149473,0
0.1,2.9,0,3.00175,0.00149473,0
0.1,3,0,2.99964,-0.000838811,0
0.1,3.1,0,3.00177,0.00149921,0
0.1,3.2,0,3.00177,0.00149921,0
0.1,3.3,0,3.00164,0.00145784,0
0.1,3.4,0,3.00164,0.00145784,0
0.1,3.5,0,2.99964,-0.000720847,0
0.1,3.6,0,3.00116,0.00137541,0
0.1,3.7,0,3.00116,0.00137541,0
0.1,3.8,0,3.00027,0.00124052,0
0.1,3.9,0,3.00027,0.00124052,0
0.1,4,0,2.99979,-0.000594779,0
0.1,4.1,0,2.99914,0.00104344,0
0.1,4.2,0,2.99914,0.00104344,0
0.1,4.3,0,2.99805,0.000577151,0
0.1,4.4,0,2.99805,0.000577151,0
0.1,4.5,0,3.00034,-0.000467866,0
0.1,4.6,0,2.99731,8.79205e-05,0
0.1,4.7,0,2.99731,8.79205e-05,0
0.1,4.8,0,2.99747,-0.000911744,0
0.1,4.9,0,2.99747,-0.000911744,0
0.1,5,0,3.00096,-0.000247462,0
0.1,5.1,0,3.0011,-0.000196686,0
0.1,5.2,0,3.00113,-0.000168622,0
0.1,5.3,0,3.00111,-0.000135657,0
0.1,5.4,0,3.00104,-0.000100078,0
0.1,5.5,0,3.00092,-6.32471e-05,0
0.1,5.6,0,3.00076,-2.64235e-05,0
0.1,5.7,0,3.00058,9.51471e-06,0
0.1,5.8,0,3.00041,4.41412e-05,0
0.1,5.9,0,3.00026,7.74412e-05,0
0.1,6,0,3.00015,0.000109653,0
0.1,6.1,0,3.00008,0.000141041,0
0.1,6.2,0,3.00003,0.000171712,0
0.1,6.3,0,3.00001,0.000201509,0
0.1,6.4,0,2.99998,0.000229994,0
0.1,6.5,0,2.99994,0.000256512,0
0.1,6.6,0,2.99987,0.000280291,0
0.1,6.7,0,2.99977,0.000300559,0
0.1,6.8,0,2.99961,0.000316779,0
0.1,6.9,0,2.99942,0.000327624,0
0.1,7,0,2.99912,0.000361911,0
0.1,7.1,0,3.03037,-0.00350019,0
0.1,7.2,0,3.03037,-0.00350019,0
0.1,7.3,0,3.01258,-0.0013034,0
0.1,7.4,0,3.02919,-0.00348922,0
0.1,7.5,0,3.02919,-0.00348922,0
0.1,7.6,0,3.02032,-0.00335467,0
0.1,7.7,0,3.02275,-0.00382701,0
0.1,7.8,0,3.02275,-0.00382701,0
0.1,7.9,0,3.01443,-0.00453002,0
0.1,8,0,3.01443,-0.00453002,0
0.1,8.1,0,3.01443,-0.00453002,0
0.1,8.2,0,3.00757,-0.00554268,0
0.1,8.3,0,3.00757,-0.00554268,0
0.1,8.4,0,3.00576,-0.00383415,0
0.1,8.5,0,3.00352,-0.00634064,0
0.1,8.6,0,3.00352,-0.00634064,0
0.1,8.7,0,3.00126,-0.0010138,0
0.1,8.8,0,3.00189,-0.00702082,0
0.1,8.9,0,3.00189,-0.00702082,0
0.1,9,0,3.00029,1.86311e-05,0
0.1,9.1,0,3.00124,-0.00747285,0
0.1,9.2,0,3.00124,-0.00747285,0
0.1,9.3,0,3.00045,-0.00405899,0
0.1,9.4,0,3.00082,-0.00775009,0
0.1,9.5,0,3.00082,-0.00775009,0
0.1,9.6,0,3.0007,-0.00773586,0
0.1,9.7,0,3.0007,-0.00773586,0
0.1,9.8,0,3.0007,-0.00773586,0
0.1,9.9,0,3.00105,-0.00744536,0
0.1,10,0,3.00105,-0.00744536,0
0.1,10.1,0,3.00105,-0.00744536,0
0.1,10.2,0,3.00168,-0.00694981,0
0.1,10.3,0,3.00168,-0.00694981,0
0.1,10.4,0,3.00071,-0.00361234,0
0.1,10.5,0,3.00224,-0.00637073,0
0.1,10.6,0,3.00224,-0.00637073,0
0.1,10.7,0,2.99981,0.000163687,0
0.1,10.8,0,3.00243,-0.00582475,0
0.1,10.9,0,3.00243,-0.00582475,0
0.1,11,0,3.00031,-0.000677815,0
0.1,11.1,0,3.0022,-0.00533544,0
0.1,11.2,0,3.0022,-0.00533544,0
0.1,11.3,0,3.00125,-0.00332511,0
0.1,11.4,0,3.00182,-0.00489927,0
0.1,11.5,0,3.00182,-0.00489927,0
0.1,11.6,0,3.00163,-0.00445336,0
0.1,11.7,0,3.00163,-0.00445336,0
0.1,11.8,0,3.00163,-0.00445336,0
0.1,11.9,0,3.00163,-0.00399176,0
0.1,12,0,3.00163,-0.00399176,0
0.1,12.1,0,3.00141,-0.00344305,0
0.1,12.2,0,3.00187,-0.00361078,0
0.1,12.3,0,3.00187,-0.00361078,0
0.1,12.4,0,3.00062,-0.000925262,0
0.1,12.5,0,3.00258,-0.00424547,0
0.1,12.6,0,3.00386,-0.00633508,0
0.1,12.7,0,3.00286,-0.00396509,0
0.2,0,0,3.00091,-0.00216135,0
0.2,0.1,0,3.00241,0.000170676,0
0.2,0.2,0,3.00147,-0.000220257,0
0.2,0.3,0,3.00143,0.000130289,0
0.2,0.4,0,3.00176,0.000539689,0
0.2,0.5,0,2.99958,-0.00212213,0
0.2,0.6,0,3.00159,0.000762169,0
0.2,0.7,0,3.00129,0.000333822,0
0.2,0.8,0,3.00134,0.00060729,0
0.2,0.9,0,3.00165,0.0010839,0
0.2,1,0,2.99964,-0.00206509,0
0.2,1.1,0,3.00188,0.00134196,0
0.2,1.2,0,3.00154,0.000833599,0
0.2,1.3,0,3.0019,0.00104779,0
0.2,1.4,0,3.00229,0.00159395,0
0.2,1.5,0,2.99963,-0.00202158,0
0.2,1.6,0,3.00278,0.00183512,0
0.2,1.7,0,3.0023,0.00126154,0
0.2,1.8,0,3.00265,0.00147134,0
0.2,1.9,0,3.0032,0.00208195,0
0.2,2,0,2.99944,-0.00194271,0
0.2,2.1,0,3.00344,0.00235129,0
0.2,2.2,0,3.00282,0.00171529,0
0.2,2.3,0,3.00287,0.00194626,0
