x,y,z,p
0,0,0,2.31209e-05
0,0.1,0,4.14205e-05
0,0.2,0,5.972e-05
0,0.3,0,7.80195e-05
0,0.4,0,9.95418e-05
0,0.5,0,0.000124287
0,0.6,0,0.000149032
0,0.7,0,0.000173777
0,0.8,0,0.000198208
0,0.9,0,0.000222639
0,1,0,0.00024707
0,1.1,0,0.000271266
0,1.2,0,0.000295227
0,1.3,0,0.000319189
0,1.4,0,0.00034315
0,1.5,0,0.00036649
0,1.6,0,0.000389831
0,1.7,0,0.000413171
0,1.8,0,0.000436127
0,1.9,0,0.000458697
0,2,0,0.000481267
0,2.1,0,0.000503837
0,2.2,0,0.000525492
0,2.3,0,0.000547147
0,2.4,0,0.000568801
0,2.5,0,0.000589928
0,2.6,0,0.000610526
0,2.7,0,0.000631124
0,2.8,0,0.000651722
0,2.9,0,0.000671128
0,3,0,0.000690535
0,3.1,0,0.000709941
0,3.2,0,0.000728687
0,3.3,0,0.000746773
0,3.4,0,0.000764858
0,3.5,0,0.000782944
0,3.6,0,0.000799585
0,3.7,0,0.000816227
0,3.8,0,0.000832868
0,3.9,0,0.000848728
0,4,0,0.000863807
0,4.1,0,0.000878886
0,4.2,0,0.000893965
0,4.3,0,0.000907366
0,4.4,0,0.000920768
0,4.5,0,0.000934169
0,4.6,0,0.000946675
0,4.7,0,0.000958284
0,4.8,0,0.000969893
0,4.9,0,0.000981502
0,5,0,0.0009912
0,5.1,0,0.0010009
0,5.2,0,0.0010106
0,5.3,0,0.00101927
0,5.4,0,0.00102694
0,5.5,0,0.0010346
0,5.6,0,0.00104225
0,5.7,0,0.00104774
0,5.8,0,0.00105322
0,5.9,0,0.00105871
0,6,0,0.00106304
0,6.1,0,0.00106622
0,6.2,0,0.00106939
0,6.3,0,0.00107257
0,6.4,0,0.00107321
0,6.5,0,0.00107385
0,6.6,0,0.00107449
0,6.7,0,0.00107416
0,6.8,0,0.00107285
0,6.9,0,0.00107155
0,7,0,0.00107024
0,7.1,0,0.0010652
0,7.2,0,0.00106106
0,7.3,0,0.00105625
0,7.4,0,0.0010508
0,7.5,0,0.00104471
0,7.6,0,0.00103798
0,7.7,0,0.00103059
0,7.8,0,0.00102257
0,7.9,0,0.00101388
0,8,0,0.0010012
0,8.1,0,0.000992039
0,8.2,0,0.000982876
0,8.3,0,0.000971847
0,8.4,0,0.000959815
0,8.5,0,0.000947313
0,8.6,0,0.000933714
0,8.7,0,0.000920116
0,8.8,0,0.000905097
0,8.9,0,0.000890004
0,9,0,0.000874068
0,9.1,0,0.000857571
0,9.2,0,0.000840742
0,9.3,0,0.00082292
0,9.4,0,0.000805098
0,9.5,0,0.000786155
0,9.6,0,0.000767088
0,9.7,0,0.000747381
0,9.8,0,0.000727149
0,9.9,0,0.000706701
0,10,0,0.000685386
0,10.1,0,0.000664072
0,10.2,0,0.000641907
0,10.3,0,0.000619593
0,10.4,0,0.00059682
0,10.5,0,0.00057359
0,10.6,0,0.000550235
0,10.7,0,0.000526175
0,10.8,0,0.000502115
0,10.9,0,0.00047746
0,11,0,0.000452656
0,11.1,0,0.000427559
0,11.2,0,0.000402101
0,11.3,0,0.000376587
0,11.4,0,0.000350566
0,11.5,0,0.000324545
0,11.6,0,0.00029817
0,11.7,0,0.000271676
0,11.8,0,0.00024503
0,11.9,0,0.000218156
0,12,0,0.000191268
0,12.1,0,0.000164106
0,12.2,0,0.000136945
0,12.3,0,0.000109649
0,12.4,0,8.22958e-05
0,12.5,0,5.74915e-05
0,12.6,0,3.74206e-05
0,12.7,0,1.73498e-05
0.1,0,0,1.95639e-05
0.1,0.1,0,3.78865e-05
0.1,0.2,0,5.6186e-05
0.1,0.3,0,7.47494e-05
0.1,0.4,0,9.96121e-05
0.1,0.5,0,0.00012435
0.1,0.6,0,0.000149095
0.1,0.7,0,0.000174096
0.1,0.8,0,0.000198314
0.1,0.9,0,0.000222745
0.1,1,0,0.000247202
0.1,1.1,0,0.000271436
0.1,1.2,0,0.000295374
0.1,1.3,0,0.000319335
0.1,1.4,0,0.000343796
0.1,1.5,0,0.000366678
0.1,1.6,0,0.000390018
0.1,1.7,0,0.000413404
