x,y,z,p
0,0,0,0.000184182
0,0.1,0,0.000405256
0,0.2,0,0.00062633
0,0.3,0,0.000884345
0,0.4,0,0.0011793
0,0.5,0,0.00147426
0,0.6,0,0.0017696
0,0.7,0,0.00206494
0,0.8,0,0.00236055
0,0.9,0,0.00265642
0,1,0,0.00295229
0,1.1,0,0.00324877
0,1.2,0,0.00354524
0,1.3,0,0.00384201
0,1.4,0,0.00413907
0,1.5,0,0.00443613
0,1.6,0,0.00473366
0,1.7,0,0.00503119
0,1.8,0,0.00532882
0,1.9,0,0.00562655
0,2,0,0.00592428
0,2.1,0,0.0062218
0,2.2,0,0.00651931
0,2.3,0,0.00681641
0,2.4,0,0.00711309
0,2.5,0,0.00740977
0,2.6,0,0.00770476
0,2.7,0,0.00799975
0,2.8,0,0.00829334
0,2.9,0,0.00858553
0,3,0,0.00887771
0,3.1,0,0.00916567
0,3.2,0,0.00945362
0,3.3,0,0.00973859
0,3.4,0,0.0100206
0,3.5,0,0.0103026
0,3.6,0,0.0105765
0,3.7,0,0.0108504
0,3.8,0,0.011119
0,3.9,0,0.0113823
0,4,0,0.0116457
0,4.1,0,0.0118956
0,4.2,0,0.0121456
0,4.3,0,0.0123873
0,4.4,0,0.0126207
0,4.5,0,0.0128541
0,4.6,0,0.0130676
0,4.7,0,0.0132811
0,4.8,0,0.0134658
0,4.9,0,0.0136215
0,5,0,0.0137772
0,5.1,0,0.0140372
0,5.2,0,0.0141979
0,5.3,0,0.0143467
0,5.4,0,0.0144831
0,5.5,0,0.0146065
0,5.6,0,0.0147166
0,5.7,0,0.0148128
0,5.8,0,0.0148949
0,5.9,0,0.0149624
0,6,0,0.015015
0,6.1,0,0.0150526
0,6.2,0,0.0150748
0,6.3,0,0.0150816
0,6.4,0,0.0150729
0,6.5,0,0.0150486
0,6.6,0,0.0150089
0,6.7,0,0.0149537
0,6.8,0,0.0148834
0,6.9,0,0.014798
0,7,0,0.0146352
0,7.1,0,0.0145295
0,7.2,0,0.0144238
0,7.3,0,0.0143093
0,7.4,0,0.0141455
0,7.5,0,0.0139816
0,7.6,0,0.0138079
0,7.7,0,0.0136114
0,7.8,0,0.0134149
0,7.9,0,0.013206
0,8,0,0.0129819
0,8.1,0,0.0127578
0,8.2,0,0.0125203
0,8.3,0,0.0122738
0,8.4,0,0.0120273
0,8.5,0,0.0117679
0,8.6,0,0.0115042
0,8.7,0,0.0112404
0,8.8,0,0.0109654
0,8.9,0,0.0106891
0,9,0,0.0104124
0,9.1,0,0.0101277
0,9.2,0,0.00984306
0,9.3,0,0.00955741
0,9.4,0,0.00926786
0,9.5,0,0.00897831
0,9.6,0,0.00868805
0,9.7,0,0.00839648
0,9.8,0,0.0081049
0,9.9,0,0.00781339
0,10,0,0.00752195
0,10.1,0,0.00723051
0,10.2,0,0.00694019
0,10.3,0,0.00665046
0,10.4,0,0.00636073
0,10.5,0,0.00607319
0,10.6,0,0.00578621
0,10.7,0,0.00549922
0,10.8,0,0.00521537
0,10.9,0,0.00493169
0,11,0,0.00464835
0,11.1,0,0.00436816
0,11.2,0,0.00408796
0,11.3,0,0.00380861
0,11.4,0,0.00353178
0,11.5,0,0.00325495
0,11.6,0,0.00297931
0,11.7,0,0.00270547
0,11.8,0,0.00243162
0,11.9,0,0.00215911
0,12,0,0.00188769
0,12.1,0,0.00161626
0,12.2,0,0.00134603
0,12.3,0,0.00107632
0,12.4,0,0.000806603
0,12.5,0,0.000594472
0,12.6,0,0.000392503
0,12.7,0,0.000190535
0.1,0,0,0.000110509
0.1,0.1,0,0.000331528
0.1,0.2,0,0.00058942
0.1,0.3,0,0.000884222
0.1,0.4,0,0.00117915
0.1,0.5,0,0.00147408
0.1,0.6,0,0.00176936
0.1,0.7,0,0.00206471
0.1,0.8,0,0.00236029
0.1,0.9,0,0.00265613
0.1,1,0,0.00295203
0.1,1.1,0,0.00324846
0.1,1.2,0,0.00354496
0.1,1.3,0,0.00384174
0.1,1.4,0,0.00413879
0.1,1.5,0,0.00443592
0.1,1.6,0,0.00473348
0.1,1.7,0,0.00503104
0.1,1.8,0,0.00532875
0.1,1.9,0,0.00562653
0.1,2,0,0.00592435
0.1,2.1,0,0.00622203
0.1,2.2,0,0.00651959
0.1,2.3,0,0.00681687
0.1,2.4,0,0.00711369
0.1,2.5,0,0.00741045
0.1,2.6,0,0.00770585
0.1,2.7,0,0.00800088
0.1,2.8,0,0.00829478
0.1,2.9,0,0.00858725
0.1,3,0,0.00887947
0.1,3.1,0,0.00916817
0.1,3.2,0,0.00945613
0.1,3.3,0,0.00974157
0.1,3.4,0,0.010024
0.1,3.5,0,0.0103059
0.1,3.6,0,0.0105811
0.1,3.7,0,0.0108549
0.1,3.8,0,0.0111242
0.1,3.9,0,0.0113882
0.1,4,0,0.0116513
0.1,4.1,0,0.011903
0.1,4.2,0,0.0121528
0.1,4.3,0,0.0123953
0.1,4.4,0,0.0126298
0.1,4.5,0,0.0128626
0.1,4.6,0,0.0130785
0.1,4.7,0,0.0132915
0.1,4.8,0,0.0134942
0.1,4.9,0,0.0136684
0.1,5,0,0.013788
0.1,5.1,0,0.0140486
0.1,5.2,0,0.0142097
0.1,5.3,0,0.014359
0.1,5.4,0,0.0144958
0.1,5.5,0,0.0146196
0.1,5.6,0,0.0147301
0.1,5.7,0,0.0148267
0.1,5.8,0,0.0149091
0.1,5.9,0,0.0149769
0.1,6,0,0.0150298
0.1,6.1,0,0.0150675
0.1,6.2,0,0.0150898
0.1,6.3,0,0.0150967
0.1,6.4,0,0.0150881
0.1,6.5,0,0.0150638
0.1,6.6,0,0.015024
0.1,6.7,0,0.0149687
0.1,6.8,0,0.0148982
0.1,6.9,0,0.0148127
0.1,7,0,0.0146497
0.1,7.1,0,0.0145719
0.1,7.2,0,0.0144618
0.1,7.3,0,0.014324
0.1,7.4,0,0.0141655
0.1,7.5,0,0.0139986
0.1,7.6,0,0.0138215
0.1,7.7,0,0.0136287
0.1,7.8,0,0.0134286
0.1,7.9,0,0.0132179
0.1,8,0,0.0129961
0.1,8.1,0,0.0127682
0.1,8.2,0,0.0125301
