x,y,z,U_0,U_1,U_2
0,0,0,3.00016,-0.00185439,0
0,0.1,0,3.00012,-0.00132456,0
0,0.2,0,3.00007,-0.000794738,0
0,0.3,0,3.00002,-0.000264913,0
0,0.4,0,3,0,0
0,0.5,0,3,0,0
0,0.6,0,3,0,0
0,0.7,0,3,-7.41616e-19,0
0,0.8,0,3,0,0
0,0.9,0,3,0,0
0,1,0,3,0,0
0,1.1,0,3,0,0
0,1.2,0,3,0,0
0,1.3,0,3,0,0
0,1.4,0,3,-6.75649e-19,0
0,1.5,0,3,0,0
0,1.6,0,3,0,0
0,1.7,0,3,0,0
0,1.8,0,3,0,0
0,1.9,0,3,0,0
0,2,0,3,0,0
0,2.1,0,3,0,0
0,2.2,0,3,0,0
0,2.3,0,3,0,0
0,2.4,0,3,0,0
0,2.5,0,3,0,0
0,2.6,0,3,0,0
0,2.7,0,3,0,0
0,2.8,0,3,-4.21964e-19,0
0,2.9,0,3,0,0
0,3,0,3,0,0
0,3.1,0,3,0,0
0,3.2,0,3,0,0
0,3.3,0,3,0,0
0,3.4,0,3,0,0
0,3.5,0,3,0,0
0,3.6,0,3,0,0
0,3.7,0,3,0,0
0,3.8,0,3,0,0
0,3.9,0,3,0,0
0,4,0,3,0,0
0,4.1,0,3,0,0
0,4.2,0,3,0,0
0,4.3,0,3,0,0
0,4.4,0,3,0,0
0,4.5,0,3,0,0
0,4.6,0,3,0,0
0,4.7,0,3,0,0
0,4.8,0,3,0,0
0,4.9,0,3,0,0
0,5,0,3,0,0
0,5.1,0,3,0,0
0,5.2,0,3,0,0
0,5.3,0,3,0,0
0,5.4,0,3,0,0
0,5.5,0,3,0,0
0,5.6,0,3,0,0
0,5.7,0,3,0,0
0,5.8,0,3,0,0
0,5.9,0,3,0,0
0,6,0,3,0,0
0,6.1,0,3,0,0
0,6.2,0,3,0,0
0,6.3,0,3,0,0
0,6.4,0,3,0,0
0,6.5,0,3,0,0
0,6.6,0,3,0,0
0,6.7,0,3,0,0
0,6.8,0,3,0,0
0,6.9,0,3,0,0
0,7,0,3,0,0
0,7.1,0,3,0,0
0,7.2,0,3,0,0
0,7.3,0,3,0,0
0,7.4,0,3,0,0
0,7.5,0,3,0,0
0,7.6,0,3,8.01023e-19,0
0,7.7,0,3,0,0
0,7.8,0,3,0,0
0,7.9,0,3,8.19061e-19,0
0,8,0,3,0,0
0,8.1,0,3,0,0
0,8.2,0,3,0,0
0,8.3,0,3,0,0
0,8.4,0,3,0,0
0,8.5,0,3,0,0
0,8.6,0,3,0,0
0,8.7,0,3,0,0
0,8.8,0,3,0,0
0,8.9,0,3,0,0
0,9,0,3,0,0
0,9.1,0,3,0,0
0,9.2,0,3,0,0
0,9.3,0,3,0,0
0,9.4,0,3,0,0
0,9.5,0,3,0,0
0,9.6,0,3,0,0
0,9.7,0,3,0,0
0,9.8,0,3,0,0
0,9.9,0,3,0,0
0,10,0,3,0,0
0,10.1,0,3,0,0
0,10.2,0,3,0,0
0,10.3,0,3,0,0
0,10.4,0,3,0,0
0,10.5,0,3,0,0
0,10.6,0,3,0,0
0,10.7,0,3,0,0
0,10.8,0,3,0,0
0,10.9,0,3,0,0
0,11,0,3,0,0
0,11.1,0,3,0,0
0,11.2,0,3,0,0
0,11.3,0,3,0,0
0,11.4,0,3,0,0
0,11.5,0,3,0,0
0,11.6,0,3,0,0
0,11.7,0,3,0,0
0,11.8,0,3,0,0
0,11.9,0,3,0,0
0,12,0,3,0,0
0,12.1,0,3,0,0
0,12.2,0,3,0,0
0,12.3,0,3,0,0
0,12.4,0,3,0,0
0,12.5,0,2.99985,0.000113845,0
0,12.6,0,2.99941,0.000439118,0
0,12.7,0,2.99898,0.00076439,0
0.1,0,0,3.00016,-0.00299353,0
0.1,0.1,0,3.00023,-0.00258969,0
0.1,0.2,0,3.00018,-0.00205986,0
0.1,0.3,0,3.00011,-0.00162479,0
0.1,0.4,0,3.00007,-0.00170248,0
0.1,0.5,0,3.0001,-0.00179806,0
0.1,0.6,0,3.0001,-0.00179806,0
0.1,0.7,0,3.00001,-0.00148442,0
0.1,0.8,0,3.00015,-0.00179347,0
0.1,0.9,0,3.00015,-0.00179347,0
0.1,1,0,3.00009,-0.00165962,0
0.1,1.1,0,3.00001,-0.00163097,0
0.1,1.2,0,3.00002,-0.00174889,0
0.1,1.3,0,3.00002,-0.00174889,0
0.1,1.4,0,2.99996,-0.00135238,0
0.1,1.5,0,3.00004,-0.00186597,0
0.1,1.6,0,3.00004,-0.00186597,0
0.1,1.7,0,3.00002,-0.00167044,0
0.1,1.8,0,3.00002,-0.00128754,0
0.1,1.9,0,3.00006,-0.00127034,0
0.1,2,0,3.00006,-0.00127034,0
0.1,2.1,0,2.99998,-0.00121714,0
0.1,2.2,0,3.0002,-0.00169235,0
0.1,2.3,0,3.0002,-0.00169235,0
0.1,2.4,0,3.0001,-0.00145736,0
0.1,2.5,0,3.00036,-0.00104541,0
0.1,2.6,0,3.0006,-0.00105153,0
0.1,2.7,0,3.0006,-0.00105153,0
0.1,2.8,0,2.99982,-0.000844603,0
0.1,2.9,0,3.0009,-0.000401836,0
0.1,3,0,3.0009,-0.000401836,0
0.1,3.1,0,3.00046,-0.000488677,0
0.1,3.2,0,3.00084,0.000442165,0
0.1,3.3,0,3.00149,0.00104614,0
0.1,3.4,0,3.00149,0.00104614,0
0.1,3.5,0,2.99943,-0.000464951,0
0.1,3.6,0,3.00198,0.00347723,0
0.1,3.7,0,3.00198,0.00347723,0
0.1,3.8,0,3.00095,0.00211183,0
0.1,3.9,0,3.00142,0.00440593,0
0.1,4,0,3.00272,0.00704582,0
0.1,4.1,0,3.00272,0.00704582,0
0.1,4.2,0,2.99871,-0.000308472,0
0.1,4.3,0,3.00353,0.0122433,0
0.1,4.4,0,3.00353,0.0122433,0
0.1,4.5,0,3.00172,0.00774324,0
0.1,4.6,0,3.00253,0.0115346,0
0.1,4.7,0,3.00479,0.018141,0
0.1,4.8,0,3.00479,0.018141,0
0.1,4.9,0,2.99846,-0.000475272,0
0.1,5,0,3.0058,0.0236797,0
0.1,5.1,0,3.0058,0.0236797,0
0.1,5.2,0,3.00333,0.0149689,0
0.1,5.3,0,3.0047,0.019161,0
0.1,5.4,0,3.00792,0.0302008,0
0.1,5.5,0,3.00792,0.0302008,0
0.1,5.6,0,2.99985,-0.00112441,0
0.1,5.7,0,3.01227,0.0296612,0
0.1,5.8,0,3.01227,0.0296612,0
0.1,5.9,0,3.00836,0.0185414,0
0.1,6,0,3.01813,0.0206115,0
0.1,6.1,0,3.02745,0.0328812,0
0.1,6.2,0,3.02745,0.0328812,0
