x,y,z,p
0,0,0,5.67178e-06
0,0.1,0,9.7578e-06
0,0.2,0,1.38438e-05
0,0.3,0,1.79298e-05
0,0.4,0,2.28053e-05
0,0.5,0,2.84703e-05
0,0.6,0,3.41353e-05
0,0.7,0,3.98003e-05
0,0.8,0,4.54096e-05
0,0.9,0,5.10189e-05
0,1,0,5.66282e-05
0,1.1,0,6.21919e-05
0,1.2,0,6.771e-05
0,1.3,0,7.32281e-05
0,1.4,0,7.87462e-05
0,1.5,0,8.41437e-05
0,1.6,0,8.95413e-05
0,1.7,0,9.49388e-05
0,1.8,0,0.000100261
0,1.9,0,0.000105509
0,2,0,0.000110756
0,2.1,0,0.000116004
0,2.2,0,0.000121071
0,2.3,0,0.000126139
0,2.4,0,0.000131206
0,2.5,0,0.000136168
0,2.6,0,0.000141024
0,2.7,0,0.00014588
0,2.8,0,0.000150737
0,2.9,0,0.00015535
0,3,0,0.000159964
0,3.1,0,0.000164578
0,3.2,0,0.000169054
0,3.3,0,0.000173392
0,3.4,0,0.00017773
0,3.5,0,0.000182068
0,3.6,0,0.000186094
0,3.7,0,0.000190121
0,3.8,0,0.000194147
0,3.9,0,0.000197998
0,4,0,0.000201673
0,4.1,0,0.000205349
0,4.2,0,0.000209024
0,4.3,0,0.000212304
0,4.4,0,0.000215584
0,4.5,0,0.000218864
0,4.6,0,0.000221923
0,4.7,0,0.000224761
0,4.8,0,0.000227599
0,4.9,0,0.000230437
0,5,0,0.000232786
0,5.1,0,0.000235134
0,5.2,0,0.000237483
0,5.3,0,0.000239563
0,5.4,0,0.000241374
0,5.5,0,0.000243185
0,5.6,0,0.000244995
0,5.7,0,0.000246215
0,5.8,0,0.000247434
0,5.9,0,0.000248653
0,6,0,0.000249565
0,6.1,0,0.000250171
0,6.2,0,0.000250777
0,6.3,0,0.000251383
0,6.4,0,0.000251237
0,6.5,0,0.000251091
0,6.6,0,0.000250945
0,6.7,0,0.000250576
0,6.8,0,0.000249982
0,6.9,0,0.000249388
0,7,0,0.000248794
0,7.1,0,0.000247204
0,7.2,0,0.000245895
0,7.3,0,0.000244441
0,7.4,0,0.000242885
0,7.5,0,0.000241222
0,7.6,0,0.000239445
0,7.7,0,0.000237557
0,7.8,0,0.000235566
0,7.9,0,0.000233451
0,8,0,0.0002303
0,8.1,0,0.000228122
0,8.2,0,0.000225943
0,8.3,0,0.000223367
0,8.4,0,0.000220575
0,8.5,0,0.000217663
0,8.6,0,0.000214469
0,8.7,0,0.000211275
0,8.8,0,0.000207756
0,8.9,0,0.00020422
0,9,0,0.000200496
0,9.1,0,0.000196645
0,9.2,0,0.000192721
0,9.3,0,0.000188576
0,9.4,0,0.00018443
0,9.5,0,0.000180037
0,9.6,0,0.000175617
0,9.7,0,0.000171056
0,9.8,0,0.00016638
0,9.9,0,0.000161657
0,10,0,0.000156744
0,10.1,0,0.000151832
0,10.2,0,0.000146734
0,10.3,0,0.000141603
0,10.4,0,0.000136373
0,10.5,0,0.000131042
0,10.6,0,0.000125684
0,10.7,0,0.000120172
0,10.8,0,0.000114659
0,10.9,0,0.000109017
0,11,0,0.000103341
0,11.1,0,9.76013e-05
0,11.2,0,9.17818e-05
0,11.3,0,8.595e-05
0,11.4,0,8.00062e-05
0,11.5,0,7.40624e-05
0,11.6,0,6.80403e-05
0,11.7,0,6.19921e-05
0,11.8,0,5.59102e-05
0,11.9,0,4.97779e-05
0,12,0,4.36424e-05
0,12.1,0,3.74459e-05
0,12.2,0,3.12494e-05
0,12.3,0,2.50211e-05
0,12.4,0,1.8779e-05
0,12.5,0,1.31579e-05
0,12.6,0,8.68979e-06
0,12.7,0,4.22171e-06
0.1,0,0,5.07475e-06
0.1,0.1,0,9.16961e-06
0.1,0.2,0,1.32556e-05
0.1,0.3,0,1.73416e-05
0.1,0.4,0,2.28118e-05
0.1,0.5,0,2.84768e-05
0.1,0.6,0,3.41418e-05
0.1,0.7,0,4.01125e-05
0.1,0.8,0,4.54236e-05
0.1,0.9,0,5.10329e-05
0.1,1,0,5.66422e-05
0.1,1.1,0,6.22114e-05
0.1,1.2,0,6.77295e-05
0.1,1.3,0,7.32476e-05
0.1,1.4,0,7.93151e-05
0.1,1.5,0,8.41686e-05
0.1,1.6,0,8.95661e-05
0.1,1.7,0,9.49637e-05
0.1,1.8,0,0.000100292
0.1,1.9,0,0.000105539
0.1,2,0,0.000110787
0.1,2.1,0,0.000116732
0.1,2.2,0,0.000121107
0.1,2.3,0,0.000126175
0.1,2.4,0,0.000131242
0.1,2.5,0,0.000136209
0.1,2.6,0,0.000141066
0.1,2.7,0,0.000145922
0.1,2.8,0,0.000151487
0.1,2.9,0,0.000155398
0.1,3,0,0.000160012
0.1,3.1,0,0.000164625
0.1,3.2,0,0.000169107
0.1,3.3,0,0.000173445
0.1,3.4,0,0.000177783
0.1,3.5,0,0.000182683
0.1,3.6,0,0.000186155
0.1,3.7,0,0.000190181
0.1,3.8,0,0.000194208
0.1,3.9,0,0.000198067
0.1,4,0,0.000201742
0.1,4.1,0,0.000205417
