x,y,z,U_0,U_1,U_2
0,0,0,3.00283,0.00657585,0
0,0.1,0,3.0017,0.00394551,0
0,0.2,0,3.00057,0.00131517,0
0,0.3,0,3,0,0
0,0.4,0,3,0,0
0,0.5,0,3,0,0
0,0.6,0,3,0,0
0,0.7,0,3,0,0
0,0.8,0,3,0,0
0,0.9,0,3,0,0
0,1,0,3,0,0
0,1.1,0,3,0,0
0,1.2,0,3,0,0
0,1.3,0,3,0,0
0,1.4,0,3,0,0
0,1.5,0,3,0,0
0,1.6,0,3,0,0
0,1.7,0,3,0,0
0,1.8,0,3,0,0
0,1.9,0,3,0,0
0,2,0,3,0,0
0,2.1,0,3,0,0
0,2.2,0,3,0,0
0,2.3,0,3,0,0
0,2.4,0,3,0,0
0,2.5,0,3,0,0
0,2.6,0,3,0,0
0,2.7,0,3,0,0
0,2.8,0,3,0,0
0,2.9,0,3,0,0
0,3,0,3,0,0
0,3.1,0,3,0,0
0,3.2,0,3,0,0
0,3.3,0,3,0,0
0,3.4,0,3,0,0
0,3.5,0,3,0,0
0,3.6,0,3,0,0
0,3.7,0,3,0,0
0,3.8,0,3,0,0
0,3.9,0,3,0,0
0,4,0,3,0,0
0,4.1,0,3,0,0
0,4.2,0,3,0,0
0,4.3,0,3,0,0
0,4.4,0,3,0,0
0,4.5,0,3,0,0
0,4.6,0,3,0,0
0,4.7,0,3,0,0
0,4.8,0,3,0,0
0,4.9,0,3,0,0
0,5,0,3,0,0
0,5.1,0,3,0,0
0,5.2,0,3,0,0
0,5.3,0,3,0,0
0,5.4,0,3,0,0
0,5.5,0,3,0,0
0,5.6,0,3,0,0
0,5.7,0,3,0,0
0,5.8,0,3,0,0
0,5.9,0,3,0,0
0,6,0,3,0,0
0,6.1,0,3,0,0
0,6.2,0,3,0,0
0,6.3,0,3,0,0
0,6.4,0,3,0,0
0,6.5,0,3,0,0
0,6.6,0,3,0,0
0,6.7,0,3,0,0
0,6.8,0,3,0,0
0,6.9,0,3,0,0
0,7,0,3,0,0
0,7.1,0,3,0,0
0,7.2,0,3,0,0
0,7.3,0,3,0,0
0,7.4,0,3,0,0
0,7.5,0,3,0,0
0,7.6,0,3,0,0
0,7.7,0,3,0,0
0,7.8,0,3,0,0
0,7.9,0,3,0,0
0,8,0,3,0,0
0,8.1,0,3,0,0
0,8.2,0,3,0,0
0,8.3,0,3,0,0
0,8.4,0,3,0,0
0,8.5,0,3,0,0
0,8.6,0,3,0,0
0,8.7,0,3,0,0
0,8.8,0,3,0,0
0,8.9,0,3,0,0
0,9,0,3,0,0
0,9.1,0,3,0,0
0,9.2,0,3,0,0
0,9.3,0,3,0,0
0,9.4,0,3,0,0
0,9.5,0,3,0,0
0,9.6,0,3,0,0
0,9.7,0,3,0,0
0,9.8,0,3,0,0
0,9.9,0,3,0,0
0,10,0,3,0,0
0,10.1,0,3,0,0
0,10.2,0,3,0,0
0,10.3,0,3,0,0
0,10.4,0,3,0,0
0,10.5,0,3,0,0
0,10.6,0,3,0,0
0,10.7,0,3,0,0
0,10.8,0,3,0,0
0,10.9,0,3,0,0
0,11,0,3,0,0
0,11.1,0,3,0,0
0,11.2,0,3,0,0
0,11.3,0,3,0,0
0,11.4,0,3,0,0
0,11.5,0,3,0,0
0,11.6,0,3,0,0
0,11.7,0,3,0,0
0,11.8,0,3,0,0
0,11.9,0,3,0,0
0,12,0,3,0,0
0,12.1,0,3,0,0
0,12.2,0,3,0,0
0,12.3,0,3,0,0
0,12.4,0,3.00002,-0.000141847,0
0,12.5,0,3.00008,-0.000547125,0
0,12.6,0,3.00014,-0.000952402,0
0,12.7,0,3.00021,-0.00135768,0
0.1,0,0,3.00213,0.00480118,0
0.1,0.1,0,3.00314,0.00729833,0
0.1,0.2,0,3.00201,0.00466799,0
0.1,0.3,0,3.0018,0.00479086,0
0.1,0.4,0,3.0018,0.00479086,0
0.1,0.5,0,2.99962,-0.000744108,0
0.1,0.6,0,3.00183,0.00525806,0
0.1,0.7,0,3.00183,0.00525806,0
0.1,0.8,0,3.00223,0.0057912,0
0.1,0.9,0,3.00223,0.0057912,0
0.1,1,0,2.99944,-0.000820058,0
0.1,1.1,0,3.00238,0.00650714,0
0.1,1.2,0,3.00238,0.00650714,0
0.1,1.3,0,3.00225,0.00730902,0
0.1,1.4,0,3.00225,0.00730902,0
0.1,1.5,0,2.99919,-0.000915038,0
0.1,1.6,0,3.0017,0.00821308,0
0.1,1.7,0,3.0017,0.00821308,0
0.1,1.8,0,3.00081,0.00907375,0
0.1,1.9,0,3.00081,0.00907375,0
0.1,2,0,2.99938,-0.00114024,0
0.1,2.1,0,3.00005,0.0096628,0
0.1,2.2,0,3.00005,0.0096628,0
0.1,2.3,0,2.99975,0.00986612,0
0.1,2.4,0,2.99975,0.00986612,0
0.1,2.5,0,2.99998,-0.0014141,0
0.1,2.6,0,2.99999,0.00965782,0
0.1,2.7,0,2.99999,0.00965782,0
0.1,2.8,0,3.00084,0.00912135,0
0.1,2.9,0,3.00084,0.00912135,0
0.1,3,0,3.00055,-0.00149943,0
0.1,3.1,0,3.00274,0.00822058,0
0.1,3.2,0,3.00274,0.00822058,0
0.1,3.3,0,3.00664,0.00685345,0
0.1,3.4,0,3.00664,0.00685345,0
0.1,3.5,0,3.00115,-0.00138896,0
0.1,3.6,0,3.01283,0.00508529,0
0.1,3.7,0,3.01283,0.00508529,0
0.1,3.8,0,3.02049,0.00344982,0
0.1,3.9,0,3.02049,0.00344982,0
0.1,4,0,3.00036,-0.000963894,0
0.1,4.1,0,3.02795,0.00218445,0
0.1,4.2,0,3.02795,0.00218445,0
0.1,4.3,0,3.03291,0.00159939,0
0.1,4.4,0,3.03291,0.00159939,0
0.1,4.5,0,2.99917,-0.000560857,0
