x,y,z,U_0,U_1,U_2
0,0,0,0.3,-0.000322165,0
0,0.1,0,0.3,-0.000193299,0
0,0.2,0,0.3,-6.44331e-05,0
0,0.3,0,0.3,0,0
0,0.4,0,0.3,0,0
0,0.5,0,0.3,-1.47544e-19,0
0,0.6,0,0.3,0,0
0,0.7,0,0.3,0,0
0,0.8,0,0.3,0,0
0,0.9,0,0.3,0,0
0,1,0,0.3,0,0
0,1.1,0,0.3,0,0
0,1.2,0,0.3,0,0
0,1.3,0,0.3,0,0
0,1.4,0,0.3,0,0
0,1.5,0,0.3,0,0
0,1.6,0,0.3,0,0
0,1.7,0,0.3,0,0
0,1.8,0,0.3,0,0
0,1.9,0,0.3,0,0
0,2,0,0.3,0,0
0,2.1,0,0.3,0,0
0,2.2,0,0.3,0,0
0,2.3,0,0.3,0,0
0,2.4,0,0.3,0,0
0,2.5,0,0.3,0,0
0,2.6,0,0.3,0,0
0,2.7,0,0.3,0,0
0,2.8,0,0.3,0,0
0,2.9,0,0.3,0,0
0,3,0,0.3,0,0
0,3.1,0,0.3,0,0
0,3.2,0,0.3,0,0
0,3.3,0,0.3,0,0
0,3.4,0,0.3,0,0
0,3.5,0,0.3,0,0
0,3.6,0,0.3,0,0
0,3.7,0,0.3,0,0
0,3.8,0,0.3,0,0
0,3.9,0,0.3,0,0
0,4,0,0.3,0,0
0,4.1,0,0.3,0,0
0,4.2,0,0.3,0,0
0,4.3,0,0.3,0,0
0,4.4,0,0.3,0,0
0,4.5,0,0.3,0,0
0,4.6,0,0.3,0,0
0,4.7,0,0.3,0,0
0,4.8,0,0.3,0,0
0,4.9,0,0.3,0,0
0,5,0,0.3,-4.08763e-20,0
0,5.1,0,0.3,0,0
0,5.2,0,0.3,-3.17884e-20,0
0,5.3,0,0.3,-2.79553e-20,0
0,5.4,0,0.3,0,0
0,5.5,0,0.3,-2.02603e-20,0
0,5.6,0,0.3,0,0
0,5.7,0,0.3,0,0
0,5.8,0,0.3,0,0
0,5.9,0,0.3,-4.8919e-21,0
0,6,0,0.3,0,0
0,6.1,0,0.3,0,0
0,6.2,0,0.3,0,0
0,6.3,0,0.3,0,0
0,6.4,0,0.3,0,0
0,6.5,0,0.3,0,0
0,6.6,0,0.3,0,0
0,6.7,0,0.3,0,0
0,6.8,0,0.3,0,0
0,6.9,0,0.3,0,0
0,7,0,0.3,0,0
0,7.1,0,0.3,0,0
0,7.2,0,0.3,0,0
0,7.3,0,0.3,0,0
0,7.4,0,0.3,0,0
0,7.5,0,0.3,0,0
0,7.6,0,0.3,0,0
0,7.7,0,0.3,0,0
0,7.8,0,0.3,0,0
0,7.9,0,0.3,0,0
0,8,0,0.3,0,0
0,8.1,0,0.3,0,0
0,8.2,0,0.3,0,0
0,8.3,0,0.3,0,0
0,8.4,0,0.3,0,0
0,8.5,0,0.3,0,0
0,8.6,0,0.3,0,0
0,8.7,0,0.3,0,0
0,8.8,0,0.3,0,0
0,8.9,0,0.3,0,0
0,9,0,0.3,0,0
0,9.1,0,0.3,0,0
0,9.2,0,0.3,0,0
0,9.3,0,0.3,0,0
0,9.4,0,0.3,0,0
0,9.5,0,0.3,0,0
0,9.6,0,0.3,0,0
0,9.7,0,0.3,0,0
0,9.8,0,0.3,0,0
0,9.9,0,0.3,0,0
0,10,0,0.3,0,0
0,10.1,0,0.3,0,0
0,10.2,0,0.3,0,0
0,10.3,0,0.3,0,0
0,10.4,0,0.3,0,0
0,10.5,0,0.3,0,0
0,10.6,0,0.3,0,0
0,10.7,0,0.3,0,0
0,10.8,0,0.3,0,0
0,10.9,0,0.3,0,0
0,11,0,0.3,0,0
0,11.1,0,0.3,0,0
0,11.2,0,0.3,0,0
0,11.3,0,0.3,0,0
0,11.4,0,0.3,0,0
0,11.5,0,0.3,0,0
0,11.6,0,0.3,0,0
0,11.7,0,0.3,0,0
0,11.8,0,0.3,0,0
0,11.9,0,0.3,0,0
0,12,0,0.3,0,0
0,12.1,0,0.3,0,0
0,12.2,0,0.3,0,0
0,12.3,0,0.3,0,0
0,12.4,0,0.3,2.86955e-05,0
0,12.5,0,0.3,0.000110683,0
0,12.6,0,0.3,0.00019267,0
0,12.7,0,0.3,0.000274657,0
0.1,0,0,0.299999,-0.000548152,0
0.1,0.1,0,0.3,-0.000417218,0
0.1,0.2,0,0.3,-0.000295661,0
0.1,0.3,0,0.299999,-0.000294556,0
0.1,0.4,0,0.3,-0.000294283,0
0.1,0.5,0,0.299998,-0.000295324,0
0.1,0.6,0,0.3,-0.000291827,0
0.1,0.7,0,0.299999,-0.000291898,0
0.1,0.8,0,0.299999,-0.00028858,0
0.1,0.9,0,0.299999,-0.00028814,0
0.1,1,0,0.299996,-0.000288641,0
0.1,1.1,0,0.299999,-0.00028324,0
0.1,1.2,0,0.299999,-0.000283281,0
0.1,1.3,0,0.299998,-0.000277783,0
0.1,1.4,0,0.299999,-0.000277131,0
0.1,1.5,0,0.299994,-0.000277556,0
0.1,1.6,0,0.299998,-0.000269826,0
0.1,1.7,0,0.299998,-0.000269878,0
0.1,1.8,0,0.299997,-0.000262258,0
0.1,1.9,0,0.299998,-0.000261359,0
0.1,2,0,0.299991,-0.000262016,0
0.1,2.1,0,0.299998,-0.00025179,0
0.1,2.2,0,0.299997,-0.000251866,0
0.1,2.3,0,0.299997,-0.000242343,0
0.1,2.4,0,0.299997,-0.000241208,0
0.1,2.5,0,0.299989,-0.000241948,0
0.1,2.6,0,0.299997,-0.00022973,0
0.1,2.7,0,0.299996,-0.000229777,0
0.1,2.8,0,0.299996,-0.000218758,0
0.1,2.9,0,0.299997,-0.000217487,0
0.1,3,0,0.299988,-0.000217287,0
0.1,3.1,0,0.299998,-0.0002046,0
0.1,3.2,0,0.299997,-0.000204464,0
0.1,3.3,0,0.299999,-0.000192357,0
0.1,3.4,0,0.3,-0.000191148,0
0.1,3.5,0,0.299986,-0.000188075,0
0.1,3.6,0,0.300003,-0.000177143,0
0.1,3.7,0,0.300001,-0.000176614,0
0.1,3.8,0,0.300005,-0.000163449,0
0.1,3.9,0,0.300007,-0.000162514,0
0.1,4,0,0.299983,-0.000154679,0
0.1,4.1,0,0.300012,-0.000147134,0
0.1,4.2,0,0.300009,-0.000146085,0
0.1,4.3,0,0.300014,-0.000131444,0
0.1,4.4,0,0.300018,-0.000130867,0
0.1,4.5,0,0.299981,-0.000117849,0
0.1,4.6,0,0.300023,-0.00011377,0
0.1,4.7,0,0.300019,-0.000112239,0
0.1,4.8,0,0.300023,-9.61437e-05,0
0.1,4.9,0,0.300028,-9.58858e-05,0
0.1,5,0,0.299978,-8.1818e-05,0
0.1,5.1,0,0.299978,-7.12912e-05,0
0.1,5.2,0,0.299978,-6.36277e-05,0
0.1,5.3,0,0.299978,-5.59553e-05,0
0.1,5.4,0,0.299978,-4.82607e-05,0
0.1,5.5,0,0.299978,-4.05529e-05,0
0.1,5.6,0,0.299978,-3.28433e-05,0
0.1,5.7,0,0.299978,-2.51436e-05,0
0.1,5.8,0,0.299978,-1.74645e-05,0
0.1,5.9,0,0.299978,-9.79163e-06,0
0.1,6,0,0.299979,2.32918e-06,0
0.1,6.1,0,0.300025,2.07358e-05,0
0.1,6.2,0,0.300025,2.07358e-05,0
0.1,6.3,0,0.300001,2.25907e-05,0
0.1,6.4,0,0.300013,4.02473e-05,0
0.1,6.5,0,0.300018,4.25736e-05,0
0.1,6.6,0,0.300016,4.3027e-05,0
0.1,6.7,0,0.299993,5.57629e-05,0
0.1,6.8,0,0.300011,6.40533e-05,0
0.1,6.9,0,0.300011,6.40533e-05,0
0.1,7,0,0.299985,7.40033e-05,0
0.1,7.1,0,0.300005,8.46418e-05,0
0.1,7.2,0,0.300005,8.46418e-05,0
0.1,7.3,0,0.299996,9.06861e-05,0
0.1,7.4,0,0.299998,0.000103224,0
0.1,7.5,0,0.300001,0.000104552,0
0.1,7.6,0,0.300001,0.000104552,0
0.1,7.7,0,0.29999,0.000120591,0
0.1,7.8,0,0.299999,0.000123808,0
0.1,7.9,0,0.299999,0.000123808,0
0.1,8,0,0.299989,0.000136445,0
0.1,8.1,0,0.299998,0.000142196,0
0.1,8.2,0,0.299998,0.000142196,0
0.1,8.3,0,0.299994,0.000147663,0
0.1,8.4,0,0.299996,0.000158522,0
0.1,8.5,0,0.299998,0.000159407,0
0.1,8.6,0,0.299998,0.000159407,0
0.1,8.7,0,0.299992,0.000172724,0
0.1,8.8,0,0.299998,0.000175147,0
0.1,8.9,0,0.299998,0.000175147,0
0.1,9,0,0.299992,0.000183741,0
0.1,9.1,0,0.299999,0.000189222,0
0.1,9.2,0,0.299999,0.000189222,0
0.1,9.3,0,0.299996,0.000192207,0
0.1,9.4,0,0.299996,0.000200493,0
0.1,9.5,0,0.299999,0.000201559,0
0.1,9.6,0,0.299999,0.000201559,0
0.1,9.7,0,0.299994,0.000209734,0
0.1,9.8,0,0.299999,0.000212182,0
0.1,9.9,0,0.299999,0.000212182,0
0.1,10,0,0.299995,0.000216738,0
0.1,10.1,0,0.299999,0.000221182,0
0.1,10.2,0,0.299999,0.000221182,0
0.1,10.3,0,0.299998,0.000222518,0
0.1,10.4,0,0.299998,0.00022774,0
0.1,10.5,0,0.3,0.000228685,0
0.1,10.6,0,0.3,0.000228685,0
0.1,10.7,0,0.299996,0.00023313,0
0.1,10.8,0,0.3,0.000234827,0
0.1,10.9,0,0.3,0.000234827,0
0.1,11,0,0.299998,0.000237085,0
0.1,11.1,0,0.3,0.000239737,0
0.1,11.2,0,0.3,0.000239737,0
0.1,11.3,0,0.299999,0.000240268,0
0.1,11.4,0,0.299999,0.000243041,0
0.1,11.5,0,0.3,0.00024353,0
0.1,11.6,0,0.3,0.00024353,0
0.1,11.7,0,0.299998,0.000245729,0
0.1,11.8,0,0.3,0.0002463,0
0.1,11.9,0,0.3,0.0002463,0
0.1,12,0,0.299999,0.000247279,0
0.1,12.1,0,0.3,0.000248098,0
0.1,12.2,0,0.3,0.000248108,0
0.1,12.3,0,0.3,0.000248256,0
0.1,12.4,0,0.3,0.000249143,0
0.1,12.5,0,0.3,0.000298645,0
0.1,12.6,0,0.3,0.000380632,0
0.1,12.7,0,0.3,0.000463338,0
0.2,0,0,0.299999,-0.000774138,0
0.2,0.1,0,0.3,-0.00064155,0
0.2,0.2,0,0.299999,-0.000592672,0
0.2,0.3,0,0.299998,-0.000591567,0
0.2,0.4,0,0.299999,-0.000588774,0
0.2,0.5,0,0.299996,-0.000590649,0
0.2,0.6,0,0.299999,-0.000584354,0
0.2,0.7,0,0.299996,-0.000584431,0
0.2,0.8,0,0.299996,-0.000581113,0
0.2,0.9,0,0.299998,-0.000576381,0
0.2,1,0,0.299991,-0.000577283,0
0.2,1.1,0,0.299998,-0.00056756,0
0.2,1.2,0,0.299993,-0.000566932,0
0.2,1.3,0,0.299993,-0.000561433,0
0.2,1.4,0,0.299996,-0.000554346,0
0.2,1.5,0,0.299987,-0.000555111,0
0.2,1.6,0,0.299995,-0.000541198,0
0.2,1.7,0,0.29999,-0.000540225,0
0.2,1.8,0,0.29999,-0.000532605,0
0.2,1.9,0,0.299994,-0.00052285,0
0.2,2,0,0.299983,-0.000524032,0
0.2,2.1,0,0.299994,-0.000505625,0
0.2,2.2,0,0.299987,-0.000504419,0
0.2,2.3,0,0.299987,-0.000494896,0
0.2,2.4,0,0.299993,-0.000482564,0
0.2,2.5,0,0.299979,-0.000483897,0
0.2,2.6,0,0.299993,-0.000461904,0
0.2,2.7,0,0.299985,-0.00045997,0
0.2,2.8,0,0.299985,-0.000448952,0
0.2,2.9,0,0.299993,-0.000434934,0
0.2,3,0,0.299975,-0.000434574,0
0.2,3.1,0,0.299994,-0.000411737,0
0.2,3.2,0,0.299984,-0.000407701,0
0.2,3.3,0,0.299985,-0.000395595,0
0.2,3.4,0,0.299997,-0.000381682,0
0.2,3.5,0,0.299971,-0.000376151,0
0.2,3.6,0,0.300003,-0.000356472,0
0.2,3.7,0,0.299986,-0.000348473,0
0.2,3.8,0,0.299989,-0.000335307,0
0.2,3.9,0,0.300009,-0.000323461,0
