x,y,z,p
0,0,0,5.74617e-05
0,0.1,0,0.000123567
0,0.2,0,0.000189672
0,0.3,0,0.000267098
0,0.4,0,0.000355843
0,0.5,0,0.000444589
0,0.6,0,0.000532655
0,0.7,0,0.000620721
0,0.8,0,0.000708279
0,0.9,0,0.000795329
0,1,0,0.000882378
0,1.1,0,0.000968077
0,1.2,0,0.00105378
0,1.3,0,0.00113863
0,1.4,0,0.00122265
0,1.5,0,0.00130666
0,1.6,0,0.00138865
0,1.7,0,0.00147065
0,1.8,0,0.00155146
0,1.9,0,0.0016311
0,2,0,0.00171073
0,2.1,0,0.00178767
0,2.2,0,0.0018646
0,2.3,0,0.00194002
0,2.4,0,0.00201393
0,2.5,0,0.00208783
0,2.6,0,0.00215837
0,2.7,0,0.00222892
0,2.8,0,0.00229761
0,2.9,0,0.00236445
0,3,0,0.00243129
0,3.1,0,0.00249412
0,3.2,0,0.00255696
0,3.3,0,0.00261762
0,3.4,0,0.00267613
0,3.5,0,0.00273463
0,3.6,0,0.00278851
0,3.7,0,0.00284239
0,3.8,0,0.00289381
0,3.9,0,0.00294278
0,4,0,0.00299175
0,4.1,0,0.00303554
0,4.2,0,0.00307933
0,4.3,0,0.00312041
0,4.4,0,0.00315877
0,4.5,0,0.00319714
0,4.6,0,0.00322985
0,4.7,0,0.00326257
0,4.8,0,0.00329068
0,4.9,0,0.00331417
0,5,0,0.00333766
0,5.1,0,0.00336938
0,5.2,0,0.00338985
0,5.3,0,0.00340791
0,5.4,0,0.00342359
0,5.5,0,0.00343688
0,5.6,0,0.00344778
0,5.7,0,0.00345629
0,5.8,0,0.00346242
0,5.9,0,0.00346614
0,6,0,0.00346738
0,6.1,0,0.00346354
0,6.2,0,0.0034597
0,6.3,0,0.00345587
0,6.4,0,0.00344707
0,6.5,0,0.00343559
0,6.6,0,0.00342412
0,6.7,0,0.00341042
0,6.8,0,0.00339153
0,6.9,0,0.00337264
0,7,0,0.00335375
0,7.1,0,0.00332823
0,7.2,0,0.00330235
0,7.3,0,0.00327648
0,7.4,0,0.00324668
0,7.5,0,0.00321426
0,7.6,0,0.00318185
0,7.7,0,0.00314792
0,7.8,0,0.00310945
0,7.9,0,0.00307098
0,8,0,0.00303251
0,8.1,0,0.00298905
0,8.2,0,0.00294503
0,8.3,0,0.00290101
0,8.4,0,0.00285423
0,8.5,0,0.00280517
0,8.6,0,0.00275612
0,8.7,0,0.00270617
0,8.8,0,0.0026526
0,8.9,0,0.00259904
0,9,0,0.00254547
0,9.1,0,0.00248851
0,9.2,0,0.00243095
0,9.3,0,0.00237338
0,9.4,0,0.00231407
0,9.5,0,0.002253
