x,y,z,p
0,0,0,0.000137862
0,0.1,0,0.00030343
0,0.2,0,0.000468997
0,0.3,0,0.00066239
0,0.4,0,0.000883607
0,0.5,0,0.00110482
0,0.6,0,0.00132699
0,0.7,0,0.00154916
0,0.8,0,0.00177198
0,0.9,0,0.00199545
0,1,0,0.00221893
0,1.1,0,0.00244393
0,1.2,0,0.00266894
0,1.3,0,0.00289474
0,1.4,0,0.00312134
0,1.5,0,0.00334794
0,1.6,0,0.00357599
0,1.7,0,0.00380403
0,1.8,0,0.00403259
0,1.9,0,0.00426168
0,2,0,0.00449076
0,2.1,0,0.00472019
0,2.2,0,0.00494962
0,2.3,0,0.0051787
0,2.4,0,0.00540743
0,2.5,0,0.00563616
0,2.6,0,0.00586279
0,2.7,0,0.00608942
0,2.8,0,0.00631411
0,2.9,0,0.00653684
0,3,0,0.00675957
0,3.1,0,0.0069762
0,3.2,0,0.00719283
0,3.3,0,0.00740512
0,3.4,0,0.00761307
0,3.5,0,0.00782102
0,3.6,0,0.00801738
0,3.7,0,0.00821374
0,3.8,0,0.00840273
0,3.9,0,0.00858435
0,4,0,0.00876597
0,4.1,0,0.00892958
0,4.2,0,0.00909319
0,4.3,0,0.00924617
0,4.4,0,0.00938853
0,4.5,0,0.00953088
0,4.6,0,0.00964899
0,4.7,0,0.00976709
0,4.8,0,0.00986625
0,4.9,0,0.00994647
0,5,0,0.0100267
0,5.1,0,0.0101268
0,5.2,0,0.0101865
0,5.3,0,0.0102342
0,5.4,0,0.0102696
0,5.5,0,0.0102929
0,5.6,0,0.0103039
0,5.7,0,0.0103027
0,5.8,0,0.0102894
0,5.9,0,0.010264
0,6,0,0.0102021
0,6.1,0,0.0101478
0,6.2,0,0.0100934
0,6.3,0,0.0100391
0,6.4,0,0.00995776
0,6.5,0,0.00986191
0,6.6,0,0.00976606
0,6.7,0,0.00966145
0,6.8,0,0.0095364
0,6.9,0,0.00941134
0,7,0,0.00928629
0,7.1,0,0.00913918
0,7.2,0,0.00899091
0,7.3,0,0.00884264
0,7.4,0,0.00868408
0,7.5,0,0.00851865
0,7.6,0,0.00835323
0,7.7,0,0.00818493
0,7.8,0,0.00800804
0,7.9,0,0.00783113
0,8,0,0.00765423
0,8.1,0,0.00747148
0,8.2,0,0.00728808
0,8.3,0,0.00710468
