x,y,z,U_0,U_1,U_2
0,0,0,1.89382,0,0
0,0.1,0,2.33629,0,0
0,0.2,0,2.77876,0,0
0,0.3,0,3,0,0
0,0.4,0,3,0,0
0,0.5,0,3,4.8372e-18,-2.77556e-24
0,0.6,0,3,0,0
0,0.7,0,3,0,0
0,0.8,0,3,0,0
0,0.9,0,3,0,0
0,1,0,3,2.83075e-18,1.92593e-34
0,1.1,0,3,0,0
0,1.2,0,3,0,0
0,1.3,0,3,0,0
0,1.4,0,3,0,0
0,1.5,0,3,0,0
0,1.6,0,3,0,0
0,1.7,0,3,0,0
0,1.8,0,3,0,0
0,1.9,0,3,0,0
0,2,0,3,0,0
0,2.1,0,3,0,0
0,2.2,0,3,0,0
0,2.3,0,3,0,0
0,2.4,0,3,0,0
0,2.5,0,3,0,0
0,2.6,0,3,0,0
0,2.7,0,3,0,0
0,2.8,0,3,0,0
0,2.9,0,3,0,0
0,3,0,3,0,0
0,3.1,0,3,0,0
0,3.2,0,3,0,0
0,3.3,0,3,0,0
0,3.4,0,3,0,0
0,3.5,0,3,2.57433e-19,-4.16334e-24
0,3.6,0,3,0,0
0,3.7,0,3,0,0
0,3.8,0,3,0,0
0,3.9,0,3,0,0
0,4,0,3,-1.74155e-19,-1.38778e-24
0,4.1,0,3,0,0
0,4.2,0,3,0,0
0,4.3,0,3,0,0
0,4.4,0,3,0,0
0,4.5,0,3,-6.33293e-19,4.33334e-34
0,4.6,0,3,0,0
0,4.7,0,3,0,0
0,4.8,0,3,0,0
0,4.9,0,3,0,0
0,5,0,3,0,0
0,5.1,0,3,0,0
0,5.2,0,3,-1.46916e-19,-4.81482e-34
0,5.3,0,3,0,0
0,5.4,0,3,0,0
0,5.5,0,3,0,0
0,5.6,0,3,0,0
0,5.7,0,3,4.99625e-19,-3.37038e-34
0,5.8,0,3,0,0
0,5.9,0,3,0,0
0,6,0,3,0,0
0,6.1,0,3,0,0
0,6.2,0,3,0,0
0,6.3,0,3,0,0
0,6.4,0,3,0,0
0,6.5,0,3,0,0
0,6.6,0,3,0,0
0,6.7,0,3,0,0
0,6.8,0,3,0,0
0,6.9,0,3,0,0
0,7,0,3,0,0
0,7.1,0,3,0,0
0,7.2,0,3,0,0
0,7.3,0,3,0,0
0,7.4,0,3,0,0
0,7.5,0,3,0,0
0,7.6,0,3,0,0
0,7.7,0,3,0,0
0,7.8,0,3,0,0
0,7.9,0,3,0,0
0,8,0,3,0,0
0,8.1,0,3,0,0
0,8.2,0,3,0,0
0,8.3,0,3,0,0
0,8.4,0,3,0,0
0,8.5,0,3,0,0
0,8.6,0,3,0,0
0,8.7,0,3,0,0
0,8.8,0,3,0,0
0,8.9,0,3,0,0
0,9,0,3,0,0
0,9.1,0,3,0,0
0,9.2,0,3,0,0
0,9.3,0,3,0,0
0,9.4,0,3,0,0
0,9.5,0,3,0,0
0,9.6,0,3,0,0
0,9.7,0,3,0,0
0,9.8,0,3,0,0
0,9.9,0,3,0,0
0,10,0,3,0,0
0,10.1,0,3,0,0
0,10.2,0,3,0,0
0,10.3,0,3,0,0
0,10.4,0,3,0,0
0,10.5,0,3,0,0
0,10.6,0,3,0,0
0,10.7,0,3,0,0
0,10.8,0,3,0,0
0,10.9,0,3,0,0
0,11,0,3,0,0
0,11.1,0,3,0,0
0,11.2,0,3,0,0
0,11.3,0,3,0,0
0,11.4,0,3,0,0
0,11.5,0,3,0,0
0,11.6,0,3,0,0
0,11.7,0,3,0,0
0,11.8,0,3,0,0
0,11.9,0,3,0,0
0,12,0,3,0,0
0,12.1,0,3,0,0
0,12.2,0,3,0,0
0,12.3,0,3,0,0
0,12.4,0,2.86482,0,0
0,12.5,0,2.47857,0,0
0,12.6,0,2.09233,0,0
0,12.7,0,1.70609,0,0
0.1,0,0,1.47297,0,0
0.1,0.1,0,2.35283,0.0106607,3.85494e-19
0.1,0.2,0,2.79531,0.0106607,3.85494e-19
0.1,0.3,0,3.02737,0.00977999,-5e-09
0.1,0.4,0,3.02857,0.00968213,-5.55556e-09
0.1,0.5,0,3.02857,0.00968213,-5.55556e-09
0.1,0.6,0,3.02764,0.00678798,-2.77778e-09
0.1,0.7,0,3.02764,0.00678798,-2.77778e-09
0.1,0.8,0,3.0268,0.00577822,-2.77778e-10
0.1,0.9,0,3.0267,0.00566602,3.85494e-19
0.1,1,0,3.0267,0.00566602,3.85494e-19
0.1,1.1,0,3.02606,0.004436,-2.77778e-09
0.1,1.2,0,3.02606,0.004436,-2.77778e-09
0.1,1.3,0,3.02564,0.00377575,-5.27778e-09
0.1,1.4,0,3.02559,0.00370239,-5.55556e-09
0.1,1.5,0,3.02559,0.00370239,-5.55556e-09
0.1,1.6,0,3.0252,0.00313835,-5.55556e-09
0.1,1.7,0,3.0252,0.00313835,-5.55556e-09
0.1,1.8,0,3.02489,0.00274197,1.94444e-09
0.1,1.9,0,3.02486,0.00269793,2.77778e-09
0.1,2,0,3.02486,0.00269793,2.77778e-09
0.1,2.1,0,3.02455,0.00232599,2.77778e-09
0.1,2.2,0,3.02455,0.00232599,2.77778e-09
0.1,2.3,0,3.0243,0.00201331,1.27778e-08
0.1,2.4,0,3.02427,0.00197857,1.38889e-08
0.1,2.5,0,3.02427,0.00197857,1.38889e-08
0.1,2.6,0,3.02407,0.0016321,5.55556e-09
0.1,2.7,0,3.02407,0.0016321,5.55556e-09
0.1,2.8,0,3.02394,0.00130863,-9.44444e-09
0.1,2.9,0,3.02392,0.00127269,-1.11111e-08
0.1,3,0,3.02392,0.00127269,-1.11111e-08
0.1,3.1,0,3.0239,0.000906111,-8.33333e-09
0.1,3.2,0,3.0239,0.000906111,-8.33333e-09
0.1,3.3,0,3.02404,0.000554361,-8.33333e-09
