x,y,z,p
0,0,0,8.65821e-05
0,0.1,0,0.000138815
0,0.2,0,0.000191047
0,0.3,0,0.000243279
0,0.4,0,0.000295512
0,0.5,0,0.000349604
0,0.6,0,0.000417954
0,0.7,0,0.000486304
0,0.8,0,0.000554655
0,0.9,0,0.000623005
0,1,0,0.000690831
0,1.1,0,0.000756911
0,1.2,0,0.00082299
0,1.3,0,0.00088907
0,1.4,0,0.000955149
0,1.5,0,0.0010203
0,1.6,0,0.00108372
0,1.7,0,0.00114713
0,1.8,0,0.00121054
0,1.9,0,0.00127395
0,2,0,0.00133576
0,2.1,0,0.00139572
0,2.2,0,0.00145568
0,2.3,0,0.00151564
0,2.4,0,0.00157559
0,2.5,0,0.00163301
0,2.6,0,0.00168857
0,2.7,0,0.00174412
0,2.8,0,0.00179968
0,2.9,0,0.00185523
0,3,0,0.00190712
0,3.1,0,0.00195739
0,3.2,0,0.00200765
0,3.3,0,0.00205791
0,3.4,0,0.00210817
0,3.5,0,0.00215351
0,3.6,0,0.00219767
0,3.7,0,0.00224183
0,3.8,0,0.002286
0,3.9,0,0.00233016
0,4,0,0.00236807
0,4.1,0,0.00240547
0,4.2,0,0.00244286
0,4.3,0,0.00248025
0,4.4,0,0.00251736
0,4.5,0,0.00254739
0,4.6,0,0.00257741
0,4.7,0,0.00260743
0,4.8,0,0.00263745
0,4.9,0,0.00266625
0,5,0,0.00268838
0,5.1,0,0.00271051
0,5.2,0,0.00273264
0,5.3,0,0.00275476
0,5.4,0,0.00277466
0,5.5,0,0.0027885
0,5.6,0,0.00280234
0,5.7,0,0.00281619
0,5.8,0,0.00283003
0,5.9,0,0.00284058
0,6,0,0.00284588
0,6.1,0,0.00285118
0,6.2,0,0.00285647
0,6.3,0,0.00286177
0,6.4,0,0.00286274
0,6.5,0,0.00285938
0,6.6,0,0.00285603
0,6.7,0,0.00285267
0,6.8,0,0.00284931
0,6.9,0,0.00284065
0,7,0,0.00282866
0,7.1,0,0.00281668
0,7.2,0,0.0028047
0,7.3,0,0.00279272
0,7.4,0,0.00277455
0,7.5,0,0.0027541
0,7.6,0,0.00273365
0,7.7,0,0.0027132
0,7.8,0,0.00269276
0,7.9,0,0.00266539
0,8,0,0.00263676
0,8.1,0,0.00260814
0,8.2,0,0.00257952
0,8.3,0,0.00255089
0,8.4,0,0.00251486
0,8.5,0,0.00247853
0,8.6,0,0.00244221
0,8.7,0,0.00240588
0,8.8,0,0.00236901
0,8.9,0,0.00232559
0,9,0,0.00228217
0,9.1,0,0.00223875
0,9.2,0,0.00219533
0,9.3,0,0.00215067
0,9.4,0,0.00210082
0,9.5,0,0.00205097
0,9.6,0,0.00200113
0,9.7,0,0.00195128
0,9.8,0,0.00189969
0,9.9,0,0.00184419
0,10,0,0.00178869
0,10.1,0,0.00173319
0,10.2,0,0.00167769
0,10.3,0,0.00161998
0,10.4,0,0.00155926
0,10.5,0,0.00149853
0,10.6,0,0.00143781
0,10.7,0,0.00137708
0,10.8,0,0.00131388
0,10.9,0,0.00124856
0,11,0,0.00118324
0,11.1,0,0.00111791
0,11.2,0,0.00105259
0,11.3,0,0.000984895
0,11.4,0,0.000915945
0,11.5,0,0.000846995
0,11.6,0,0.000778045
0,11.7,0,0.000709096
0,11.8,0,0.00063879
0,11.9,0,0.000568077
0,12,0,0.000497364
0,12.1,0,0.000426651
0,12.2,0,0.000355939
0,12.3,0,0.000300639
