x,y,z,U_0,U_1,U_2
0,0,0,3.01234,-0.0335276,0
0,0.1,0,3.00881,-0.0239483,0
0,0.2,0,3.00529,-0.014369,0
0,0.3,0,3.00176,-0.00478966,0
0,0.4,0,3,0,0
0,0.5,0,3,0,0
0,0.6,0,3,0,0
0,0.7,0,3,0,0
0,0.8,0,3,0,0
0,0.9,0,3,0,0
0,1,0,3,0,0
0,1.1,0,3,0,0
0,1.2,0,3,0,0
0,1.3,0,3,0,0
0,1.4,0,3,0,0
0,1.5,0,3,0,0
0,1.6,0,3,0,0
0,1.7,0,3,0,0
0,1.8,0,3,0,0
0,1.9,0,3,0,0
0,2,0,3,0,0
0,2.1,0,3,0,0
0,2.2,0,3,0,0
0,2.3,0,3,0,0
0,2.4,0,3,0,0
0,2.5,0,3,0,0
0,2.6,0,3,0,0
0,2.7,0,3,0,0
0,2.8,0,3,0,0
0,2.9,0,3,0,0
0,3,0,3,0,0
0,3.1,0,3,0,0
0,3.2,0,3,0,0
0,3.3,0,3,0,0
0,3.4,0,3,0,0
0,3.5,0,3,0,0
0,3.6,0,3,0,0
0,3.7,0,3,0,0
0,3.8,0,3,0,0
0,3.9,0,3,0,0
0,4,0,3,0,0
0,4.1,0,3,0,0
0,4.2,0,3,0,0
0,4.3,0,3,0,0
0,4.4,0,3,0,0
0,4.5,0,3,0,0
0,4.6,0,3,0,0
0,4.7,0,3,0,0
0,4.8,0,3,0,0
0,4.9,0,3,0,0
0,5,0,3,0,0
0,5.1,0,3,0,0
0,5.2,0,3,0,0
0,5.3,0,3,0,0
0,5.4,0,3,0,0
0,5.5,0,3,0,0
0,5.6,0,3,0,0
0,5.7,0,3,0,0
0,5.8,0,3,0,0
0,5.9,0,3,0,0
0,6,0,3,0,0
0,6.1,0,3,0,0
0,6.2,0,3,0,0
0,6.3,0,3,0,0
0,6.4,0,3,0,0
0,6.5,0,3,0,0
0,6.6,0,3,0,0
0,6.7,0,3,0,0
0,6.8,0,3,0,0
0,6.9,0,3,0,0
0,7,0,3,0,0
0,7.1,0,3,0,0
0,7.2,0,3,0,0
0,7.3,0,3,0,0
0,7.4,0,3,0,0
0,7.5,0,3,0,0
0,7.6,0,3,0,0
0,7.7,0,3,0,0
0,7.8,0,3,0,0
0,7.9,0,3,0,0
0,8,0,3,0,0
0,8.1,0,3,0,0
0,8.2,0,3,0,0
0,8.3,0,3,0,0
0,8.4,0,3,0,0
0,8.5,0,3,0,0
0,8.6,0,3,0,0
0,8.7,0,3,0,0
0,8.8,0,3,0,0
0,8.9,0,3,0,0
0,9,0,3,0,0
0,9.1,0,3,0,0
0,9.2,0,3,0,0
0,9.3,0,3,0,0
0,9.4,0,3,0,0
0,9.5,0,3,0,0
0,9.6,0,3,0,0
0,9.7,0,3,0,0
0,9.8,0,3,0,0
0,9.9,0,3,0,0
0,10,0,3,0,0
0,10.1,0,3,0,0
0,10.2,0,3,0,0
0,10.3,0,3,0,0
0,10.4,0,3,0,0
0,10.5,0,3,0,0
0,10.6,0,3,0,0
0,10.7,0,3,0,0
0,10.8,0,3,0,0
0,10.9,0,3,0,0
0,11,0,3,0,0
0,11.1,0,3,0,0
0,11.2,0,3,0,0
0,11.3,0,3,0,0
0,11.4,0,3,0,0
0,11.5,0,3,0,0
0,11.6,0,3,0,0
0,11.7,0,3,0,0
0,11.8,0,3,0,0
0,11.9,0,3,0,0
0,12,0,3,0,0
0,12.1,0,3,0,0
0,12.2,0,3,0,0
0,12.3,0,3,0,0
0,12.4,0,3,0,0
0,12.5,0,3.00194,0.00488867,0
0,12.6,0,3.0075,0.0188563,0
0,12.7,0,3.01305,0.0328239,0
0.1,0,0,3.00716,-0.0579497,0
0.1,0.1,0,3.01434,-0.0389671,0
0.1,0.2,0,3.01081,-0.0293878,0
0.1,0.3,0,3.00729,-0.0198085,0
0.1,0.4,0,3.00185,-0.0145326,0
0.1,0.5,0,3.00185,-0.0145326,0
0.1,0.6,0,3.00185,-0.0145326,0
0.1,0.7,0,2.9972,-0.0249944,0
0.1,0.8,0,2.99997,-0.0136291,0
0.1,0.9,0,2.99997,-0.0136291,0
0.1,1,0,2.99997,-0.0136291,0
0.1,1.1,0,3.00729,-0.0132016,0
0.1,1.2,0,3.00729,-0.0132016,0
0.1,1.3,0,3.00729,-0.0132016,0
0.1,1.4,0,2.99729,-0.0212873,0
0.1,1.5,0,3.00559,-0.0117566,0
0.1,1.6,0,3.00559,-0.0117566,0
0.1,1.7,0,3.00559,-0.0117566,0
0.1,1.8,0,2.99957,-0.00810923,0
0.1,1.9,0,2.99957,-0.00810923,0
0.1,2,0,2.99957,-0.00810923,0
0.1,2.1,0,2.99845,-0.0180113,0
0.1,2.2,0,3.00335,-0.00906096,0
0.1,2.3,0,3.00335,-0.00906096,0
0.1,2.4,0,3.00335,-0.00906096,0
0.1,2.5,0,3.00383,-0.00784085,0
0.1,2.6,0,3.00383,-0.00784085,0
0.1,2.7,0,3.00383,-0.00784085,0
0.1,2.8,0,2.99796,-0.0144729,0
0.1,2.9,0,3.00119,-0.00601645,0
0.1,3,0,3.00119,-0.00601645,0
0.1,3.1,0,3.00119,-0.00601645,0
0.1,3.2,0,3.00302,-0.00623451,0
0.1,3.3,0,3.00302,-0.00623451,0
0.1,3.4,0,3.00302,-0.00623451,0
0.1,3.5,0,2.99829,-0.0115421,0
0.1,3.6,0,3.002,-0.00469141,0
0.1,3.7,0,3.002,-0.00469141,0
0.1,3.8,0,3.002,-0.00469141,0
0.1,3.9,0,3.00236,-0.00437816,0
0.1,4,0,3.00236,-0.00437816,0
0.1,4.1,0,3.00236,-0.00437816,0
0.1,4.2,0,2.99842,-0.00868794,0
0.1,4.3,0,3.00213,-0.00348563,0
0.1,4.4,0,3.00213,-0.00348563,0
0.1,4.5,0,3.00213,-0.00348563,0
0.1,4.6,0,3.00215,-0.00291213,0
0.1,4.7,0,3.00215,-0.00291213,0
0.1,4.8,0,3.00215,-0.00291213,0
0.1,4.9,0,2.99848,-0.00584866,0
0.1,5,0,3.00208,-0.00226259,0
0.1,5.1,0,3.00208,-0.00226259,0
0.1,5.2,0,3.00208,-0.00226259,0
0.1,5.3,0,3.00204,-0.00168077,0
0.1,5.4,0,3.00204,-0.00168077,0
0.1,5.5,0,3.00204,-0.00168077,0
0.1,5.6,0,2.99853,-0.00303843,0
0.1,5.7,0,3.00199,-0.00111435,0
0.1,5.8,0,3.00199,-0.00111435,0
0.1,5.9,0,3.00199,-0.00111435,0
0.1,6,0,3.00193,-0.000587811,0
0.1,6.1,0,3.00193,-0.000587811,0
0.1,6.2,0,3.00193,-0.000587811,0
0.1,6.3,0,2.99856,-0.000232799,0
0.1,6.4,0,3.00187,-4.52205e-05,0
0.1,6.5,0,3.00187,-4.52205e-05,0
0.1,6.6,0,3.00187,-4.52205e-05,0
0.1,6.7,0,3.00181,0.000382064,0
0.1,6.8,0,3.00181,0.000382064,0
0.1,6.9,0,3.00181,0.000382064,0
0.1,7,0,2.99856,0.00236559,0
0.1,7.1,0,2.99856,0.00302048,0
0.1,7.2,0,2.99855,0.00341624,0
0.1,7.3,0,2.99855,0.00380958,0
0.1,7.4,0,2.99854,0.00420546,0
0.1,7.5,0,2.99854,0.00460366,0
0.1,7.6,0,2.99853,0.00500289,0
0.1,7.7,0,2.99852,0.00540205,0
0.1,7.8,0,2.99851,0.00580092,0
0.1,7.9,0,2.9985,0.00620249,0
0.1,8,0,2.99849,0.00674959,0
0.1,8.1,0,3.00175,0.00342987,0
0.1,8.2,0,3.00175,0.00342987,0
0.1,8.3,0,3.00177,0.00379973,0
0.1,8.4,0,3.00177,0.00379973,0
0.1,8.5,0,3.00167,0.00442722,0
0.1,8.6,0,3.00181,0.00424277,0
0.1,8.7,0,2.99895,0.00872507,0
0.1,8.8,0,3.00188,0.00467701,0
0.1,8.9,0,3.00188,0.00467701,0
0.1,9,0,3.00197,0.00525315,0
0.1,9.1,0,3.00197,0.00525315,0
0.1,9.2,0,3.00122,0.00677272,0
0.1,9.3,0,3.00196,0.00555043,0
0.1,9.4,0,2.99945,0.0103067,0
0.1,9.5,0,3.00227,0.00650816,0
0.1,9.6,0,3.00227,0.00650816,0
0.1,9.7,0,3.00184,0.00642891,0
0.1,9.8,0,3.00184,0.00642891,0
0.1,9.9,0,3.00102,0.0102681,0
0.1,10,0,3.00266,0.00783797,0
0.1,10.1,0,3.00031,0.0119609,0
0.1,10.2,0,3.00245,0.00781571,0
0.1,10.3,0,3.00245,0.00781571,0
0.1,10.4,0,3.00113,0.00871579,0
0.1,10.5,0,3.00113,0.00871579,0
0.1,10.6,0,3.00124,0.0139144,0
0.1,10.7,0,3.00512,0.00967512,0
0.1,10.8,0,3.00257,0.013021,0
0.1,10.9,0,3.0019,0.0103498,0
0.1,11,0,3.0019,0.0103498,0
0.1,11.1,0,3.00025,0.0109416,0
0.1,11.2,0,3.00025,0.0109416,0
0.1,11.3,0,3.00017,0.0182915,0
0.1,11.4,0,3.00642,0.0121749,0
