x,y,z,U_0,U_1,U_2
0,0,0,0.299998,-3.13067e-05,0
0,0.1,0,0.299999,-1.8784e-05,0
0,0.2,0,0.3,-6.26134e-06,0
0,0.3,0,0.3,0,0
0,0.4,0,0.3,0,0
0,0.5,0,0.3,0,0
0,0.6,0,0.3,0,0
0,0.7,0,0.3,0,0
0,0.8,0,0.3,0,0
0,0.9,0,0.3,0,0
0,1,0,0.3,0,0
0,1.1,0,0.3,0,0
0,1.2,0,0.3,0,0
0,1.3,0,0.3,0,0
0,1.4,0,0.3,0,0
0,1.5,0,0.3,0,0
0,1.6,0,0.3,0,0
0,1.7,0,0.3,0,0
0,1.8,0,0.3,0,0
0,1.9,0,0.3,0,0
0,2,0,0.3,0,0
0,2.1,0,0.3,0,0
0,2.2,0,0.3,0,0
0,2.3,0,0.3,0,0
0,2.4,0,0.3,0,0
0,2.5,0,0.3,0,0
0,2.6,0,0.3,0,0
0,2.7,0,0.3,0,0
0,2.8,0,0.3,0,0
0,2.9,0,0.3,0,0
0,3,0,0.3,0,0
0,3.1,0,0.3,0,0
0,3.2,0,0.3,0,0
0,3.3,0,0.3,0,0
0,3.4,0,0.3,0,0
0,3.5,0,0.3,0,0
0,3.6,0,0.3,0,0
0,3.7,0,0.3,0,0
0,3.8,0,0.3,0,0
0,3.9,0,0.3,0,0
0,4,0,0.3,0,0
0,4.1,0,0.3,0,0
0,4.2,0,0.3,0,0
0,4.3,0,0.3,0,0
0,4.4,0,0.3,0,0
0,4.5,0,0.3,0,0
0,4.6,0,0.3,0,0
0,4.7,0,0.3,0,0
0,4.8,0,0.3,0,0
0,4.9,0,0.3,0,0
0,5,0,0.3,0,0
0,5.1,0,0.3,0,0
0,5.2,0,0.3,0,0
0,5.3,0,0.3,0,0
0,5.4,0,0.3,0,0
0,5.5,0,0.3,0,0
0,5.6,0,0.3,0,0
0,5.7,0,0.3,0,0
0,5.8,0,0.3,0,0
0,5.9,0,0.3,0,0
0,6,0,0.3,0,0
0,6.1,0,0.3,0,0
0,6.2,0,0.3,0,0
0,6.3,0,0.3,0,0
0,6.4,0,0.3,0,0
0,6.5,0,0.3,0,0
0,6.6,0,0.3,0,0
0,6.7,0,0.3,0,0
0,6.8,0,0.3,0,0
0,6.9,0,0.3,0,0
0,7,0,0.3,0,0
0,7.1,0,0.3,0,0
0,7.2,0,0.3,0,0
0,7.3,0,0.3,0,0
0,7.4,0,0.3,0,0
0,7.5,0,0.3,0,0
0,7.6,0,0.3,0,0
0,7.7,0,0.3,0,0
0,7.8,0,0.3,0,0
0,7.9,0,0.3,0,0
0,8,0,0.3,0,0
0,8.1,0,0.3,0,0
0,8.2,0,0.3,0,0
0,8.3,0,0.3,0,0
0,8.4,0,0.3,0,0
0,8.5,0,0.3,0,0
0,8.6,0,0.3,0,0
0,8.7,0,0.3,0,0
0,8.8,0,0.3,0,0
0,8.9,0,0.3,0,0
0,9,0,0.3,0,0
0,9.1,0,0.3,0,0
0,9.2,0,0.3,0,0
0,9.3,0,0.3,0,0
0,9.4,0,0.3,0,0
0,9.5,0,0.3,0,0
0,9.6,0,0.3,0,0
0,9.7,0,0.3,0,0
0,9.8,0,0.3,0,0
0,9.9,0,0.3,0,0
0,10,0,0.3,0,0
0,10.1,0,0.3,0,0
0,10.2,0,0.3,0,0
0,10.3,0,0.3,0,0
0,10.4,0,0.3,0,0
0,10.5,0,0.3,0,0
0,10.6,0,0.3,0,0
0,10.7,0,0.3,0,0
0,10.8,0,0.3,0,0
0,10.9,0,0.3,0,0
0,11,0,0.3,0,0
0,11.1,0,0.3,0,0
0,11.2,0,0.3,0,0
0,11.3,0,0.3,0,0
0,11.4,0,0.3,0,0
0,11.5,0,0.3,0,0
0,11.6,0,0.3,0,0
0,11.7,0,0.3,0,0
0,11.8,0,0.3,0,0
0,11.9,0,0.3,0,0
0,12,0,0.3,0,0
0,12.1,0,0.3,0,0
0,12.2,0,0.3,0,0
0,12.3,0,0.3,0,0
0,12.4,0,0.3,8.01207e-06,0
0,12.5,0,0.3,3.09037e-05,0
0,12.6,0,0.3,5.37953e-05,0
0,12.7,0,0.3,7.6687e-05,0
0.1,0,0,0.299998,-8.48257e-05,0
0.1,0.1,0,0.299998,-3.30823e-05,0
0.1,0.2,0,0.299999,-2.05596e-05,0
0.1,0.3,0,0.299998,-1.80915e-05,0
0.1,0.4,0,0.299998,-1.80915e-05,0
0.1,0.5,0,0.299999,-5.73537e-05,0
0.1,0.6,0,0.299997,-1.74437e-05,0
0.1,0.7,0,0.299997,-1.74437e-05,0
0.1,0.8,0,0.299996,-1.65649e-05,0
0.1,0.9,0,0.299996,-1.65649e-05,0
0.1,1,0,0.299999,-5.6297e-05,0
0.1,1.1,0,0.299995,-1.55259e-05,0
0.1,1.2,0,0.299995,-1.55259e-05,0
0.1,1.3,0,0.299994,-1.44185e-05,0
0.1,1.4,0,0.299994,-1.44185e-05,0
0.1,1.5,0,0.299999,-5.4468e-05,0
0.1,1.6,0,0.299992,-1.33517e-05,0
0.1,1.7,0,0.299992,-1.33517e-05,0
0.1,1.8,0,0.299991,-1.24529e-05,0
0.1,1.9,0,0.299991,-1.24529e-05,0
0.1,2,0,0.299999,-5.17702e-05,0
0.1,2.1,0,0.299989,-1.18639e-05,0
0.1,2.2,0,0.299989,-1.18639e-05,0
0.1,2.3,0,0.299987,-1.17312e-05,0
0.1,2.4,0,0.299987,-1.17312e-05,0
0.1,2.5,0,0.299999,-4.80752e-05,0
0.1,2.6,0,0.299986,-1.21864e-05,0
0.1,2.7,0,0.299986,-1.21864e-05,0
0.1,2.8,0,0.299986,-1.3317e-05,0
0.1,2.9,0,0.299986,-1.3317e-05,0
0.1,3,0,0.3,-4.32532e-05,0
0.1,3.1,0,0.299988,-1.51291e-05,0
0.1,3.2,0,0.299988,-1.51291e-05,0
0.1,3.3,0,0.299993,-1.75098e-05,0
0.1,3.4,0,0.299993,-1.75098e-05,0
0.1,3.5,0,0.3,-3.72692e-05,0
0.1,3.6,0,0.300002,-2.02052e-05,0
0.1,3.7,0,0.300002,-2.02052e-05,0
0.1,3.8,0,0.300015,-2.28255e-05,0
0.1,3.9,0,0.300015,-2.28255e-05,0
0.1,4,0,0.299998,-3.03341e-05,0
0.1,4.1,0,0.300032,-2.48804e-05,0
0.1,4.2,0,0.300032,-2.48804e-05,0
0.1,4.3,0,0.300052,-2.58723e-05,0
0.1,4.4,0,0.300052,-2.58723e-05,0
0.1,4.5,0,0.299994,-2.28712e-05,0
0.1,4.6,0,0.300072,-2.55295e-05,0
0.1,4.7,0,0.300072,-2.55295e-05,0
0.1,4.8,0,0.300091,-2.36841e-05,0
0.1,4.9,0,0.300091,-2.36841e-05,0
0.1,5,0,0.299989,-1.615e-05,0
0.1,5.1,0,0.299988,-1.46252e-05,0
0.1,5.2,0,0.299988,-1.3631e-05,0
0.1,5.3,0,0.299987,-1.26516e-05,0
0.1,5.4,0,0.299987,-1.16668e-05,0
0.1,5.5,0,0.299987,-1.06802e-05,0
0.1,5.6,0,0.299987,-9.69307e-06,0
0.1,5.7,0,0.299987,-8.70824e-06,0
0.1,5.8,0,0.299988,-7.73245e-06,0
0.1,5.9,0,0.299988,-6.73988e-06,0
