x,y,z,p
0,0,0,0.000384284
0,0.1,0,0.000616774
0,0.2,0,0.000849263
0,0.3,0,0.00108175
0,0.4,0,0.00131424
0,0.5,0,0.00155498
0,0.6,0,0.00185899
0,0.7,0,0.002163
0,0.8,0,0.002467
0,0.9,0,0.00277101
0,1,0,0.00307206
0,1.1,0,0.00336326
0,1.2,0,0.00365445
0,1.3,0,0.00394565
0,1.4,0,0.00423684
0,1.5,0,0.00452281
0,1.6,0,0.00479891
0,1.7,0,0.00507501
0,1.8,0,0.0053511
0,1.9,0,0.0056272
0,2,0,0.00589536
0,2.1,0,0.00615425
0,2.2,0,0.00641313
0,2.3,0,0.00667202
0,2.4,0,0.00693091
0,2.5,0,0.00717777
0,2.6,0,0.0074158
0,2.7,0,0.00765383
0,2.8,0,0.00789186
0,2.9,0,0.00812989
0,3,0,0.00835051
0,3.1,0,0.0085634
0,3.2,0,0.00877629
0,3.3,0,0.00898917
0,3.4,0,0.00920206
0,3.5,0,0.0093923
0,3.6,0,0.00957713
0,3.7,0,0.00976197
0,3.8,0,0.00994681
0,3.9,0,0.0101316
0,4,0,0.0102884
0,4.1,0,0.0104428
0,4.2,0,0.0105973
0,4.3,0,0.0107517
0,4.4,0,0.0109049
0,4.5,0,0.011027
0,4.6,0,0.0111492
0,4.7,0,0.0112713
0,4.8,0,0.0113935
0,4.9,0,0.0115105
0,5,0,0.0115989
0,5.1,0,0.0116873
0,5.2,0,0.0117757
0,5.3,0,0.0118641
0,5.4,0,0.0119432
0,5.5,0,0.0119967
0,5.6,0,0.0120503
0,5.7,0,0.0121038
0,5.8,0,0.0121573
0,5.9,0,0.0121972
0,6,0,0.0122151
0,6.1,0,0.0122331
0,6.2,0,0.012251
0,6.3,0,0.012269
0,6.4,0,0.012269
0,6.5,0,0.012251
0,6.6,0,0.0122331
0,6.7,0,0.0122152
0,6.8,0,0.0121972
0,6.9,0,0.0121574
0,7,0,0.0121038
0,7.1,0,0.0120502
0,7.2,0,0.0119966
0,7.3,0,0.011943
0,7.4,0,0.0118639
0,7.5,0,0.0117755
0,7.6,0,0.011687
0,7.7,0,0.0115985
0,7.8,0,0.0115101
0,7.9,0,0.011393
0,8,0,0.0112708
0,8.1,0,0.0111486
0,8.2,0,0.0110264
0,8.3,0,0.0109042
0,8.4,0,0.0107509
0,8.5,0,0.0105964
0,8.6,0,0.010442
0,8.7,0,0.0102875
0,8.8,0,0.0101306
0,8.9,0,0.00994582
0,9,0,0.00976099
0,9.1,0,0.00957616
0,9.2,0,0.00939134
0,9.3,0,0.00920113
0,9.4,0,0.00898836
0,9.5,0,0.00877558
0,9.6,0,0.0085628
0,9.7,0,0.00835002
0,9.8,0,0.00812955
0,9.9,0,0.00789175
0,10,0,0.00765396
0,10.1,0,0.00741617
0,10.2,0,0.00717837
0,10.3,0,0.00693147
0,10.4,0,0.00667215
0,10.5,0,0.00641283
0,10.6,0,0.0061535
0,10.7,0,0.00589418
0,10.8,0,0.00562533
0,10.9,0,0.00534831
0,11,0,0.00507129
0,11.1,0,0.00479428
0,11.2,0,0.00451726
0,11.3,0,0.00423089
0,11.4,0,0.00393956
0,11.5,0,0.00364823
0,11.6,0,0.00335691
0,11.7,0,0.00306558
0,11.8,0,0.00276494
0,11.9,0,0.0024615
0,12,0,0.00215806
0,12.1,0,0.00185462
0,12.2,0,0.00155117
0,12.3,0,0.001311
0,12.4,0,0.00107908
0,12.5,0,0.000847153
0,12.6,0,0.00061523
0,12.7,0,0.000383307
0.1,0,0,0.000307427
0.1,0.1,0,0.000540007
0.1,0.2,0,0.000772496
0.1,0.3,0,0.00100499
0.1,0.4,0,0.00124421
0.1,0.5,0,0.0015542
0.1,0.6,0,0.00186072
0.1,0.7,0,0.00216473
0.1,0.8,0,0.00246873
0.1,0.9,0,0.00277255
0.1,1,0,0.00307376
0.1,1.1,0,0.00336752
0.1,1.2,0,0.00365872
0.1,1.3,0,0.00394991
0.1,1.4,0,0.00424119
0.1,1.5,0,0.00452837
0.1,1.6,0,0.0048062
0.1,1.7,0,0.0050823
0.1,1.8,0,0.0053584
0.1,1.9,0,0.00563487
0.1,2,0,0.00590392
0.1,2.1,0,0.00616327
0.1,2.2,0,0.00642216
0.1,2.3,0,0.00668105
0.1,2.4,0,0.00694058
0.1,2.5,0,0.0071888
0.1,2.6,0,0.00742744
0.1,2.7,0,0.00766547
0.1,2.8,0,0.0079035
0.1,2.9,0,0.0081417
0.1,3,0,0.00836333
0.1,3.1,0,0.0085766
0.1,3.2,0,0.00878948
0.1,3.3,0,0.00900237
0.1,3.4,0,0.00921523
0.1,3.5,0,0.00940654
0.1,3.6,0,0.0095916
0.1,3.7,0,0.00977644
0.1,3.8,0,0.00996128
0.1,3.9,0,0.0101459
0.1,4,0,0.0103039
0.1,4.1,0,0.0104584
0.1,4.2,0,0.0106128
0.1,4.3,0,0.0107672
0.1,4.4,0,0.01092
0.1,4.5,0,0.0110433
0.1,4.6,0,0.0111655
0.1,4.7,0,0.0112876
0.1,4.8,0,0.0114097
0.1,4.9,0,0.0115266
0.1,5,0,0.0116158
0.1,5.1,0,0.0117042
0.1,5.2,0,0.0117926
0.1,5.3,0,0.011881
0.1,5.4,0,0.0119599
0.1,5.5,0,0.0120141
0.1,5.6,0,0.0120676
0.1,5.7,0,0.0121212
0.1,5.8,0,0.0121745
0.1,5.9,0,0.0122143
0.1,6,0,0.0122328
0.1,6.1,0,0.0122507
0.1,6.2,0,0.0122687
0.1,6.3,0,0.0122862
0.1,6.4,0,0.0122862
0.1,6.5,0,0.0122687
0.1,6.6,0,0.0122507
0.1,6.7,0,0.0122328
0.1,6.8,0,0.0122143
0.1,6.9,0,0.0121745
0.1,7,0,0.0121212
0.1,7.1,0,0.0120676
0.1,7.2,0,0.012014
0.1,7.3,0,0.0119597
0.1,7.4,0,0.0118807
0.1,7.5,0,0.0117924
0.1,7.6,0,0.0117039
0.1,7.7,0,0.0116154
0.1,7.8,0,0.011526
0.1,7.9,0,0.0114093
0.1,8,0,0.0112871
0.1,8.1,0,0.0111649
0.1,8.2,0,0.0110427
0.1,8.3,0,0.0109192
0.1,8.4,0,0.0107664
0.1,8.5,0,0.0106119
0.1,8.6,0,0.0104574
0.1,8.7,0,0.0103029
0.1,8.8,0,0.0101448
0.1,8.9,0,0.00996025
0.1,9,0,0.00977542
0.1,9.1,0,0.0095906
0.1,9.2,0,0.00940553
0.1,9.3,0,0.00921419
0.1,9.4,0,0.00900152
0.1,9.5,0,0.00878874
0.1,9.6,0,0.00857597
0.1,9.7,0,0.00836279
0.1,9.8,0,0.00814127
0.1,9.9,0,0.00790333
0.1,10,0,0.00766554
0.1,10.1,0,0.00742774
0.1,10.2,0,0.00718944
0.1,10.3,0,0.00694156
0.1,10.4,0,0.00668193
0.1,10.5,0,0.0064226
0.1,10.6,0,0.00616328
0.1,10.7,0,0.00590328
0.1,10.8,0,0.00563346
0.1,10.9,0,0.00535615
0.1,11,0,0.00507914
0.1,11.1,0,0.00480212
0.1,11.2,0,0.00452407
0.1,11.3,0,0.00423728
0.1,11.4,0,0.00394604
0.1,11.5,0,0.00365471
0.1,11.6,0,0.00336338
0.1,11.7,0,0.00306988
0.1,11.8,0,0.00277076
0.1,11.9,0,0.00246791
