x,y,z,p
0,0,0,0.000174709
0,0.1,0,0.000384419
0,0.2,0,0.000594129
0,0.3,0,0.000838893
0,0.4,0,0.00111871
0,0.5,0,0.00139853
0,0.6,0,0.00167877
0,0.7,0,0.00195902
0,0.8,0,0.00223955
0,0.9,0,0.00252037
0,1,0,0.0028012
0,1.1,0,0.00308268
0,1.2,0,0.00336417
0,1.3,0,0.00364599
0,1.4,0,0.00392816
0,1.5,0,0.00421032
0,1.6,0,0.00449304
0,1.7,0,0.00477577
0,1.8,0,0.00505866
0,1.9,0,0.00534171
0,2,0,0.00562477
0,2.1,0,0.00590775
0,2.2,0,0.00619074
0,2.3,0,0.00647339
0,2.4,0,0.0067557
0,2.5,0,0.00703801
0,2.6,0,0.00731882
0,2.7,0,0.00759964
0,2.8,0,0.00787916
0,2.9,0,0.00815739
0,3,0,0.00843562
0,3.1,0,0.00870987
0,3.2,0,0.00898413
0,3.3,0,0.00925555
0,3.4,0,0.00952413
0,3.5,0,0.00979271
0,3.6,0,0.0100535
0,3.7,0,0.0103144
0,3.8,0,0.0105701
0,3.9,0,0.0108208
0,4,0,0.0110715
0,4.1,0,0.0113093
0,4.2,0,0.011547
0,4.3,0,0.0117768
0,4.4,0,0.0119985
0,4.5,0,0.0122203
0,4.6,0,0.0124228
0,4.7,0,0.0126252
0,4.8,0,0.0128001
0,4.9,0,0.0129475
0,5,0,0.0130948
0,5.1,0,0.0133401
0,5.2,0,0.0134914
0,5.3,0,0.0136312
0,5.4,0,0.0137589
0,5.5,0,0.0138741
0,5.6,0,0.0139763
0,5.7,0,0.0140652
0,5.8,0,0.0141404
0,5.9,0,0.0142015
0,6,0,0.0142482
0,6.1,0,0.0142804
0,6.2,0,0.0142978
0,6.3,0,0.0143004
0,6.4,0,0.0142881
0,6.5,0,0.0142607
0,6.6,0,0.0142186
0,6.7,0,0.0141617
0,6.8,0,0.0140902
0,6.9,0,0.0140043
0,7,0,0.0138421
0,7.1,0,0.0137378
0,7.2,0,0.0136335
0,7.3,0,0.0135208
0,7.4,0,0.0133604
0,7.5,0,0.0132
0,7.6,0,0.0130304
0,7.7,0,0.0128393
0,7.8,0,0.0126482
0,7.9,0,0.0124456
0,8,0,0.0122288
0,8.1,0,0.012012
0,8.2,0,0.0117828
0,8.3,0,0.0115454
0,8.4,0,0.011308
0,8.5,0,0.0110589
0,8.6,0,0.0108058
0,8.7,0,0.0105528
0,8.8,0,0.0102897
0,8.9,0,0.0100256
0,9,0,0.00976113
0,9.1,0,0.00948993
0,9.2,0,0.00921874
0,9.3,0,0.00894679
0,9.4,0,0.00867186
0,9.5,0,0.00839692
0,9.6,0,0.00812162
0,9.7,0,0.00784564
0,9.8,0,0.00756966
0,9.9,0,0.00729416
0,10,0,0.00701916
0,10.1,0,0.00674416
0,10.2,0,0.00647074
0,10.3,0,0.00619816
0,10.4,0,0.00592559
0,10.5,0,0.00565568
0,10.6,0,0.00538644
0,10.7,0,0.00511721
0,10.8,0,0.00485158
0,10.9,0,0.00458615
0,11,0,0.0043211
0,11.1,0,0.00405956
0,11.2,0,0.00379803
0,11.3,0,0.00353741
0,11.4,0,0.00327957
0,11.5,0,0.00302173
0,11.6,0,0.00276518
0,11.7,0,0.00251058
0,11.8,0,0.00225597
0,11.9,0,0.0020028
0,12,0,0.00175081
0,12.1,0,0.00149881
0,12.2,0,0.0012481
0,12.3,0,0.000997936
0,12.4,0,0.000747773
0,12.5,0,0.000551092
0,12.6,0,0.00036385
0,12.7,0,0.000176608
0.1,0,0,0.000104825
0.1,0.1,0,0.000314476
0.1,0.2,0,0.000559108
