x,y,z,p
0,0,0,3.58722e-05
0,0.1,0,7.60776e-05
0,0.2,0,0.000116283
0,0.3,0,0.000163549
0,0.4,0,0.000217874
0,0.5,0,0.0002722
0,0.6,0,0.000326082
0,0.7,0,0.000379964
0,0.8,0,0.000433514
0,0.9,0,0.000486733
0,1,0,0.000539952
0,1.1,0,0.000592296
0,1.2,0,0.00064464
0,1.3,0,0.000696443
0,1.4,0,0.000747703
0,1.5,0,0.000798964
0,1.6,0,0.000848935
0,1.7,0,0.000898906
0,1.8,0,0.000948132
0,1.9,0,0.000996613
0,2,0,0.00104509
0,2.1,0,0.00109189
0,2.2,0,0.00113869
0,2.3,0,0.00118455
0,2.4,0,0.00122947
0,2.5,0,0.00127439
0,2.6,0,0.00131725
0,2.7,0,0.00136011
0,2.8,0,0.00140185
0,2.9,0,0.00144248
0,3,0,0.0014831
0,3.1,0,0.00152132
0,3.2,0,0.00155953
0,3.3,0,0.00159646
0,3.4,0,0.0016321
0,3.5,0,0.00166774
0,3.6,0,0.00170066
0,3.7,0,0.00173357
0,3.8,0,0.00176503
0,3.9,0,0.00179506
0,4,0,0.00182509
0,4.1,0,0.00185208
0,4.2,0,0.00187908
0,4.3,0,0.00190448
0,4.4,0,0.0019283
0,4.5,0,0.00195211
0,4.6,0,0.00197263
0,4.7,0,0.00199314
0,4.8,0,0.00201087
0,4.9,0,0.00202582
0,5,0,0.00204078
0,5.1,0,0.00206134
0,5.2,0,0.00207478
0,5.3,0,0.00208683
0,5.4,0,0.00209755
0,5.5,0,0.00210691
0,5.6,0,0.00211491
0,5.7,0,0.00212155
0,5.8,0,0.00212685
0,5.9,0,0.00213077
0,6,0,0.00213415
0,6.1,0,0.00213333
0,6.2,0,0.0021325
0,6.3,0,0.00213168
0,6.4,0,0.0021281
0,6.5,0,0.00212304
0,6.6,0,0.00211797
0,6.7,0,0.00211156
0,6.8,0,0.00210201
0,6.9,0,0.00209245
0,7,0,0.00208289
0,7.1,0,0.00206929
0,7.2,0,0.00205548
0,7.3,0,0.00204167
0,7.4,0,0.00202542
0,7.5,0,0.00200755
0,7.6,0,0.00198969
0,7.7,0,0.00197087
0,7.8,0,0.00194917
0,7.9,0,0.00192747
0,8,0,0.00190577
0,8.1,0,0.00188083
0,8.2,0,0.00185552
0,8.3,0,0.00183022
0,8.4,0,0.00180306
0,8.5,0,0.00177438
0,8.6,0,0.00174571
0,8.7,0,0.0017164
0,8.8,0,0.0016846
0,8.9,0,0.00165279
0,9,0,0.00162098
0,9.1,0,0.00158672
0,9.2,0,0.00155203
0,9.3,0,0.00151734
0,9.4,0,0.00148134
0,9.5,0,0.00144403
0,9.6,0,0.00140671
0,9.7,0,0.00136904
0,9.8,0,0.00132936
0,9.9,0,0.00128968
0,10,0,0.00125001
0,10.1,0,0.00120865
0,10.2,0,0.00116687
0,10.3,0,0.00112509
0,10.4,0,0.00108248
0,10.5,0,0.00103887
0,10.6,0,0.000995259
0,10.7,0,0.00095149
0,10.8,0,0.000906311
0,10.9,0,0.000861133
0,11,0,0.000815955
0,11.1,0,0.000769801
0,11.2,0,0.000723321
0,11.3,0,0.00067684
0,11.4,0,0.000629945
0,11.5,0,0.000582425
0,11.6,0,0.000534906
0,11.7,0,0.000487348
0,11.8,0,0.000439048
0,11.9,0,0.000390749
0,12,0,0.00034245
0,12.1,0,0.000293788
0,12.2,0,0.000244969
0,12.3,0,0.000196151
0,12.4,0,0.000151711
0,12.5,0,0.000115402
0,12.6,0,7.90937e-05
0,12.7,0,4.27852e-05
0.1,0,0,2.935e-05
0.1,0.1,0,6.95839e-05
0.1,0.2,0,0.000109789
0.1,0.3,0,0.000163624
