x,y,z,U_0,U_1,U_2
0,0,0,0.3,-0.000606185,0
0,0.1,0,0.3,-0.000363711,0
0,0.2,0,0.3,-0.000121237,0
0,0.3,0,0.3,0,0
0,0.4,0,0.3,0,0
0,0.5,0,0.3,0,0
0,0.6,0,0.3,0,0
0,0.7,0,0.3,0,0
0,0.8,0,0.3,0,0
0,0.9,0,0.3,0,0
0,1,0,0.3,0,0
0,1.1,0,0.3,0,0
0,1.2,0,0.3,0,0
0,1.3,0,0.3,0,0
0,1.4,0,0.3,0,0
0,1.5,0,0.3,0,0
0,1.6,0,0.3,0,0
0,1.7,0,0.3,0,0
0,1.8,0,0.3,0,0
0,1.9,0,0.3,0,0
0,2,0,0.3,0,0
0,2.1,0,0.3,0,0
0,2.2,0,0.3,0,0
0,2.3,0,0.3,0,0
0,2.4,0,0.3,0,0
0,2.5,0,0.3,0,0
0,2.6,0,0.3,0,0
0,2.7,0,0.3,0,0
0,2.8,0,0.3,0,0
0,2.9,0,0.3,0,0
0,3,0,0.3,0,0
0,3.1,0,0.3,0,0
0,3.2,0,0.3,0,0
0,3.3,0,0.3,0,0
0,3.4,0,0.3,0,0
0,3.5,0,0.3,0,0
0,3.6,0,0.3,0,0
0,3.7,0,0.3,0,0
0,3.8,0,0.3,0,0
0,3.9,0,0.3,0,0
0,4,0,0.3,0,0
0,4.1,0,0.3,0,0
0,4.2,0,0.3,0,0
0,4.3,0,0.3,0,0
0,4.4,0,0.3,0,0
0,4.5,0,0.3,0,0
0,4.6,0,0.3,0,0
0,4.7,0,0.3,0,0
0,4.8,0,0.3,0,0
0,4.9,0,0.3,0,0
0,5,0,0.3,0,0
0,5.1,0,0.3,0,0
0,5.2,0,0.3,0,0
0,5.3,0,0.3,0,0
0,5.4,0,0.3,0,0
0,5.5,0,0.3,0,0
0,5.6,0,0.3,0,0
0,5.7,0,0.3,0,0
0,5.8,0,0.3,0,0
0,5.9,0,0.3,0,0
0,6,0,0.3,0,0
0,6.1,0,0.3,0,0
0,6.2,0,0.3,0,0
0,6.3,0,0.3,0,0
0,6.4,0,0.3,0,0
0,6.5,0,0.3,0,0
0,6.6,0,0.3,0,0
0,6.7,0,0.3,0,0
0,6.8,0,0.3,0,0
0,6.9,0,0.3,0,0
0,7,0,0.3,0,0
0,7.1,0,0.3,0,0
0,7.2,0,0.3,0,0
0,7.3,0,0.3,0,0
0,7.4,0,0.3,0,0
0,7.5,0,0.3,0,0
0,7.6,0,0.3,0,0
0,7.7,0,0.3,0,0
0,7.8,0,0.3,0,0
0,7.9,0,0.3,0,0
0,8,0,0.3,0,0
0,8.1,0,0.3,0,0
0,8.2,0,0.3,0,0
0,8.3,0,0.3,0,0
0,8.4,0,0.3,0,0
0,8.5,0,0.3,0,0
0,8.6,0,0.3,0,0
0,8.7,0,0.3,0,0
0,8.8,0,0.3,0,0
0,8.9,0,0.3,0,0
0,9,0,0.3,0,0
0,9.1,0,0.3,0,0
0,9.2,0,0.3,0,0
0,9.3,0,0.3,0,0
0,9.4,0,0.3,0,0
0,9.5,0,0.3,0,0
0,9.6,0,0.3,0,0
0,9.7,0,0.3,0,0
0,9.8,0,0.3,0,0
0,9.9,0,0.3,0,0
0,10,0,0.3,0,0
0,10.1,0,0.3,0,0
0,10.2,0,0.3,0,0
0,10.3,0,0.3,0,0
0,10.4,0,0.3,0,0
0,10.5,0,0.3,0,0
0,10.6,0,0.3,0,0
0,10.7,0,0.3,0,0
0,10.8,0,0.3,0,0
0,10.9,0,0.3,0,0
0,11,0,0.3,0,0
0,11.1,0,0.3,0,0
0,11.2,0,0.3,0,0
0,11.3,0,0.3,0,0
0,11.4,0,0.3,0,0
0,11.5,0,0.3,0,0
0,11.6,0,0.3,0,0
0,11.7,0,0.3,0,0
0,11.8,0,0.3,0,0
0,11.9,0,0.3,0,0
0,12,0,0.3,0,0
0,12.1,0,0.3,0,0
0,12.2,0,0.3,0,0
0,12.3,0,0.3,0,0
0,12.4,0,0.3,0,0
0,12.5,0,0.3,0.000162605,0
0,12.6,0,0.3,0.000353906,0
0,12.7,0,0.3,0.000545206,0
0.1,0,0,0.3,-0.00133387,0
0.1,0.1,0,0.3,-0.00109113,0
0.1,0.2,0,0.3,-0.000970169,0
0.1,0.3,0,0.3,-0.000970445,0
0.1,0.4,0,0.3,-0.000970448,0
0.1,0.5,0,0.300001,-0.000971253,0
0.1,0.6,0,0.3,-0.00097148,0
0.1,0.7,0,0.3,-0.000971979,0
0.1,0.8,0,0.3,-0.000972659,0
0.1,0.9,0,0.3,-0.00097284,0
0.1,1,0,0.300001,-0.000973936,0
0.1,1.1,0,0.3,-0.000974312,0
0.1,1.2,0,0.3,-0.000974847,0
0.1,1.3,0,0.3,-0.000975503,0
0.1,1.4,0,0.3,-0.000975624,0
0.1,1.5,0,0.300001,-0.000976498,0
0.1,1.6,0,0.3,-0.000976408,0
0.1,1.7,0,0.3,-0.000976646,0
0.1,1.8,0,0.3,-0.000976558,0
0.1,1.9,0,0.3,-0.000976232,0
0.1,2,0,0.299999,-0.000976045,0
0.1,2.1,0,0.3,-0.000974536,0
0.1,2.2,0,0.299999,-0.000973964,0
0.1,2.3,0,0.299999,-0.00097204,0
0.1,2.4,0,0.299999,-0.000970688,0
0.1,2.5,0,0.299996,-0.000968222,0
0.1,2.6,0,0.299999,-0.000963928,0
0.1,2.7,0,0.299997,-0.000961826,0
0.1,2.8,0,0.299996,-0.000956555,0
0.1,2.9,0,0.299998,-0.000953384,0
0.1,3,0,0.299992,-0.00094698,0
0.1,3.1,0,0.299998,-0.000938088,0
0.1,3.2,0,0.299994,-0.000933527,0
0.1,3.3,0,0.299993,-0.000922971,0
0.1,3.4,0,0.299998,-0.000916976,0
0.1,3.5,0,0.299985,-0.000904572,0
0.1,3.6,0,0.299997,-0.000888912,0
0.1,3.7,0,0.299989,-0.00088078,0
0.1,3.8,0,0.299988,-0.000862704,0
0.1,3.9,0,0.299996,-0.00085276,0
0.1,4,0,0.299976,-0.00083204,0
0.1,4.1,0,0.299994,-0.000807424,0
0.1,4.2,0,0.299982,-0.000794536,0
0.1,4.3,0,0.299982,-0.000766798,0
0.1,4.4,0,0.299994,-0.000751948,0
0.1,4.5,0,0.299964,-0.000720596,0
0.1,4.6,0,0.299993,-0.000686017,0
0.1,4.7,0,0.299976,-0.000667499,0
0.1,4.8,0,0.299975,-0.0006305,0
0.1,4.9,0,0.299992,-0.00061202,0
0.1,5,0,0.299954,-0.000584173,0
0.1,5.1,0,0.299951,-0.000530627,0
0.1,5.2,0,0.299949,-0.000492169,0
0.1,5.3,0,0.299947,-0.00045211,0
0.1,5.4,0,0.299945,-0.00041046,0
0.1,5.5,0,0.299944,-0.000367306,0
0.1,5.6,0,0.299942,-0.000322743,0
0.1,5.7,0,0.29994,-0.000276892,0
0.1,5.8,0,0.299939,-0.000229888,0
0.1,5.9,0,0.299938,-0.000181881,0
0.1,6,0,0.299937,-0.000133035,0
0.1,6.1,0,0.299936,-8.35254e-05,0
0.1,6.2,0,0.299936,-3.35388e-05,0
0.1,6.3,0,0.299935,1.67318e-05,0
0.1,6.4,0,0.299935,6.70888e-05,0
0.1,6.5,0,0.299936,0.000117333,0
0.1,6.6,0,0.299936,0.000167266,0
0.1,6.7,0,0.299937,0.000216698,0
0.1,6.8,0,0.299937,0.000265442,0
0.1,6.9,0,0.299938,0.000313387,0
0.1,7,0,0.29994,0.000386059,0
0.1,7.1,0,0.299983,0.000422315,0
0.1,7.2,0,0.299978,0.000441686,0
0.1,7.3,0,0.29995,0.000491187,0
0.1,7.4,0,0.29999,0.000541334,0
0.1,7.5,0,0.299975,0.000561916,0
0.1,7.6,0,0.299961,0.000607834,0
0.1,7.7,0,0.299991,0.000644726,0
0.1,7.8,0,0.299974,0.000668562,0
0.1,7.9,0,0.299972,0.000707162,0
0.1,8,0,0.299993,0.000732277,0
0.1,8.1,0,0.299976,0.000756857,0
0.1,8.2,0,0.299981,0.000787474,0
0.1,8.3,0,0.299994,0.000803072,0
0.1,8.4,0,0.299979,0.000826256,0
0.1,8.5,0,0.299989,0.000849095,0
0.1,8.6,0,0.299995,0.000858356,0
0.1,8.7,0,0.299983,0.000877663,0
0.1,8.8,0,0.299994,0.000893373,0
0.1,8.9,0,0.299995,0.000899571,0
0.1,9,0,0.299988,0.000912672,0
0.1,9.1,0,0.299998,0.000922382,0
0.1,9.2,0,0.299997,0.000926019,0
0.1,9.3,0,0.299994,0.000933528,0
0.1,9.4,0,0.299999,0.000938272,0
0.1,9.5,0,0.299998,0.000940194,0
0.1,9.6,0,0.299998,0.000943213,0
0.1,9.7,0,0.3,0.000944272,0
0.1,9.8,0,0.300001,0.000944689,0
0.1,9.9,0,0.300001,0.000944286,0
0.1,10,0,0.300001,0.000943352,0
0.1,10.1,0,0.300003,0.000941973,0
0.1,10.2,0,0.300002,0.00093913,0
0.1,10.3,0,0.300001,0.000937448,0
0.1,10.4,0,0.300004,0.000934292,0
0.1,10.5,0,0.300002,0.000929873,0
0.1,10.6,0,0.300001,0.000927894,0
0.1,10.7,0,0.300005,0.000923604,0
0.1,10.8,0,0.300002,0.000918345,0
0.1,10.9,0,0.300002,0.000916217,0
0.1,11,0,0.300005,0.000911479,0
0.1,11.1,0,0.300001,0.000906049,0
0.1,11.2,0,0.300002,0.000904051,0
0.1,11.3,0,0.300004,0.000899344,0
0.1,11.4,0,0.300001,0.000894776,0
0.1,11.5,0,0.300003,0.000892563,0
0.1,11.6,0,0.300003,0.000888302,0
0.1,11.7,0,0.300001,0.000884968,0
0.1,11.8,0,0.300003,0.000882663,0
0.1,11.9,0,0.300002,0.000879165,0
0.1,12,0,0.300001,0.000877024,0
0.1,12.1,0,0.300002,0.000875049,0
0.1,12.2,0,0.300002,0.00087256,0
0.1,12.3,0,0.300001,0.00087144,0
0.1,12.4,0,0.300001,0.000870234,0
0.1,12.5,0,0.3,0.000868921,0
0.1,12.6,0,0.3,0.00100436,0
0.1,12.7,0,0.300001,0.0011957,0
0.2,0,0,0.3,-0.00206155,0
0.2,0.1,0,0.3,-0.00194032,0
0.2,0.2,0,0.3,-0.00194061,0
0.2,0.3,0,0.3,-0.00194089,0
0.2,0.4,0,0.300001,-0.0019417,0
0.2,0.5,0,0.300001,-0.00194251,0
0.2,0.6,0,0.300001,-0.00194323,0
0.2,0.7,0,0.300001,-0.00194446,0
0.2,0.8,0,0.300001,-0.00194514,0
0.2,0.9,0,0.300001,-0.00194659,0
0.2,1,0,0.300002,-0.00194787,0
0.2,1.1,0,0.300001,-0.00194878,0
0.2,1.2,0,0.300001,-0.00195023,0
