x,y,z,p
0,0,0,7.41222e-05
0,0.1,0,0.000157208
0,0.2,0,0.000240294
0,0.3,0,0.00033799
0,0.4,0,0.000450294
0,0.5,0,0.000562599
0,0.6,0,0.00067407
0,0.7,0,0.000785542
0,0.8,0,0.000896391
0,0.9,0,0.00100662
0,1,0,0.00111684
0,1.1,0,0.00122542
0,1.2,0,0.001334
0,1.3,0,0.00144155
0,1.4,0,0.00154807
0,1.5,0,0.0016546
0,1.6,0,0.00175868
0,1.7,0,0.00186275
0,1.8,0,0.0019654
0,1.9,0,0.00206663
0,2,0,0.00216785
0,2.1,0,0.00226584
0,2.2,0,0.00236382
0,2.3,0,0.00245998
0,2.4,0,0.00255433
0,2.5,0,0.00264868
0,2.6,0,0.002739
0,2.7,0,0.00282933
0,2.8,0,0.00291745
0,2.9,0,0.00300337
0,3,0,0.00308928
0,3.1,0,0.00317043
0,3.2,0,0.00325157
0,3.3,0,0.00333014
0,3.4,0,0.00340615
0,3.5,0,0.00348216
0,3.6,0,0.00355269
0,3.7,0,0.00362322
0,3.8,0,0.00369086
0,3.9,0,0.0037556
0,4,0,0.00382035
0,4.1,0,0.00387901
0,4.2,0,0.00393767
0,4.3,0,0.00399317
0,4.4,0,0.00404549
0,4.5,0,0.00409781
0,4.6,0,0.00414357
0,4.7,0,0.00418933
0,4.8,0,0.00423088
0,4.9,0,0.00426824
0,5,0,0.00430559
0,5.1,0,0.0043406
0,5.2,0,0.00437561
0,5.3,0,0.00440289
0,5.4,0,0.00443018
0,5.5,0,0.00445183
0,5.6,0,0.00447349
0,5.7,0,0.00448947
0,5.8,0,0.00450546
0,5.9,0,0.00451574
0,6,0,0.00452602
0,6.1,0,0.00453058
0,6.2,0,0.00453514
0,6.3,0,0.00453398
0,6.4,0,0.00453283
0,6.5,0,0.00452599
0,6.6,0,0.00451915
0,6.7,0,0.00450665
0,6.8,0,0.00449416
0,6.9,0,0.00447389
0,7,0,0.00445362
0,7.1,0,0.00443022
0,7.2,0,0.00440683
0,7.3,0,0.00438205
0,7.4,0,0.00434946
0,7.5,0,0.00431686
0,7.6,0,0.004282
0,7.7,0,0.00424184
0,7.8,0,0.00420169
0,7.9,0,0.00415826
0,8,0,0.00411084
0,8.1,0,0.00406341
0,8.2,0,0.00401182
0,8.3,0,0.00395746
0,8.4,0,0.00390309
0,8.5,0,0.0038438
0,8.6,0,0.00378286
0,8.7,0,0.00372192
0,8.8,0,0.00365543
0,8.9,0,0.00358831
0,9,0,0.00352091
0,9.1,0,0.00344804
0,9.2,0,0.00337516
0,9.3,0,0.00330122
0,9.4,0,0.00322302
0,9.5,0,0.00314482
0,9.6,0,0.00306491
0,9.7,0,0.00298183
0,9.8,0,0.00289874
0,9.9,0,0.00281343
0,10,0,0.0027259
0,10.1,0,0.00263837
0,10.2,0,0.00254824
0,10.3,0,0.0024567
0,10.4,0,0.00236516
0,10.5,0,0.00227078
0,10.6,0,0.00217568
0,10.7,0,0.00208058
0,10.8,0,0.00198252
0,10.9,0,0.0018843
0,11,0,0.00178581
0,11.1,0,0.00168491
0,11.2,0,0.00158401
0,11.3,0,0.00148256
0,11.4,0,0.00137942
0,11.5,0,0.00127628
0,11.6,0,0.00117242
0,11.7,0,0.00106748
0,11.8,0,0.000962542
0,11.9,0,0.000856856
0,12,0,0.000750561
0,12.1,0,0.000644265
0,12.2,0,0.000537335
0,12.3,0,0.000430133
0,12.4,0,0.00032293
0,12.5,0,0.000239305
0,12.6,0,0.00015984
0,12.7,0,8.03749e-05
0.1,0,0,6.06454e-05
0.1,0.1,0,0.000143786
0.1,0.2,0,0.000226872
0.1,0.3,0,0.000338131
0.1,0.4,0,0.000450436
0.1,0.5,0,0.000563586
0.1,0.6,0,0.000674307
0.1,0.7,0,0.000785779
0.1,0.8,0,0.00089672
0.1,0.9,0,0.00100695
0.1,1,0,0.00111872
0.1,1.1,0,0.00122584
0.1,1.2,0,0.00133442
0.1,1.3,0,0.00144206
0.1,1.4,0,0.00154859
0.1,1.5,0,0.00165724
0.1,1.6,0,0.00175928
0.1,1.7,0,0.00186335
0.1,1.8,0,0.0019661
0.1,1.9,0,0.00206732
0.1,2,0,0.00217112
0.1,2.1,0,0.00226662
0.1,2.2,0,0.0023646
0.1,2.3,0,0.00246085
0.1,2.4,0,0.0025552
0.1,2.5,0,0.00265242
0.1,2.6,0,0.00273996
0.1,2.7,0,0.00283029
0.1,2.8,0,0.00291849
0.1,2.9,0,0.00300441
0.1,3,0,0.0030934
0.1,3.1,0,0.00317155
0.1,3.2,0,0.0032527
0.1,3.3,0,0.00333135
0.1,3.4,0,0.00340736
0.1,3.5,0,0.0034866
0.1,3.6,0,0.00355397
0.1,3.7,0,0.00362451
0.1,3.8,0,0.00369221
0.1,3.9,0,0.00375695
0.1,4,0,0.00382511
0.1,4.1,0,0.00388042
0.1,4.2,0,0.00393909
0.1,4.3,0,0.00399464
0.1,4.4,0,0.00404696
0.1,4.5,0,0.00410291
0.1,4.6,0,0.00414508
0.1,4.7,0,0.00419084
0.1,4.8,0,0.00423319
0.1,4.9,0,0.00427054
0.1,5,0,0.00431099
0.1,5.1,0,0.00434239
0.1,5.2,0,0.00438111
0.1,5.3,0,0.00440391
0.1,5.4,0,0.00443576
0.1,5.5,0,0.00445286
0.1,5.6,0,0.00447915
0.1,5.7,0,0.00449051
0.1,5.8,0,0.00451117
0.1,5.9,0,0.00451678
0.1,6,0,0.00453175
0.1,6.1,0,0.00453162
0.1,6.2,0,0.00454087
0.1,6.3,0,0.00453502
0.1,6.4,0,0.00453853
0.1,6.5,0,0.00452702
0.1,6.6,0,0.0045248
0.1,6.7,0,0.00450768
0.1,6.8,0,0.00449973
0.1,6.9,0,0.00447568
0.1,7,0,0.00445911
0.1,7.1,0,0.004433
0.1,7.2,0,0.0044096
0.1,7.3,0,0.00438646
0.1,7.4,0,0.00435145
0.1,7.5,0,0.00431885
