x,y,z,U_0,U_1,U_2
0,0,0,2.99872,-0.00312839,0
0,0.1,0,2.99923,-0.00187703,0
0,0.2,0,2.99974,-0.000625677,0
0,0.3,0,3,0,0
0,0.4,0,3,0,0
0,0.5,0,3,0,0
0,0.6,0,3,0,0
0,0.7,0,3,0,0
0,0.8,0,3,0,0
0,0.9,0,3,0,0
0,1,0,3,0,0
0,1.1,0,3,0,0
0,1.2,0,3,0,0
0,1.3,0,3,0,0
0,1.4,0,3,0,0
0,1.5,0,3,0,0
0,1.6,0,3,0,0
0,1.7,0,3,0,0
0,1.8,0,3,0,0
0,1.9,0,3,0,0
0,2,0,3,0,0
0,2.1,0,3,0,0
0,2.2,0,3,0,0
0,2.3,0,3,0,0
0,2.4,0,3,0,0
0,2.5,0,3,0,0
0,2.6,0,3,0,0
0,2.7,0,3,0,0
0,2.8,0,3,0,0
0,2.9,0,3,0,0
0,3,0,3,0,0
0,3.1,0,3,0,0
0,3.2,0,3,0,0
0,3.3,0,3,0,0
0,3.4,0,3,0,0
0,3.5,0,3,0,0
0,3.6,0,3,0,0
0,3.7,0,3,0,0
0,3.8,0,3,0,0
0,3.9,0,3,0,0
0,4,0,3,0,0
0,4.1,0,3,0,0
0,4.2,0,3,0,0
0,4.3,0,3,0,0
0,4.4,0,3,0,0
0,4.5,0,3,0,0
0,4.6,0,3,0,0
0,4.7,0,3,0,0
0,4.8,0,3,0,0
0,4.9,0,3,0,0
0,5,0,3,0,0
0,5.1,0,3,0,0
0,5.2,0,3,0,0
0,5.3,0,3,0,0
0,5.4,0,3,0,0
0,5.5,0,3,0,0
0,5.6,0,3,0,0
0,5.7,0,3,0,0
0,5.8,0,3,0,0
0,5.9,0,3,0,0
0,6,0,3,0,0
0,6.1,0,3,0,0
0,6.2,0,3,0,0
0,6.3,0,3,0,0
0,6.4,0,3,0,0
0,6.5,0,3,0,0
0,6.6,0,3,0,0
0,6.7,0,3,0,0
0,6.8,0,3,0,0
0,6.9,0,3,0,0
0,7,0,3,0,0
0,7.1,0,3,0,0
0,7.2,0,3,0,0
0,7.3,0,3,0,0
0,7.4,0,3,0,0
0,7.5,0,3,0,0
0,7.6,0,3,0,0
0,7.7,0,3,0,0
0,7.8,0,3,0,0
0,7.9,0,3,0,0
0,8,0,3,0,0
0,8.1,0,3,0,0
0,8.2,0,3,0,0
0,8.3,0,3,0,0
0,8.4,0,3,0,0
0,8.5,0,3,0,0
0,8.6,0,3,0,0
0,8.7,0,3,0,0
0,8.8,0,3,0,0
0,8.9,0,3,0,0
0,9,0,3,0,0
0,9.1,0,3,0,0
0,9.2,0,3,0,0
0,9.3,0,3,0,0
0,9.4,0,3,0,0
0,9.5,0,3,0,0
0,9.6,0,3,0,0
0,9.7,0,3,0,0
0,9.8,0,3,0,0
0,9.9,0,3,0,0
0,10,0,3,0,0
0,10.1,0,3,0,0
0,10.2,0,3,0,0
0,10.3,0,3,0,0
0,10.4,0,3,0,0
0,10.5,0,3,0,0
0,10.6,0,3,0,0
0,10.7,0,3,0,0
0,10.8,0,3,0,0
0,10.9,0,3,0,0
0,11,0,3,0,0
0,11.1,0,3,0,0
0,11.2,0,3,0,0
0,11.3,0,3,0,0
0,11.4,0,3,0,0
0,11.5,0,3,0,0
0,11.6,0,3,0,0
0,11.7,0,3,0,0
0,11.8,0,3,0,0
0,11.9,0,3,0,0
0,12,0,3,0,0
0,12.1,0,3,0,0
0,12.2,0,3,0,0
0,12.3,0,3,0,0
0,12.4,0,3,0,0
0,12.5,0,2.99902,0.000798759,0
0,12.6,0,2.99787,0.00173848,0
0,12.7,0,2.99671,0.00267819,0
0.1,0,0,2.99909,-0.00258339,0
0.1,0.1,0,2.99865,-0.00330581,0
0.1,0.2,0,2.99916,-0.00205446,0
0.1,0.3,0,2.99883,-0.0020685,0
0.1,0.4,0,2.99883,-0.0020685,0
0.1,0.5,0,3.00011,-0.00017583,0
0.1,0.6,0,2.9983,-0.00203376,0
0.1,0.7,0,2.9983,-0.00203376,0
0.1,0.8,0,2.9988,-0.00218904,0
0.1,0.9,0,2.9988,-0.00218904,0
0.1,1,0,3.00025,-0.000408697,0
0.1,1.1,0,2.99992,-0.00242027,0
0.1,1.2,0,2.99992,-0.00242027,0
0.1,1.3,0,3.00015,-0.0024497,0
0.1,1.4,0,3.00015,-0.0024497,0
0.1,1.5,0,2.99993,-0.000490874,0
0.1,1.6,0,2.99958,-0.00240383,0
0.1,1.7,0,2.99958,-0.00240383,0
0.1,1.8,0,2.99878,-0.0022165,0
0.1,1.9,0,2.99878,-0.0022165,0
0.1,2,0,2.99999,-0.000589946,0
0.1,2.1,0,2.9988,-0.0021983,0
0.1,2.2,0,2.9988,-0.0021983,0
0.1,2.3,0,2.99978,-0.00231714,0
0.1,2.4,0,2.99978,-0.00231714,0
0.1,2.5,0,2.99995,-0.000645823,0
0.1,2.6,0,3.00009,-0.00230393,0
0.1,2.7,0,3.00009,-0.00230393,0
0.1,2.8,0,2.99913,-0.00198648,0
0.1,2.9,0,2.99913,-0.00198648,0
0.1,3,0,2.99984,-0.000642605,0
0.1,3.1,0,2.99909,-0.00184176,0
0.1,3.2,0,2.99909,-0.00184176,0
0.1,3.3,0,2.99991,-0.00189107,0
0.1,3.4,0,2.99991,-0.00189107,0
0.1,3.5,0,2.99983,-0.000594473,0
0.1,3.6,0,2.99964,-0.00171391,0
0.1,3.7,0,2.99964,-0.00171391,0
0.1,3.8,0,2.99939,-0.00147383,0
0.1,3.9,0,2.99939,-0.00147383,0
0.1,4,0,2.99985,-0.000544782,0
0.1,4.1,0,2.99963,-0.00148074,0
0.1,4.2,0,2.99963,-0.00148074,0
0.1,4.3,0,2.99959,-0.00122972,0
0.1,4.4,0,2.99959,-0.00122972,0
0.1,4.5,0,2.9998,-0.000445873,0
0.1,4.6,0,2.99956,-0.0011411,0
0.1,4.7,0,2.99956,-0.0011411,0
0.1,4.8,0,2.99959,-0.000950264,0
0.1,4.9,0,2.99959,-0.000950264,0
0.1,5,0,2.99979,-0.000340432,0
0.1,5.1,0,2.99958,-0.000824848,0
0.1,5.2,0,2.99979,-0.000291381,0
0.1,5.3,0,2.99959,-0.0006928,0
0.1,5.4,0,2.99978,-0.000241588,0
0.1,5.5,0,2.99959,-0.000559315,0
0.1,5.6,0,2.99978,-0.000192799,0
0.1,5.7,0,2.99958,-0.000431749,0
0.1,5.8,0,2.99978,-0.000140552,0
0.1,5.9,0,2.99959,-0.000296363,0
0.1,6,0,2.99978,-8.88855e-05,0
0.1,6.1,0,2.99958,-0.000163205,0
0.1,6.2,0,2.99978,-3.66119e-05,0
0.1,6.3,0,2.99958,-2.84856e-05,0
