x,y,z,U_0,U_1,U_2
0,0,0,0.300003,-0.000278881,0
0,0.1,0,0.300002,-0.000167329,0
0,0.2,0,0.300001,-5.57762e-05,0
0,0.3,0,0.3,0,0
0,0.4,0,0.3,0,0
0,0.5,0,0.3,0,0
0,0.6,0,0.3,0,0
0,0.7,0,0.3,0,0
0,0.8,0,0.3,0,0
0,0.9,0,0.3,0,0
0,1,0,0.3,0,0
0,1.1,0,0.3,0,0
0,1.2,0,0.3,0,0
0,1.3,0,0.3,0,0
0,1.4,0,0.3,0,0
0,1.5,0,0.3,0,0
0,1.6,0,0.3,0,0
0,1.7,0,0.3,0,0
0,1.8,0,0.3,0,0
0,1.9,0,0.3,0,0
0,2,0,0.3,0,0
0,2.1,0,0.3,0,0
0,2.2,0,0.3,0,0
0,2.3,0,0.3,0,0
0,2.4,0,0.3,0,0
0,2.5,0,0.3,0,0
0,2.6,0,0.3,0,0
0,2.7,0,0.3,0,0
0,2.8,0,0.3,0,0
0,2.9,0,0.3,0,0
0,3,0,0.3,0,0
0,3.1,0,0.3,0,0
0,3.2,0,0.3,0,0
0,3.3,0,0.3,0,0
0,3.4,0,0.3,0,0
0,3.5,0,0.3,0,0
0,3.6,0,0.3,0,0
0,3.7,0,0.3,0,0
0,3.8,0,0.3,0,0
0,3.9,0,0.3,0,0
0,4,0,0.3,0,0
0,4.1,0,0.3,0,0
0,4.2,0,0.3,0,0
0,4.3,0,0.3,0,0
0,4.4,0,0.3,0,0
0,4.5,0,0.3,0,0
0,4.6,0,0.3,0,0
0,4.7,0,0.3,0,0
0,4.8,0,0.3,0,0
0,4.9,0,0.3,0,0
0,5,0,0.3,0,0
0,5.1,0,0.3,0,0
0,5.2,0,0.3,0,0
0,5.3,0,0.3,0,0
0,5.4,0,0.3,0,0
0,5.5,0,0.3,0,0
0,5.6,0,0.3,0,0
0,5.7,0,0.3,0,0
0,5.8,0,0.3,0,0
0,5.9,0,0.3,0,0
0,6,0,0.3,0,0
0,6.1,0,0.3,0,0
0,6.2,0,0.3,0,0
0,6.3,0,0.3,0,0
0,6.4,0,0.3,0,0
0,6.5,0,0.3,0,0
0,6.6,0,0.3,0,0
0,6.7,0,0.3,0,0
0,6.8,0,0.3,0,0
0,6.9,0,0.3,0,0
0,7,0,0.3,0,0
0,7.1,0,0.3,0,0
0,7.2,0,0.3,0,0
0,7.3,0,0.3,0,0
0,7.4,0,0.3,0,0
0,7.5,0,0.3,0,0
0,7.6,0,0.3,0,0
0,7.7,0,0.3,0,0
0,7.8,0,0.3,0,0
0,7.9,0,0.3,0,0
0,8,0,0.3,0,0
0,8.1,0,0.3,0,0
0,8.2,0,0.3,0,0
0,8.3,0,0.3,0,0
0,8.4,0,0.3,0,0
0,8.5,0,0.3,0,0
0,8.6,0,0.3,0,0
0,8.7,0,0.3,0,0
0,8.8,0,0.3,0,0
0,8.9,0,0.3,0,0
0,9,0,0.3,0,0
0,9.1,0,0.3,0,0
0,9.2,0,0.3,0,0
0,9.3,0,0.3,0,0
0,9.4,0,0.3,0,0
0,9.5,0,0.3,0,0
0,9.6,0,0.3,0,0
0,9.7,0,0.3,0,0
0,9.8,0,0.3,0,0
0,9.9,0,0.3,0,0
0,10,0,0.3,0,0
0,10.1,0,0.3,0,0
0,10.2,0,0.3,0,0
0,10.3,0,0.3,0,0
0,10.4,0,0.3,0,0
0,10.5,0,0.3,0,0
0,10.6,0,0.3,0,0
0,10.7,0,0.3,0,0
0,10.8,0,0.3,0,0
0,10.9,0,0.3,0,0
0,11,0,0.3,0,0
0,11.1,0,0.3,0,0
0,11.2,0,0.3,0,0
0,11.3,0,0.3,0,0
0,11.4,0,0.3,0,0
0,11.5,0,0.3,0,0
0,11.6,0,0.3,0,0
0,11.7,0,0.3,0,0
0,11.8,0,0.3,0,0
0,11.9,0,0.3,0,0
0,12,0,0.3,0,0
0,12.1,0,0.3,0,0
0,12.2,0,0.3,0,0
0,12.3,0,0.3,0,0
0,12.4,0,0.3,0,0
0,12.5,0,0.3,8.92338e-05,0
0,12.6,0,0.3,0.000194215,0
0,12.7,0,0.3,0.000299196,0
0.1,0,0,0.300002,-0.000476157,0
0.1,0.1,0,0.300004,-0.000309521,0
0.1,0.2,0,0.300002,-0.000197969,0
0.1,0.3,0,0.300002,-0.000183864,0
0.1,0.4,0,0.300002,-0.000183864,0
0.1,0.5,0,0.299997,-0.000238495,0
0.1,0.6,0,0.300001,-0.000181748,0
0.1,0.7,0,0.300001,-0.000181748,0
0.1,0.8,0,0.3,-0.00017886,0
0.1,0.9,0,0.3,-0.00017886,0
0.1,1,0,0.299995,-0.000233413,0
0.1,1.1,0,0.3,-0.000175339,0
0.1,1.2,0,0.3,-0.000175339,0
0.1,1.3,0,0.300001,-0.000171351,0
0.1,1.4,0,0.300001,-0.000171351,0
0.1,1.5,0,0.299993,-0.000224827,0
0.1,1.6,0,0.300003,-0.000167058,0
0.1,1.7,0,0.300003,-0.000167058,0
0.1,1.8,0,0.300007,-0.00016259,0
0.1,1.9,0,0.300007,-0.00016259,0
0.1,2,0,0.299992,-0.000212594,0
0.1,2.1,0,0.300013,-0.000158013,0
0.1,2.2,0,0.300013,-0.000158013,0
0.1,2.3,0,0.300021,-0.000153301,0
0.1,2.4,0,0.300021,-0.000153301,0
0.1,2.5,0,0.299989,-0.000196689,0
0.1,2.6,0,0.300032,-0.000148316,0
0.1,2.7,0,0.300032,-0.000148316,0
0.1,2.8,0,0.300047,-0.000142824,0
0.1,2.9,0,0.300047,-0.000142824,0
0.1,3,0,0.299986,-0.000177375,0
0.1,3.1,0,0.300064,-0.000136546,0
0.1,3.2,0,0.300064,-0.000136546,0
0.1,3.3,0,0.300082,-0.000129227,0
0.1,3.4,0,0.300082,-0.000129227,0
0.1,3.5,0,0.299981,-0.000155195,0
0.1,3.6,0,0.3001,-0.000120731,0
0.1,3.7,0,0.3001,-0.000120731,0
0.1,3.8,0,0.300116,-0.000111099,0
0.1,3.9,0,0.300116,-0.000111099,0
0.1,4,0,0.299977,-0.000130701,0
0.1,4.1,0,0.300128,-0.000100558,0
0.1,4.2,0,0.300128,-0.000100558,0
0.1,4.3,0,0.300135,-8.9496e-05,0
0.1,4.4,0,0.300135,-8.9496e-05,0
0.1,4.5,0,0.299975,-0.000104107,0
0.1,4.6,0,0.300137,-7.84455e-05,0
0.1,4.7,0,0.300137,-7.84455e-05,0
0.1,4.8,0,0.300135,-6.76738e-05,0
0.1,4.9,0,0.300135,-6.76738e-05,0
0.1,5,0,0.299975,-7.6443e-05,0
0.1,5.1,0,0.300132,-5.73492e-05,0
0.1,5.2,0,0.299976,-6.42908e-05,0
0.1,5.3,0,0.300128,-4.77111e-05,0
0.1,5.4,0,0.299976,-5.27511e-05,0
0.1,5.5,0,0.300124,-3.83517e-05,0
0.1,5.6,0,0.299976,-4.10369e-05,0
0.1,5.7,0,0.300121,-2.9343e-05,0
0.1,5.8,0,0.299977,-2.91704e-05,0
0.1,5.9,0,0.30012,-2.04958e-05,0
0.1,6,0,0.299977,-1.72245e-05,0
0.1,6.1,0,0.30012,-1.16321e-05,0
0.1,6.2,0,0.299976,-5.27075e-06,0
0.1,6.3,0,0.300122,-2.59103e-06,0
0.1,6.4,0,0.299976,6.61581e-06,0
0.1,6.5,0,0.300125,6.77852e-06,0
0.1,6.6,0,0.299975,1.83554e-05,0
0.1,6.7,0,0.300129,1.66547e-05,0
0.1,6.8,0,0.299975,2.99455e-05,0
0.1,6.9,0,0.300132,2.68678e-05,0
0.1,7,0,0.299974,4.27684e-05,0
0.1,7.1,0,0.300134,3.82105e-05,0
0.1,7.2,0,0.300134,3.82105e-05,0
0.1,7.3,0,0.300028,5.54523e-05,0
0.1,7.4,0,0.300133,4.98218e-05,0
0.1,7.5,0,0.300133,4.98218e-05,0
0.1,7.6,0,0.300078,6.5998e-05,0
0.1,7.7,0,0.300126,6.18302e-05,0
0.1,7.8,0,0.300126,6.18302e-05,0
0.1,7.9,0,0.300114,7.37234e-05,0
0.1,8,0,0.300114,7.37234e-05,0
0.1,8.1,0,0.300102,7.65997e-05,0
0.1,8.2,0,0.300096,8.48498e-05,0
0.1,8.3,0,0.300096,8.48498e-05,0
